Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Intestinal immune network for IgA production	7/48	0.0625346327814585	0.220434580554641	0	0	2.13403082609987	5.91560761009526	CD80;CXCR4;ICOS;HLA-DQA1;IL2;HLA-DPA1;HLA-DQB1
Endometrial cancer	8/58	0.063614125975508	0.221471401544361	0	0	2.00027081922817	5.5105855387639	CDKN1A;GADD45B;GADD45A;MYC;BRAF;PIK3R1;FOXO3;GADD45G
Non-alcoholic fatty liver disease	17/155	0.0682223393525113	0.232171225943549	0	0	1.54212079927339	4.14056845581351	JUN;EIF2AK3;IRS2;FASLG;PIK3R1;FOS;TNF;NFKB1;ERN1;SOCS3;BCL2L11;CASP8;DDIT3;CASP3;CYCS;FAS;ATF4
Amphetamine addiction	9/69	0.0683340842316121	0.232171225943549	0	0	1.8755081300813	5.03263836378264	ATF2;ARC;CAMK2D;JUN;FOSB;FOS;CALM1;SIRT1;ATF4
Prolactin signaling pathway	9/70	0.0735059399022082	0.246472311179826	0	0	1.84466213514594	4.81528585888614	SOCS3;SOCS1;CISH;IRF1;FOS;PIK3R1;FOXO3;SOCS4;NFKB1
Amoebiasis	12/102	0.0751223845457407	0.246472311179826	0	0	1.66779814437656	4.31732348711295	ARG2;GNA15;IFNG;CASP3;ITGB2;HSPB1;SERPINB9;PIK3R1;TNF;RAB5A;PLCB2;NFKB1
Asthma	5/31	0.0760393300448398	0.246472311179826	0	0	2.40241683991684	6.18983797180678	IL13;TNF;HLA-DQA1;HLA-DPA1;HLA-DQB1
Circadian rhythm	5/31	0.0760393300448398	0.246472311179826	0	0	2.40241683991684	6.18983797180678	PER1;PER3;BHLHE40;RORA;NR1D1
Yersinia infection	15/137	0.0838157470295859	0.267914943721704	0	0	1.53839076614252	3.81387743375682	JUN;FYB1;NFATC1;PIK3R1;FOS;TNF;ACTB;IL2;NFKB1;ACTG1;NFKBIA;CASP1;NLRP3;CRK;MAP2K6
Non-small cell lung cancer	9/72	0.0845547162809633	0.267914943721704	0	0	1.78590785907859	4.41182895274664	CDKN1A;RASSF1;GADD45B;GADD45A;KIF5B;BRAF;PIK3R1;FOXO3;GADD45G
TGF-beta signaling pathway	11/94	0.0883596504505543	0.276860238078404	0	0	1.65725588922856	4.02106601630101	TGIF1;PPP2CA;IFNG;SMURF2;BAMBI;MYC;ID2;ID1;TNF;TGFBR2;SMAD7
RNA transport	19/186	0.0976437327003268	0.302588270565848	0	0	1.42394065892771	3.31269798944575	EIF4A2;EIF4A1;NXT1;RBM8A;EIF1AX;FUS;EIF4A3;NMD3;NUP153;SRRM1;EIF1;FXR1;PNN;EIF5;SAP18;NUP98;EIF1B;RAE1;NUP58
Glioma	9/75	0.102888302470473	0.315375014094277	0	0	1.70445306725795	3.87611601673852	CDKN1A;CAMK2D;GADD45B;GADD45A;MDM2;BRAF;PIK3R1;CALM1;GADD45G
PI3K-Akt signaling pathway	33/354	0.104373817321512	0.316488349297489	0	0	1.28816199376947	2.91095810758314	YWHAE;ATF2;CDKN1A;CDKN1B;HSP90AB1;CSF1;PPP2R2A;FASLG;PIK3R1;FOXO3;AREG;PPP2CA;BCL2L11;GNG2;MYC;YWHAG;MCL1;HSP90AA1;OSM;PGF;IL2;NFKB1;VEGFA;NR4A1;CCNE2;RHEB;PPP2R2B;DDIT4;BCL2;MDM2;SGK1;PIK3AP1;ATF4
Pancreatic cancer	9/76	0.109464582636219	0.328393747908657	0	0	1.6789224608664	3.71403542077696	CDKN1A;GADD45B;GADD45A;BRAF;PIK3R1;NFKB1;TGFBR2;GADD45G;VEGFA
Basal transcription factors	6/45	0.113902259726104	0.338109865713277	0	0	1.92188068861497	4.17512160814185	CCNH;TAF13;GTF2B;TAF7;TBPL1;TAF5
Type II diabetes mellitus	6/46	0.123249909017459	0.362046607738784	0	0	1.8737322515213	3.92273567430072	SOCS3;SOCS1;IRS2;PIK3R1;TNF;SOCS4
Nitrogen metabolism	3/17	0.127516221377915	0.370717262150228	0	0	2.6751012145749	5.50940223935481	GLUD1;CA5B;GLUL
Cell adhesion molecules	15/148	0.135819364595386	0.39082715118264	0	0	1.41031149301826	2.81558743724849	VCAM1;SDC4;CD80;ITGB2;VSIR;ICAM1;CLDN20;PECAM1;CTLA4;CD226;PDCD1;ICOS;HLA-DQA1;HLA-DPA1;HLA-DQB1
Renal cell carcinoma	8/69	0.138124445230724	0.393445389445093	0	0	1.6385895201838	3.24375217980273	CDKN1A;JUN;BRAF;PIK3R1;ETS1;CRK;HIF1A;VEGFA
Cocaine addiction	6/49	0.153419114279714	0.432641902268792	0	0	1.74272371338271	3.26687814445401	ATF2;JUN;FOSB;RGS9;NFKB1;ATF4
Ubiquitin mediated proteolysis	14/140	0.156955324841201	0.438231699061572	0	0	1.38900219049777	2.57214601857919	UBE2H;SMURF2;CUL3;UBE2D3;CBLB;RCHY1;UBE2J1;SOCS3;SOCS1;UBB;UBE2S;UBC;MDM2;ANAPC1
Malaria	6/50	0.16414044689906	0.453800059073872	0	0	1.70302415637101	3.07742056785212	VCAM1;IFNG;ITGB2;PECAM1;TNF;ICAM1
Insulin resistance	11/108	0.177674549098811	0.482895309693196	0	0	1.41698722880443	2.44827305341483	NFKBIA;SOCS3;PTPN1;TBC1D4;OGA;IRS2;PIK3R1;TNF;OGT;FOXO1;NFKB1
Endocytosis	23/252	0.178089050383306	0.482895309693196	0	0	1.25621419482793	2.16756187993263	ARF4;HSPA8;TFRC;SMURF2;IST1;HSPA6;ARAP2;CXCR4;CBLB;VPS26A;HSPA2;VPS37B;TGFBR2;RAB11FIP1;ACAP1;CHMP1B;KIF5B;MVB12B;MDM2;LDLR;RAB5A;HSPA1B;HSPA1A
AMPK signaling pathway	12/120	0.179915137341115	0.48320065457328	0	0	1.3884740137286	2.38160781941748	PPP2CA;PFKFB3;RAB14;RHEB;PPP2R2B;SCD;IRS2;PPP2R2A;PIK3R1;FOXO3;SIRT1;FOXO1
HIF-1 signaling pathway	11/109	0.185299702858101	0.492967134018721	0	0	1.40245202558635	2.36422662649999	CDKN1A;CAMK2D;PFKFB3;CDKN1B;TFRC;IFNG;BCL2;PIK3R1;HIF1A;NFKB1;VEGFA
Thyroid hormone signaling pathway	12/121	0.187178951187181	0.493312749857804	0	0	1.37566098021263	2.30518157010168	NCOA2;MED30;TBC1D4;RHEB;MYC;MDM2;PIK3R1;HIF1A;PLCB2;ACTB;FOXO1;ACTG1
Arginine biosynthesis	3/22	0.221354944160829	0.57798235419772	0	0	1.97059450245046	2.97163243624159	GLUD1;ARG2;GLUL
Leukocyte transendothelial migration	11/114	0.225555220644359	0.583546534144121	0	0	1.33400956383133	1.98659406135941	ITK;CLDN20;VCAM1;ITGB2;PECAM1;RHOH;CXCR4;PIK3R1;ACTB;ACTG1;ICAM1
Acute myeloid leukemia	7/67	0.227921867331929	0.584308787160035	0	0	1.45675462336491	2.15417938953783	BCL2A1;MYC;BRAF;PIM2;PIK3R1;DUSP6;NFKB1
Phagosome	14/152	0.238597214878699	0.606165897259399	0	0	1.26739179696352	1.81614512280603	TFRC;ITGB2;TUBB4B;ACTB;TUBA4A;ACTG1;SEC61A2;TUBA1A;TUBB2A;ATP6V1B2;RAB5A;HLA-DQA1;HLA-DPA1;HLA-DQB1
Oocyte meiosis	12/129	0.249791838682174	0.619810565713624	0	0	1.28104165578707	1.7769679213729	YWHAE;PPP2CA;CAMK2D;PTTG1;CCNE2;CDK1;CALM1;BUB1;ANAPC1;YWHAG;REC8;CPEB4
Relaxin signaling pathway	12/129	0.249791838682174	0.619810565713624	0	0	1.28104165578707	1.7769679213729	NFKBIA;ATF2;JUN;GNA15;GNG2;PIK3R1;FOS;PLCB2;NFKB1;ATF4;TGFBR2;VEGFA
Adipocytokine signaling pathway	7/69	0.250561718054444	0.619810565713624	0	0	1.40960976035619	1.9509704019935	NFKBIA;SOCS3;IRS2;NFKBIE;TNF;NFKB1;NFKBIB
Nicotinate and nicotinamide metabolism	4/35	0.260074957278155	0.636260331854242	0	0	1.61042016074579	2.16889034794592	PNP;NAMPT;CD38;SIRT1
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.262128317566693	0.636260331854242	0	0	1.38715982559014	1.85729760590028	NFKBIA;JUN;CASP3;CCL5;ATP6V1B2;NFKB1;HBEGF
Spinocerebellar ataxia	13/143	0.263980350450164	0.636260331854242	0	0	1.24898097826087	1.66349354560441	PSMD12;NFYA;GTF2B;RORA;PIK3R1;ATG14;PUM1;ERN1;ATG101;TBPL1;CYCS;NRBF2;PLCB2
Growth hormone synthesis, secretion and action	11/119	0.268902659960492	0.63723151351982	0	0	1.27190436705362	1.67052660294122	ATF2;SOCS3;SOCS1;IRS2;PIK3R1;FOS;JUNB;CRK;PLCB2;ATF4;MAP2K6
Sphingolipid signaling pathway	11/119	0.268902659960492	0.63723151351982	0	0	1.27190436705362	1.67052660294122	GNA13;PPP2CA;SGMS1;PPP2R2B;BCL2;PPP2R2A;PIK3R1;TNF;CTSD;PLCB2;NFKB1
Pathways of neurodegeneration	39/475	0.278140040835885	0.65362909596433	0	0	1.11836670600327	1.43109620099536	RAB1A;PSMD12;CAMK2D;HIP1;CSF1;DCTN4;FASLG;TANK;TNF;UBE2J1;TUBA1A;CASP8;UBB;ATG101;KIF5B;CASP3;UBC;NRBF2;MAP2K6;PRNP;GABARAPL1;HSPA5;FUS;EIF2AK3;BRAF;ATG14;TUBB4B;TUBA4A;NFKB1;ERN1;TUBB2A;DDIT3;BCL2;FAS;CYCS;CALM1;PLCB2;RAB5A;ATF4
Melanoma	7/72	0.285686212401272	0.665814147910403	0	0	1.34433225772874	1.68426176583702	CDKN1A;GADD45B;GADD45A;MDM2;BRAF;PIK3R1;GADD45G
Prion disease	23/273	0.294036805831683	0.679658846266678	0	0	1.1493707250342	1.4068876147824	ATF2;EGR1;HSPA8;PRNP;PSMD12;HSPA5;HSPA6;EIF2AK3;PIK3R1;HSPA2;TUBB4B;TNF;TUBA4A;TUBA1A;TUBB2A;DDIT3;KIF5B;CASP3;CCL5;CYCS;HSPA1B;ATF4;HSPA1A
Aldosterone synthesis and secretion	9/98	0.303422890704246	0.695652481126808	0	0	1.26240065771444	1.5055740782714	NR4A2;ATF2;NR4A1;CAMK2D;CALM1;DAGLB;PLCB2;LDLR;ATF4
Insulin signaling pathway	12/137	0.318781614763197	0.722122813732593	0	0	1.19853360488798	1.37022234987739	SOCS3;PTPN1;SOCS1;RHEB;CBLB;IRS2;BRAF;PIK3R1;CALM1;CRK;FOXO1;SOCS4
D-Glutamine and D-glutamate metabolism	1/5	0.320089899704163	0.722122813732593	0	0	3.11842991913747	3.55237000160165	GLUD1
Proteoglycans in cancer	17/205	0.353793845297701	0.788456279465426	0	0	1.12890240013914	1.17297575840276	CDKN1A;CAMK2D;SDC4;BRAF;FASLG;PIK3R1;HIF1A;TNF;ACTB;VEGFA;ACTG1;TIAM1;MYC;CASP3;MDM2;FAS;HBEGF
mTOR signaling pathway	13/154	0.356794076728966	0.788456279465426	0	0	1.15085376194881	1.18606583549532	BRAF;PIK3R1;TNF;SLC7A5;RHEB;SESN2;DDIT4;ATP6V1B2;SGK1;FNIP1;LPIN1;LAMTOR3;LPIN2
Glycosaminoglycan biosynthesis	5/53	0.357880864438207	0.788456279465426	0	0	1.2997606981982	1.33557577172961	FUT8;CHST11;CSGALNACT2;B3GNT2;B4GALT4
Ferroptosis	4/41	0.362952956037205	0.79293469918939	0	0	1.34883296530832	1.36701799988006	PRNP;MAP1LC3B;TFRC;SAT1
Cushing syndrome	13/155	0.36553727267596	0.79293469918939	0	0	1.14268696417636	1.14998533754443	ATF2;CDKN1A;CAMK2D;CDKN1B;CDKN2C;BRAF;AHR;NR4A1;RASD1;CCNE2;PLCB2;LDLR;ATF4
Phosphonate and phosphinate metabolism	1/6	0.370585771466712	0.797749523310021	0	0	2.49460916442049	2.47632457506938	SELENOI
GnRH signaling pathway	8/93	0.386478767020665	0.812370519152214	0	0	1.17439961766697	1.11647628961438	EGR1;CAMK2D;JUN;CALM1;PLCB2;ATF4;HBEGF;MAP2K6
Herpes simplex virus 1 infection	39/498	0.387694503219725	0.812370519152214	0	0	1.06097505853425	1.00531377370262	ZNF331;ZNF473;SP100;ZNF490;CGAS;FASLG;PIK3R1;TNF;SOCS3;CASP8;ZNF529;ZNF749;CCL5;CASP3;TNFRSF14;HLA-DQA1;ZNF267;HLA-DPA1;ZNF563;TNFSF14;EIF2AK3;ZNF10;ZNF14;NFKB1;BST2;NFKBIA;IFNG;RHEB;TRAF5;ZNF317;BCL2;ZNF614;LTA;SRSF3;FAS;CYCS;SRSF5;SRSF7;HLA-DQB1
Parkinson disease	20/249	0.390652955665534	0.812370519152214	0	0	1.09012325439289	1.02464575826122	PSMD12;CAMK2D;HSPA5;DUSP1;EIF2AK3;TUBB4B;TUBA4A;UBE2J1;ERN1;TUBA1A;TUBB2A;UBB;DDIT3;KIF5B;CASP3;UBC;CYCS;CALM1;ATF4;NFE2L2
Dopaminergic synapse	11/132	0.390920031151966	0.812370519152214	0	0	1.13445170840015	1.06553633531231	PPP2CA;ATF2;CAMK2D;GNG2;PPP2R2B;KIF5B;PPP2R2A;FOS;CALM1;PLCB2;ATF4
Rap1 signaling pathway	17/210	0.391781526967025	0.812370519152214	0	0	1.09935621408705	1.03015275591095	FYB1;CSF1;ITGB2;BRAF;PIK3R1;ACTB;PGF;VEGFA;ACTG1;TIAM1;ID1;EVL;CALM1;PLCB2;CRK;SKAP1;MAP2K6
Glucagon signaling pathway	9/107	0.39931583202993	0.821949376879125	0	0	1.14590592334495	1.05194463559282	ATF2;CAMK2D;SIK1B;SIK1;CALM1;SIRT1;PLCB2;FOXO1;ATF4
Hedgehog signaling pathway	5/56	0.403139178431525	0.823806147229639	0	0	1.22310545839958	1.11115879972731	CSNK1G3;SMURF2;CUL3;PTCH2;BCL2
RNA polymerase	3/31	0.40750061994683	0.826727876438892	0	0	1.33653846153846	1.199827717976	POLR1C;POLR1E;POLR2K
Glycosphingolipid biosynthesis	4/45	0.431675962622264	0.854775381536745	0	0	1.21697600500651	1.02235727374209	B3GNT2;ST6GALNAC3;GLA;B4GALT4
Circadian entrainment	8/97	0.432549438947643	0.854775381536745	0	0	1.12137417936449	0.939777330272316	PER1;CAMK2D;GNG2;RASD1;PER3;FOS;CALM1;PLCB2
Phosphatidylinositol signaling system	8/97	0.432549438947643	0.854775381536745	0	0	1.12137417936449	0.939777330272316	INPP4B;INPP5F;IPMK;PIK3R1;CALM1;PLCB2;DGKH;IP6K2
Adherens junction	6/71	0.43344992751686	0.854775381536745	0	0	1.15150569511624	0.962634575917855	PTPN1;YES1;SNAI1;ACTB;ACTG1;TGFBR2
Steroid biosynthesis	2/20	0.443484688875349	0.861982393975625	0	0	1.38585449913838	1.12682720810573	CYP51A1;HSD17B7
Inflammatory mediator regulation of TRP channels	8/98	0.444027350554446	0.861982393975625	0	0	1.10885428420973	0.900244549821971	PTGER4;CAMK2D;PRKCH;PIK3R1;PLA2G6;CALM1;PLCB2;MAP2K6
MicroRNAs in cancer	24/310	0.446274572767522	0.861982393975625	0	0	1.04702689507618	0.844763163359959	CDKN1A;CDKN1B;KIF23;IRS2;PIK3R1;SIRT1;NFKB1;VEGFA;RASSF1;ZEB2;BCL2L11;SOCS1;CCNE2;MYC;CASP3;DDIT4;FSCN1;BCL2;MDM2;SPRY2;ATM;MDM4;CRK;MCL1
Progesterone-mediated oocyte maturation	8/100	0.466871095469168	0.895630264777588	0	0	1.08463100880162	0.826165702213768	HSP90AA1;HSP90AB1;CDK1;BRAF;PIK3R1;BUB1;ANAPC1;CPEB4
Hepatocellular carcinoma	13/168	0.480333872951856	0.915230757921779	0	0	1.0461079943899	0.767083634706535	CDKN1A;GADD45B;GADD45A;BRAF;PIK3R1;SMARCA2;ACTB;ACTG1;GADD45G;TGFBR2;MYC;ARID2;NFE2L2
Tight junction	13/169	0.489097250540628	0.925673990956088	0	0	1.0393455615942	0.743333639858822	JUN;HSPA4;PPP2R2A;ACTB;TUBA4A;ACTG1;PPP2CA;TIAM1;CLDN20;TUBA1A;PPP2R2B;WHAMM;RAB8B
Terpenoid backbone biosynthesis	2/22	0.493716642351069	0.928187287620009	0	0	1.24713418745786	0.880219234119806	IDI1;HMGCS1
Sphingolipid metabolism	4/49	0.49823062961592	0.930470447362182	0	0	1.10856028209168	0.772325298971769	UGCG;SGMS1;NEU1;GLA
Basal cell carcinoma	5/63	0.506305384774174	0.939329727015244	0	0	1.07508154706431	0.731716911538208	CDKN1A;GADD45B;GADD45A;PTCH2;GADD45G
Arginine and proline metabolism	4/50	0.514353759193763	0.941868572030137	0	0	1.08440243079001	0.7209584527346	ARG2;AMD1;ODC1;SAT1
Vibrio cholerae infection	4/50	0.514353759193763	0.941868572030137	0	0	1.08440243079001	0.7209584527346	SEC61A2;ATP6V1B2;ACTB;ACTG1
Protein export	2/23	0.517730330068301	0.941935181156522	0	0	1.18768262530906	0.78185238747483	SEC61A2;HSPA5
Cortisol synthesis and secretion	5/65	0.534530483411484	0.96592831700569	0	0	1.03913288288288	0.650878046113814	ATF2;NR4A1;PLCB2;LDLR;ATF4
Synthesis and degradation of ketone bodies	1/10	0.537768602020898	0.96592831700569	0	0	1.38559448936807	0.859521560726982	HMGCS1
Gastric cancer	11/149	0.552990704646252	0.9869834095585	0	0	0.993781094527363	0.588729919354059	CDKN1A;CDKN1B;CCNE2;GADD45B;GADD45A;MYC;BCL2;BRAF;PIK3R1;GADD45G;TGFBR2
Various types of N-glycan biosynthesis	3/39	0.561267651606437	0.990520212364422	0	0	1.03908007197481	0.600128374263251	FUT8;MGAT4A;ALG13
Long-term potentiation	5/67	0.561997283611019	0.990520212364422	0	0	1.00550348735833	0.579429692595455	CAMK2D;BRAF;CALM1;PLCB2;ATF4
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.572106365918812	0.999995148982013	0	0	1.24696765498652	0.696344584619076	COQ7
Glycine, serine and threonine metabolism	3/40	0.578750537706742	0.999995148982013	0	0	1.01094211620527	0.552867809982288	GLDC;CTH;BPGM
Human papillomavirus infection	24/331	0.5791525702235	0.999995148982013	0	0	0.974282484666475	0.53214269722864	PTGER4;CDKN1A;CDKN1B;PPP2R2A;ISG15;FASLG;PIK3R1;TNF;FOXO1;NFKB1;VEGFA;PPP2CA;CASP8;CCNE2;RHEB;PPP2R2B;CASP3;IRF1;MDM2;ATP6V1B2;TBPL1;FAS;ATM;HES4
Folate biosynthesis	2/26	0.58507416319731	0.999995148982013	0	0	1.03905371993706	0.556950109809253	GCH1;PTS
Oxytocin signaling pathway	11/154	0.597809204229818	0.999995148982013	0	0	0.958772570712869	0.493272794838045	RGS2;JUN;CDKN1A;CAMK2D;CD38;NFATC1;FOS;CALM1;PLCB2;ACTB;ACTG1
Central carbon metabolism in cancer	5/70	0.601595171531787	0.999995148982013	0	0	0.958939708939709	0.487304902453403	SLC7A5;MYC;PIK3R1;SLC1A5;HIF1A
Biosynthesis of unsaturated fatty acids	2/27	0.605919135500316	0.999995148982013	0	0	0.997437626432906	0.499724970028835	ELOVL5;SCD
Hematopoietic cell lineage	7/99	0.608973315334664	0.999995148982013	0	0	0.9484100135318	0.470393185138607	CSF1;TFRC;CD38;TNF;HLA-DQA1;HLA-DPA1;HLA-DQB1
Phototransduction	2/28	0.625958563485405	0.999995148982013	0	0	0.959022770890606	0.449274454886302	CALM1;RGS9
Inositol phosphate metabolism	5/73	0.639078442275123	0.999995148982013	0	0	0.916484499205087	0.410335839931697	INPP4B;INPP5F;IPMK;PLCH2;PLCB2
Vasopressin-regulated water reabsorption	3/44	0.644131981968561	0.999995148982013	0	0	0.912116125209835	0.401195767095641	DCTN4;RAB5A;VAMP2
Gap junction	6/88	0.64493291902978	0.999995148982013	0	0	0.911937861772127	0.399984125434322	TUBA1A;TUBB2A;CDK1;TUBB4B;PLCB2;TUBA4A
PPAR signaling pathway	5/74	0.651074759219593	0.999995148982013	0	0	0.903153153153153	0.387570840423995	HMGCS1;FABP5;SCD;UBC;PLIN2
Coronavirus disease	16/232	0.657516608065836	0.999995148982013	0	0	0.922723949272622	0.386884547134479	JUN;CGAS;ISG15;PIK3R1;FOS;TNF;IL2;NFKB1;NFKBIA;CASP1;NLRP3;RPL22L1;IL6ST;RSL24D1;HBEGF;NFKBIB
Long-term depression	4/60	0.660051175726328	0.999995148982013	0	0	0.890276839972991	0.369854747928878	GNA13;PPP2CA;BRAF;PLCB2
Glyoxylate and dicarboxylate metabolism	2/30	0.663643042564179	0.999995148982013	0	0	0.890424814565071	0.36508384448101	GLDC;GLUL
Glycerolipid metabolism	4/61	0.672867234569038	0.999995148982013	0	0	0.874610564222846	0.346527040210806	LPIN1;GLA;LPIN2;DGKH
Gastric acid secretion	5/76	0.67429477190009	0.999995148982013	0	0	0.877617053673392	0.345858276294616	CAMK2D;CALM1;PLCB2;ACTB;ACTG1
Galactose metabolism	2/31	0.68130801989667	0.999995148982013	0	0	0.859674006557072	0.329891965062176	GALM;GLA
Adrenergic signaling in cardiomyocytes	10/150	0.683834854335239	0.999995148982013	0	0	0.889830508474576	0.338170146710671	PPP2CA;ATF2;CAMK2D;PPP2R2B;CREM;BCL2;PPP2R2A;CALM1;PLCB2;ATF4
Ribosome biogenesis in eukaryotes	7/108	0.699093115862189	0.999995148982013	0	0	0.86347619877008	0.30909972559036	RCL1;NOP58;NXT1;SBDS;NMD3;RIOK1;WDR43
Alzheimer disease	25/369	0.713072284226196	0.999995148982013	0	0	0.904497849633641	0.305876283954722	PSMD12;CSF1;IRS2;PIK3R1;TNF;TUBA1A;CASP8;ATG101;KIF5B;CASP3;NRBF2;EIF2AK3;BRAF;ATG14;TUBB4B;TUBA4A;NFKB1;ERN1;TUBB2A;DDIT3;FAS;CYCS;CALM1;PLCB2;ATF4
Fructose and mannose metabolism	2/33	0.714354003316734	0.999995148982013	0	0	0.804124159832945	0.270488580251286	PFKFB3;GMDS
Cholesterol metabolism	3/50	0.7281090646127	0.999995148982013	0	0	0.795417348608838	0.252389446804119	MYLIP;NPC1;LDLR
N-Glycan biosynthesis	3/50	0.7281090646127	0.999995148982013	0	0	0.795417348608838	0.252389446804119	FUT8;MGAT4A;ALG13
Propanoate metabolism	2/34	0.729769599207934	0.999995148982013	0	0	0.778953135536075	0.245390811544892	SUCLG2;HIBCH
Primary bile acid biosynthesis	1/17	0.730748738953934	0.999995148982013	0	0	0.779102088948787	0.244393106762685	CH25H
Selenocompound metabolism	1/17	0.730748738953934	0.999995148982013	0	0	0.779102088948787	0.244393106762685	CTH
Cholinergic synapse	7/113	0.742819857348017	0.999995148982013	0	0	0.82252278704011	0.244537436660512	CAMK2D;GNG2;BCL2;PIK3R1;FOS;PLCB2;ATF4
Signaling pathways regulating pluripotency of stem cells	9/143	0.743130549552688	0.999995148982013	0	0	0.836412449945395	0.248317092139621	MYC;ID2;ID1;LIF;PIK3R1;IL6ST;JARID2;KLF4;SKIL
Choline metabolism in cancer	6/98	0.744171355213284	0.999995148982013	0	0	0.81237322515213	0.240043253114808	JUN;RHEB;PIK3R1;FOS;HIF1A;DGKH
Glycerophospholipid metabolism	6/98	0.744171355213284	0.999995148982013	0	0	0.81237322515213	0.240043253114808	ETNK1;PLA2G6;LPIN1;LPIN2;SELENOI;DGKH
Other glycan degradation	1/18	0.750757548527316	0.999995148982013	0	0	0.733232915807833	0.210197725903752	NEU1
Fc epsilon RI signaling pathway	4/68	0.753098593527247	0.999995148982013	0	0	0.778654625253207	0.220794624567712	IL13;PIK3R1;TNF;MAP2K6
Huntington disease	20/306	0.755661711168579	0.999995148982013	0	0	0.870140098809041	0.243779733493139	PSMD12;HIP1;DCTN4;SLC1A2;ATG14;TUBB4B;TUBA4A;ERN1;TUBA1A;TUBB2A;CASP8;ATG101;KIF5B;CASP3;TBPL1;TFAM;CYCS;NRBF2;PLCB2;POLR2K
Breast cancer	9/147	0.77153069890942	0.999995148982013	0	0	0.811991869918699	0.210613490448288	JUN;CDKN1A;GADD45B;GADD45A;MYC;BRAF;PIK3R1;FOS;GADD45G
Alanine, aspartate and glutamate metabolism	2/37	0.771824803388471	0.999995148982013	0	0	0.712070128118678	0.184424520670365	GLUD1;GLUL
Aldosterone-regulated sodium reabsorption	2/37	0.771824803388471	0.999995148982013	0	0	0.712070128118678	0.184424520670365	PIK3R1;SGK1
Insulin secretion	5/86	0.774535450898459	0.999995148982013	0	0	0.768852185518852	0.196435465368942	ATF2;CAMK2D;PLCB2;VAMP2;ATF4
Regulation of lipolysis in adipocytes	3/55	0.785508549178692	0.999995148982013	0	0	0.718740267829337	0.173521105574282	IRS2;ABHD5;PIK3R1
Chemical carcinogenesis	15/239	0.78634509403486	0.999995148982013	0	0	0.833227040816326	0.200274061557571	ATF2;JUN;HSP90AA1;HSP90AB1;PIK3R1;FOS;AHR;KLF4;NFKB1;VEGFA;BCL6;MYC;BCL2;KPNA2;ATF4
cGMP-PKG signaling pathway	10/167	0.802178774154528	0.999995148982013	0	0	0.792745330886322	0.174739926802601	GNA13;ATF2;NPPC;RGS2;IRS2;NFATC1;CALM1;PLCB2;MEF2D;ATF4
Apelin signaling pathway	8/137	0.806219681286482	0.999995148982013	0	0	0.771981756441141	0.166284110850298	GNA13;EGR1;GABARAPL1;GNG2;TFAM;CALM1;PLCB2;MEF2D
Histidine metabolism	1/22	0.816995464595387	0.999995148982013	0	0	0.593441150044924	0.119947355121693	CARNMT1
Thyroid hormone synthesis	4/75	0.817265530417262	0.999995148982013	0	0	0.701619575657863	0.141580677370826	ATF2;HSPA5;PLCB2;ATF4
VEGF signaling pathway	3/59	0.823866813359202	0.999995148982013	0	0	0.667257085020243	0.129278655701516	HSPB1;PIK3R1;VEGFA
Ras signaling pathway	14/232	0.825248167990061	0.999995148982013	0	0	0.798801289767305	0.153426664930582	CSF1;FASLG;PIK3R1;PLA2G6;ETS1;PGF;NFKB1;VEGFA;TIAM1;RASSF1;GNG2;REL;CALM1;RAB5A
Proximal tubule bicarbonate reclamation	1/23	0.830598397378279	0.999995148982013	0	0	0.566435922567998	0.105135535628761	GLUD1
Bacterial invasion of epithelial cells	4/77	0.832862887744063	0.999995148982013	0	0	0.682323124878599	0.124787518218785	PIK3R1;CRK;ACTB;ACTG1
Staphylococcus aureus infection	5/95	0.842864497334488	0.999995148982013	0	0	0.691629129129129	0.118233358159785	ITGB2;HLA-DQA1;ICAM1;HLA-DPA1;HLA-DQB1
Vitamin digestion and absorption	1/24	0.843190827961849	0.999995148982013	0	0	0.54177897574124	0.0924068942334762	SLC19A2
alpha-Linolenic acid metabolism	1/25	0.854847775004949	0.999995148982013	0	0	0.519176774483378	0.0814234627551518	PLA2G6
Lysine degradation	3/63	0.85620476354685	0.999995148982013	0	0	0.622638326585695	0.0966619363660699	KMT2E;NSD3;PRDM2
Proteasome	2/46	0.865456185677589	0.999995148982013	0	0	0.566143566480721	0.0818069124354004	PSMD12;IFNG
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.865638691580664	0.999995148982013	0	0	0.498382749326146	0.0719104870355413	PIGA
Vascular smooth muscle contraction	7/133	0.872380697326259	0.999995148982013	0	0	0.69121184784243	0.0943707187056168	GNA13;NPPC;PRKCH;BRAF;PLA2G6;CALM1;PLCB2
Carbohydrate digestion and absorption	2/47	0.873332542682505	0.999995148982013	0	0	0.553532629055218	0.0749698372308337	PIK3R1;PLCB2
Other types of O-glycan biosynthesis	2/47	0.873332542682505	0.999995148982013	0	0	0.553532629055218	0.0749698372308337	GXYLT1;OGT
Collecting duct acid secretion	1/27	0.875627877415894	0.999995148982013	0	0	0.479188264565623	0.063642946477247	ATP6V1B2
