Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human cytomegalovirus infection	28/225	7.07942790138166e-05	0.000661175701318439	2.41533835558861	23.0803268979362	GNG2;GNG4;AKT3;MYC;PIK3R1;GRB2;PPP3CA;STAT3;CDKN1A;CTNNB1;PTGER4;AKAP13;RAC2;JAK1;RELA;ROCK1;MAP2K1;NFKB1;GNB1;GNAS;PXN;CDK6;GNAO1;ITPR1;KRAS;PIK3CD;GNA13;BAK1	30	KEGG_2021_Human
Hepatitis C	22/157	7.16658976953553e-05	0.000661175701318439	2.76343891402715	26.3728669742783	MX1;RELA;AKT3;MYC;MAP2K1;NFKB1;PIK3R1;GRB2;CDK6;IRF7;YWHAB;SOCS3;STAT3;YWHAZ;KRAS;EIF3E;CDKN1A;CTNNB1;PIK3CD;BAK1;IKBKE;JAK1	31	KEGG_2021_Human
Endometrial cancer	12/58	7.73404393519893e-05	0.000680003845396242	4.40483525053617	41.7018685368791	LEF1;AKT3;MYC;MAP2K1;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A;CTNNB1;PIK3CD;BAK1	32	KEGG_2021_Human
Tight junction	23/169	7.84619821611048e-05	0.000680003845396242	2.67223173515982	25.260329626787	MAP3K1;ROCK1;MYL12B;PARD6G;PRKCI;ARHGEF18;SLC9A3R1;VASP;MYL12A;ACTG1;ACTR3;ACTR2;RDX;MSN;RAP2C;MYH9;RAPGEF6;ARPC1B;RAP1A;ITGB1;YBX3;RAB8A;RAB8B	33	KEGG_2021_Human
Cell adhesion molecules	21/148	8.63748377897484e-05	0.000726564811996119	2.80265125087212	26.2238868924799	CD2;CD6;PDCD1;SELL;ICAM2;CD99;ITGA4;PTPRC;HLA-DQB1;CD28;CTLA4;HLA-DQA2;HLA-DQA1;ICOS;CD226;CD40LG;ITGB1;SELPLG;VSIR;CD58;TIGIT	34	KEGG_2021_Human
Proteoglycans in cancer	26/205	9.23415600153842e-05	0.000754562461839997	2.46623942682884	22.9114043436756	AKT3;MYC;PIK3R1;GRB2;HIF1A;RDX;VAV1;CTSL;STAT3;CDKN1A;CTNNB1;TGFB1;PPP1CB;PDCD4;ROCK1;GPC1;FLNA;MAP2K1;PXN;ACTG1;MSN;ITPR1;KRAS;ITGB1;PIK3CD;THBS1	35	KEGG_2021_Human
Hepatitis B	22/162	0.000114868438180395	0.000912565925544251	2.66403361344538	24.1673752710929	TGFB1;MAP3K1;RELA;AKT3;MYC;SMAD3;MAP2K3;MAP2K1;NFKB1;PIK3R1;GRB2;TAB2;IRF7;YWHAB;STAT3;STAT4;YWHAZ;KRAS;CDKN1A;PIK3CD;IKBKE;JAK1	36	KEGG_2021_Human
MAPK signaling pathway	33/294	0.000129896357360338	0.00100406373527181	2.15104330832755	19.249199734695	AKT3;FLT3LG;MYC;GADD45G;GRB2;DUSP5;DUSP4;AREG;PPP3CA;RAP1A;RAC2;TGFB1;MAP3K1;MAP3K2;MAPKAPK2;PTPN7;RELA;RELB;PAK2;FLNA;MAP2K3;MAP2K1;NFKB1;NFKB2;TAB2;RASGRP3;RASGRP2;DUSP16;STK4;NTRK2;KRAS;ARRB2;RPS6KA3	37	KEGG_2021_Human
Small cell lung cancer	15/92	0.000183763388282045	0.00138306129075434	3.29276838269644	28.3239377808099	CDK6;RELA;AKT3;MYC;GADD45G;TRAF1;NFKB1;PIK3R1;TRAF4;BIRC2;BIRC3;ITGB1;CDKN1A;PIK3CD;BAK1	38	KEGG_2021_Human
Hepatocellular carcinoma	22/168	0.000196082809848635	0.00140723906263551	2.553734581293	21.8011644177608	TGFB1;SMARCA2;LEF1;KEAP1;AKT3;MYC;SMAD3;MAP2K1;GADD45G;PIK3R1;GRB2;ACTG1;TXNRD1;CDK6;NFE2L2;SMARCC1;GSTO1;KRAS;CDKN1A;CTNNB1;PIK3CD;BAK1	39	KEGG_2021_Human
Lipid and atherosclerosis	26/215	0.000201507342902589	0.00140723906263551	2.33450110289347	19.8658684015555	AKT3;XBP1;PIK3R1;VAV1;PPP3CA;RAP1A;STAT3;PPARG;CD40LG;ERO1A;IKBKE;ERN1;ABCG1;RELA;MAP2K3;CYBA;NFKB1;TAB2;NCF4;POU2F2;IRF7;NFE2L2;ITPR1;SOD2;KRAS;PIK3CD	40	KEGG_2021_Human
Platelet activation	18/124	0.000201737068419775	0.00140723906263551	2.87362403661296	24.4503604341428	PPP1CB;ROCK1;MYL12B;AKT3;PRKCI;VASP;MYL12A;PIK3R1;TBXAS1;GNAS;ACTG1;RASGRP2;ITPR1;RAP1A;ITGB1;PIK3CD;GNA13;FYN	41	KEGG_2021_Human
NF-kappa B signaling pathway	16/104	0.000227529108320751	0.00154936488046988	3.07421651256035	25.7872424910083	RELA;RELB;GADD45G;TRAF1;NFKB1;NFKB2;TAB2;BIRC2;BIRC3;BCL2A1;LCK;ZAP70;LTB;CD40LG;TNFSF13B;MALT1	42	KEGG_2021_Human
Insulin signaling pathway	19/137	0.000249017322434844	0.0016562547492178	2.72551704093496	22.6163079608724	PTPN1;PPP1CB;PPP1R3B;AKT3;PRKCI;MAP2K1;PIK3R1;FASN;PRKAR1B;PRKAR1A;GRB2;IRS2;PRKAR2A;PDE3B;SOCS3;SOCS1;KRAS;TRIP10;PIK3CD	43	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	26/219	0.000270416586269308	0.00174859748684229	2.28562823245942	18.7776858847041	AKT3;MYC;PIK3R1;HLA-DQB1;PPP3CA;HLA-DQA2;HLA-DQA1;CDKN1A;JAK1;TGFB1;MAP3K1;RELA;CSF2;GPS2;RELB;SMAD3;MAP2K1;NFKB1;NFKB2;ETS2;LCK;IL2RA;IL2RB;KRAS;VDAC1;PIK3CD	44	KEGG_2021_Human
Influenza A	22/172	0.000275128975202457	0.00174859748684229	2.48510407239819	20.3735555789065	MX1;NUP98;RELA;AKT3;MAP2K1;NFKB1;PIK3R1;CALCOCO2;ACTG1;CDK6;HLA-DQB1;IRF7;ADAR;SOCS3;HLA-DQA2;HLA-DQA1;HNRNPUL1;VDAC1;PIK3CD;BAK1;IKBKE;JAK1	45	KEGG_2021_Human
Measles	19/139	0.000300764134977798	0.00186996831747066	2.6798059566787	21.7310401366827	MX1;SLAMF1;RELA;AKT3;NFKB1;PIK3R1;TAB2;MSN;CDK6;CD28;IRF7;ADAR;STAT3;IL2RA;IL2RB;PIK3CD;BAK1;IKBKE;JAK1	46	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	15/97	0.000333707096694605	0.00200826526235562	3.0911673100544	24.7455575439457	AKT3;MAP2K1;VASP;PIK3R1;INPP5D;ACTR3;ACTR2;SPHK1;GAB2;VAV1;PTPRC;ARPC1B;WASF2;PIK3CD;RAC2	47	KEGG_2021_Human
Rap1 signaling pathway	25/210	0.000337051512563181	0.00200826526235562	2.2916564477363	18.3224230079374	RALA;PARD6G;AKT3;PRKCI;VASP;PIK3R1;LPAR2;RASSF5;VAV1;RAPGEF6;RAP1A;CTNNB1;SIPA1L1;RAC2;MAP2K3;MAP2K1;GNAS;ACTG1;RASGRP3;RASGRP2;GNAO1;KRAS;ITGB1;PIK3CD;THBS1	48	KEGG_2021_Human
Neurotrophin signaling pathway	17/119	0.000363592670149029	0.00212219395229842	2.81846846846847	22.3207943932652	MAP3K1;MAPKAPK2;RELA;AKT3;MAP2K1;NFKB1;PIK3R1;GRB2;PSEN1;CAMK4;RAP1A;IRAK2;NTRK2;KRAS;PIK3CD;ARHGDIB;RPS6KA3	49	KEGG_2021_Human
VEGF signaling pathway	11/59	0.000399539286303754	0.00225549173389458	3.86564740143369	30.2494580883889	SPHK1;MAPKAPK2;SH2D2A;PPP3CA;AKT3;MAP2K1;PIK3R1;KRAS;PXN;PIK3CD;RAC2	50	KEGG_2021_Human
FoxO signaling pathway	18/131	0.000402203071428753	0.00225549173389458	2.69460647797186	21.0679247587983	TGFB1;AKT3;S1PR1;S1PR4;SMAD3;GABARAPL1;MAP2K1;GADD45G;PIK3R1;GRB2;IL7R;IRS2;STK4;STAT3;SOD2;KRAS;CDKN1A;PIK3CD	51	KEGG_2021_Human
Renal cell carcinoma	12/69	0.000431842913110921	0.00237513602211007	3.5527023837621	27.5243793327826	TGFB1;PAK2;RAP1A;AKT3;TFE3;MAP2K1;PIK3R1;GRB2;KRAS;CDKN1A;PIK3CD;HIF1A	52	KEGG_2021_Human
Ras signaling pathway	26/232	0.000659178024808192	0.00355707386971968	2.13989929719672	15.6737286010193	RALA;GNG2;GNG4;AKT3;FLT3LG;SHOC2;PIK3R1;GRB2;RASSF5;GAB2;REL;RAP1A;RAC2;RELA;PAK2;MAP2K1;NFKB1;GNB1;RASGRP3;ETS2;RASGRP2;STK4;NTRK2;ZAP70;KRAS;PIK3CD	53	KEGG_2021_Human
Pathogenic Escherichia coli infection	23/197	0.000750948842887951	0.00397724757529545	2.23886494252874	16.106781781035	LPAR2;ARPC1B;ABI1;RELA;ROCK1;PAK2;NFKB1;SLC9A3R1;TAB2;ACTG1;ACTR3;ACTR2;MYH9;WASF2;MYO1E;GAPDH;MYO1G;ITGB1;WIPF1;GNA13;BAK1;FYN;CYTH1	54	KEGG_2021_Human
Glioma	12/75	0.000938331856456976	0.00487932565357627	3.21332479180013	22.4013945612157	CDK6;CAMK4;AKT3;CAMK1D;MAP2K1;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A;PIK3CD;BAK1	55	KEGG_2021_Human
Sphingolipid signaling pathway	16/119	0.00104729528309891	0.005348686624398	2.62441778158398	18.0075590250534	RELA;ROCK1;AKT3;S1PR1;S1PR4;MAP2K1;NFKB1;PIK3R1;SPHK1;GAB2;ABCC1;KRAS;PIK3CD;GNA13;FYN;RAC2	56	KEGG_2021_Human
HIF-1 signaling pathway	15/109	0.00116731541315873	0.00577084709347794	2.69482818000918	18.1983058980716	RELA;AKT3;MAP2K1;NFKB1;PIK3R1;PFKFB3;ENO1;HIF1A;PGK1;TIMP1;STAT3;GAPDH;PFKP;CDKN1A;PIK3CD	57	KEGG_2021_Human
Bacterial invasion of epithelial cells	12/77	0.00119048943536783	0.00577084709347794	3.11412211107278	20.9686010674864	ACTR3;ACTR2;RHOG;ARPC1B;WASF2;ARHGAP10;PIK3R1;ITGB1;PXN;CTNNB1;ACTG1;PIK3CD	58	KEGG_2021_Human
Leishmaniasis	12/77	0.00119048943536783	0.00577084709347794	3.11412211107278	20.9686010674864	TGFB1;ITGA4;HLA-DQB1;RELA;HLA-DQA2;HLA-DQA1;CYBA;NFKB1;TAB2;ITGB1;NCF4;JAK1	58	KEGG_2021_Human
Intestinal immune network for IgA production	9/48	0.00127089715761175	0.00603681790035492	3.88757396449704	25.9224683930106	TGFB1;ITGA4;HLA-DQB1;CD28;CD40LG;TNFSF13B;HLA-DQA2;HLA-DQA1;ICOS	60	KEGG_2021_Human
Hematopoietic cell lineage	14/99	0.0012875730486771	0.00603681790035492	2.78031816500185	18.5030067956292	IL4R;CD2;CD5;CD7;CD9;CSF2;FLT3LG;IL7R;ITGA4;HLA-DQB1;HLA-DQA2;HLA-DQA1;IL2RA;CD55	61	KEGG_2021_Human
Prolactin signaling pathway	11/70	0.00175593804160104	0.00809997225641768	3.14309580219914	19.9421635916103	RELA;SOCS3;SOCS1;AKT3;MAP2K1;STAT3;NFKB1;PIK3R1;GRB2;KRAS;PIK3CD	62	KEGG_2021_Human
Autophagy	17/137	0.00181945526131804	0.00825974928153904	2.3934009009009	15.1004883555153	ERN1;SQSTM1;AKT3;GABARAPL1;MAP2K1;PIK3R1;IRS2;HIF1A;WIPI1;ITPR1;CTSL;DAPK2;DDIT4;KRAS;PIK3CD;CAMKK2;RAB8A	63	KEGG_2021_Human
JAK-STAT signaling pathway	19/162	0.00197306995806577	0.00881715637510639	2.24603014314206	13.9886454165018	IL4R;CSF2;IL21R;AKT3;MYC;STAM;PIK3R1;GRB2;IL7R;PIM1;SOCS3;SOCS1;STAT3;STAT4;IL2RA;IL2RB;CDKN1A;PIK3CD;JAK1	64	KEGG_2021_Human
Relaxin signaling pathway	16/129	0.00245546137476917	0.0107678372537799	2.3908939566523	14.3679352198482	TGFB1;RELA;GNG2;GNG4;AKT3;MAP2K1;NFKB1;GNB1;PIK3R1;GNAS;GRB2;GNAO1;KRAS;ARRB2;PIK3CD;GNA15	65	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	14/106	0.00248867434018973	0.0107678372537799	2.56781514902926	15.3966327391311	RUNX2;MAP2K1;SLC9A3R1;GNAS;VDR;ITPR1;PDE4B;PDE4A;MEF2D;PDE4D;CDKN1A;ARRB2;AKAP13;GNA13	66	KEGG_2021_Human
Viral carcinogenesis	22/203	0.00252253530071067	0.0107678372537799	2.05606859828504	12.3004114970523	PIK3R1;GRB2;RBPJ;REL;CCR4;STAT3;CDKN1A;JAK1;MAPKAPK2;RELA;TRAF1;NFKB1;NFKB2;PXN;CDK6;IRF7;YWHAB;UBR4;YWHAZ;KRAS;PIK3CD;BAK1	67	KEGG_2021_Human
MicroRNAs in cancer	30/310	0.00280889707818726	0.0117001580577828	1.81595910925902	10.6686932511294	VIM;GLS;MYC;PIK3R1;GRB2;EZH2;RDX;ZEB1;ZEB2;SLC7A1;BMI1;SOCS1;STAT3;CDKN1A;FOXP1;PDCD4;ROCK1;MAP2K1;NFKB1;FSCN1;NOTCH2;IRS2;PIM1;CDK6;ABCC1;DDIT4;KRAS;PIK3CD;THBS1;BAK1	68	KEGG_2021_Human
Growth hormone synthesis, secretion and action	15/119	0.002822765405549	0.0117001580577828	2.43441304648589	14.2900976609024	MAP3K1;AKT3;MAP2K3;MAP2K1;PIK3R1;GNAS;GRB2;IRS2;JUNB;ITPR1;SOCS3;SOCS1;STAT3;KRAS;PIK3CD	69	KEGG_2021_Human
Insulin resistance	14/108	0.00296530632210041	0.0121153944017245	2.51291315402114	14.6271019112807	PTPN1;PPP1CB;RELA;PPP1R3B;AKT3;NFKB1;PIK3R1;IRS2;GFPT2;SOCS3;STAT3;PIK3CD;RPS6KA3;MLXIP	70	KEGG_2021_Human
Human papillomavirus infection	31/331	0.00394883305482427	0.0159065669532358	1.75110401459854	9.69119653935586	MX1;MAML2;PARD6G;AKT3;PRKCI;PIK3R1;GRB2;RBPJ;CDKN1A;CTNNB1;PTGER4;LFNG;IKBKE;JAK1;RELA;MAP2K1;ISG15;NFKB1;SLC9A3R1;GNAS;NOTCH2;PXN;PSEN1;ITGA4;CDK6;UBR4;KRAS;ITGB1;PIK3CD;THBS1;BAK1	71	KEGG_2021_Human
Endocytosis	25/252	0.00439612562673351	0.0174623879061914	1.86345211349809	10.1130136267974	PARD6G;PRKCI;STAM;ARFGAP3;EHD1;ARF4;ARPC1B;RAB8A;GIT2;CAPZA1;CHMP4B;SMAD3;PDCD6IP;WASHC4;ACTR3;ACTR2;ARFGEF1;GRK5;CAPZB;IL2RA;IL2RB;SMAP2;WIPF1;ARRB2;CYTH1	72	KEGG_2021_Human
Mitophagy	10/68	0.00458124554734287	0.0179484414594529	2.90417682832711	15.6412701530515	SQSTM1;RELA;TFE3;TBC1D15;GABARAPL1;BNIP3L;KRAS;USP15;CALCOCO2;HIF1A	73	KEGG_2021_Human
Longevity regulating pathway	13/102	0.00475977436806593	0.0183305011205877	2.46295362394852	13.1707799998356	RELA;AKT3;NFKB1;PIK3R1;IRS2;SESN3;CAMK4;SOD2;PPARG;KRAS;PIK3CD;CAMKK2;APPL1	74	KEGG_2021_Human
Primary immunodeficiency	7/38	0.00480694959455971	0.0183305011205877	3.79879032258065	20.2767749024934	LCK;PTPRC;ZAP70;CD40LG;ADA;IL7R;ICOS	75	KEGG_2021_Human
Hippo signaling pathway	18/163	0.00487902467113433	0.018360540209795	2.09635272535058	11.1584871275224	TGFB1;PPP1CB;LEF1;PARD6G;CSNK1D;MYC;SMAD3;WWTR1;PRKCI;BIRC2;BIRC3;ACTG1;RASSF2;ID2;YWHAB;AREG;YWHAZ;CTNNB1	76	KEGG_2021_Human
Morphine addiction	12/91	0.00497564008473143	0.0184809488861453	2.56034512118976	13.5780254635113	GNAO1;PDE3B;PDE7B;GNG2;GNG4;GRK5;PDE4B;PDE4A;PDE4D;GNB1;GNAS;ARRB2	77	KEGG_2021_Human
