Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Measles	25/139	7.12213859378762e-06	0.000169744303151938	3.03592033147143	35.9826461750131	FAS;HSPA1A;HSPA1B;SLAMF1;CBLB;RCHY1;NFKB1;PIK3R1;FASLG;JUN;HSPA6;HSPA8;HSPA2;EIF2AK3;IL2;NFKBIB;NFKBIA;BCL2;CYCS;TNFAIP3;CASP8;CASP3;FOS;CCNE2;CDKN1B	12	KEGG_2021_Human
T cell receptor signaling pathway	20/104	2.08766269877199e-05	0.000459285793729838	3.28918909335886	35.4471973100644	PDCD1;TNF;CBLB;MAP3K8;CARD11;NFKB1;PIK3R1;BCL10;IL10;JUN;IL2;NFKBIB;NFKBIA;IFNG;NFKBIE;ITK;CTLA4;ICOS;FOS;MALT1	13	KEGG_2021_Human
NOD-like receptor signaling pathway	28/181	3.84847752079371e-05	0.000786188979247858	2.53385229247754	25.7572365531868	ATG12;TNF;TANK;IFI16;NLRP3;GBP1;GBP2;GBP5;GABARAPL1;NFKB1;TRAF5;HSP90AA1;JUN;NFKBIB;NFKBIA;BCL2;YWHAE;TNFAIP3;CASP8;PSTPIP1;RIPK2;CASP1;AIM2;TXNIP;PLCB2;HSP90AB1;NAMPT;CCL5	14	KEGG_2021_Human
Transcriptional misregulation in cancer	29/192	4.42821225268272e-05	0.000844312469511506	2.46385702854094	24.6999930512419	RUNX2;CCNT2;CCNT1;FOXO1;MYC;GADD45B;GADD45A;GADD45G;NFKB1;NR4A3;JMJD1C;DUSP6;FUS;NFKBIZ;ETV1;MLF1;TGFBR2;SUPT3H;ID2;ATM;REL;BCL2A1;FUT8;KDM6A;CDKN2C;DDIT3;PPARG;CDKN1B;CDKN1A	15	KEGG_2021_Human
Toxoplasmosis	20/112	6.32960786537656e-05	0.00113141740593606	3.00187769108744	29.021214468045	HSPA1A;HSPA1B;TNF;LDLR;NFKB1;MAP2K6;IL10;HSPA6;HSPA8;IL10RA;HSPA2;NFKBIB;NFKBIA;IFNG;BCL2;CYCS;CASP8;SOCS1;CASP3;HLA-DPA1	16	KEGG_2021_Human
Protein processing in endoplasmic reticulum	26/171	9.61413840222491e-05	0.00161743740178607	2.48003507595492	22.9395573769842	YOD1;ERN1;HSPA1A;HSPA1B;UBE2D3;PPP1R15A;ATF4;UBE2J1;HSPH1;HSP90AA1;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;DNAJC3;BCL2;NFE2L2;SAR1A;DNAJB1;DNAJA1;DDIT3;ERO1B;HSP90AB1;HERPUD1;SEC61A2	17	KEGG_2021_Human
MAPK signaling pathway	38/294	0.00010869609207046	0.00172706012956398	2.05919221698113	18.7941541159204	HSPA1A;HSPA1B;ATF2;MYC;JUND;GADD45B;GADD45A;GADD45G;ATF4;DUSP5;DUSP6;DUSP4;JUN;DUSP1;DUSP2;BRAF;DUSP8;AREG;MAP4K3;FOS;LAMTOR3;FAS;CSF1;TNF;MAP3K8;MAP3K6;NFKB1;FASLG;NR4A1;MAP2K6;HSPA6;HSPA8;HSPA2;TGFBR2;HSPB1;DUSP10;CASP3;DDIT3	18	KEGG_2021_Human
Cytokine-cytokine receptor interaction	38/295	0.000116761203198175	0.00175756337445674	2.05106820350929	18.5732013880348	IL23A;TNFSF4;TNFSF9;TNFSF8;IL21R;TNFSF14;IL23R;IL10;CCL20;IL10RA;IL18R1;CCR6;IL21;CXCR4;CD70;OSM;FAS;IL6ST;CSF1;TNF;IL12RB2;RELT;TNFRSF10B;CCL4L2;FASLG;IL18RAP;TNFRSF9;XCL1;TGFBR2;IL2;IFNG;XCL2;CCL3L1;TNFRSF14;LTA;CCL5;CCL4;CCL3	19	KEGG_2021_Human
IL-17 signaling pathway	17/94	0.000186801122853787	0.00267125605680915	3.04432565948168	26.136954506926	HSP90AA1;JUN;CCL20;NFKBIA;IFNG;TNFAIP3;TNF;CASP8;CASP3;JUND;FOS;NFKB1;FOSL1;TRAF5;FOSB;HSP90AB1;MAPK6	20	KEGG_2021_Human
Colorectal cancer	16/86	0.000203660211199552	0.00269352672452558	3.15062042634426	26.7773044294598	JUN;BRAF;TGFBR2;BCL2;CYCS;AREG;BCL2L11;MYC;CASP3;GADD45B;GADD45A;FOS;GADD45G;PIK3R1;CDKN1A;PMAIP1	21	KEGG_2021_Human
FoxO signaling pathway	21/131	0.000207194363425045	0.00269352672452558	2.63559815743124	22.3547568012452	ATG12;FOXO1;BCL2L11;GABARAPL1;GADD45B;GADD45A;PLK3;PLK2;GADD45G;FBXO32;PIK3R1;IRS2;FASLG;IL10;BRAF;SIRT1;TGFBR2;ATM;SGK1;CDKN1B;CDKN1A	22	KEGG_2021_Human
Antigen processing and presentation	15/78	0.000218143523532192	0.0027125672926177	3.28069803589091	27.6574567900816	HSP90AA1;HSPA6;HSPA5;KLRC4;HSPA8;HSPA2;HSPA4;IFNG;HSPA1A;KLRD1;HSPA1B;TNF;HSP90AB1;HLA-DPA1;NFYA	23	KEGG_2021_Human
mRNA surveillance pathway	17/98	0.000313354872166887	0.00373414555998874	2.89336488544017	23.3441720147178	SRRM1;RNMT;PNN;CLP1;SAP18;PELO;PAPOLA;FUS;WDR33;ETF1;RBM8A;PCF11;PPP2CA;EIF4A3;NXT1;PPP2R2B;PPP2R2A	24	KEGG_2021_Human
Rheumatoid arthritis	16/93	0.00051170962674173	0.00585395812992539	2.86312054686219	21.6960209692213	JUN;CCL20;IL23A;IFNG;CCL3L1;CSF1;CD80;TNF;CTLA4;ATP6V0E2;FOS;ITGB2;ICAM1;CCL5;HLA-DPA1;CCL3	25	KEGG_2021_Human
Epstein-Barr virus infection	27/202	0.000604766475976363	0.00654304222509633	2.13205303678358	15.7999375648637	MYC;GADD45B;GADD45A;GADD45G;PIK3R1;ICAM1;JUN;CCNE2;CDKN1B;CDKN1A;HLA-DPA1;FAS;TNF;BCL2L11;ISG15;NFKB1;TRAF5;MAP2K6;NFKBIB;NFKBIA;BCL2;CYCS;NFKBIE;PSMD12;TNFAIP3;CASP8;CASP3	26	KEGG_2021_Human
C-type lectin receptor signaling pathway	17/104	0.000639861017552269	0.00654304222509633	2.69295144404024	19.8046639161347	IL23A;TNF;CBLB;NLRP3;EGR2;PLK3;NFKB1;PIK3R1;BCL10;IL10;JUN;IL2;IRF1;NFKBIA;CASP8;CASP1;MALT1	27	KEGG_2021_Human
Influenza A	24/172	0.000640577560498941	0.00654304222509633	2.23914579254385	16.4647532773219	FAS;TNF;ACTB;NLRP3;KPNA2;TNFRSF10B;NFKB1;PIK3R1;ACTG1;FASLG;ICAM1;NFKBIB;DNAJC3;NFKBIA;IFNG;CYCS;SOCS3;CASP8;DNAJB1;CASP3;CASP1;NXT1;CCL5;HLA-DPA1	28	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	17/106	0.000799584360793464	0.00788555610989416	2.63215186069419	18.7709765118482	RUNX2;ATF2;EGR1;JUND;NR4A2;ATF4;GATA3;BRAF;BCL2;PDE4B;MEF2D;PDE4D;FOS;PLCB2;CDKN1A;AKAP13;GNA13	29	KEGG_2021_Human
Osteoclast differentiation	19/127	0.000973845962793498	0.00915039963509074	2.42539544753086	16.8183163685583	CSF1;TNF;JUND;NFKB1;FOSL2;FOSL1;PIK3R1;SIRPG;JUNB;MAP2K6;JUN;TGFBR2;NFKBIA;IFNG;SOCS3;SOCS1;FOS;FOSB;PPARG	30	KEGG_2021_Human
Cytosolic DNA-sensing pathway	12/63	0.000991826533873472	0.00915039963509074	3.23699220620891	22.3869161639364	ZBP1;NFKBIB;NFKBIA;CGAS;CASP1;NFKB1;AIM2;POLR1C;CCL4L2;CCL5;CCL4;POLR2K	31	KEGG_2021_Human
Small cell lung cancer	15/92	0.00133720384669608	0.0119512593798462	2.68218428455817	17.7484815238081	NFKBIA;BCL2;CYCS;MYC;CASP3;GADD45B;GADD45A;GADD45G;NFKB1;PIK3R1;TRAF5;CCNE2;CKS2;CDKN1B;CDKN1A	32	KEGG_2021_Human
Longevity regulating pathway	16/102	0.0014320861866709	0.0123347736421024	2.56224857996236	16.7792000491596	HSPA1A;HSPA1B;ATF2;FOXO1;NFKB1;PIK3R1;RHEB;ATF4;IRS2;SESN2;HSPA6;HSPA8;HSPA2;SIRT1;ATG101;PPARG	33	KEGG_2021_Human
Human cytomegalovirus infection	28/225	0.0014829222511621	0.0123347736421024	1.96323124013765	12.7879791223154	ATF2;MYC;PIK3R1;ATF4;IL10RA;PLCB2;CDKN1A;PTGER4;AKAP13;CXCR4;FAS;TNF;NFKB1;RHEB;TRAF5;CCL4L2;FASLG;MAP2K6;NFKBIA;CYCS;CCL3L1;CGAS;CASP8;CASP3;CCL5;GNA13;CCL4;CCL3	34	KEGG_2021_Human
Hepatitis B	22/162	0.00150950027088666	0.0123347736421024	2.16754021519122	14.0802905810863	FAS;ATF2;TNF;MYC;EGR2;NFKB1;PIK3R1;ATF4;FASLG;MAP2K6;JUN;BRAF;TGFBR2;NFKBIA;BCL2;CYCS;DDX3X;CASP8;CASP3;FOS;CCNE2;CDKN1A	35	KEGG_2021_Human
Cell cycle	18/124	0.0018520134275008	0.0147132177851452	2.33960861331276	14.7196052262271	CCNH;MYC;PTTG1;GADD45B;GADD45A;GADD45G;STAG1;CDC14A;ATM;CDK1;YWHAE;CDKN2C;WEE1;DBF4;CCNE2;ANAPC1;CDKN1B;CDKN1A	36	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	27/219	0.00204184343098907	0.0157828978719695	1.94148811751497	12.0253875932598	TBPL1;ATF2;MYC;EGR1;EGR2;FOSL1;PIK3R1;ATF4;ICAM1;JUN;ATM;CDKN2C;FOS;CCNE2;CDKN1A;HLA-DPA1;TNF;ZFP36;PTTG1;NFKB1;ETS1;TGFBR2;IL2;NFKBIA;LTA;ANAPC1;ITGB2	37	KEGG_2021_Human
Type I diabetes mellitus	9/43	0.00210780596186839	0.0158640132919568	3.63687114432184	22.4107916859312	IL2;FAS;IFNG;LTA;CD80;TNF;FASLG;HSPD1;HLA-DPA1	38	KEGG_2021_Human
Hepatitis C	21/157	0.00230392890401432	0.0168954786294383	2.12874221968966	12.928148234616	FAS;TNF;MYC;LDLR;NFKB1;PIK3R1;FASLG;CFLAR;EIF2AK3;BRAF;NFKBIA;IFNG;CYCS;YWHAE;SOCS3;CASP8;CASP3;PPP2CA;CDKN1A;PPP2R2B;PPP2R2A	39	KEGG_2021_Human
Autophagy	19/137	0.00240494305772053	0.0171953428627018	2.21865541767554	13.3790003567724	ATG14;ATG12;ERN1;RAB1A;TANK;TP53INP2;NRBF2;GABARAPL1;PIK3R1;RHEB;IRS2;HIF1A;CFLAR;EIF2AK3;BCL2;ATG101;CTSD;PPP2CA;DDIT4	40	KEGG_2021_Human
African trypanosomiasis	8/37	0.00297124277753075	0.0202327484374713	3.78837002163125	22.0436726592602	IL10;VCAM1;FAS;IFNG;PLCB2;TNF;FASLG;ICAM1	41	KEGG_2021_Human
Thyroid cancer	8/37	0.00297124277753075	0.0202327484374713	3.78837002163125	22.0436726592602	GADD45B;GADD45A;GADD45G;BRAF;CCDC6;PPARG;CDKN1A;MYC	41	KEGG_2021_Human
Allograft rejection	8/38	0.00354265334715322	0.023562764122926	3.66189421894219	20.6636270850348	IL10;IL2;FAS;IFNG;CD80;TNF;FASLG;HLA-DPA1	43	KEGG_2021_Human
Toll-like receptor signaling pathway	15/104	0.00454249708845307	0.0295262310749449	2.31904110959224	12.5095533630573	CD80;TNF;MAP3K8;NFKB1;PIK3R1;CCL4L2;MAP2K6;JUN;NFKBIA;CCL3L1;CASP8;FOS;CCL5;CCL4;CCL3	44	KEGG_2021_Human
Pertussis	12/76	0.00510553688041001	0.0324485232843836	2.57767394522576	13.6034929460879	IL10;JUN;IRF1;IL23A;IRF8;TNF;NLRP3;CASP3;CASP1;FOS;NFKB1;ITGB2	45	KEGG_2021_Human
Shigellosis	28/246	0.00534621108132419	0.033239486288233	1.77209222416933	9.27046509803433	ATG14;ATG12;TIFA;ACTB;GABARAPL1;PIK3R1;BCL10;JUN;ATM;RIPK2;PLCB2;UBE2D3;TNF;FOXO1;NLRP3;NFKB1;TRAF5;ACTG1;UBC;UBB;NFKBIB;NFKBIA;BCL2;CYCS;CGAS;CASP1;MALT1;CCL5	46	KEGG_2021_Human
Necroptosis	20/159	0.00583242498143532	0.0354909264827766	1.98181886359862	10.1951152050848	ZBP1;FAS;TNF;NLRP3;TNFRSF10B;TRAF5;FASLG;CHMP1B;GLUL;HSP90AA1;CFLAR;GLUD1;IFNG;BCL2;SPATA2;TNFAIP3;CASP8;CASP1;CAMK2D;HSP90AB1	47	KEGG_2021_Human
SNARE interactions in vesicular transport	7/33	0.0059866421189616	0.0356704092921462	3.69517245291582	18.9127225688999	STX8;VAMP1;VAMP2;STX16;STX11;VTI1A;BNIP1	48	KEGG_2021_Human
Fluid shear stress and atherosclerosis	18/139	0.00640466021469683	0.0373823024776182	2.04791545055148	10.3434667646752	VCAM1;TNF;ACTB;NFKB1;PIK3R1;ACTG1;ICAM1;MAP2K6;HSP90AA1;JUN;DUSP1;IFNG;BCL2;PECAM1;NFE2L2;SDC4;FOS;HSP90AB1	49	KEGG_2021_Human
Graft-versus-host disease	8/42	0.00671716758557155	0.0384221985894692	3.23038853917951	16.1619204084186	IL2;FAS;IFNG;KLRD1;CD80;TNF;FASLG;HLA-DPA1	50	KEGG_2021_Human
JAK-STAT signaling pathway	20/162	0.00716170381581803	0.0401617115945874	1.93963483057691	9.57987071016809	OSM;IL23A;IL6ST;IL21R;MYC;IL12RB2;CISH;PIK3R1;IL23R;IL10;IL10RA;IL2;IFNG;BCL2;SOCS3;SOCS4;SOCS1;MCL1;IL21;CDKN1A	51	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	17/131	0.00775245130077348	0.0426384821542541	2.05215583535361	9.97295649958941	FAS;KLRD1;ULBP2;TNF;SH2D1A;TNFRSF10B;PIK3R1;FASLG;ICAM1;BRAF;IFNG;HCST;CD244;KLRC4-KLRK1;CASP3;CD48;ITGB2	52	KEGG_2021_Human
B cell receptor signaling pathway	12/81	0.00852446128922623	0.0459999231833717	2.39024233257169	11.3890635947379	JUN;CD72;NFKBIB;NFKBIA;NFKBIE;CARD11;FOS;NFKB1;PIK3R1;PIK3AP1;BCL10;MALT1	53	KEGG_2021_Human
Cellular senescence	19/156	0.00990432520621033	0.0524562409069658	1.90899808828641	8.80961331409912	HIPK1;ZFP36L1;FOXO1;ZFP36L2;MYC;GADD45B;GADD45A;GADD45G;NFKB1;PIK3R1;RHEB;ETS1;MAP2K6;SIRT1;TGFBR2;ATM;CDK1;CCNE2;CDKN1A	54	KEGG_2021_Human
Tuberculosis	21/180	0.0111367822204003	0.0579112675460817	1.81854736664511	8.17892030103769	IL23A;TNF;PLK3;NFKB1;RAB5A;BCL10;IL10;IL10RA;IFNG;BCL2;CYCS;CASP8;CASP3;RIPK2;CTSD;ITGB2;CAMK2D;HSPD1;MALT1;HLA-DPA1;NFYA	55	KEGG_2021_Human
Salmonella infection	27/249	0.011432125832724	0.0583854997885545	1.67639383395371	7.49570640606734	ACTB;MYC;JUN;RHOH;TUBB2A;RHOB;RIPK2;FOS;TUBB4B;TUBA1A;TUBA4A;TNF;KIF5B;NLRP3;TNFRSF10B;NFKB1;RAB5A;ACTG1;MAP2K6;HSP90AA1;NFKBIA;BCL2;CYCS;CASP8;CASP3;CASP1;HSP90AB1	56	KEGG_2021_Human
Estrogen signaling pathway	17/137	0.0119148387255283	0.0597832258859843	1.94891654284299	8.63364318921497	HSPA1A;FKBP4;HSPA1B;ATF2;PIK3R1;ATF4;NCOA2;HSP90AA1;JUN;HSPA6;HSPA8;HSPA2;BCL2;CTSD;FOS;PLCB2;HSP90AB1	57	KEGG_2021_Human
Chronic myeloid leukemia	11/76	0.0136056294669549	0.0670898280611914	2.32467000455166	9.98973848406309	BRAF;TGFBR2;NFKBIA;MYC;GADD45B;GADD45A;GADD45G;NFKB1;PIK3R1;CDKN1B;CDKN1A	58	KEGG_2021_Human
Pathogenic Escherichia coli infection	22/197	0.01536393277643	0.0744760131196436	1.7307510386705	7.22715343757056	ACTB;JUN;TUBB2A;FOS;TUBB4B;TUBA1A;TUBA4A;FAS;RAB1A;TNF;NLRP3;TNFRSF10B;NFKB1;ACTG1;FASLG;NFKBIB;NFKBIA;CYCS;CASP8;CASP3;CASP1;GNA13	59	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.0174228608731577	0.0830489701620519	2.14098262950965	8.67091989857172	JUN;NFKBIB;NFKBIA;IFNG;PDCD1;NFKBIE;FOS;NFKB1;PIK3R1;CD274;HIF1A;MAP2K6	60	KEGG_2021_Human
RNA degradation	11/79	0.017853405833381	0.0837061322679832	2.22175208840933	8.94379852759026	CNOT2;DCP1A;BTG3;BTG2;BTG1;TOB2;TOB1;DHX36;CNOT6L;DCP2;HSPD1	61	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	13/100	0.0181581232925049	0.083761665510587	2.0532141336739	8.23059066683438	VCAM1;TNF;FOXO1;EGR1;NFKB1;PIK3R1;ICAM1;JUN;TGFBR2;BCL2;CASP3;PLCB2;CDKN1B	62	KEGG_2021_Human
Non-alcoholic fatty liver disease	18/155	0.0186017721145233	0.0844461400754549	1.80717987680786	7.20070537794147	ERN1;FAS;TNF;BCL2L11;NFKB1;PIK3R1;ATF4;IRS2;FASLG;JUN;EIF2AK3;CYCS;SOCS3;CASP8;CASP3;FOS;DDIT3;PPARG	63	KEGG_2021_Human
Malaria	8/50	0.0189210113197637	0.0845532693351939	2.61395185380425	10.3708076198806	IL10;VCAM1;IFNG;PECAM1;TNF;KLRC4-KLRK1;ITGB2;ICAM1	64	KEGG_2021_Human
Viral myocarditis	9/60	0.0196532813541859	0.0856554164575293	2.42236510556955	9.51871024253519	CYCS;CD80;ACTB;CASP8;CASP3;ITGB2;ACTG1;ICAM1;HLA-DPA1	65	KEGG_2021_Human
RIG-I-like receptor signaling pathway	10/70	0.0197666345671221	0.0856554164575293	2.28837152007884	8.9790203737682	ATG12;NFKBIB;NFKBIA;DDX3X;TNF;TANK;CASP8;ISG15;NFKB1;RNF125	66	KEGG_2021_Human
Viral carcinogenesis	22/203	0.0210073657798326	0.088722106880906	1.67283424178378	6.46196153473194	TBPL1;ATF2;SP100;EGR2;PIK3R1;ATF4;JUN;REL;CCNE2;CDKN1B;CDKN1A;IL6ST;GTF2B;NFKB1;TRAF5;PMAIP1;NFKBIA;CDK1;DDX3X;YWHAE;CASP8;CASP3	67	KEGG_2021_Human
Amoebiasis	13/102	0.0210947666709846	0.088722106880906	2.00685809404911	7.74392412393916	TNF;NFKB1;PIK3R1;RAB5A;IL10;IFNG;HSPB1;CASP3;ARG2;SERPINB9;PLCB2;ITGB2;GNA15	68	KEGG_2021_Human
Th1 and Th2 cell differentiation	12/92	0.0221277163267636	0.0917177807167303	2.06036269430052	7.85188630754525	JUN;IL2;NFKBIB;NFKBIA;IFNG;NFKBIE;TBX21;IL12RB2;FOS;NFKB1;GATA3;HLA-DPA1	69	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	21/193	0.0228180180480503	0.0932279023106054	1.67991629986483	6.35042764329875	ATG14;MYC;GABARAPL1;PIK3R1;HIF1A;ICAM1;JUN;FOS;CDKN1A;FAS;IL6ST;ZFP36;NFKB1;UBC;UBB;MAP2K6;NFKBIA;CYCS;CASP8;CASP3;CLEC2B	70	KEGG_2021_Human
Prostate cancer	12/97	0.0319594847396663	0.12873820613443	1.93864239996517	6.67530077811487	FOXO1;NFKB1;PIK3R1;ATF4;HSP90AA1;BRAF;NFKBIA;BCL2;CCNE2;CDKN1B;HSP90AB1;CDKN1A	71	KEGG_2021_Human
Leishmaniasis	10/77	0.0357570751732284	0.142035048604768	2.048515736175	6.8236205077106	IL10;JUN;NFKBIB;NFKBIA;IFNG;TNF;FOS;NFKB1;ITGB2;HLA-DPA1	72	KEGG_2021_Human
Mitophagy	9/68	0.0405403062617164	0.158829145080149	2.09300753573843	6.70904897061729	JUN;EIF2AK3;CITED2;GABARAPL1;ATF4;USP15;HIF1A;UBC;UBB	73	KEGG_2021_Human
Hippo signaling pathway	17/163	0.0527221020637891	0.203763799868158	1.59960003256732	4.70717583539936	ACTB;MYC;WWTR1;SMAD7;LATS1;ACTG1;RASSF1;TP53BP2;TGFBR2;ID1;ID2;YWHAE;AREG;PPP2CA;ITGB2;PPP2R2B;PPP2R2A	74	KEGG_2021_Human
TGF-beta signaling pathway	11/94	0.0546561737733154	0.208422209322243	1.81876024809296	5.28657786626976	SMURF2;TGFBR2;BAMBI;ID1;ID2;IFNG;TNF;MYC;TGIF1;SMAD7;PPP2CA	75	KEGG_2021_Human
Circadian rhythm	5/31	0.0565342769553106	0.212747410647616	2.63552169480005	7.57161176441329	NR1D1;PER3;BHLHE40;PER1;RORA	76	KEGG_2021_Human
Neurotrophin signaling pathway	13/119	0.0617506397239044	0.229359518974502	1.68345911949686	4.68784602566343	NFKB1;PIK3R1;ATF4;FASLG;JUN;BRAF;NFKBIB;NFKBIA;BCL2;NFKBIE;YWHAE;RIPK2;CAMK2D	77	KEGG_2021_Human
Autoimmune thyroid disease	7/53	0.0669820728636043	0.245600933833216	2.08633128126202	5.64004249460508	IL10;IL2;FAS;CD80;CTLA4;FASLG;HLA-DPA1	78	KEGG_2021_Human
Pathways in cancer	45/531	0.0766512751565725	0.277497021452908	1.27515034002136	3.27520966977591	MYC;HIF1A;JUN;BRAF;CCDC6;FOS;CKS2;PPARG;PLCB2;CDKN1B;CDKN1A;IL6ST;FOXO1;BCL2L11;IL12RB2;NFKB1;TRAF5;FASLG;PIM2;HSP90AA1;BCL2;NFE2L2;HSP90AB1;IL23A;GADD45B;GADD45A;GADD45G;PIK3R1;IL23R;RASSF1;CCNE2;PTGER4;CXCR4;FAS;ETS1;PMAIP1;TGFBR2;IL2;NFKBIA;IFNG;CYCS;CASP8;CASP3;CAMK2D;GNA13	79	KEGG_2021_Human
Basal transcription factors	6/45	0.0833192487267314	0.296162661031227	2.10849725072275	5.23977523775148	TAF13;TBPL1;TAF7;TAF5;CCNH;GTF2B	80	KEGG_2021_Human
Yersinia infection	14/137	0.0838782361661866	0.296162661031227	1.56210863813605	3.87151302369547	TNF;ACTB;NLRP3;FYB1;NFKB1;PIK3R1;ACTG1;MAP2K6;IL10;JUN;IL2;NFKBIA;CASP1;FOS	81	KEGG_2021_Human
Human immunodeficiency virus 1 infection	20/212	0.0875384044074328	0.305316873908851	1.43064345991561	3.48458633533822	PIK3R1;JUN;BST2;ATM;FOS;CXCR4;FAS;TNF;NFKB1;TRAF5;FASLG;MAP2K6;NFKBIA;BCL2;CDK1;CYCS;CGAS;CASP8;CASP3;WEE1	82	KEGG_2021_Human
Type II diabetes mellitus	6/46	0.0905826148089386	0.312128046209114	2.05567428150332	4.93668734360045	PIK3R1;IRS2;TNF;SOCS3;SOCS4;SOCS1	83	KEGG_2021_Human
