p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.77780183131622e-280	1.20771613701581	0.659	0.446	9.31619178186834e-276	CCNL1	c9
2.07418627425572e-278	1.42362182979743	0.544	0.307	6.95640592659882e-274	IFRD1	c9
1.49726079807581e-276	1.36614282097083	0.572	0.336	5.02151326458664e-272	ZC3HAV1	c9
1.66885546396638e-271	1.42084573576326	0.611	0.379	5.59700745505044e-267	SLC2A3	c9
8.75772329810069e-268	2.3875467065016	0.251	0.084	2.93716523971701e-263	GADD45G	c9
3.84078772430858e-265	1.69612736032778	0.381	0.169	1.28812338697861e-260	PRDM1	c9
3.80062528331197e-264	1.63748370147291	0.419	0.198	1.27465370751717e-259	PTGER4	c9
1.00443654964971e-263	2.00332142014203	0.938	0.91	3.36867930021519e-259	HSP90AA1	c9
1.84866989060054e-263	0.951943808154469	0.783	0.625	6.20006907909608e-259	EIF4A2	c9
2.90501186857758e-263	1.17263626572712	0.636	0.419	9.7428288048355e-259	CLK1	c9
1.22516122291333e-253	1.62687972899091	0.485	0.266	4.10894570940671e-249	ICOS	c9
2.31601120974854e-253	3.17321856866134	0.182	0.049	7.76743839525465e-249	TNF	c9
1.69213063642103e-242	1.58319414966045	0.401	0.195	5.67506772842885e-238	OXNAD1	c9
6.52345996973605e-239	2.7619931162194	0.137	0.03	2.18783800465007e-234	RGS16	c9
8.55954804123472e-239	1.44004014398585	0.448	0.23	2.8707012220693e-234	DDIT3	c9
5.61748249488658e-233	0.989243365065122	0.901	0.815	1.88399127913506e-228	ZFP36	c9
7.02836590483683e-230	1.68281056223163	0.385	0.186	2.35717335716418e-225	CKS2	c9
1.84441088968784e-229	1.69605632013934	0.367	0.171	6.18578524183507e-225	MAP3K8	c9
7.14625851622443e-226	1.55388624377572	0.548	0.345	2.39671218117135e-221	SLA	c9
3.15298545371382e-222	1.27203553984767	0.539	0.329	1.05744826146654e-217	ZEB2	c9
1.7844568310381e-219	1.21417980069281	0.641	0.457	5.98471131993557e-215	RSRP1	c9
5.24403752864191e-219	0.761915642301478	0.828	0.709	1.75874530635592e-214	RBM39	c9
7.90549414514635e-219	1.52798582632222	0.464	0.261	2.65134462639918e-214	TOB1	c9
1.96384770290056e-215	1.27788337003855	0.516	0.311	6.58635242598791e-211	ZFAND5	c9
5.21851982577191e-209	3.1103554231644	0.084	0.014	1.75018717916738e-204	EGR2	c9
3.16670562172957e-207	0.798853609132505	0.858	0.769	1.06204973141566e-202	MCL1	c9
4.94003011232029e-203	1.17017904989804	0.563	0.366	1.65678729906998e-198	BTG3	c9
1.09344264983323e-202	1.53902799178546	0.318	0.14	3.6671879590107e-198	IL6ST	c9
2.7102369495685e-202	1.56601516117486	0.3	0.128	9.08959268146285e-198	IPCEF1	c9
3.38635962507102e-202	0.736639395753547	0.844	0.772	1.13571729105632e-197	EIF5	c9
1.44372268643139e-200	0.967612120492598	0.683	0.519	4.84195714575359e-196	EPC1	c9
3.19098776568271e-198	1.24332277157087	0.621	0.434	1.07019347685467e-193	ID2	c9
1.82836386326582e-195	1.24218392345734	0.561	0.373	6.13196672462091e-191	SDCBP	c9
2.12890662617439e-194	0.871691014676798	0.781	0.662	7.13992704286365e-190	HERPUD1	c9
1.40963512546051e-193	1.05958356709958	0.844	0.774	4.72763428376946e-189	ZFP36L2	c9
1.21883655174369e-191	1.67329636792005	0.333	0.157	4.08773402723799e-187	PELI1	c9
6.09556200331246e-190	0.544971609007176	0.997	0.998	2.04432958467093e-185	UBC	c9
1.68352956500665e-188	1.67617739840326	0.418	0.237	5.64622145511932e-184	CHORDC1	c9
4.11139121204494e-188	1.55686427926458	0.32	0.148	1.37887838469563e-183	JMY	c9
1.62824513559719e-185	0.735347998259674	0.821	0.724	5.46080853576585e-181	ZFAS1	c9
3.96530417592645e-183	1.35936567230346	0.466	0.272	1.32988371452221e-178	ZNF331	c9
6.61695299951286e-182	1.21037358178753	0.461	0.269	2.21919369697662e-177	NAB1	c9
2.44797309701523e-181	1.20373685048778	0.65	0.493	8.21001217276968e-177	NEU1	c9
4.89049946801504e-180	2.39902398756294	0.156	0.048	1.64017571158289e-175	NFKBID	c9
7.19412466686678e-180	2.33363588682068	0.132	0.036	2.41276553077378e-175	AL118516.1	c9
3.6706045256406e-179	2.18932484826753	0.197	0.07	1.23104734580934e-174	AC020916.1	c9
1.73211573773425e-178	2.3038092075607	0.176	0.058	5.80916976121313e-174	SPRY1	c9
2.11822357282478e-178	1.08470151321128	0.947	0.926	7.10409821853973e-174	HSP90AB1	c9
2.34380431691238e-178	1.13112330119651	0.533	0.352	7.86065091806075e-174	HBP1	c9
1.48266068818878e-175	1.34197618873701	0.386	0.204	4.97254741604754e-171	DUSP10	c9
8.95436531632197e-174	0.734808902297966	0.81	0.71	3.00311503978806e-169	CYTIP	c9
9.25413067343318e-173	0.834759545074962	0.828	0.726	3.10365034525602e-168	HSPA5	c9
1.60926403503902e-170	2.75543091781713	0.121	0.032	5.39714972071386e-166	DNAJB4	c9
2.18375702264037e-170	1.13495193938079	0.488	0.296	7.32388430253128e-166	AHR	c9
5.58941113917558e-169	1.0729590599353	0.529	0.346	1.8745767078567e-164	SBDS	c9
1.10799014155351e-167	1.45819660033014	0.428	0.253	3.71597733674216e-163	SERTAD1	c9
6.44594692721153e-166	0.90645395255927	0.717	0.589	2.1618416804482e-161	TUBB4B	c9
1.56866971995258e-162	4.52173135758287	0.04	0.004	5.26100450677696e-158	IL21	c9
2.79369717957978e-162	0.936373427690855	0.633	0.467	9.36950160087466e-158	AC016831.7	c9
4.47302421641514e-162	1.12532717927951	0.488	0.308	1.50016286170131e-157	DDX3Y	c9
4.19199631271781e-161	1.76911675284534	0.2	0.075	1.4059117233593e-156	FAM53C	c9
2.0783910390083e-157	1.53256356312544	0.46	0.291	6.97050786662603e-153	TXNIP	c9
1.38667243556232e-154	2.88914426631325	0.122	0.034	4.65062201438892e-150	CCL20	c9
1.64427510211649e-153	1.28005823734005	0.357	0.19	5.5145698374783e-149	CCDC6	c9
1.12429469338412e-152	1.51263123569604	0.438	0.27	3.77065954267166e-148	PMAIP1	c9
3.86866135437493e-152	1.0234155035151	0.562	0.401	1.29747164503027e-147	AKIRIN2	c9
4.52912558628611e-152	1.02215346873697	0.568	0.404	1.51897813912864e-147	DDX3X	c9
3.80254409424828e-151	1.94639954251174	0.162	0.055	1.27529723832899e-146	AC026979.2	c9
6.52773430136681e-150	1.16411523184756	0.499	0.334	2.1892715299924e-145	SNHG15	c9
2.84348114538697e-149	1.0678456402575	0.487	0.313	9.5364670653988e-145	SLC38A2	c9
1.7357628099914e-147	1.20677183703956	0.46	0.293	5.82140131214914e-143	CSRNP1	c9
2.53596472017281e-147	1.96964135298419	0.138	0.043	8.50511847851557e-143	KLF9	c9
2.21665508562699e-145	1.35175677819116	0.333	0.176	7.43421782617579e-141	PFKFB3	c9
3.78569957684457e-145	1.00844300262561	0.525	0.354	1.26964792408213e-140	PDE4D	c9
1.68529594292692e-142	1.39165548051996	0.32	0.167	5.6521455333883e-138	VSIR	c9
1.87738678974791e-140	0.895788493026581	0.571	0.407	6.29637981545653e-136	CHD2	c9
5.74556687616935e-140	1.23615695165672	0.369	0.208	1.92694821892968e-135	UBE2S	c9
9.03661904319754e-140	2.11874518479561	0.123	0.037	3.03070129470759e-135	MIR181A1HG	c9
9.65708358853498e-138	2.19791154687768	0.116	0.034	3.23879269392286e-133	SGK1	c9
1.04457266717675e-137	1.30034258797874	0.34	0.186	3.50328781117738e-133	H2AFX	c9
1.80284419522736e-137	2.21830881846831	0.119	0.036	6.04637886195353e-133	KMT2E-AS1	c9
1.04174508576363e-136	1.91626646530321	0.176	0.067	3.49380466863405e-132	AL135925.1	c9
4.86955724804571e-136	3.82413026159756	0.087	0.021	1.63315210984957e-131	SERPINH1	c9
3.36863735962455e-135	0.810680001184575	0.673	0.546	1.12977359767088e-130	NOP58	c9
9.53822009464462e-135	1.10787441290888	0.548	0.392	3.19892825534191e-130	BHLHE40	c9
1.24138447710949e-134	2.47191464123879	0.078	0.017	4.16335525932981e-130	ULBP2	c9
7.99639315257797e-134	0.932050274490545	0.535	0.376	2.6818303355116e-129	ATF4	c9
8.00842282144607e-128	0.718704641745076	0.842	0.773	2.68586484585658e-123	CXCR4	c9
5.58583335198224e-123	1.12871557710967	0.491	0.339	1.8733767895878e-118	CTLA4	c9
1.11311492466767e-120	1.66923136292584	0.169	0.067	3.73316483435043e-116	GPR18	c9
1.75489663288234e-120	1.8540626435148	0.631	0.529	5.88557232736079e-116	HSPE1	c9
5.17092130325111e-120	0.869766304931028	0.546	0.4	1.73422358668436e-115	BCLAF1	c9
1.04456750401074e-119	0.961887354541593	0.517	0.369	3.5032704949512e-115	SNHG12	c9
1.66455696693979e-119	1.4275410886892	0.239	0.114	5.58259115572267e-115	ARRDC3	c9
2.69443348074318e-119	1.01973807431071	0.505	0.362	9.03659100771647e-115	GTF2B	c9
9.99576514932972e-118	1.16104570084606	0.444	0.291	3.3523797157822e-113	MIR155HG	c9
2.2342301649604e-116	1.71634688172919	0.243	0.119	7.49316112724419e-112	CCL3L1	c9
6.03368666148447e-116	0.794867161146319	0.687	0.573	2.02357783252866e-111	ODC1	c9
2.00064777246249e-114	0.623843114112228	0.762	0.662	6.70977249928472e-110	STK17A	c9
3.08878267548155e-112	0.372944000115319	1	1	1.035915933703e-107	MALAT1	c9
3.29484956665393e-112	0.732535786984794	0.678	0.565	1.10502664766439e-107	CYCS	c9
3.73352990577855e-112	0.9264717927273	0.56	0.421	1.25215125980001e-107	ZC3H12A	c9
1.77968848085323e-110	0.93803180778724	0.427	0.274	5.96871922708558e-106	JMJD1C	c9
7.84536822715749e-110	3.44123190742466	0.032	0.004	2.63117959602408e-105	RND1	c9
1.34621305168194e-109	1.78777660015944	0.16	0.065	4.51492933273088e-105	AC243960.1	c9
1.37348790020315e-107	2.07550511580593	0.093	0.027	4.60640371970132e-103	MAFF	c9
1.49128179812372e-106	1.76829595096624	0.126	0.045	5.00146089454733e-102	SPON2	c9
3.41935385844889e-106	2.38272664851218	0.081	0.022	1.14678289704659e-101	AC087239.1	c9
5.43307617438385e-106	1.24459582108568	0.287	0.158	1.82214508736486e-101	NUDT4	c9
1.87971784189144e-103	1.31812668287523	0.24	0.123	6.30419769813551e-99	ELL2	c9
3.09618398062234e-103	1.0571037604599	0.543	0.425	1.03839818342112e-98	IER2	c9
2.58712787115469e-102	0.891668948597025	0.517	0.378	8.67670945427859e-98	AMD1	c9
2.95728683252387e-102	3.0075189590947	0.045	0.008	9.91814857891856e-98	AC015912.3	c9
9.95980191647544e-101	1.1107111605042	0.362	0.226	3.34031836674753e-96	CRYBG1	c9
1.99618786137215e-100	1.26867135380332	0.243	0.126	6.69481484946993e-96	HMGCS1	c9
6.55451405414698e-100	1.88423347706423	0.482	0.355	2.19825292347981e-95	HSPB1	c9
2.32500970512841e-99	1.15954119114541	0.33	0.198	7.79761754905966e-95	IRF4	c9
2.51690341711135e-99	0.990328277154797	0.503	0.366	8.44119068030806e-95	CITED2	c9
6.48849191224751e-99	2.97340452891317	0.046	0.008	2.17611041752957e-94	AL021453.1	c9
1.77710454803069e-97	0.915360469304611	0.462	0.324	5.96005323318533e-93	PTP4A1	c9
2.35895411050641e-97	1.12893099442507	0.333	0.202	7.91146029581639e-93	SLC20A1	c9
8.92019512858237e-97	2.53162669748664	0.067	0.017	2.99165504222396e-92	RBKS	c9
9.18892575545715e-97	0.744483904324539	0.744	0.667	3.08178191986522e-92	CLEC2B	c9
1.78678311298396e-96	2.88125592397325	0.044	0.008	5.99251320432559e-92	Z93241.1	c9
2.00592707437836e-96	1.18769411255081	0.283	0.159	6.72747822205014e-92	PPP1R15B	c9
6.3145778638021e-96	0.521416061769817	0.811	0.756	2.11778312396195e-91	RBM8A	c9
1.49138972538873e-95	0.766932263482537	0.67	0.572	5.00182286100873e-91	LINC02446	c9
4.51084085875261e-95	1.17500377766423	0.304	0.177	1.51284580720845e-90	PLK3	c9
8.44419788555057e-95	0.961550337586774	0.422	0.287	2.83201508685595e-90	RORA	c9
1.49050369359642e-94	1.13992517085961	0.475	0.348	4.99885128758368e-90	PHLDA1	c9
2.94344882711125e-94	0.522657545539189	0.965	0.969	9.87173867636572e-90	UBB	c9
3.04891450466285e-94	0.615901158632994	0.68	0.581	1.02254494657383e-89	TAF1D	c9
7.4292152061177e-94	1.00687837299918	0.33	0.199	2.49161019582775e-89	C1orf52	c9
1.57150186775711e-93	0.773447825738197	0.616	0.506	5.27050296408378e-89	FUS	c9
6.06261451947492e-93	0.855393147061337	0.456	0.325	2.0332796575415e-88	ETF1	c9
7.03487446679674e-93	0.903536098918065	0.457	0.319	2.35935619867429e-88	CHN1	c9
2.50378351145857e-92	0.669195953131419	0.609	0.487	8.39718914072975e-88	GPBP1	c9
2.57812970131233e-92	0.95389744716637	0.388	0.253	8.64653139226128e-88	OSER1	c9
7.57447994226622e-92	1.06583569614451	0.32	0.192	2.54032908303724e-87	BCL2L11	c9
8.49661484030729e-92	0.759718367031191	0.544	0.409	2.84959468514226e-87	CD48	c9
7.56054661562699e-91	0.770435978033764	0.531	0.4	2.53565612394898e-86	HERPUD2	c9
1.21611103866134e-88	0.838674500629355	0.497	0.374	4.07859320146239e-84	NAMPT	c9
4.00020602061383e-88	0.710579873810919	0.579	0.465	1.34158909519347e-83	RPL22L1	c9
4.00285693870336e-88	1.11819271709331	0.426	0.301	1.34247816010233e-83	GLUL	c9
6.94114081814647e-88	1.63116457031701	0.115	0.043	2.32791980758996e-83	RELT	c9
1.17258366787035e-87	0.90595123725303	0.512	0.388	3.93261110530359e-83	ARID5B	c9
4.40038887092187e-87	1.46661272946925	0.149	0.064	1.47580241952978e-82	CASS4	c9
1.27710587265767e-86	1.35558187909891	0.227	0.121	4.2831576757193e-82	ZNF683	c9
1.17253982356575e-85	2.0937803892098	0.098	0.034	3.93246406027483e-81	DNAJA4	c9
6.25345821606224e-85	1.74684773622912	0.13	0.053	2.09728481650295e-80	AC025164.1	c9
6.36592566844531e-85	0.732094387120513	0.661	0.577	2.13500415068319e-80	IRF1	c9
8.35749182021323e-85	0.819920927979444	0.499	0.374	2.80293560666311e-80	HIF1A	c9
2.89184598020779e-84	0.657106204400786	0.689	0.587	9.69867304842088e-80	EVL	c9
5.32404682674454e-84	0.902740908801308	0.361	0.233	1.78557882475359e-79	AZIN1	c9
9.82234519360796e-84	0.638440458560997	0.714	0.619	3.29421813103224e-79	TUBA4A	c9
1.09439245283007e-83	2.62510770201382	0.064	0.018	3.67037340830149e-79	IER3	c9
1.96051893840757e-83	1.2960566686923	0.258	0.149	6.57518841563131e-79	KLF10	c9
4.22658102623542e-82	0.672452608761738	0.717	0.656	1.41751074457884e-77	TUBA1A	c9
7.48510617680765e-82	0.638980504285356	0.632	0.521	2.51035490957775e-77	ITK	c9
1.46930068556384e-81	0.662517113687098	0.565	0.447	4.92774063924399e-77	WTAP	c9
9.48913612080477e-81	2.25445358381911	0.099	0.036	3.1824664721955e-76	AREG	c9
1.73830939874874e-80	1.95505558046067	0.089	0.03	5.82994206152353e-76	ATP2B1-AS1	c9
2.21527536358967e-80	1.16206841409347	0.269	0.159	7.42959051440703e-76	FOXN2	c9
1.45236418929455e-79	0.750857393788546	0.55	0.438	4.87093901805605e-75	G3BP2	c9
3.07953504357595e-79	2.13981550711267	0.06	0.016	1.0328144629145e-74	KBTBD8	c9
3.9361703175442e-79	4.16449276713177	0.026	0.003	1.32011280109798e-74	IL2	c9
4.66121456634825e-79	1.18335530322003	0.224	0.121	1.56327814126188e-74	ARHGEF3	c9
2.55307488972991e-78	0.569975472847598	0.71	0.636	8.56250256517618e-74	ARID4B	c9
1.4421460047896e-77	1.52993886526405	0.161	0.076	4.83666927086338e-73	GADD45A	c9
6.91083152850367e-77	0.999033549798619	0.315	0.2	2.31775467802956e-72	ST8SIA4	c9
9.78536612230765e-77	1.03449668355561	0.295	0.181	3.28181609009954e-72	TIPARP	c9
3.08878802416773e-76	0.703691734017005	0.576	0.47	1.03591772754537e-71	PIK3IP1	c9
1.79125232797875e-75	0.731793251043084	0.562	0.457	6.00750205757513e-71	EIF4A3	c9
2.71272660782658e-75	1.14327752195119	0.265	0.158	9.09794249732879e-71	SIRPG	c9
7.86560268576731e-75	0.642718590854367	0.618	0.517	2.63796582875264e-70	SNHG8	c9
1.71811768186803e-74	1.23202783956363	0.387	0.279	5.76222308144899e-70	RILPL2	c9
1.99425530420268e-74	1.63986259538843	0.115	0.047	6.68833343923495e-70	ARL5B	c9
2.50162251769872e-74	1.00189789237102	0.328	0.214	8.38994159985798e-70	SLC1A5	c9
5.28435711659575e-74	0.578340978155482	0.653	0.554	1.77226768976388e-69	TANK	c9
6.4983594660324e-74	1.17971133908582	0.439	0.336	2.17941979771795e-69	AHSA1	c9
1.58827187151887e-73	0.905786123283689	0.497	0.389	5.32674620269998e-69	BTG2	c9
2.20416158726669e-73	1.42662668446842	0.133	0.059	7.39231713137501e-69	MXD1	c9
7.20859980514565e-72	0.800450595172339	0.436	0.316	2.41762020264975e-67	RAB8B	c9
2.78929103165445e-71	1.04904330135936	0.291	0.182	9.35472426196268e-67	GABPB1	c9
9.11946210973037e-71	0.737412298483258	0.616	0.518	3.05848520236137e-66	JUND	c9
3.81116544231686e-70	1.13751422558732	0.292	0.187	1.27818866604423e-65	DEDD2	c9
4.00894328026065e-70	3.30896632146865	0.023	0.003	1.34451939733382e-65	BX284668.6	c9
2.21588633951853e-69	1.59337361078047	0.104	0.042	7.43163960547723e-65	SESN2	c9
2.29326443657042e-69	0.930164624986601	0.287	0.177	7.69115026736988e-65	RLF	c9
9.44107982723859e-69	1.48016139843472	0.121	0.053	3.16634935245928e-64	TP53INP2	c9
1.57616736572642e-68	0.834392338750674	0.328	0.214	5.28615011117326e-64	SPTY2D1	c9
3.29375267497431e-68	0.739258135288606	0.46	0.353	1.10465877213288e-63	CHIC2	c9
3.71345176581316e-68	0.90464126036127	0.342	0.23	1.24541745321842e-63	VPS37B	c9
2.4354682155061e-67	0.391718247906988	0.82	0.787	8.16807330116434e-63	UBE2D3	c9
3.06584254884708e-67	0.859012659774802	0.378	0.267	1.02822227403233e-62	IDI1	c9
1.05607785792441e-66	1.03675051655876	0.242	0.143	3.5418739199069e-62	GBP1	c9
1.37792625581049e-66	1.46878531260189	0.172	0.089	4.62128907673722e-62	CD83	c9
1.43528510040435e-66	0.83326582450145	0.466	0.362	4.8136591697361e-62	JMJD6	c9
2.29693316890154e-66	0.529724795557876	0.728	0.646	7.70345446186199e-62	PPP1R2	c9
2.93446407695567e-66	0.963691073798308	0.269	0.164	9.84160562129393e-62	TNIP3	c9
1.01047576109124e-65	0.66768028427254	0.59	0.505	3.3889336075478e-61	NSD3	c9
1.76076895325205e-65	1.78052417585212	0.319	0.216	5.90526691541671e-61	XCL2	c9
7.86944271171774e-65	1.37863990541563	0.153	0.076	2.63925369665589e-60	IFI44L	c9
8.78703169054299e-65	4.27854907087419	0.013	0.001	2.94699468837431e-60	AC025259.3	c9
1.13713387289302e-64	1.16224547363745	0.204	0.113	3.81371958290862e-60	TNS3	c9
1.4324212215697e-64	0.840782105464604	0.348	0.236	4.80405429290046e-60	ATF7IP	c9
4.45689732431405e-64	3.71688382023221	0.017	0.002	1.49475422462845e-59	SNAI1	c9
6.94983385019398e-64	0.819307642171815	0.451	0.347	2.33083527667806e-59	KPNA2	c9
7.21944286195223e-64	2.09377607436685	0.057	0.017	2.42125674704154e-59	NOCT	c9
1.09703898642049e-62	0.772613882276725	0.411	0.303	3.67924935265705e-58	CWC25	c9
1.46810720203784e-62	1.89571767570087	0.07	0.024	4.92373793419452e-58	SEMA7A	c9
2.24267328260645e-62	1.66495334671941	0.624	0.576	7.52147765520551e-58	HSPD1	c9
3.06797461238036e-62	0.816201146100641	0.385	0.275	1.02893732550013e-57	RSBN1	c9
3.47392912059233e-62	1.54768229473098	0.09	0.035	1.16508634846426e-57	SRGAP3	c9
8.35637176628775e-62	0.783130789706211	0.557	0.472	2.80255996297759e-57	CCT4	c9
1.63246073681258e-61	0.607578841353558	0.602	0.524	5.47494681912204e-57	SRSF10	c9
2.37078871759728e-61	0.70607144437914	0.45	0.342	7.95115120107776e-57	YTHDC1	c9
2.67273456396535e-61	0.611380762586853	0.561	0.467	8.963817180627e-57	ARGLU1	c9
3.3710583491819e-61	0.667250593628259	0.471	0.366	1.13058554914863e-56	AKIRIN1	c9
1.39694722842467e-60	0.631632854647247	0.59	0.51	4.68508161469065e-56	TRA2B	c9
2.55322082751799e-60	1.36664364314123	0.131	0.062	8.56299201132984e-56	ERN1	c9
8.48598395513761e-60	0.763457820435233	0.375	0.267	2.84602929887405e-55	CCDC59	c9
1.04221069726128e-59	1.00794228130764	0.32	0.219	3.49536623647487e-55	CDC42EP3	c9
1.10630751684993e-59	0.941780482280331	0.251	0.155	3.7103341500113e-55	KANSL2	c9
1.52543424281622e-59	1.14669229182673	0.176	0.095	5.11600136355703e-55	EIF2AK3	c9
2.61733883328778e-59	1.7751820073792	0.073	0.027	8.77803097908055e-55	AL139246.5	c9
3.5863901917528e-59	1.02206929777836	0.252	0.157	1.20280354251005e-54	FBXO32	c9
4.13129138982112e-59	2.27514833404908	0.043	0.011	1.38555250631821e-54	AC091271.1	c9
4.77682620690336e-59	0.711700850242482	0.491	0.394	1.60205197327125e-54	B3GNT2	c9
8.62663143688537e-59	1.25768267295571	0.156	0.081	2.89319965130261e-54	NAF1	c9
6.55063798060823e-58	1.07583891420529	0.247	0.154	2.19695296593639e-53	CHMP1B	c9
1.67123563530299e-57	3.10331087025792	0.021	0.003	5.60499007367917e-53	ID1	c9
3.64476167513741e-57	0.759228011076242	0.406	0.302	1.22238017060758e-52	BCAS2	c9
4.947423018946e-57	0.497183521124462	0.674	0.6	1.65926673209411e-52	SFPQ	c9
1.19155958043667e-56	1.09435265344546	0.184	0.103	3.9962525208685e-52	ITPRIP	c9
1.26355860441797e-56	0.380362473428578	0.794	0.758	4.23772284749699e-52	CIRBP	c9
1.44103451894835e-56	2.00095779982728	0.052	0.016	4.83294156964897e-52	MIR222HG	c9
1.78457305370074e-56	0.528667900650027	0.984	0.992	5.98510110750154e-52	ACTB	c9
4.6573352201174e-56	0.877668593376459	0.355	0.254	1.56197708612297e-51	SOCS1	c9
1.32506605596444e-55	0.952117854649885	0.264	0.169	4.44400653849353e-51	IER5	c9
2.23962572716467e-55	1.05127883446699	0.187	0.106	7.51125676376488e-51	SLC25A33	c9
2.27062422780256e-55	1.02310510329874	0.204	0.12	7.61521953520423e-51	TP53INP1	c9
2.61664976708701e-55	0.510268738993477	0.674	0.612	8.77571998885642e-51	SRSF5	c9
2.74734615236798e-55	2.10406522125007	0.044	0.012	9.21404952581172e-51	ERRFI1	c9
6.64877962997071e-55	2.61977909609904	0.033	0.007	2.22986771229958e-50	AC108047.1	c9
8.56284209443612e-55	0.741691036077124	0.328	0.225	2.87180598163199e-50	CHST11	c9
1.19744863799016e-54	0.719108469766188	0.368	0.263	4.01600324209139e-50	COQ10B	c9
2.08940108376448e-54	1.26596807322519	0.144	0.075	7.00743335472933e-50	CNBD2	c9
5.62721463307919e-54	1.41915449709829	0.107	0.049	1.8872552436421e-49	ARHGAP18	c9
6.30637920311665e-54	0.692565081042325	0.38	0.279	2.11503345714126e-49	COPS2	c9
9.85331975027191e-54	1.43192998153351	0.118	0.056	3.30460637784619e-49	CSKMT	c9
1.03074284224998e-53	1.02169646777443	0.368	0.273	3.45690534433799e-49	DOK2	c9
1.40332685096852e-53	0.416158201204528	0.724	0.654	4.70647759277821e-49	SAMSN1	c9
4.41371612777885e-53	2.68054316438769	0.03	0.007	1.48027211493447e-48	RASD1	c9
4.69309686374421e-53	0.800762635735012	0.302	0.205	1.57397082616253e-48	TOX	c9
5.12165783037177e-53	0.938406133712183	0.272	0.179	1.71770160315008e-48	CFAP20	c9
6.18261156666556e-53	0.445648208131144	0.663	0.564	2.07352426722829e-48	CREM	c9
