Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Epstein-Barr virus infection	71/202	8.3456060998016e-09	2.39746502503391e-07	2.44776554314604	45.532185780172	ENTPD1;MAPK14;PSMC5;PSMC2;BAX;PSMC1;TP53;PSMD8;PSMD3;PSMD4;B2M;HLA-DRB5;GADD45G;HLA-C;SNW1;HLA-DRB1;RBPJ;TBK1;LYN;HLA-DQB1;CD3G;CD3E;CD3D;FADD;HLA-DQA2;HLA-DQA1;STAT1;DDB2;HLA-DPB1;HLA-DMB;HLA-DPA1;RAC1;CD58;IKBKG;JAK3;HLA-DMA;IKBKE;JAK1;TAP1;SAP30;BCL2L11;CCND3;HLA-DOA;MAP2K4;TRAF2;MAVS;SEM1;TAB2;MAP3K14;TAB1;IFNAR1;IFNAR2;MDM2;APAF1;EIF2AK2;IRAK4;OAS1;CDK6;OAS2;IRF3;HLA-DRA;CD247;PSMD11;TRADD;IRAK1;HDAC1;HDAC2;PIK3CD;ITGAL;SAP30L;POLK	11	KEGG_2021_Human
N-Glycan biosynthesis	25/50	3.58087405487907e-07	9.42963501118154e-06	4.48830811554333	66.6176626259284	SRD5A3;ALG14;MOGS;DPM1;DPM3;DPAGT1;RPN2;FUT8;MAN1A2;ST6GAL1;ALG5;ALG6;ALG3;DOLK;ALG1;ALG2;MGAT4A;DAD1;MGAT4B;STT3A;GANAB;MAN1C1;MGAT5;MGAT2;MGAT1	12	KEGG_2021_Human
Lysosome	47/128	6.2609487783208e-07	1.52189216457644e-05	2.61119141098844	37.2976416522143	AP1S1;IDUA;GGA1;AP3M1;ARSA;M6PR;AP4B1;TPP1;LIPA;AP1S2;ARSG;ATP6V0A2;CTSB;CTSA;FUCA1;FUCA2;SUMF1;GNPTG;DNASE2;MAN2B1;CTSZ;CLTA;CTSW;CTSS;MFSD8;CTSL;ACP5;CTSH;AP1M1;ACP2;CTSD;CTSC;AP3D1;LAPTM5;GLB1;CD63;GBA;HEXA;HEXB;TCIRG1;SGSH;CLN3;NAGLU;SMPD1;AP3S2;GUSB;SLC17A5	13	KEGG_2021_Human
Yersinia infection	48/137	2.27399579088908e-06	5.13273335657822e-05	2.42651834708276	31.5301114925043	MAPK14;ROCK1;ROCK2;ACTB;PYCARD;ARHGEF12;FYB1;MAP2K4;MAP2K2;CD8B2;ARPC5;TRAF2;ARPC3;ARPC4;CD8B;ARPC2;TAB2;TAB1;TBK1;PIP5K1C;ACTR3;RHOA;ACTR2;LIMK1;IRAK4;RHOG;VAV1;IRF3;LCP2;LAT;ARPC1B;IRAK1;CASP1;WASF2;LCK;ZAP70;PKN1;ARF6;ITGB1;WIPF1;WAS;PIK3CD;RPS6KA1;RPS6KA3;RAC1;RAC2;IKBKG;GIT2	14	KEGG_2021_Human
Antigen processing and presentation	32/78	2.45428367263959e-06	5.17035760369407e-05	3.12429893101961	40.3586801381149	CTSB;CD74;KLRC4;TAP1;RFX5;IFNG;HLA-DQB1;HLA-DRA;KLRD1;KIR2DL4;CTSS;CTSL;B2M;CIITA;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;NFYC;HLA-C;CD8B2;RFXANK;CREB1;CD8B;RFXAP;CANX;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	15	KEGG_2021_Human
Endocytosis	76/252	2.976119922398e-06	5.87783684673605e-05	1.9475192775974	24.7819688632821	VPS25;VPS29;VPS28;IL2RG;PARD6G;MVB12B;AP2S1;MVB12A;HLA-C;SNF8;EHD1;BIN1;TFRC;VPS26B;PIP5K1C;RHOA;ARF5;ARPC1B;CLTA;SNX4;SNX5;SNX3;SNX1;EPS15;CCR5;SNX6;RAB11B;ARF6;SNX12;RAB8A;GIT2;CAPZA2;CAPZA1;STAMBP;ACAP1;WASHC2A;KIF5C;SMAD3;VTA1;ARPC5;ARPC3;ARPC4;ARPC2;CHMP3;CHMP2A;CHMP7;RAB5B;CHMP5;CHMP6;MDM2;TSG101;WASHC5;SH3KBP1;WASHC1;RAB4A;WASHC3;AP2M1;ACTR3;ACTR2;DNM2;TGFBR2;AGAP2;GRK5;CAPZB;SMAP1;RAB10;IL2RA;IL2RB;VPS45;SPG21;WIPF1;ARRB2;CYTH4;PSD4;VPS36;VPS35	16	KEGG_2021_Human
Proteasome	22/46	4.61353771542978e-06	8.57575245926947e-05	4.11114165292285	50.5116060316713	PSMB9;PSMA6;PSMA4;PSMA5;SEM1;PSMC5;PSMC2;IFNG;PSMA1;PSMC1;PSME1;PSMD11;PSMB10;PSMB7;PSMB8;PSMB5;PSMD8;PSMB1;PSMD3;PSMB2;PSMD4;PSMF1	17	KEGG_2021_Human
Th1 and Th2 cell differentiation	35/92	6.55427155802842e-06	0.000115063878463166	2.75816091954023	32.9197361168159	IL4R;MAPK14;IFNG;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;IL2RG;CD3E;CD3D;PPP3CA;PPP3CB;IL12RB1;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;STAT1;STAT4;LCK;ZAP70;IL2RA;IL2RB;HLA-DPB1;HLA-DRB1;NOTCH2;RBPJ;HLA-DMB;HLA-DPA1;IKBKG;JAK3;HLA-DMA;JAK1;JAK2	18	KEGG_2021_Human
Salmonella infection	74/249	7.1428866739111e-06	0.000118797483629258	1.90615887180304	22.5868266737041	MAPK14;BAX;PFN1;CYFIP2;STX10;MYL12B;ACTB;VPS16;VPS18;NCKAP1L;MYL12A;TXN;GSDMD;RHOA;ANXA2;RIPK3;RHOG;PTPRC;ACTR10;EXOC2;ARPC1B;ACTR1B;FADD;SNX9;DYNC1I2;SNX18;PKN1;ARF6;FHOD1;CTNNB1;RAC1;IKBKG;ABI1;ROCK2;PYCARD;KIF5C;KPNA3;MAP2K4;MAP2K2;M6PR;TIRAP;ARPC5;TRAF2;ARPC3;ARPC4;ARPC2;DYNLRB1;TAB3;TAB2;TAB1;RAB5B;TXN2;FBXO22;MLKL;ACTR3;ACTR2;IRAK4;DNM2;TNFRSF1A;TRADD;BRK1;CASP7;CASP4;IRAK1;CASP1;DYNLT1;GAPDH;DCTN3;DCTN2;DCTN5;PIK3CD;PIK3C2B;CYTH4;VPS39	19	KEGG_2021_Human
Th17 cell differentiation	38/107	1.74353289849452e-05	0.000275478197962134	2.47400347313919	27.1076857649724	IL4R;RUNX1;MAPK14;IL2RG;IL12RB1;HLA-DOA;SMAD3;HLA-DRB5;HLA-DRB1;RORC;HIF1A;RORA;TGFBR2;IFNG;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;HLA-DQA2;HLA-DQA1;STAT1;LCK;ZAP70;IL2RA;IL2RB;HLA-DPB1;HLA-DMB;HLA-DPA1;IKBKG;JAK3;HLA-DMA;JAK1;JAK2	20	KEGG_2021_Human
Peroxisome	31/82	2.50168727689096e-05	0.000376444371189307	2.72834303189449	28.9094137686213	PEX19;ACOT8;PHYH;ECH1;PEX10;ACSL5;ACSL4;PEX2;PEX14;PEX7;PEX6;FAR2;PAOX;PEX11B;PMVK;IDH1;GSTK1;DHRS4;AMACR;CAT;AGPS;GNPAT;ECI2;HMGCL;PRDX5;SCP2;NUDT19;MLYCD;MPV17;ABCD2;ACAA1	21	KEGG_2021_Human
Primary immunodeficiency	18/38	3.97465680189867e-05	0.000565888152435181	4.0329489291598	40.8658193117539	CD8B2;RFXANK;TAP1;LCK;PTPRC;ZAP70;CD8B;RFX5;RFXAP;ADA;IL7R;IL2RG;UNG;CD3E;CD3D;IKBKG;JAK3;CIITA	22	KEGG_2021_Human
Valine, leucine and isoleucine degradation	21/48	4.11880617278771e-05	0.000565888152435181	3.48664162926323	35.2058830697021	BCKDHA;MCCC1;MCCC2;ACSF3;ALDH3A2;HADHB;HADHA;IVD;ALDH9A1;BCAT2;HIBADH;ACAT1;ECHS1;HMGCL;MCEE;AUH;ACADM;DBT;ACAA2;ACAA1;ACADS	23	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	64/219	5.03956610878067e-05	0.000663542870989455	1.85840898489361	18.3900821277848	CDC16;BAX;TP53;ADCY3;IL2RG;ADCY7;CDC26;B2M;HLA-DRB5;HLA-C;HLA-DRB1;ANAPC10;ANAPC11;PRKACB;HLA-DQB1;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;HLA-DQA2;HLA-DQA1;CDKN2A;RANBP1;CANX;HLA-DPB1;HLA-DMB;HLA-DPA1;TSPO;IKBKG;JAK3;HLA-DMA;JAK1;CCND3;HLA-DOA;FDPS;MAP2K4;SMAD3;MAP2K2;CREB1;BCL2L1;MAP3K14;SLC2A1;ETS1;TGFBR2;TNFRSF1A;HLA-DRA;IL15RA;LCK;IL2RA;IL2RB;ANAPC4;ANAPC5;VDAC3;ANAPC7;KRAS;VDAC1;SLC25A6;ITGB2;VAC14;PTEN;PIK3CD;ITGAL;BUB3	24	KEGG_2021_Human
Citrate cycle (TCA cycle)	15/30	8.00895238486595e-05	0.00101233158144706	4.47873799725652	42.2450937726673	IDH1;IDH3G;MDH2;SDHD;SDHC;CS;SDHA;SUCLA2;SUCLG2;SUCLG1;OGDH;PDHB;MDH1;PCK2;IDH3B	25	KEGG_2021_Human
Shigellosis	69/246	0.000107233939628464	0.00130330480471518	1.75461723989824	16.0380749481807	MAPK14;RRAGA;BAX;PLCD1;RBCK1;PFN1;TP53;TIFA;MYL12B;ACTB;CAPNS1;MYL12A;TBK1;RHOA;ARPC1B;HCLS1;UBE2V1;UBE2V2;ARF6;RPTOR;RAC1;IKBKG;RBX1;ATG16L1;PPID;UBE2N;ROCK1;ROCK2;UBE2D2;FOXO3;PYCARD;CAPN1;CAPN2;GLMN;ARPC5;TRAF2;DIAPH1;ARPC3;ARPC4;ARPC2;BCL2L1;TAB3;TAB2;TAB1;MDM2;CALCOCO2;ACTR3;ACTR2;CBX3;WIPI1;WIPI2;TNIP1;TNFRSF1A;AKT1S1;IRF3;ILK;TRADD;CGAS;HK1;CASP4;CASP1;WASF2;VDAC1;UBA52;BECN1;ITGB1;PIK3CD;CYTH4;CCL5	26	KEGG_2021_Human
Ribosome	48/158	0.000151627204214912	0.0017745998715523	1.96073693748112	17.2428885722429	RPL22;MRPS18C;MRPS18A;RPL29;RPL26L1;RPL11;RPL12;RPL31;RPL4;MRPL19;RPL35;MRPL18;MRPL15;MRPL16;MRPL13;MRPL11;RPL7;MRPL21;MRPL4;RPS15;MRPL3;MRPL2;RPS17;MRPL9;RPS19;RPL37;RPS11;MRPL28;MRPL27;MRPL24;MRPS6;MRPL23;MRPS5;MRPS9;MRPS16;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;MRPL34;MRPS21;UBA52;RPL18A	27	KEGG_2021_Human
Protein processing in endoplasmic reticulum	51/171	0.000160354535012251	0.00180971546656683	1.91008589637019	16.6905661720847	MOGS;RBX1;ERN1;BAX;ERP29;PREB;UBE2D2;CAPN1;CAPN2;PDIA4;EDEM1;EDEM2;TRAF2;PDIA6;DNAJC10;STT3A;ATF6;UBE2J1;UBE2J2;SIL1;SEC13;EIF2AK2;SSR3;EIF2AK1;SSR4;EIF2AK4;RAD23B;UBE2G2;TRAM1;RPN2;DNAJB2;ATXN3;ERLEC1;SEC61G;SEC61B;SSR1;SSR2;UBXN8;MAN1A2;UBXN4;BCAP31;DAD1;CANX;ERO1A;PRKCSH;DERL1;LMAN2;GANAB;MAN1C1;UFD1;FBXO6	28	KEGG_2021_Human
Influenza A	51/172	0.000187974510855489	0.00204827398035637	1.89418327459588	16.2505850763467	RSAD2;BAX;NLRX1;ACTB;PYCARD;CCND3;PABPN1;RAE1;HLA-DOA;FDPS;MAP2K2;HLA-DRB5;MAVS;IFNAR1;HLA-DRB1;IFNAR2;CALCOCO2;FASLG;TBK1;APAF1;EIF2AK2;IRAK4;OAS1;TNFRSF1A;CDK6;OAS2;IFNG;IRF3;HLA-DQB1;HLA-DRA;TRADD;FADD;CASP1;CIITA;HLA-DQA2;HLA-DQA1;STAT1;RAB11B;HLA-DPB1;VDAC1;SLC25A6;RNASEL;PIK3CD;HLA-DMB;CCL5;HLA-DPA1;IKBKG;HLA-DMA;IKBKE;JAK1;JAK2	29	KEGG_2021_Human
Pentose phosphate pathway	14/30	0.000347974937764067	0.00366533601111483	3.91758091058694	31.1971858584251	GLYCTK;TALDO1;DERA;PFKL;RPIA;IDNK;TKT;GPI;PFKP;H6PD;RPE;PGLS;PGM2;PGM1	30	KEGG_2021_Human
