seurat_clusters	Sample	.n	.frac
c10	HPV7_QVD_metLN	6	0.0458015267175573
c11	HPV15_KSA_Tumor	51	0.0352453351762267
c11	HPV15_QVD_Tumor	97	0.0607008760951189
c11	HPV34_KSA_metLN	8	0.0238095238095238
c11	HPV34_PD1pos_Tumor	18	0.027027027027027
c11	HPV34_PD1pos_metLN	46	0.0294117647058824
c11	HPV34_QVD_Tumor	269	0.0291314706519385
c11	HPV34_QVD_metLN	129	0.0183891660727014
c11	HPV37_QVD_metLN	17	0.00634091756807161
c11	HPV42_QVD_Tumor	3	0.0131004366812227
c11	HPV51_KSA_Tumor	8	0.018140589569161
c11	HPV51_PD1pos_Tumor	109	0.0208213944603629
c11	HPV51_PD1pos_metLN	63	0.0172555464256368
c11	HPV51_QVD_Tumor	111	0.034720050046919
c11	HPV51_QVD_metLN	36	0.0228571428571429
c11	HPV7_KSA_Tumor	98	0.0216240070609003
c11	HPV7_KSA_metLN	238	0.0416156670746634
c11	HPV7_PD1pos_metLN	100	0.0299222022740874
c11	HPV7_QVD_metLN	10	0.0763358778625954
