Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Allograft rejection	16/38	4.25409271332902e-14	1.04805375028379e-12	20.6224598930481	634.930683839381	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;PRF1;FASLG;HLA-DPA1;HLA-DQA2;HLA-DQA1	11	KEGG_2021_Human
Oxidative phosphorylation	27/133	9.39596374782826e-14	2.12192181305122e-12	7.30950164988578	219.255161626912	NDUFB10;UQCR10;UQCR11;COX6A1;COX8A;ATP6V0B;ATP6V1A;COX17;UQCRB;ATP5MC3;COX7A2;ATP6V1F;NDUFC1;ATP5F1E;COX6C;COX7C;COX7B;NDUFB4;NDUFB2;ATP5MG;ATP5MF;ATP6V0E1;NDUFA6;ATP5PB;NDUFA1;NDUFAB1;COX5A	12	KEGG_2021_Human
Type I diabetes mellitus	16/43	4.31182649171777e-13	8.98849984042705e-12	16.799128540305	478.308897111595	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;PRF1;FASLG;HLA-DPA1;HLA-DQA2;HLA-DQA1	13	KEGG_2021_Human
Salmonella infection	35/249	2.02766418524857e-12	3.92497853001687e-11	4.72344366366451	127.174642578965	BAX;PFN1;AHNAK;ARPC5L;MYL12B;S100A10;MYL12A;TXN;TNFSF10;RHOA;ANXA2;TUBB;ACTR10;RAB7A;ARF1;ARPC1B;ACTR1A;DYNLL1;TUBB4B;TUBA1A;TUBA1C;TUBA1B;RAC1;HSP90B1;ARPC5;ARPC3;ARPC2;DYNLRB1;ACTR3;TNFRSF1A;NFKBIA;CYCS;CASP8;CDC42;DCTN2	14	KEGG_2021_Human
Human immunodeficiency virus 1 infection	32/212	2.59185233591907e-12	4.68261322022713e-11	5.12021419009371	136.60039364031	BAD;AP1S1;BAX;GNG2;GNG5;B2M;APOBEC3D;APOBEC3G;APOBEC3H;HLA-C;HLA-A;HLA-B;APOBEC3C;CD3G;CD3E;CD3D;PPP3CC;GNAI3;ELOB;ELOC;RAC1;TAP1;RBX1;FAS;CFL1;GNB2;FASLG;TNFRSF1A;NFKBIA;CYCS;CASP8;KRAS	15	KEGG_2021_Human
Phagosome	26/152	1.67232395422297e-11	2.780862347607e-10	5.90651504382848	146.565574212062	TAP1;ATP6V0B;HLA-DRB5;HLA-C;HLA-A;CYBA;HLA-B;HLA-DRB1;ATP6V1A;ATP6V1F;TUBB;HLA-DQB1;HLA-DRA;RAB7A;SEC61G;HLA-DQA2;HLA-DQA1;ATP6V0E1;TUBB4B;HLA-DPB1;ITGB1;TUBA1A;TUBA1C;TUBA1B;HLA-DPA1;RAC1	16	KEGG_2021_Human
Autoimmune thyroid disease	16/53	1.74445239517782e-11	2.780862347607e-10	12.2524642289348	303.51798666239	FAS;HLA-DQB1;HLA-DRA;CD80;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DPA1	17	KEGG_2021_Human
Non-alcoholic fatty liver disease	26/155	2.6394450733505e-11	3.97383119376659e-10	5.76825176443365	140.502311188883	FAS;BAX;NDUFB10;UQCR10;UQCR11;COX6A1;COX8A;EIF2S1;UQCRB;FASLG;COX7A2;NDUFC1;COX6C;TNFRSF1A;CYCS;COX7C;COX7B;NDUFB4;NDUFB2;CASP8;NDUFA6;NDUFA1;CDC42;NDUFAB1;COX5A;RAC1	18	KEGG_2021_Human
Viral myocarditis	16/60	1.40087745546244e-10	1.99809363384379e-09	10.2994652406417	233.682013975648	HLA-DQB1;HLA-DRA;CYCS;CD80;CASP8;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1;RAC1	19	KEGG_2021_Human
Pathogenic Escherichia coli infection	28/197	2.56651042971371e-10	3.47762163226208e-09	4.74595188321582	104.80629708231	BAX;ARPC5L;TNFSF10;RHOA;TUBB;TMED10;ARF1;ARPC1B;TUBB4B;TUBA1A;TUBA1C;TUBA1B;RAC1;FAS;F2R;ARPC5;ARPC3;ARPC2;FASLG;ACTR3;TNFRSF1A;NFKBIB;NFKBIA;CYCS;CASP8;CDC42;ITGB1;WIPF3	20	KEGG_2021_Human
Th17 cell differentiation	20/107	7.22955700533771e-10	9.32957118307867e-09	6.5350608719309	137.547825361364	AHR;IL27RA;HLA-DRB5;HLA-DRB1;IL23R;RORC;NFKBIB;NFKBIA;HLA-DQB1;HLA-DRA;RARA;CD3G;CD3E;CD3D;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;JAK1	21	KEGG_2021_Human
Apoptosis	23/142	7.5819517241949e-10	9.33958598753099e-09	5.50969570591981	115.704052142832	BAD;FAS;BAX;CAPN2;TRAF1;EIF2S1;PRF1;FASLG;TNFSF10;CFLAR;TNFRSF1A;NFKBIA;CYCS;CTSW;BBC3;CASP8;CTSH;CTSC;GZMB;KRAS;TUBA1A;TUBA1C;TUBA1B	22	KEGG_2021_Human
Antigen processing and presentation	17/78	1.14616516188683e-09	1.35048156031013e-08	7.89809024843671	162.596752701153	CD74;TAP1;HLA-DQB1;HLA-DRA;KLRD1;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HLA-DPA1	23	KEGG_2021_Human
Endocytosis	30/252	4.50283813482725e-09	5.08445472724243e-08	3.87184481779076	74.4112739744893	VPS28;ARPC5L;HLA-C;HLA-A;HLA-B;EHD1;RHOA;RAB7A;ARF1;ARPC1B;SNX3;EPS15;SNX6;RAB11A;SH3GLB1;CAPZA2;LDLR;ARPC5;ARPC3;ARPC2;CHMP5;SH3KBP1;CHMP1A;WASHC3;ACTR3;CAPZB;CDC42;RAB10;WIPF3;VPS35	24	KEGG_2021_Human
Toxoplasmosis	19/112	1.0338948752406e-08	1.12074204476081e-07	5.79738250663109	106.598487557745	BAD;LDLR;HLA-DRB5;HLA-DRB1;TNFRSF1A;NFKBIB;NFKBIA;HLA-DQB1;HLA-DRA;CYCS;PIK3R5;CASP8;HLA-DQA2;HLA-DQA1;HLA-DPB1;ITGB1;GNAI3;HLA-DPA1;JAK1	25	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	27/219	1.25957447275213e-08	1.31286416198395e-07	4.01737668161435	73.0757074193284	BAX;RAN;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRB1;ANAPC11;HLA-DQB1;CD3G;CD3E;CD3D;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;TSPO;JAK1;RELB;TNFRSF1A;NFKBIA;HLA-DRA;VDAC3;KRAS;BUB3	26	KEGG_2021_Human
Influenza A	23/172	3.29299962511759e-08	3.30519592002543e-07	4.39348006023315	75.6947488874208	TICAM1;FAS;BAX;HLA-DRB5;DDX58;EIF2S1;HLA-DRB1;FASLG;TNFSF10;TNFRSF1A;NFKBIB;NFKBIA;HLA-DQB1;HLA-DRA;CYCS;CASP8;HLA-DQA2;HLA-DQA1;RAB11A;HLA-DPB1;CCL5;HLA-DPA1;JAK1	27	KEGG_2021_Human
Diabetic cardiomyopathy	25/203	4.44718426979003e-08	4.30423906111821e-07	4.003332272811	67.7700484646545	UQCR10;UQCR11;COX8A;ATP5F1E;COX6C;COX7C;COX7B;ATP5PB;NDUFAB1;COX5A;RAC1;PPP1CA;NDUFB10;COX6A1;CYBA;UQCRB;ATP5MC3;COX7A2;MPC2;NDUFC1;NDUFB4;NDUFB2;NDUFA6;NDUFA1;VDAC3	28	KEGG_2021_Human
Regulation of actin cytoskeleton	26/218	4.63916343125661e-08	4.33521824093291e-07	3.86281094527363	65.2279922535996	ACTN4;PFN1;ARPC5L;MYL12B;PIP4K2A;MYL12A;RHOA;ARPC1B;IQGAP1;RAC1;PPP1CA;CFL1;F2R;ARPC5;DIAPH1;ARPC3;ARPC2;ITGA1;ACTR3;PPP1R12A;MSN;ITGAE;CDC42;KRAS;ITGB1;ITGB7	29	KEGG_2021_Human
Human cytomegalovirus infection	26/225	8.8217373629789e-08	7.96896941789094e-07	3.72556813920348	60.516124174936	BAX;GNG2;GNG5;B2M;HLA-C;HLA-A;HLA-B;RHOA;PPP3CC;GNAI3;AKAP13;RAC1;JAK1;TAP1;FAS;RHEB;GNB2;FASLG;TNFRSF1A;NFKBIA;CYCS;CCL3L1;CASP8;KRAS;CCL5;CCL3	30	KEGG_2021_Human
Th1 and Th2 cell differentiation	16/92	1.04718019956372e-07	9.15438174457317e-07	5.95294117647059	95.6756385822659	NFKBIB;NFKBIA;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;RBPJ;HLA-DPA1;JAK1	31	KEGG_2021_Human
Rheumatoid arthritis	16/93	1.22453126809239e-07	1.03702491766575e-06	5.87532467532468	93.508950303371	HLA-DQB1;HLA-DRA;CCL3L1;CD80;HLA-DQA2;HLA-DQA1;ATP6V0E1;ATP6V0B;HLA-DRB5;HLA-DPB1;HLA-DRB1;ATP6V1A;CCL5;HLA-DPA1;CCL3;ATP6V1F	32	KEGG_2021_Human
Lipid and atherosclerosis	25/215	1.38012963614631e-07	1.13337918604742e-06	3.74813710879285	59.2052672364626	BAD;BAX;TNFSF10;RHOA;PPP3CC;RAP1A;RAP1B;RAC1;TICAM1;FAS;HSP90B1;TANK;LDLR;CYBA;EIF2S1;FASLG;TNFRSF1A;NFKBIA;CYCS;CCL3L1;CASP8;CDC42;KRAS;CCL5;CCL3	33	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	23/193	2.79249625970453e-07	2.22578378347037e-06	3.84653439384669	58.0486649768112	BAX;GNG2;GNG5;HLA-C;HLA-A;HLA-B;GABARAP;PPP3CC;RPS27A;RAC1;JAK1;TICAM1;FAS;GNB2;UBC;UBB;TNFRSF1A;NFKBIA;CYCS;PIK3R5;CASP8;CLEC2B;KRAS	34	KEGG_2021_Human
Thermogenesis	25/232	5.92264321238531e-07	4.5858180301612e-06	3.43725926405898	49.2879358071713	UQCR10;UQCR11;COX8A;ATP5F1E;COX6C;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PB;NDUFAB1;COX5A;NDUFB10;COX6A1;RHEB;COX17;UQCRB;ATP5MC3;COX7A2;NDUFC1;NDUFB4;NDUFB2;NDUFA6;NDUFA1;KRAS	35	KEGG_2021_Human
Ribosome	20/158	6.31413207017822e-07	4.75313830838416e-06	4.10899579795901	58.6571696730911	RPL23;RPL26;RPL27;RPS4Y1;RPL36AL;RPS27;RPS29;RPL27A;RPS20;RPL35;MRPL15;MRPL14;RPS19;RPS11;MRPS6;RPL37A;MRPL36;RPS27A;RPL23A;RPLP1	36	KEGG_2021_Human
Viral carcinogenesis	23/203	6.90407457751295e-07	5.05676813650273e-06	3.63093940894832	51.5084479796514	ACTN4;BAD;HNRNPK;BAX;HLA-C;HLA-A;HLA-B;RBPJ;RHOA;RAC1;JAK1;GTF2E2;TRAF1;NFKBIA;GTF2A2;CASP8;YWHAQ;YWHAH;YWHAZ;CDC42;PKM;VDAC3;KRAS	37	KEGG_2021_Human
Cell adhesion molecules	19/148	9.65200820113701e-07	6.8834058487056e-06	4.17167622777186	57.7815939681015	CD2;CD80;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRB1;CD99;HLA-DQB1;HLA-DRA;PECAM1;HLA-DQA2;HLA-DQA1;HLA-DPB1;ITGB1;SELPLG;HLA-DPA1;ITGB7;CD58	38	KEGG_2021_Human
Tight junction	20/169	1.84706023833249e-06	1.28347006304642e-05	3.8034629283984	50.2129952111041	ACTN4;MYL6;ARPC5L;MYL12B;ARPC5;VASP;MYL12A;ARPC3;ARPC2;ACTR3;RHOA;MSN;ARPC1B;RAP1A;CDC42;ITGB1;TUBA1A;TUBA1C;TUBA1B;RAC1	39	KEGG_2021_Human
Leukocyte transendothelial migration	16/114	2.10450760826832e-06	1.42580390460179e-05	4.61128451380552	60.2760782755065	ACTN4;MYL12B;CYBA;VASP;MYL12A;CD99;RHOA;MSN;PECAM1;ITK;RAP1A;RAP1B;CDC42;ITGB1;GNAI3;RAC1	40	KEGG_2021_Human
Leishmaniasis	13/77	2.31809675846902e-06	1.53220541840269e-05	5.72199853587116	74.2415810215215	NFKBIB;NFKBIA;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;CYBA;HLA-DPB1;HLA-DRB1;ITGB1;HLA-DPA1;JAK1	41	KEGG_2021_Human
Mitophagy	12/68	3.50073008959598e-06	2.2588044149536e-05	6.03007518796993	75.7530548074003	PINK1;TAX1BP1;SQSTM1;RAB7A;OPTN;TOMM7;RPS27A;FIS1;KRAS;GABARAP;UBC;UBB	42	KEGG_2021_Human
Intestinal immune network for IgA production	10/48	4.8247228669132e-06	3.02495474882751e-05	7.39067055393586	90.4747949227137	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;HLA-DPA1;ITGB7;HLA-DQA2;HLA-DQA1	43	KEGG_2021_Human
Tuberculosis	20/180	4.91136564385279e-06	3.02495474882751e-05	3.53994082840237	43.2720898483212	CD74;BAD;BAX;ATP6V0B;HLA-DRB5;HLA-DRB1;RHOA;TNFRSF1A;HLA-DQB1;HLA-DRA;CYCS;RAB7A;CASP8;PPP3CC;HLA-DQA2;HLA-DQA1;HLA-DPB1;LSP1;HLA-DPA1;JAK1	44	KEGG_2021_Human
Asthma	8/31	8.01032238042485e-06	4.82399414465585e-05	9.74772497472194	114.387403696776	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQA2;HLA-DQA1	45	KEGG_2021_Human
Hematopoietic cell lineage	14/99	8.2769525827666e-06	4.87620467376032e-05	4.6414697257202	54.3146444441777	CD2;HLA-DRB5;HLA-DRB1;ITGA1;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;HLA-DPB1;CD44;HLA-DPA1	46	KEGG_2021_Human
Hepatitis C	18/157	9.36379107095423e-06	5.39912208559276e-05	3.66046985420513	42.3833370553766	BAD;TICAM1;FAS;BAX;LDLR;DDX58;EIF2S1;FASLG;CFLAR;TNFRSF1A;NFKBIA;CYCS;CASP8;YWHAQ;YWHAH;YWHAZ;KRAS;JAK1	47	KEGG_2021_Human
Chagas disease	14/102	1.17649746639684e-05	6.64230861236548e-05	4.48253798986937	50.8785260868635	TICAM1;FAS;FASLG;CFLAR;TNFRSF1A;NFKBIA;CCL3L1;CD3G;CD3E;CD3D;CASP8;GNAI3;CCL5;CCL3	48	KEGG_2021_Human
Chemokine signaling pathway	20/192	1.29832423640957e-05	7.18052791973454e-05	3.29090408696849	37.0287627082811	BAD;CXCL13;GNG2;GNG5;GNB2;RHOA;NFKBIB;NFKBIA;ITK;CCL3L1;PIK3R5;RAP1A;RAP1B;CDC42;KRAS;CXCR6;GNAI3;CCL5;CCL3;RAC1	49	KEGG_2021_Human
Focal adhesion	20/201	2.54154002396946e-05	0.000137751469299145	3.12579685507862	33.0714160348921	ACTN4;BAD;MYL12B;VASP;MYL12A;RHOA;RAPGEF1;RAP1A;RAP1B;RAC1;PPP1CA;ZYX;CAPN2;DIAPH1;ITGA1;PPP1R12A;ILK;CDC42;ITGB1;ITGB7	50	KEGG_2021_Human
Platelet activation	15/124	2.71309139455404e-05	0.000143841303949613	3.87887483328618	40.7857356232901	PPP1CA;MYL12B;F2R;VASP;MYL12A;VAMP8;RHOA;PPP1R12A;APBB1IP;LCP2;PIK3R5;RAP1A;RAP1B;ITGB1;GNAI3	51	KEGG_2021_Human
Measles	16/139	2.76005454073058e-05	0.000143841303949613	3.66924916307987	38.5185852972051	BAD;FAS;BAX;DDX58;EIF2S1;FASLG;MSN;NFKBIB;NFKBIA;CYCS;CD3G;CD3E;CD3D;BBC3;CASP8;JAK1	52	KEGG_2021_Human
Spinocerebellar ataxia	16/143	3.92228013693628e-05	0.000200554323982968	3.55294117647059	36.0490376285988	PSMC3;PSMD7;PSMD6;SEM1;RBPJ;CYCS;PSMD11;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;VDAC3;PSMB6;PSMB2	53	KEGG_2021_Human
Necroptosis	17/159	4.08404424109838e-05	0.000204958516544011	3.37856001991329	34.1431793288651	TICAM1;FAS;BAX;SQSTM1;CAPN2;FTL;CHMP5;FASLG;CHMP1A;GLUL;TNFSF10;CFLAR;TNFRSF1A;GLUD1;CASP8;VDAC3;JAK1	54	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	15/131	5.18879677967751e-05	0.000255666168598655	3.64347561901868	35.9480739392771	FAS;KLRD1;HLA-C;HLA-A;HLA-B;PRF1;FASLG;TNFSF10;HCST;LCP2;PPP3CC;GZMB;CD48;KRAS;RAC1	55	KEGG_2021_Human
Coronavirus disease	21/232	6.53696200080477e-05	0.000316342268253231	2.815186940495	27.1256012635734	RPL23;RPL26;RPL27;RPS4Y1;RPL36AL;RPS27;RPS29;RPL27A;RPS20;RPL35;RPS19;RPS11;RPS27A;RPLP1;JAK1;DDX58;TNFRSF1A;NFKBIB;NFKBIA;RPL37A;RPL23A	56	KEGG_2021_Human
Bacterial invasion of epithelial cells	11/77	6.92266658431597e-05	0.000327961318136111	4.68077858880779	44.8330797295352	ACTR3;RHOA;ILK;ARPC1B;ARPC5L;ARPC5;CDC42;ARPC3;ARPC2;ITGB1;RAC1	57	KEGG_2021_Human
Spliceosome	16/150	7.01909832173226e-05	0.000327961318136111	3.36611062335382	32.1944605280267	HNRNPK;SRSF4;SNRPG;SNRPE;SNRPB;SRSF9;SF3B6;SF3B4;DDX5;PCBP1;RBM17;PRPF40A;SF3A2;SNRPA1;PUF60;HNRNPA3	58	KEGG_2021_Human
Inflammatory bowel disease	10/65	7.75368620669366e-05	0.000356143891866777	5.10177577524516	48.2870684664234	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;IL23R;RORC;HLA-DPA1	59	KEGG_2021_Human
Yersinia infection	15/137	8.70621143159845e-05	0.00039323054966053	3.4632050263595	32.3771184627804	TICAM1;ARPC5L;FYB1;ARPC5;ARPC3;ARPC2;ACTR3;RHOA;NFKBIA;LCP2;ARPC1B;CDC42;ITGB1;WIPF3;RAC1	60	KEGG_2021_Human
Protein processing in endoplasmic reticulum	17/171	0.000101965161342249	0.000452992765963106	3.11334468182775	28.6143753720799	RBX1;SELENOS;BAX;UBE2D3;PPP1R15A;UBE2D2;HSP90B1;CAPN2;EIF2S1;VCP;RAD23A;RPN1;SEC61G;DNAJA2;DAD1;DERL1;LMAN2	61	KEGG_2021_Human
Renal cell carcinoma	10/69	0.000129989679364428	0.00056818069528645	4.75490438306073	42.5471483176034	BAD;RBX1;RAPGEF1;RAP1A;RAP1B;CDC42;KRAS;ELOB;ELOC;RAC1	62	KEGG_2021_Human
Cardiac muscle contraction	11/87	0.00021193456079714	0.000911655015492461	4.06277372262774	34.367949572099	TPM3;COX6C;COX7C;COX7B;UQCR10;UQCR11;COX6A1;COX8A;COX5A;UQCRB;COX7A2	63	KEGG_2021_Human
Neurotrophin signaling pathway	13/119	0.000258940448784406	0.00109645096282147	3.44724992403105	28.4705353164464	BAD;BAX;FASLG;RHOA;NFKBIB;NFKBIA;RAPGEF1;RAP1A;RAP1B;CDC42;KRAS;ARHGDIA;RAC1	64	KEGG_2021_Human
T cell receptor signaling pathway	12/104	0.000265826700087734	0.00110829285728886	3.66361556064073	30.1613231346849	GRAP2;RHOA;NFKBIB;NFKBIA;LCP2;ITK;CD3G;CD3E;CD3D;PPP3CC;CDC42;KRAS	65	KEGG_2021_Human
Herpes simplex virus 1 infection	33/498	0.000332123068580139	0.00136371744826087	2.01653286624824	16.152438279287	BAD;BAX;ZNF267;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;JAK1;TAP1;TICAM1;PPP1CA;SRSF4;SRSF9;RHEB;FASLG;TNFRSF1A;HLA-DRA;CCL5;B2M;TNFSF14;HLA-C;HLA-A;HLA-B;CD74;FAS;DDX58;EIF2S1;NFKBIA;CYCS;CASP8	66	KEGG_2021_Human
Ubiquitin mediated proteolysis	14/140	0.000383379498975024	0.00155068424212286	3.12447051156729	24.5786010383856	UBE2I;UBE2A;RBX1;UBE2N;UBE2D3;UBE2D2;UBE2L3;KLHL13;ANAPC11;UBC;UBB;RPS27A;ELOB;ELOC	67	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	11/97	0.000550309806834733	0.00219314643606195	3.58849091835003	26.9317289581	ARPC5L;CFL1;ARPC5;VASP;ARPC3;ARPC2;PLPP1;ACTR3;ARPC1B;CDC42;RAC1	68	KEGG_2021_Human
