p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
7.76538002970213e-84	0.7150423871471	0.546	0.381	2.6043531543615e-79	CD63	c12
1.08084594471436e-83	0.673769443336761	0.701	0.555	3.62494112938302e-79	ANXA1	c12
1.99916025028525e-82	0.409156876213634	0.819	0.627	6.70478364740666e-78	CXCL13	c12
6.00406343560454e-82	0.854713305240559	0.426	0.268	2.01364279503305e-77	MSC	c12
5.0725393714201e-81	0.57975703603018	0.681	0.505	1.70122825438687e-76	LGALS3	c12
2.08775146290787e-79	0.313375498555846	0.986	0.891	7.0019008563004e-75	SH3BGRL3	c12
1.54747239321436e-76	0.341974582265587	0.978	0.905	5.18991291236231e-72	TAGLN2	c12
9.51045310443716e-75	0.608538716590415	0.427	0.266	3.18961576216613e-70	ANKRD28	c12
1.65370721510551e-73	0.397428362089391	0.898	0.783	5.54620325802086e-69	CD99	c12
3.19511139989096e-71	0.860831829331878	0.386	0.24	1.07157646129543e-66	KLRD1	c12
8.28292281414726e-71	0.597795410935825	0.608	0.465	2.77792665340871e-66	GBP2	c12
2.96779238384338e-70	0.356283701838445	0.936	0.794	9.95338209693393e-66	HLA-DRB1	c12
3.2808321042259e-70	0.431259315234267	0.89	0.757	1.10032547111528e-65	IL32	c12
1.66233790531623e-69	0.492847804063866	0.794	0.66	5.57514886684958e-65	BATF	c12
6.5129937881473e-69	0.184395361223813	1	0.983	2.18432785666884e-64	HLA-C	c12
1.90769097501626e-68	1.21599030101143	0.196	0.092	6.39801399200955e-64	CEBPD	c12
1.09605884857932e-67	0.421940181117054	0.88	0.766	3.67596216636533e-63	CRIP1	c12
8.5977008995627e-65	1.08947487885002	0.254	0.136	2.88349692769534e-60	CCL3	c12
3.12250080030467e-63	0.284903987255095	0.944	0.85	1.04722431840618e-58	ADGRE5	c12
5.33096220455153e-62	0.880962516413132	0.295	0.171	1.78789810416249e-57	ETV7	c12
4.37191456945935e-59	0.444820849203067	0.74	0.584	1.46625270830528e-54	HLA-DRA	c12
1.4255254071629e-58	0.285390395942532	0.961	0.901	4.78092711054292e-54	CD44	c12
1.8043578484447e-58	0.360618431396968	0.799	0.65	6.05145535211383e-54	CD52	c12
1.94299543813284e-58	0.257844492353675	0.986	0.903	6.51641810040993e-54	PFN1	c12
1.49886246975353e-57	0.35431844996877	0.884	0.795	5.02688495105939e-53	GNG2	c12
1.68552722236025e-57	0.487312622953878	0.581	0.442	5.65292119835179e-53	IKZF3	c12
4.44655600488691e-57	0.403870486015121	0.784	0.649	1.49128595291897e-52	PKM	c12
5.12785893727131e-57	0.341874503989076	0.851	0.742	1.71978133038205e-52	IQGAP1	c12
2.81085766266173e-55	0.337492684935289	0.79	0.664	9.42705442903489e-51	TUBA1B	c12
5.22681974498612e-55	0.370463964653321	0.602	0.47	1.75297080607344e-50	ATP2B4	c12
2.07747280040553e-53	0.412903753960549	0.739	0.623	6.96742827800008e-49	GNB2	c12
4.087716953517e-53	0.460078853369786	0.716	0.59	1.37093851187053e-48	FABP5	c12
4.10332024768154e-53	0.491488527153337	0.561	0.431	1.37617154466743e-48	LCP2	c12
1.65621153620559e-52	0.429439162237225	0.662	0.541	5.55460225012632e-48	APBB1IP	c12
4.78974820711998e-52	0.297802389695243	0.988	0.916	1.6063857537039e-47	CD74	c12
1.27417284122383e-51	1.33625118517915	0.118	0.049	4.27332087489649e-47	RCAN2	c12
2.13730211695027e-51	0.332207770702753	0.966	0.889	7.16808383982782e-47	FTL	c12
3.13341800487001e-51	0.993599959156611	0.218	0.118	1.0508857304733e-46	CCL3L1	c12
4.42300003143656e-51	0.255503725872272	0.979	0.916	1.48338575054319e-46	UBB	c12
1.65302914426309e-50	0.281696638122336	0.952	0.873	5.54392914402954e-46	SUMO2	c12
3.03366678975799e-50	0.279889466150254	0.927	0.843	1.01743116794903e-45	MYL12B	c12
5.82480317527566e-49	0.423428812572735	0.644	0.515	1.95352248892395e-44	HNRNPLL	c12
1.0009105081578e-48	0.150342353335944	1	0.99	3.35685366225964e-44	HLA-B	c12
1.4259733066008e-48	0.275059232290447	0.663	0.54	4.78242927567776e-44	TUBB	c12
6.64150443312727e-48	0.2031974719572	0.789	0.668	2.22742775678222e-43	NFKBIA	c12
8.67619956565771e-47	0.671223922515575	0.419	0.302	2.90982381033028e-42	CCDC167	c12
1.6655090436718e-46	0.272234312829773	0.957	0.879	5.58578423066649e-42	RHOA	c12
5.82278351372101e-46	0.280486741857845	0.935	0.851	1.95284513483175e-41	SUB1	c12
1.89150364817213e-45	0.645972547956007	0.45	0.326	6.3437249352397e-41	KLRB1	c12
1.00778210795005e-43	0.318619540987448	0.291	0.178	3.37989963364286e-39	GNLY	c12
2.08204180341778e-43	0.306317698519449	0.606	0.474	6.98275180030255e-39	NEU1	c12
3.61896641109363e-43	0.276276062399881	0.827	0.696	1.21372895495258e-38	RBPJ	c12
3.65437397279552e-43	0.331238840580305	0.634	0.513	1.22560394299616e-38	ITK	c12
1.32373450882137e-42	0.242790863026974	0.776	0.674	4.4395407956851e-38	AHNAK	c12
1.42386492120267e-41	0.300589112849703	0.829	0.708	4.77535817272953e-37	PLP2	c12
1.6298369187965e-41	0.422626910049281	0.655	0.559	5.46614705825971e-37	DYNLRB1	c12
2.90245208469072e-40	0.408282949762968	0.645	0.534	9.73424380163574e-36	TANK	c12
2.91903904736147e-40	0.411812986151735	0.645	0.537	9.7898731570409e-36	HCST	c12
4.87943214528988e-40	0.29113091916953	0.855	0.769	1.63646395288732e-35	TMEM50A	c12
8.63098690283153e-40	1.76740353399307	0.064	0.023	2.89466038747164e-35	TRAV38-1	c12
2.09510842569808e-39	0.360886521155516	0.678	0.561	7.02657463810622e-35	TXN	c12
2.355560309216e-39	0.75967375180864	0.3	0.197	7.90007816504862e-35	LRRN3	c12
6.97514410313204e-39	0.504424495503124	0.445	0.325	2.33932382930842e-34	ITM2C	c12
9.73873276564661e-39	0.589418141047991	0.408	0.303	3.26617619494256e-34	ARL6IP6	c12
9.75413550598498e-39	0.243564041229474	0.948	0.859	3.27134196599724e-34	PCBP1	c12
2.03234654797159e-38	0.387313794385514	0.525	0.407	6.81608385258713e-34	ZC3H12A	c12
2.45547342040526e-38	0.238949653698607	0.603	0.449	8.23516675735517e-34	CXCR6	c12
1.12217810950167e-37	0.278898346461726	0.799	0.673	3.76356094364671e-33	HLA-DPA1	c12
1.36281797406011e-37	0.385632448348402	0.632	0.524	4.57061892140278e-33	CD82	c12
1.62087939596484e-37	0.59857420950709	0.382	0.279	5.43610531818688e-33	ARL3	c12
1.94580006930777e-37	0.375884719936957	0.685	0.579	6.52582427244441e-33	WDR1	c12
3.61469119644105e-37	0.243943880867726	0.931	0.854	1.2122951334624e-32	RAN	c12
1.6224890660068e-36	0.380222767428969	0.548	0.445	5.4415038295736e-32	TMEM43	c12
5.26565678367989e-36	0.470174757911356	0.495	0.395	1.76599597211056e-31	ARPC5L	c12
8.26167491333588e-36	0.359275162932303	0.693	0.595	2.77080053243459e-31	RBX1	c12
9.52349031118405e-36	0.558846883652846	0.373	0.27	3.19398818056491e-31	F2R	c12
1.64153055632931e-35	0.589886448425025	0.404	0.303	5.50536517981723e-31	MIR4435-2HG	c12
2.6118913769261e-35	0.460304678068263	0.402	0.294	8.75976129993476e-31	AHR	c12
2.74312506354298e-35	0.209725989437815	0.977	0.906	9.19989283811046e-31	ATP5F1E	c12
3.40761944226549e-34	0.302558064960932	0.738	0.65	1.142847408547e-29	OPTN	c12
4.40858908969482e-34	0.345883343386673	0.339	0.239	1.47855260890185e-29	ITGA1	c12
5.12014246843449e-34	0.290954433701667	0.725	0.626	1.71719338106356e-29	TUBA1A	c12
9.10927893778895e-34	0.689127987965741	0.255	0.168	3.05506997015566e-29	FASLG	c12
1.42883600680142e-33	0.479977443161605	0.515	0.424	4.79203019961059e-29	COX17	c12
2.82808238698021e-33	0.309576066330523	0.641	0.554	9.48482270945424e-29	NCOR1	c12
3.12225813175795e-33	0.28834764772	0.743	0.648	1.04714293222898e-28	RABAC1	c12
3.55047544406061e-33	0.238315777754151	0.921	0.85	1.19075845442905e-28	UQCRB	c12
3.8402693085972e-33	0.415184669311806	0.451	0.356	1.28794952071733e-28	PPP3CC	c12
4.47477591623101e-33	0.18770507677379	0.992	0.926	1.50075034678556e-28	RPL36AL	c12
3.09440028633136e-32	0.265081174466085	0.847	0.766	1.03779996802981e-27	DYNLL1	c12
3.26778926895535e-32	0.285954204514252	0.788	0.697	1.09595116502225e-27	ATP5MD	c12
5.5074155070017e-32	0.227445282094397	0.94	0.855	1.84707701273823e-27	SRP14	c12
1.04772004571531e-31	0.286920676236297	0.682	0.569	3.51384348931999e-27	CYTOR	c12
1.31896247607958e-31	0.444965457133714	0.371	0.278	4.42353635227571e-27	DENND4A	c12
1.56105239675756e-31	0.32146940441339	0.687	0.592	5.23545752824552e-27	MRPS6	c12
1.63810505843273e-31	0.270380949728181	0.787	0.697	5.49387674497168e-27	TAP1	c12
1.80600256441936e-31	0.379354364377524	0.569	0.477	6.05697140054964e-27	YARS	c12
2.36144519051103e-31	0.161056468336559	0.998	0.942	7.91981487993588e-27	RPL23A	c12
2.70750781626801e-31	0.144144431606672	0.776	0.665	9.08043971419964e-27	PPP1R15A	c12
3.34773113928183e-31	0.229826963468296	0.687	0.542	1.12276206949234e-26	LINC02446	c12
7.47470536060048e-31	0.191436105170487	0.987	0.917	2.50686668383819e-26	CFL1	c12
8.55760908379294e-31	0.328580558440385	0.671	0.584	2.87005093452248e-26	ACTR3	c12
1.74658269697179e-30	0.202764873691974	0.963	0.896	5.857689049104e-26	YWHAZ	c12
3.09562996202034e-30	0.285564665608722	0.769	0.677	1.03821237666238e-25	RAC1	c12
5.8415171985343e-30	0.241459724320286	0.881	0.803	1.95912803804443e-25	TRIR	c12
6.14390626885245e-30	0.255093569652993	0.837	0.752	2.06054328444774e-25	ITM2B	c12
6.75546648228668e-30	0.246678872207195	0.707	0.614	2.26564834882931e-25	CFLAR	c12
8.70843606957388e-30	0.293592805643097	0.736	0.619	2.92063528901369e-25	MYL12A	c12
8.98580214829599e-30	0.784889342045351	0.233	0.154	3.01365832449551e-25	CD70	c12
9.7534678208332e-30	0.211478927417238	0.777	0.693	3.27111803775104e-25	MBNL1	c12
1.1281474381045e-29	0.398721554115935	0.557	0.473	3.78358087791486e-25	NAA50	c12
1.91712943019569e-29	0.257955814823668	0.793	0.705	6.42966868299032e-25	ARHGDIA	c12
2.27102005739652e-29	0.204180555448097	0.698	0.589	7.61654706849645e-25	ITGAE	c12
3.05993432965523e-29	0.408308753888205	0.489	0.39	1.02624077547977e-24	PIM1	c12
3.07236676186438e-29	0.498823479143622	0.351	0.261	1.03041036459408e-24	MED25	c12
4.44080043913741e-29	0.216520867800829	0.918	0.862	1.48935565127791e-24	SQSTM1	c12
1.21843997842718e-28	0.604540463783424	0.223	0.144	4.08640399964908e-24	AC243829.4	c12
1.60445134218571e-28	0.255290859074986	0.762	0.682	5.38100891142242e-24	SEPT7	c12
5.52134537038571e-28	0.220928807008659	0.892	0.795	1.85174881031996e-23	ARPC3	c12
6.79482455674837e-28	0.279635948251471	0.784	0.702	2.27884825984227e-23	CDC42	c12
1.28403551479159e-27	0.29324793468989	0.672	0.583	4.30639830950803e-23	POMP	c12
1.45383965645894e-27	0.236696305939998	0.774	0.666	4.87588743983199e-23	HLA-DPB1	c12
1.76647348829611e-27	0.479213767461597	0.405	0.32	5.9243987850475e-23	RRAGC	c12
2.41094517883249e-27	1.23649110070741	0.088	0.043	8.0858279407684e-23	LINC02384	c12
3.40857291336977e-27	0.275395710607352	0.553	0.452	1.14316718368595e-22	JAML	c12
4.35515932836456e-27	0.236481975117957	0.825	0.738	1.46063333554691e-22	PSME1	c12
4.80890600566018e-27	0.288414260863352	0.771	0.676	1.61281089617831e-22	PGAM1	c12
4.86280710161094e-27	0.355027850807816	0.556	0.474	1.63088824573828e-22	NDUFAB1	c12
6.63003996069604e-27	0.295590925963616	0.505	0.395	2.22358280201824e-22	PRF1	c12
8.50637277174423e-27	0.352284504359726	0.513	0.418	2.85286730018758e-22	ARL4C	c12
1.00431035084919e-26	0.719751862348537	0.291	0.213	3.36825605467802e-22	NDFIP2	c12
1.05189369389215e-26	0.307196359011114	0.673	0.567	3.52784107057551e-22	HLA-DQB1	c12
1.14833258003147e-26	0.290949265180008	0.699	0.609	3.85127780690956e-22	DBI	c12
1.15639393738118e-26	0.255089089018569	0.726	0.638	3.87831398718902e-22	UBE2I	c12
1.6060908816107e-26	1.05751943244843	0.108	0.057	5.38650759874596e-22	FGL2	c12
3.62088241537687e-26	0.360136571845697	0.558	0.48	1.21437154446909e-21	PCMT1	c12
4.10126409588717e-26	0.505097811418326	0.346	0.264	1.37548195247864e-21	CARD19	c12
4.43949610403262e-26	0.282499873488259	0.639	0.546	1.48891820337046e-21	TRAT1	c12
4.44358416963708e-26	0.723861013328455	0.202	0.134	1.49028925881289e-21	SLC43A3	c12
5.3331584682064e-26	0.488944451240111	0.334	0.253	1.78863468706706e-21	CRY1	c12
1.02897454136585e-25	0.170727903452678	0.791	0.708	3.45097481683279e-21	AKAP13	c12
1.38976900378961e-25	0.354072067993051	0.517	0.434	4.66100728490958e-21	TBCB	c12
2.4232138942852e-25	0.135254759275552	1	0.968	8.12697475865371e-21	RPS27	c12
3.56900787854452e-25	0.242302666688401	0.772	0.687	1.19697386230626e-20	ELOB	c12
4.20730450890904e-25	0.403927999245505	0.437	0.348	1.41104578619791e-20	CTSC	c12
5.8241708851935e-25	0.275117371499076	0.628	0.543	1.9533104314762e-20	SYNGR2	c12
6.13746535735065e-25	0.336165638827481	0.454	0.369	2.05838313154826e-20	RALGDS	c12
1.05318413533588e-24	0.434730669470857	0.467	0.388	3.53216895308947e-20	ANP32A	c12
1.09756427270949e-24	0.378680247322039	0.49	0.411	3.68101105781308e-20	PDCD5	c12
1.16017761053261e-24	0.232560054965395	0.727	0.636	3.89100367020427e-20	CLEC2B	c12
1.2498137057459e-24	0.323753270128768	0.627	0.559	4.19162520633061e-20	LAMTOR5	c12
1.34690291673542e-24	0.259975743066784	0.749	0.668	4.51724300214724e-20	CAP1	c12
1.96015948236667e-24	0.223029557277069	0.823	0.748	6.57398287196135e-20	GABARAP	c12
2.33907681748392e-24	0.2250426463494	0.849	0.763	7.84479583047756e-20	COX6A1	c12
4.22859764880734e-24	0.175705654847683	0.946	0.882	1.418187079457e-19	PPDPF	c12
5.17479547431453e-24	0.29823906022494	0.649	0.566	1.73552290617561e-19	FAM107B	c12
6.90762502916586e-24	0.211296127945583	0.811	0.738	2.31667928228165e-19	RELB	c12
9.08420815294414e-24	0.474157521250275	0.388	0.31	3.04666173033441e-19	TUBA1C	c12
1.34236915165866e-23	1.10097748154801	0.09	0.046	4.50203766083282e-19	KIAA1211L	c12
2.56383036962652e-23	0.273234640278383	0.616	0.527	8.59857429365343e-19	ZYX	c12
2.59697398882977e-23	0.233803145151734	0.625	0.544	8.70973136373728e-19	GLUD1	c12
3.45899315891202e-23	0.352176106655998	0.423	0.335	1.16007712563591e-18	PHLDA1	c12
4.5189288720582e-23	0.468363143921599	0.364	0.285	1.51555836511088e-18	FKBP11	c12
7.49876242862694e-23	0.528440215474107	0.305	0.227	2.5149349433129e-18	AL133415.1	c12
8.74113840091939e-23	0.555235556206766	0.281	0.205	2.93160299690035e-18	GPR25	c12
9.85852716256675e-23	0.187225508388197	0.897	0.816	3.30635283978164e-18	PSMA7	c12
2.07110419363076e-22	0.167114455867134	0.932	0.861	6.94606924459884e-18	CD3E	c12
3.35085467422451e-22	0.279682742564975	0.668	0.593	1.12380964064142e-17	UBE2A	c12
4.9478702038564e-22	0.307145998945373	0.544	0.469	1.65941670896936e-17	PTP4A2	c12
5.29539131257086e-22	0.347666958745773	0.451	0.368	1.77596833841002e-17	IL27RA	c12
5.76397139066872e-22	0.940377859683047	0.118	0.069	1.93312072500248e-17	TRBV7-9	c12
5.8111616809978e-22	0.411089221643777	0.474	0.403	1.94894740457304e-17	EFHD2	c12
7.2140265669163e-22	0.163730374902483	0.856	0.772	2.41944023001239e-17	LRRFIP1	c12
1.24736682205323e-21	0.360815454503302	0.489	0.42	4.18341884780212e-17	POLR2I	c12
1.75650105074825e-21	0.354351668415625	0.503	0.426	5.89095322399948e-17	TSPO	c12
1.85168991797628e-21	0.208065455123322	0.788	0.688	6.21019764690886e-17	LSP1	c12
1.92467280820331e-21	0.27630561549737	0.586	0.512	6.45496766415227e-17	ACTN4	c12
2.29161681301244e-21	0.310411401114079	0.566	0.496	7.68562446748114e-17	RAB11A	c12
2.3040394173876e-21	1.00747988814471	0.077	0.039	7.72728739803455e-17	AC103702.2	c12
2.52835057919636e-21	0.378235210749358	0.425	0.352	8.47958217250877e-17	ELOVL1	c12
3.14835418751634e-21	0.405486203639305	0.449	0.38	1.05589502740923e-16	SRI	c12
4.49173315307122e-21	0.181107367689489	0.912	0.841	1.50643746487703e-16	TOMM7	c12
4.93068803344711e-21	0.428198848756498	0.396	0.328	1.65365415265749e-16	ASNA1	c12
5.90159467677459e-21	0.272788392715777	0.477	0.392	1.97927682269666e-16	FAM102A	c12
1.1588006498541e-20	0.361111773990522	0.455	0.375	3.88638561948069e-16	PTMS	c12
1.60586721145152e-20	0.52831280460135	0.195	0.133	5.38575745376612e-16	LAX1	c12
1.81295018412506e-20	0.2695113784227	0.515	0.424	6.08027232751862e-16	LAG3	c12
2.56340181955021e-20	0.466391584210922	0.254	0.185	8.5971370224075e-16	CA5B	c12
2.94693467857261e-20	0.176393593527448	0.929	0.86	9.88342952499683e-16	ARPC2	c12
3.58150222553621e-20	0.263639505944536	0.629	0.558	1.20116421640033e-15	ATP6V0B	c12
5.60445762265751e-20	0.740411651394381	0.128	0.079	1.87962299748688e-15	TIAM2	c12
5.74614033374464e-20	0.465401132297254	0.281	0.211	1.92714054513128e-15	MAST4	c12
7.28054714767475e-20	0.469812484537346	0.249	0.183	2.44174990238716e-15	INPP5F	c12
9.04685607520681e-20	0.315439311705394	0.579	0.514	3.03413459050286e-15	UFC1	c12
1.16381402382323e-19	0.358559041344215	0.46	0.395	3.90319947309836e-15	VAMP8	c12
1.16755970176922e-19	0.436783907935505	0.437	0.371	3.91576172779361e-15	POLR2K	c12
1.20872363090666e-19	0.192078094602155	0.651	0.564	4.05381731333475e-15	TUBB4B	c12
1.45273916324773e-19	0.122053878981551	1	0.971	4.87219660570025e-15	UBC	c12
1.46405471912906e-19	0.355085082549223	0.469	0.401	4.91014671701504e-15	MRPL51	c12
1.49348522224609e-19	0.144410619548973	0.772	0.644	5.00885073836894e-15	ALOX5AP	c12
1.61168128756091e-19	0.315837250984406	0.478	0.408	5.4052567022218e-15	CCT5	c12
1.92794420958967e-19	0.302149525881968	0.529	0.467	6.46593929012183e-15	RAD23A	c12
2.02907633883309e-19	0.313182897044732	0.57	0.506	6.80511622517843e-15	KRTCAP2	c12
2.19411650361654e-19	0.290829246096577	0.54	0.473	7.35862792982916e-15	UBE2L3	c12
2.49992342882346e-19	0.200220971163046	0.759	0.671	8.38424319558812e-15	ENO1	c12
3.09525635324054e-19	0.200813677758867	0.789	0.724	1.03808707574981e-14	ISCU	c12
4.4564401618958e-19	0.37423973714453	0.437	0.364	1.49460090149661e-14	GZMM	c12
4.55754163627474e-19	0.327284965353439	0.424	0.355	1.52850831397382e-14	STIP1	c12
7.04686526479317e-19	0.397899243839946	0.414	0.351	2.36337767250633e-14	BAX	c12
1.02483907051217e-18	0.193468844008288	0.771	0.706	3.4371052746837e-14	UBE2D2	c12
1.09015077482841e-18	0.32823457347176	0.5	0.437	3.65614766861953e-14	PSMA6	c12
1.26788015441627e-18	0.237275862565521	0.691	0.62	4.25221646188129e-14	NAP1L1	c12
1.74073394114382e-18	0.363518594297503	0.311	0.244	5.83807349180814e-14	ZBTB43	c12
1.93654212997034e-18	0.664535128436736	0.118	0.072	6.49477499549453e-14	LDLR	c12
2.04318621779228e-18	0.263810794110288	0.573	0.506	6.85243793723175e-14	RAB27A	c12
2.30016112868901e-18	1.30889671914502	0.048	0.022	7.7142803933972e-14	TRAV6	c12
2.96527586769857e-18	0.309496750611223	0.443	0.371	9.94494220508745e-14	HDLBP	c12
3.16063579113766e-18	0.509399242787356	0.276	0.214	1.06001403163175e-13	CAB39	c12
3.66277190019072e-18	0.301843335245766	0.431	0.358	1.22842043988596e-13	BTG3	c12
3.82681206711454e-18	0.425676301823436	0.24	0.178	1.28343623106887e-13	ITGB7	c12
3.90591451307112e-18	0.395803714829915	0.394	0.334	1.30996560939379e-13	LAMTOR1	c12
4.36778376783934e-18	0.290979377886713	0.461	0.391	1.46486732005796e-13	TCP1	c12
4.97806024023722e-18	0.243847139680438	0.583	0.515	1.66954184337076e-13	CCT2	c12
5.64287536006578e-18	0.192442433045407	0.672	0.596	1.89250753825886e-13	FYB1	c12
7.14278719085237e-18	0.253928860624308	0.561	0.49	2.39554796806807e-13	LPXN	c12
8.17496409649624e-18	0.161587730741811	0.938	0.86	2.74171945868291e-13	ATP5MG	c12
8.32525252310759e-18	0.176527726555326	0.452	0.378	2.79212319119982e-13	PLEC	c12
8.59613378572221e-18	0.189645036417381	0.573	0.498	2.88297134905551e-13	PTPN22	c12
9.08686545728241e-18	1.20192334819301	0.08	0.044	3.04755293706337e-13	TRBV20-1	c12
9.76618660659313e-18	0.192520225475094	0.619	0.548	3.2753836641192e-13	CAST	c12
1.07675048706434e-17	0.139920229212999	1	0.96	3.61120578351637e-13	RPS19	c12
1.18705843600841e-17	0.137354624031239	0.998	0.936	3.981156582685e-13	RPL37A	c12
1.3207254132881e-17	0.392225625170039	0.322	0.254	4.42944889108565e-13	PLSCR1	c12
2.07311832096004e-17	0.358591412949567	0.419	0.353	6.9528242248358e-13	VPS35	c12
2.20348522753386e-17	0.553312752600339	0.26	0.202	7.39004875610306e-13	AK6	c12
2.20883049279736e-17	0.627369184956397	0.199	0.144	7.40797570674379e-13	DAAM1	c12
2.67595635391494e-17	0.165459540637273	0.894	0.817	8.97462241975992e-13	RPL27A	c12
2.98391925558995e-17	0.223924809210558	0.736	0.663	1.00074683993976e-12	ATP5MC3	c12
3.97437253867042e-17	0.249452485566081	0.512	0.448	1.33292506201929e-12	SAP30BP	c12
4.64932911752854e-17	0.158255023163076	0.878	0.812	1.55929199943672e-12	HNRNPA2B1	c12
4.96555464454824e-17	0.176906545284118	0.852	0.782	1.66534771668859e-12	PPIB	c12
5.16610817384728e-17	0.152222904703385	0.833	0.772	1.7326093593449e-12	IDS	c12
5.8490750120264e-17	0.378790667471197	0.361	0.293	1.96166277753341e-12	TNFSF10	c12
6.30873044624064e-17	0.4445543871667	0.31	0.247	2.11582201706019e-12	CYB5A	c12
6.73769238005019e-17	0.302675348676302	0.397	0.333	2.25968727042123e-12	ARHGAP30	c12
6.81443488118224e-17	0.339927050070019	0.425	0.363	2.2854251704509e-12	RAB10	c12
8.28366898765984e-17	0.232964291625682	0.648	0.589	2.77817690508136e-12	CSDE1	c12
8.53985135088195e-17	0.175216884431739	0.777	0.712	2.86409534605879e-12	PTGES3	c12
1.06045572758099e-16	0.60792940527853	0.145	0.097	3.55655641916114e-12	KATNAL1	c12
1.25470914575228e-16	0.239687727689322	0.625	0.559	4.208043533024e-12	SEC61G	c12
1.38808325392107e-16	0.21006240108302	0.619	0.529	4.65535361700047e-12	CTSW	c12
1.62635322548278e-16	0.349215255287353	0.421	0.362	5.45446344762415e-12	PRMT1	c12
2.46247859436251e-16	0.329357802884547	0.373	0.31	8.25866070977299e-12	EHD1	c12
2.48844623320062e-16	0.203533307324724	0.759	0.695	8.34575097690825e-12	COX7A2	c12
2.74257509323983e-16	0.211595923217127	0.7	0.631	9.19804834770773e-12	GNG5	c12
3.70919984725717e-16	0.667347656518272	0.13	0.084	1.24399144477311e-11	TNFRSF12A	c12
3.74070092288701e-16	0.146554768715625	0.878	0.794	1.25455627551785e-11	CD3D	c12
3.87234663491354e-16	0.221589552517372	0.662	0.572	1.2987076144173e-11	ANXA5	c12
4.04222627823356e-16	0.269480938455911	0.522	0.456	1.35568184919397e-11	GSTP1	c12
4.66114681108004e-16	0.640501578315325	0.176	0.126	1.56325541750002e-11	KCNN4	c12
4.73012512292505e-16	0.40083365866416	0.243	0.183	1.5863893637266e-11	SLF1	c12
4.89520722750049e-16	0.155112033590826	0.89	0.819	1.64175459995912e-11	CYBA	c12
5.89026049899564e-16	0.350552714078843	0.418	0.358	1.97547556615316e-11	TRAC	c12
7.11336123549667e-16	0.449723907446212	0.183	0.131	2.38567909116087e-11	INPP4B	c12
1.00035507966713e-15	0.202228998146512	0.691	0.641	3.35499086618761e-11	TMEM59	c12
1.03579619106017e-15	0.501352648075261	0.257	0.2	3.47385326557758e-11	SMIM29	c12
1.29338487403947e-15	0.351747041045465	0.384	0.324	4.33775419055357e-11	PPP1R18	c12
1.45894005381405e-15	0.283887678119827	0.535	0.475	4.89299315248155e-11	NOP10	c12
