Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Non-alcoholic fatty liver disease	61/155	3.891490991073e-14	1.10730607291441e-12	3.8397840451488	118.5625437653	SDHB;SDHC;UQCRQ;BAX;UQCRC1;NDUFB11;UQCR11;COX6A1;NDUFV2;COX8A;COX7A2L;NFKB1;EIF2S1;ATF4;IRS2;FASLG;COX7A2;UQCRH;CYC1;IL6R;EIF2AK3;COX6C;TNFRSF1A;NDUFS8;PIK3CA;NDUFS6;NDUFS4;CYCS;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP7;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;PPARA;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;CDC42;UQCRHL;NDUFAB1;PPARG;CEBPA;COX5A;NDUFA10;PRKAG2;PRKAG1;COX5B;RAC1	11	KEGG_2021_Human
Proteasome	28/46	7.33778450020841e-13	1.91393879047103e-11	9.140362968068	255.386944489196	ADRM1;PSMA6;PSMA4;SEM1;PSMC4;PSMA3;PSMC2;PSMA1;PSMC3;PSME2;PSMC1;PSME3;PSME1;PSMD11;PSMD13;PSMD12;POMP;PSMB7;PSMB5;PSMD7;PSMD8;PSMB3;PSMD6;PSMB1;PSMD3;PSMB2;PSMD4;PSMD1	12	KEGG_2021_Human
Apoptosis	43/142	1.45859973282648e-06	3.51185935672837e-05	2.55325335096724	34.3107044972338	BAX;TP53;LMNA;NRAS;CAPN1;DAXX;GADD45B;GADD45A;GADD45G;TRAF1;NFKB1;EIF2S1;BCL2L1;MAP3K14;ATF4;BIRC3;ACTG1;HTRA2;FASLG;CTSB;CFLAR;EIF2AK3;PTPN13;TNFRSF1A;NFKBIA;PIK3CA;CYCS;BCL2A1;CTSZ;CTSW;ITPR1;LMNB2;CASP9;CASP7;CTSL;CTSH;CTSF;CTSD;NTRK1;GZMB;KRAS;TUBA1C;AIFM1	13	KEGG_2021_Human
Protein processing in endoplasmic reticulum	48/171	4.0389827358263e-06	9.03001140224022e-05	2.29474788849207	28.4996620084362	SEC24A;MOGS;RBX1;SELENOS;DNAJB11;DNAJB12;BAX;UBE2D1;UBE2D2;CAPN1;PDIA4;PDIA3;EIF2S1;PDIA6;DDOST;STT3A;ATF4;VCP;HSPBP1;UBE2J1;UBE2J2;BAG2;TXNDC5;SIL1;HSP90AA1;SSR3;EIF2AK1;SSR4;HSPA2;EIF2AK3;DNAJC3;DNAJC1;NFE2L2;SAR1A;SAR1B;RPN2;SEC61G;SEC61B;BCAP31;DAD1;CANX;P4HB;HSP90AB1;PRKCSH;DERL3;DERL1;LMAN2;FBXO6	14	KEGG_2021_Human
Spinocerebellar ataxia	41/143	1.13116625886393e-05	0.00023603669268294	2.36084132510741	26.8892184343179	PSMC4;PSMC2;PSMC3;PPIF;PSMC1;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;SEM1;RORA;RBPJ;SP1;PIK3CA;CYCS;PSMD11;PSMD13;PSMD12;ITPR1;ATG101;ADRM1;PSMA6;PSMA4;ATXN10;PSMA3;PSMA1;VDAC2;VDAC1;SLC25A6;SLC25A5;RYR1;ATP2A2;PSMB7;PSMB5;PSMB3;OPA1;PSMB1;PSMB2	15	KEGG_2021_Human
Salmonella infection	62/249	1.31001295675132e-05	0.000256271284664476	1.95173367939797	21.9431240165118	MYL5;BAX;MYL9;CYFIP1;RALA;STX10;MYL12B;MYC;RILP;MYL12A;MYLPF;TXN;RHOA;RHOG;RAB7A;EXOC2;ARPC1B;ACTR1A;ACTR1B;MYO6;RRAS;SNX9;DYNC1I2;RAB9A;ARF6;FHOD1;CTNNB1;TUBA1C;RAC1;ABI1;ELMO1;ARL8A;ARL8B;ROCK2;TUBB6;KIF5C;FLNA;KPNA3;MAP2K3;M6PR;ARPC5;NFKB1;TAB3;TAB2;BIRC3;TXN2;ACTG1;ACTR3;HSP90AA1;TNFRSF1A;NFKBIA;PIK3CA;CYCS;BRK1;KLC2;FYCO1;CASP7;CASP1;CDC42;GAPDH;HSP90AB1;DCTN2	16	KEGG_2021_Human
Valine, leucine and isoleucine degradation	19/48	2.12322727245815e-05	0.000390923609576119	3.83538066075173	41.2686507882704	BCKDHB;HMGCS1;MCCC2;HADHA;DLD;BCAT2;BCAT1;ECHS1;HSD17B10;ACAT2;HMGCL;IL4I1;AUH;ACADM;ALDH1B1;ACAA2;HADH;HIBCH;ACADS	17	KEGG_2021_Human
Epstein-Barr virus infection	52/202	2.41051695592348e-05	0.00041916211511336	2.03808200138985	21.6710976005272	ENTPD1;PSMC4;PSMC2;PSMC3;VIM;BAX;PSMC1;TP53;PSMD7;PSMD8;PSMD6;PSMD3;MYC;PSMD4;PSMD1;B2M;GADD45B;GADD45A;GADD45G;ICAM1;RBPJ;LYN;STAT3;CD44;CDKN1A;RAC1;CD58;HLA-DMA;TAP1;CCND3;CCND1;PDIA3;MAP2K3;NFKB1;NFKB2;SEM1;TAB2;MAP3K14;NFKBIB;NFKBIA;CDK6;PIK3CA;HLA-DRA;CYCS;NFKBIE;PSMD11;PSMD13;PSMD12;CASP9;ADRM1;HDAC2;SAP30L	18	KEGG_2021_Human
Thyroid cancer	16/37	2.56964009789404e-05	0.000423314395074123	4.45769193058143	47.1140575314851	NTRK1;GADD45B;GADD45A;NCOA4;GADD45G;PAX8;BAX;CCDC6;PPARG;KRAS;TP53;CDKN1A;CTNNB1;NRAS;CCND1;MYC	19	KEGG_2021_Human
Pentose phosphate pathway	14/30	2.89423835265578e-05	0.000452948302190629	5.11736968449931	53.4775544812021	G6PD;TALDO1;PGD;DERA;PFKL;RPIA;IDNK;ALDOC;ALDOA;TKT;GPI;PFKP;PGLS;PGM1	20	KEGG_2021_Human
Lysosome	36/128	5.88623457437319e-05	0.000877329248466099	2.29563414560861	22.3601858442827	AP1S1;CTNS;LAPTM4B;LAMP1;AP3M1;ABCA2;ARSB;ATP6V0B;M6PR;TPP1;AP1S3;AP1S2;ARSG;ATP6V0A2;CTSB;HGSNAT;CTSA;FUCA1;FUCA2;MAN2B1;CTSZ;CLTA;CTSW;CTSL;CTSH;CTSF;ACP2;CTSD;NAGA;GALC;GLB1;PLA2G15;CD63;HYAL2;HYAL3;SLC17A5	21	KEGG_2021_Human
Chronic myeloid leukemia	23/76	0.000386285868430083	0.00549579440084618	2.540328809445	19.9642735832242	GAB2;RUNX1;TGFBR1;NFKBIA;CDK6;PIK3CA;BAX;SOS2;TP53;NRAS;CCND1;MYC;SMAD3;GADD45B;GADD45A;GADD45G;NFKB1;BCL2L1;GRB2;KRAS;CDKN1A;HDAC2;STAT5A	22	KEGG_2021_Human
Shigellosis	56/246	0.000421202411460424	0.00573201542552664	1.73109182141157	13.4547329703568	FNBP1;ACTN1;MYL5;RRAGA;BAX;MYL9;TLN1;TP53;TIFA;MYL12B;CAPNS1;PRKCD;MYL12A;MYLPF;RHOA;ARHGEF2;ARPC1B;CTTN;UBE2V2;ARF6;CD44;RAC1;RBX1;ELMO1;SQSTM1;PPID;UBE2N;CSF2;ROCK2;UBE2D1;UBE2D2;CAPN1;ARPC5;NFKB1;BCL2L1;TAB3;TAB2;VCL;ACTG1;ACTR3;TNIP1;TNFRSF1A;NFKBIB;NFKBIA;PIK3CA;CYCS;ILK;HK1;HK2;ITPR1;CASP1;WASF2;CDC42;VDAC1;UBA52;ITGB1	23	KEGG_2021_Human
Legionellosis	18/57	0.000925756891856935	0.0120734127979675	2.69933431952663	18.8545773018595	HSPA2;EEF1A1;NFKBIA;EEF1G;CYCS;RAB1A;SAR1A;SAR1B;HBS1L;BCL2L13;CASP9;CASP7;CASP1;NFKB1;NFKB2;ITGB2;VCP;HSPD1	24	KEGG_2021_Human
Glycolysis / Gluconeogenesis	20/67	0.00109346828969067	0.0136902229869271	2.48928858667837	16.9729670846734	TPI1;AKR1A1;G6PC3;ALDOC;ALDOA;GPI;HK1;HK2;LDHB;PCK2;PGAM1;MINPP1;PKM;PFKL;DLD;GAPDH;PFKP;ENO1;ALDH1B1;PGM1	25	KEGG_2021_Human
Sulfur metabolism	6/10	0.00121282293145738	0.0144121975709397	8.75478796169631	58.7866907870635	TST;SQOR;ETHE1;MPST;BPNT1;SUOX	26	KEGG_2021_Human
Peroxisome	23/82	0.00124322471059225	0.0144121975709397	2.28118568271793	15.2612387531933	PEX19;ACSL3;PEX10;ACSL4;PEX2;ACOX3;PAOX;CRAT;SLC27A2;PEX11B;MPV17L2;EPHX2;DHRS4;SOD1;AMACR;CAT;AGPS;NUDT7;HMGCL;PRDX5;PRDX1;MLYCD;MPV17	27	KEGG_2021_Human
Viral carcinogenesis	46/203	0.00144357327038479	0.0146879002133778	1.71823899926677	11.2383720773333	SND1;ACTN1;MRPS18B;BAX;PSMC1;TP53;EGR2;GRB2;ATF4;RBPJ;STAT5A;LYN;RHOA;REL;CCR4;CDKN2B;RANBP1;STAT3;GTF2H3;CDKN1A;RAC1;NRAS;CCND3;CCND1;TRAF1;NFKB1;NFKB2;CREB3;CREB1;NFKBIA;CDK6;PIK3CA;GTF2A2;YWHAG;DDX3X;YWHAE;CHD4;YWHAQ;YWHAH;CDC42;PKM;KRAS;HDAC2;SRF;HDAC7;HDAC8	28	KEGG_2021_Human
Antigen processing and presentation	22/78	0.00145091277869888	0.0146879002133778	2.2985114953822	15.0220653466811	CTSB;CD74;HSP90AA1;HSPA2;HSPA4;TAP1;RFX5;HLA-DRA;KLRD1;CTSL;B2M;PDIA3;RFXANK;CREB1;CANX;PSME2;PSME3;PSME1;HSP90AB1;KLRC1;KLRC2;HLA-DMA	29	KEGG_2021_Human
Cysteine and methionine metabolism	16/50	0.00149479401613991	0.0146879002133778	2.7511809116234	17.8985416102741	DNMT3B;GSS;AHCYL1;APIP;LDHB;GOT2;MDH2;MPST;TST;SMS;BCAT2;BCAT1;AHCY;SRM;IL4I1;MAT2B	30	KEGG_2021_Human
N-Glycan biosynthesis	16/50	0.00149479401613991	0.0146879002133778	2.7511809116234	17.8985416102741	SRD5A3;MOGS;ALG12;DPM1;DPM3;DPAGT1;B4GALT2;RPN2;ALG8;ALG3;ALG2;DDOST;DAD1;MGAT4B;STT3A;MGAT2	30	KEGG_2021_Human
Fluid shear stress and atherosclerosis	34/139	0.00150163836047312	0.0146879002133778	1.89690213101815	12.3321373393157	VCAM1;SQSTM1;CALM3;TP53;KEAP1;NFKB1;PRKCZ;TXN2;NCF2;ACTG1;TXN;PDGFA;ICAM1;HMOX1;GSTM4;RHOA;HSP90AA1;CAV1;TNFRSF1A;PIK3CA;ARHGEF2;BMPR1A;NFE2L2;SDC4;CTSL;NQO1;MEF2A;GSTO1;HSP90AB1;CTNNB1;GSTP1;SUMO1;RAC1;RAC2	32	KEGG_2021_Human
Renal cell carcinoma	20/69	0.00162990647725189	0.0154594159812073	2.38740444631461	15.3253045507908	RBX1;PIK3CA;SOS2;EPAS1;PRCC;NRAS;PAK2;RAP1B;EGLN2;ARNT;CDC42;GRB2;KRAS;FH;CDKN1A;SLC2A1;HIF1A;ELOB;ELOC;RAC1	33	KEGG_2021_Human
HIF-1 signaling pathway	28/109	0.00173881189401306	0.016007297730179	2.02368736758813	12.859629074977	RPS6;RBX1;NFKB1;TFRC;SLC2A1;ENO1;HIF1A;HMOX1;IL6R;PDK1;PIK3CA;ALDOC;ALDOA;EIF4E2;HK1;HK2;LDHB;TIMP1;EIF4E;EGLN2;STAT3;ARNT;PFKL;GAPDH;PFKP;CDKN1A;ELOB;ELOC	34	KEGG_2021_Human
Central carbon metabolism in cancer	20/70	0.00197278988077178	0.0176423780766162	2.33951890034364	14.5712409024185	G6PD;SIRT6;SCO2;PIK3CA;TP53;HK1;HK2;NRAS;LDHB;MYC;SLC16A3;NTRK1;PGAM1;PKM;PFKL;KRAS;PFKP;SLC2A1;HIF1A;PDK1	35	KEGG_2021_Human
Adherens junction	20/71	0.00237469782027928	0.0203198733910999	2.29351121892056	13.8594247328683	PTPN1;RHOA;ACTN1;TGFBR1;PTPN6;IQGAP1;PTPRJ;ACP1;WASF2;SMAD3;FARP2;SORBS1;CDC42;CSNK2B;VCL;CTNNB1;ACTG1;NLK;RAC1;RAC2	36	KEGG_2021_Human
Pancreatic cancer	21/76	0.00242648028567622	0.0203198733910999	2.23328854026688	13.4473304675998	TGFBR1;CDK6;PIK3CA;BAX;ARHGEF6;TP53;RALA;CASP9;CCND1;SMAD3;GADD45B;GADD45A;STAT3;GADD45G;NFKB1;CDC42;BCL2L1;KRAS;CDKN1A;RAC1;RAC2	37	KEGG_2021_Human
Colorectal cancer	23/86	0.00246694948518145	0.0203198733910999	2.13584615132603	12.8252711261938	RHOA;TGFBR1;PIK3CA;BAX;CYCS;SOS2;TP53;RALA;AREG;NRAS;CASP9;CCND1;MYC;SMAD3;GADD45B;GADD45A;GADD45G;GRB2;KRAS;CDKN1A;CTNNB1;RAC1;RAC2	38	KEGG_2021_Human
Sulfur relay system	5/8	0.00255534860575217	0.0205083106051392	9.72478632478632	58.0527598702303	MOCS3;CTU1;TST;MPST;URM1	39	KEGG_2021_Human
Coronavirus disease	50/232	0.00283909673614096	0.022215931960303	1.61095848595849	9.44709443797217	RPL22;RPL21;RPL23;RPL22L1;RPL27;RPL29;RPL12;RPL15;RPL18;RPS24;RPL5;RPL6;RPL3;RPL31;RPL4;RPL32;RPL35;RPL9;RPL7;RPL8;RPS16;RPS18;RPS17;RPS19;RPL37;STAT3;RPLP0;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPSA;RPL26L1;CSF2;RPS5;RPS2;NFKB1;TAB2;IL6R;TNFRSF1A;NFKBIB;NFKBIA;PIK3CA;RPL37A;RPL36A;CASP1;UBA52;RPL10A;RPS4X	40	KEGG_2021_Human
