p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.6173680344602e-35	0.166753341373816	0.946	0.977	5.4243289139726e-31	c3	OAZ1
2.07803734231585e-30	0.505566730338093	0.465	0.46	6.96932163865889e-26	c3	IKZF3
3.6259197630158e-30	0.254179398966291	0.743	0.806	1.21606097012024e-25	c3	GABARAP
2.15236894185399e-29	0.342312886602333	0.616	0.671	7.2186149571899e-25	c3	GNB2
3.02779307364482e-29	0.324156099148291	0.645	0.695	1.015461241039e-24	c3	RABAC1
6.90600562345443e-29	0.145817782087581	0.964	0.981	2.31613616599415e-24	c3	EEF1D
1.15084631413217e-28	0.819901779670894	0.191	0.15	3.85970836833647e-24	c3	SLAMF7
1.39735948450678e-25	0.264893939014871	0.745	0.804	4.68646423913885e-21	c3	ITM2B
5.90526168217446e-25	0.234060333933182	0.758	0.823	1.98050666296767e-20	c3	TMEM50A
6.21688420829229e-24	0.104667929884851	0.125	0.19	2.08501862577707e-19	c3	SMIM37
6.43718518456113e-24	0.428114549970233	0.536	0.579	2.15890316719811e-19	c3	NCOR1
1.09343699767946e-22	0.340132981548765	0.604	0.651	3.66716900281736e-18	c3	PBXIP1
1.25677734982521e-22	0.736128509409117	0.243	0.214	4.2149798758438e-18	c3	BBC3
2.7243370390703e-22	0.182594230449517	0.819	0.851	9.13688156163397e-18	c3	CD2
3.19830488585676e-22	0.327338256503227	0.411	0.367	1.07264749261864e-17	c3	GZMK
7.66986559461928e-22	0.160306768199772	0.96	0.983	2.57231952312342e-17	c3	MT-ATP6
8.53527326789629e-22	0.700001724735692	0.291	0.274	2.86255994858706e-17	c3	MED25
1.00924072528565e-21	0.108318350298158	0.133	0.197	3.38479154446303e-17	c3	MED8
3.76731176889057e-21	0.215976649929759	0.744	0.811	1.26348102105052e-16	c3	IDS
4.25565316627691e-21	0.190475917278921	0.838	0.875	1.42726095890595e-16	c3	CLIC1
5.04084605799334e-20	0.138158252294495	0.084	0.13	1.69059895092981e-15	c3	CD151
9.09175579220832e-20	0.504987444794254	0.407	0.41	3.04919305759083e-15	c3	FAM102A
9.7059107708544e-20	0.341550276072501	0.563	0.601	3.25516835432915e-15	c3	FAS
1.53631148455168e-19	0.159636002000366	0.908	0.955	5.15248145688942e-15	c3	MT-ND1
3.40404145053479e-19	0.113498100053145	0.153	0.22	1.14164742168036e-14	c3	HADHB
4.36251131598262e-19	0.10272359964	0.142	0.205	1.46309904515425e-14	c3	DCK
5.16302324482833e-19	0.15886918020211	0.889	0.942	1.73157473585052e-14	c3	PPDPF
7.22368479110601e-19	0.100919554132879	0.108	0.16	2.42267940524113e-14	c3	RPF1
7.91079187650681e-19	0.128150689432361	0.124	0.181	2.65312137954285e-14	c3	GPS1
8.00040173623322e-19	0.101284028520969	0.156	0.223	2.6831747342979e-14	c3	EIF2AK1
9.04624690317692e-19	0.108576732209866	0.122	0.178	3.03393028638747e-14	c3	TMEM126A
1.07706591289321e-18	0.125204920590035	0.132	0.19	3.61226365866125e-14	c3	MCRS1
1.94777041735524e-18	0.102772555262396	0.19	0.267	6.532432425726e-14	c3	TIMM13
2.14453295841311e-18	0.100269442141662	0.131	0.189	7.19233463592587e-14	c3	FBXW2
2.30819853928169e-18	0.118663213343064	0.109	0.161	7.74123626104292e-14	c3	DHPS
2.68015758636934e-18	0.130448304451909	0.096	0.143	8.98871251316549e-14	c3	ERCC1
2.8435292583581e-18	0.131222358391458	0.191	0.268	9.5366284266814e-14	c3	PDAP1
3.63512038291316e-18	0.111844029344497	0.159	0.226	1.21914667402142e-13	c3	EMC8
3.9509711650077e-18	0.145550316939267	0.092	0.138	1.32507670932028e-13	c3	YIF1B
4.22713424884859e-18	0.117558459925391	0.181	0.254	1.41769628437884e-13	c3	KLHDC2
4.51617970266508e-18	0.102733952004319	0.15	0.212	1.51463634867981e-13	c3	BIRC6
5.07421405129046e-18	0.112834706119092	0.171	0.24	1.70178990852179e-13	c3	USF2
5.08798493765734e-18	0.110195899848617	0.958	0.983	1.70640838839152e-13	c3	RPL36AL
5.44759256990883e-18	0.772090932466956	0.214	0.189	1.82701359609602e-13	c3	SLF1
7.32435576948224e-18	0.117214337662063	0.091	0.136	2.45644243796895e-13	c3	MRPS11
8.86525965931325e-18	0.100188651931375	0.133	0.191	2.97323078454048e-13	c3	MRPL27
1.00569450254858e-17	0.145103663673024	0.104	0.154	3.37289822264744e-13	c3	CUEDC2
1.16923562000375e-17	0.101950526631668	0.107	0.157	3.92138242236857e-13	c3	SURF1
1.2566815015698e-17	0.112047153078542	0.103	0.151	4.2146584199648e-13	c3	AKT2
1.37347609039124e-17	0.126609002979154	0.108	0.157	4.60636411195415e-13	c3	NSRP1
1.46196011828541e-17	0.110003601050597	0.101	0.149	4.9031218447056e-13	c3	TMEM199
1.51764469731739e-17	0.102689184069535	0.225	0.312	5.08987678586308e-13	c3	RER1
1.77082607782893e-17	0.102421594932053	0.138	0.197	5.93899649982267e-13	c3	UBA3
2.06272943708079e-17	0.10366328900853	0.103	0.151	6.91798198608155e-13	c3	SHARPIN
2.06377232029573e-17	0.151819403731094	0.173	0.24	6.92147960780782e-13	c3	PREX1
2.15164752647021e-17	0.192306580432729	0.748	0.828	7.21619547427579e-13	c3	DAZAP2
2.47894941768816e-17	0.10016088328258	0.113	0.163	8.31390055704257e-13	c3	KIFAP3
2.6732616243435e-17	0.105440358499743	0.162	0.228	8.96558483572323e-13	c3	MRPL32
3.05548268888294e-17	0.102742124922185	0.107	0.157	1.02474778419756e-12	c3	CAPN1
3.14800303990648e-17	0.118635143662831	0.119	0.172	1.05577725952384e-12	c3	HCFC1R1
3.45376250935825e-17	0.122442024682043	0.135	0.193	1.15832287038857e-12	c3	C12orf10
3.5762011492054e-17	0.113770237722404	0.141	0.2	1.19938634142051e-12	c3	DCAF11
4.20582488004237e-17	0.12436278575235	0.134	0.191	1.41054954826861e-12	c3	IDH3G
4.53012578576684e-17	0.10257291705523	0.126	0.179	1.51931358603048e-12	c3	SLC25A24
5.80281188095356e-17	0.103033907910818	0.123	0.177	1.94614704863420e-12	c3	STK40
5.8297278935467e-17	0.115472358873236	0.15	0.21	1.95517414093769e-12	c3	PUM2
6.66559871444368e-17	0.106388061264773	0.139	0.197	2.23550849685012e-12	c3	EI24
8.08809549534784e-17	0.113667895749396	0.169	0.234	2.71258546722976e-12	c3	MAZ
8.36105642583261e-17	0.131092107627146	0.15	0.212	2.80413110409574e-12	c3	FARSA
8.92511723253861e-17	0.130934929148412	0.182	0.253	2.9933058174488e-12	c3	ITGB1BP1
9.42561159846461e-17	0.111370273624422	0.165	0.229	3.16116161789306e-12	c3	ICE1
9.45067909635061e-17	0.106175779025273	0.192	0.265	3.16956875533407e-12	c3	SMAP1
1.01531412916468e-16	0.126390444869854	0.206	0.286	3.4051605263925e-12	c3	MRPS18C
1.11780725441301e-16	0.106411310782374	0.184	0.255	3.74890196985034e-12	c3	DDX50
1.13847803099273e-16	0.129758845961365	0.133	0.189	3.81822762034343e-12	c3	MRPL55
1.26630176796166e-16	0.102189146695507	0.084	0.125	4.24692286938980e-12	c3	SMIM4
1.28042753289717e-16	0.101838950042412	0.188	0.261	4.29429785983053e-12	c3	ADH5
1.6480969864155e-16	0.118344564390962	0.183	0.252	5.52738767304031e-12	c3	ZC3H13
1.7146083036889e-16	0.118423336409728	0.133	0.189	5.75045332891185e-12	c3	ERGIC2
1.83293886202082e-16	0.135754947163105	0.134	0.19	6.14731035544544e-12	c3	MRPS35
1.92738647819066e-16	0.143267903958426	0.155	0.217	6.46406877055584e-12	c3	TIMM10
1.94468421347359e-16	0.118591978382434	0.057	0.09	6.52208191514774e-12	c3	PDZD11
2.33272836729472e-16	0.108333969743933	0.133	0.188	7.82350439823304e-12	c3	PREB
2.33927258383317e-16	0.101646857656199	0.088	0.13	7.8454523916597e-12	c3	BCAS4
2.51058337369495e-16	0.109609522642767	0.087	0.128	8.41999451869812e-12	c3	C1orf131
2.53439478091046e-16	0.101649326641493	0.091	0.134	8.49985321621752e-12	c3	CTDP1
2.67168269254484e-16	0.118629442109808	0.15	0.21	8.9602894142569e-12	c3	PPP1R7
2.7696269134638e-16	0.121867788634116	0.109	0.157	9.2887747423749e-12	c3	ZNF106
2.91690445370501e-16	0.11020236743179	0.09	0.132	9.78271415683586e-12	c3	EIF2B1
3.01901934528986e-16	0.164695695352661	0.141	0.198	1.01251870802331e-11	c3	CSNK2B
3.29054742294096e-16	0.102674474803613	0.101	0.147	1.10358379470594e-11	c3	ARPC4
3.37443365189694e-16	0.104647648840921	0.156	0.218	1.1317175581732e-11	c3	RAF1
3.63892039908978e-16	0.1112450392365	0.247	0.339	1.22042112344673e-11	c3	TXNL4A
3.69531444140187e-16	0.116819714906076	0.133	0.188	1.23933455735736e-11	c3	CTCF
4.16883775819754e-16	0.135512993456693	0.116	0.166	1.39814480734429e-11	c3	TADA3
4.37557254838952e-16	0.103059362615762	0.181	0.249	1.46747952127888e-11	c3	MMP24OS
4.6366494450303e-16	0.133395861963526	0.167	0.232	1.55503949087426e-11	c3	GINM1
6.07085666174594e-16	0.119862763802479	0.1	0.145	2.03604390721635e-11	c3	EXOSC7
6.11369895177579e-16	0.14518128472703	0.135	0.191	2.05041235444657e-11	c3	SNAP29
7.19851757282443e-16	0.107128579484421	0.977	0.991	2.41423882357386e-11	c3	MT-CO3
7.25167977921417e-16	0.138608573606087	0.104	0.149	2.43206836435285e-11	c3	DHX38
7.50109556650641e-16	0.1365665078262	0.094	0.137	2.51571743109492e-11	c3	UCKL1
7.97631225142519e-16	0.10657950231688	0.202	0.275	2.67509560288298e-11	c3	MUC20-OT1
8.65681784921963e-16	0.120672603525568	0.171	0.235	2.90332357027128e-11	c3	RBM23
9.46681968371763e-16	0.110056574108457	0.202	0.279	3.17498198552522e-11	c3	NDUFB7
9.82864216243973e-16	0.131567778770847	0.111	0.158	3.29633000843904e-11	c3	FADD
1.04095068836176e-15	0.163518048458201	0.096	0.14	3.49114041862767e-11	c3	RABL6
1.06411473905609e-15	0.158953593235167	0.152	0.211	3.5688280118463e-11	c3	UPF3A
1.06910517121426e-15	0.131682775178641	0.09	0.131	3.58556492321838e-11	c3	TTC9C
1.09957499402476e-15	0.104937272953396	0.211	0.288	3.68775461496023e-11	c3	PSMD1
1.17886582461683e-15	0.138751595278963	0.09	0.132	3.95368020259993e-11	c3	MIF4GD
1.18814251943559e-15	0.150367845630026	0.122	0.173	3.98479238168307e-11	c3	MCUR1
1.24360605109681e-15	0.109069520616294	0.161	0.223	4.17080597416847e-11	c3	REX1BD
1.24458091377568e-15	0.138606345285424	0.135	0.188	4.17407546862088e-11	c3	ARID1A
1.3046895254357e-15	0.109415183478292	0.236	0.321	4.37566773040624e-11	c3	PSMB10
1.31205202199431e-15	0.107211471254673	0.125	0.176	4.40036007136452e-11	c3	CCNQ
1.40384029882404e-15	0.130430211025298	0.13	0.182	4.70819959419608e-11	c3	ARMC8
1.45151149320483e-15	0.141964219804463	0.138	0.194	4.86807924591036e-11	c3	DNTTIP1
1.49381885623423e-15	0.146192975796311	0.072	0.108	5.00996968003835e-11	c3	COASY
1.56209698212843e-15	0.103154635370377	0.112	0.16	5.23896085866232e-11	c3	SEC63
1.65151191549051e-15	0.125534780048423	0.176	0.242	5.53884066217209e-11	c3	DYNC1LI1
1.73593562038229e-15	0.128721976572301	0.182	0.25	5.82198088363811e-11	c3	SEC61A1
1.87161780760784e-15	0.125438337129305	0.151	0.21	6.27703180315519e-11	c3	NCBP2-AS2
2.0481134491446e-15	0.101131167560802	0.258	0.346	6.86896288574116e-11	c3	ANKRD11
2.07488466588141e-15	0.129151026908888	0.084	0.123	6.95874819243308e-11	c3	C1orf122
2.26992627796886e-15	0.116235076736462	0.132	0.184	7.61287875105198e-11	c3	FAM160B1
2.45151548413901e-15	0.166088497372035	0.154	0.214	8.22189263070543e-11	c3	EXOSC1
2.76039652284312e-15	0.118585024802455	0.088	0.128	9.25781785831127e-11	c3	WDR13
2.83288090056624e-15	0.144514768726142	0.138	0.192	9.50091596431905e-11	c3	ZCCHC17
2.88716166810024e-15	0.109926531224335	0.146	0.203	9.68296280247459e-11	c3	IFNAR1
2.92837386822842e-15	0.108218452554618	0.234	0.316	9.82118027926448e-11	c3	DNPH1
2.99803769139551e-15	0.139861563168235	0.151	0.209	1.00548188094023e-10	c3	LARP7
3.12751574364485e-15	0.104402364763202	0.133	0.186	1.04890623010361e-10	c3	USP33
3.31502823964547e-15	0.103460120716722	0.264	0.357	1.1117941710123e-10	c3	SNRNP200
3.42120087547593e-15	0.133232209917459	0.145	0.203	1.14740234961712e-10	c3	HDAC3
3.42563318666261e-15	0.122597460319441	0.182	0.251	1.14888885814291e-10	c3	CCDC28A
3.47599819139045e-15	0.109880739608778	0.235	0.322	1.16578027342853e-10	c3	MRPS7
3.68212593243232e-15	0.130840171594088	0.07	0.105	1.23491139521915e-10	c3	RPL26L1
4.32167866275235e-15	0.13096274843951	0.167	0.229	1.44940458991388e-10	c3	GPS2
4.77951440208973e-15	0.149087052898794	0.114	0.162	1.60295354017285e-10	c3	GOSR1
4.79395595922143e-15	0.110587681841521	0.113	0.159	1.60779694960368e-10	c3	UBE2G2
4.79914779640769e-15	0.124732017038198	0.126	0.176	1.60953818795921e-10	c3	RBM48
4.98231122295161e-15	0.119322747483638	0.084	0.122	1.67096753795351e-10	c3	XPO6
5.21796130705591e-15	0.112814550918545	0.129	0.18	1.74999986316041e-10	c3	TMEM170A
5.24370829912622e-15	0.107556344638703	0.089	0.129	1.75863488936095e-10	c3	MPPE1
5.31458248710292e-15	0.105391351851079	0.084	0.122	1.78240467452458e-10	c3	GPR68
5.866463834621e-15	0.118591094307472	0.087	0.127	1.96749464085519e-10	c3	SMIM7
5.93494963094038e-15	0.136031975148585	0.139	0.194	1.99046340722478e-10	c3	ZNF146
5.93521516070511e-15	0.163152395582684	0.062	0.095	1.99055246059728e-10	c3	HINT2
6.02498675300647e-15	0.24452019355499	0.654	0.722	2.02066005722331e-10	c3	C12orf57
6.0749241494101e-15	0.104620463544552	0.109	0.155	2.03740806122916e-10	c3	WDR20
6.09839124119896e-15	0.13216289078053	0.158	0.218	2.04527845447331e-10	c3	FDPS
6.21204928594217e-15	0.141981854559468	0.088	0.128	2.08339708951929e-10	c3	PURA
6.24143072152188e-15	0.111681088221549	0.095	0.137	2.09325103538401e-10	c3	KLHL18
6.26383482980622e-15	0.101853238203076	0.1	0.143	2.10076492522041e-10	c3	VCPIP1
6.37367972603382e-15	0.107370105819765	0.171	0.234	2.13760470651722e-10	c3	LMBRD1
6.43629923530224e-15	0.16093069787807	0.119	0.167	2.15860603753566e-10	c3	SDHD
6.68100808821879e-15	0.117292616229075	0.197	0.268	2.24067649262682e-10	c3	AP2B1
7.38863996617141e-15	0.11797375209857	0.197	0.269	2.47800207185457e-10	c3	PPP4R3A
8.25683147677606e-15	0.185477213372506	0.152	0.211	2.76917614068115e-10	c3	LAMTOR2
8.42206950451217e-15	0.103046352015482	0.147	0.202	2.82459367042329e-10	c3	TBC1D10C
8.75182527695335e-15	0.116597000840916	0.1	0.143	2.93518716138461e-10	c3	WDR18
9.18003985531972e-15	0.16978418062305	0.114	0.162	3.07880176667713e-10	c3	CYBC1
9.35091285981706e-15	0.10940214703543	0.156	0.213	3.13610915492545e-10	c3	BBX
9.36559783769117e-15	0.101369933379264	0.085	0.124	3.14103420280487e-10	c3	GTF2F2
9.42328392268918e-15	0.127711673292221	0.154	0.212	3.1603809619915e-10	c3	HGS
9.59319257869066e-15	0.115902473201673	0.099	0.142	3.21736492704128e-10	c3	ADIPOR2
1.04168606162624e-14	0.106561809313897	0.124	0.174	3.49360671348209e-10	c3	PPP3R1
1.06488932719177e-14	0.161457974774566	0.164	0.226	3.57142582553574e-10	c3	NAA60
1.08867022625129e-14	0.127770440008974	0.155	0.213	3.65118220480157e-10	c3	PPP2R3C
1.13267190479761e-14	0.124802139580531	0.142	0.196	3.79875503431023e-10	c3	MFAP1
1.16272724105604e-14	0.10023698978083	0.09	0.13	3.89955462105375e-10	c3	TRAFD1
1.16775606410732e-14	0.118314850787578	0.129	0.18	3.91642028780312e-10	c3	C1orf174
1.18406293760627e-14	0.101484977105097	0.087	0.126	3.97111028014391e-10	c3	INO80
1.21360570523344e-14	0.100676909122637	0.09	0.13	4.0701908142119e-10	c3	CMAS
1.31699346249751e-14	0.105337557148742	0.058	0.089	4.41693267452416e-10	c3	MCCC2
1.3468040840465e-14	0.127060468578531	0.135	0.187	4.51691153707514e-10	c3	UBAC2
1.38945803062127e-14	0.121572304982548	0.126	0.176	4.65996434309762e-10	c3	KATNBL1
1.41024679830931e-14	0.137409304827543	0.105	0.149	4.72968571216977e-10	c3	TMEM222
1.41691009762433e-14	0.136152694752981	0.096	0.138	4.75203308541249e-10	c3	RPP30
1.42672302903555e-14	0.1299972395391	0.125	0.175	4.78494369477943e-10	c3	MRPL17
1.43567911240181e-14	0.152967155701113	0.147	0.204	4.8149806071732e-10	c3	WASHC1
1.44204078144765e-14	0.157211674448124	0.142	0.197	4.83631637281911e-10	c3	ZBTB8OS
1.46284206901248e-14	0.142145788563248	0.174	0.237	4.90607973105404e-10	c3	ZFAND2B
1.47507990803265e-14	0.143695100439261	0.152	0.21	4.94712299555991e-10	c3	CRLF3
1.62285621145069e-14	0.132921233599593	0.181	0.246	5.44273516196332e-10	c3	NCBP3
1.6961926552916e-14	0.160581574335441	0.085	0.124	5.68869092731696e-10	c3	RFXANK
1.71759192425411e-14	0.131765630279326	0.151	0.207	5.76045979556342e-10	c3	SFSWAP
1.81239984027106e-14	0.139649009615482	0.133	0.185	6.07842658430108e-10	c3	MRPS2
1.81281297680248e-14	0.11062745721553	0.125	0.174	6.07981216160016e-10	c3	TDP2
1.83396765675862e-14	0.106169334557926	0.094	0.135	6.15076072723706e-10	c3	DOCK2
1.86660257955004e-14	0.111506184729115	0.09	0.13	6.26021173129493e-10	c3	MTF1
1.8761338693034e-14	0.139664026200039	0.078	0.115	6.29217777086974e-10	c3	ACADM
1.96750028082225e-14	0.113890410037207	0.153	0.209	6.59860244182166e-10	c3	WIPF2
2.03961375479373e-14	0.128065684877329	0.104	0.147	6.8404566108272e-10	c3	GART
2.04762143438295e-14	0.120604387968054	0.207	0.278	6.86731276663354e-10	c3	CEP350
2.06338061945976e-14	0.183419855532721	0.796	0.861	6.92016592154413e-10	c3	RPS4Y1
2.09247571996168e-14	0.101888707568501	0.075	0.11	7.01774506960749e-10	c3	VPS39
2.15695638956814e-14	0.156151609093747	0.112	0.158	7.23400033933364e-10	c3	ZMPSTE24
2.20010721834412e-14	0.17386341779458	0.112	0.159	7.37871958888252e-10	c3	MPLKIP
2.22959254198242e-14	0.113102503847977	0.132	0.184	7.47760746730063e-10	c3	MED27
2.31339582138277e-14	0.122399995653712	0.056	0.086	7.75866690575353e-10	c3	RPF2
2.42938941528513e-14	0.120384777117351	0.21	0.287	8.14768622098326e-10	c3	DDA1
2.62473281278146e-14	0.145734009016815	0.18	0.244	8.80282890750647e-10	c3	CHCHD10
2.64085661165534e-14	0.135938045073758	0.169	0.23	8.85690490416967e-10	c3	DOCK8
2.71033961936673e-14	0.107937541332638	0.252	0.339	9.08993701543215e-10	c3	IAH1
2.76154632247063e-14	0.131785680091275	0.116	0.162	9.26167405630199e-10	c3	PELP1
2.7616566659983e-14	0.109965937692404	0.13	0.181	9.2620441264251e-10	c3	S100PBP
2.77706221177659e-14	0.1091168894568	0.209	0.281	9.31371124585634e-10	c3	SUPT6H
2.80649559072535e-14	0.116395931029278	0.093	0.133	9.41242491217469e-10	c3	EXOSC4
2.81874769776105e-14	0.119016811855515	0.139	0.192	9.453516028751e-10	c3	VRK3
2.86527361258498e-14	0.117052363685765	0.114	0.159	9.6095546418875e-10	c3	YLPM1
2.89101704352448e-14	0.114689662618886	0.144	0.199	9.69589296057239e-10	c3	PDPK1
2.89653070625589e-14	0.125829407873395	0.124	0.173	9.71438468264101e-10	c3	KBTBD4
2.91851126555526e-14	0.150276714940948	0.128	0.178	9.78810308241923e-10	c3	THOC3
3.01365169083664e-14	0.132646414052519	0.206	0.28	1.01071850407279e-09	c3	BRMS1
3.01756131993599e-14	0.134974459277714	0.137	0.19	1.01202971548013e-09	c3	NSUN2
3.34695409327724e-14	0.11304737474194	0.202	0.276	1.12250146380332e-09	c3	MRPL4
3.3938007632147e-14	0.138449519378015	0.111	0.155	1.13821289996695e-09	c3	BRD8
3.40917534903063e-14	0.113880488622608	0.094	0.134	1.14336922855789e-09	c3	OTUD5
3.44315916664109e-14	0.12979211046345	0.136	0.189	1.15476672130809e-09	c3	C19orf25
3.45009144107027e-14	0.120069775011125	0.222	0.3	1.15709166750615e-09	c3	CLTC
3.65481729569616e-14	0.119133792312138	0.114	0.159	1.22575262463058e-09	c3	AGPAT2
3.65739801872937e-14	0.103140778169289	0.229	0.312	1.22661814752145e-09	c3	MRPS15
3.81512974282178e-14	0.180527541858546	0.063	0.095	1.27951821314757e-09	c3	DPP3
3.85536249252717e-14	0.113928623512034	0.075	0.111	1.29301147274376e-09	c3	CINP
3.85800037946183e-14	0.120695932341258	0.087	0.126	1.29389616726391e-09	c3	CKAP5
3.91179605058546e-14	0.13470974082497	0.187	0.255	1.31193815944535e-09	c3	LSM5
3.9425704810188e-14	0.139459334677885	0.151	0.208	1.32225928792409e-09	c3	TSR2
3.98457953196266e-14	0.109095970724752	0.086	0.124	1.33634828342964e-09	c3	PTPN6
4.22054314374576e-14	0.162271681789105	0.17	0.232	1.41548575954945e-09	c3	TOLLIP
4.26659540639858e-14	0.125882981832677	0.173	0.235	1.43093076739796e-09	c3	SNRNP27
4.29302757181381e-14	0.139638443260787	0.251	0.338	1.43979558703492e-09	c3	FDX1
4.32042282070748e-14	0.103618425459721	0.233	0.314	1.44898340560888e-09	c3	ERLEC1
4.32379947611685e-14	0.133427672138143	0.138	0.189	1.45011586830007e-09	c3	SGMS1
4.59332199078219e-14	0.103191709960813	0.127	0.176	1.54050832926853e-09	c3	RC3H2
4.77339344494112e-14	0.12752279524095	0.115	0.16	1.60090069356435e-09	c3	MRPL49
4.79661163663382e-14	0.114516316423182	0.057	0.088	1.60868761069425e-09	c3	ALKBH4
4.93989216394568e-14	0.106422027087062	0.065	0.097	1.6567410339441e-09	c3	PLIN3
4.98128227811568e-14	0.117533948648096	0.07	0.103	1.67062245043444e-09	c3	ANKZF1
5.47991956966863e-14	0.149682059402595	0.114	0.16	1.83785542527547e-09	c3	DCTPP1
5.57717062308141e-14	0.108572798248291	0.143	0.196	1.87047148356904e-09	c3	TXNDC11
5.77922874206019e-14	0.109657415249037	0.206	0.279	1.93823773551215e-09	c3	ORMDL1
5.85453767504542e-14	0.118299703274277	0.124	0.172	1.96349484545673e-09	c3	TMUB2
6.03838097588515e-14	0.165276601397182	0.111	0.156	2.02515221169236e-09	c3	BOLA3
6.05284445580465e-14	0.165512408509471	0.089	0.128	2.03000297358776e-09	c3	UCHL3
6.11031274843941e-14	0.163174140342082	0.128	0.178	2.04927668957161e-09	c3	DIMT1
6.41071992993489e-14	0.166015794645561	0.132	0.184	2.15002725010156e-09	c3	MALSU1
6.59809190795104e-14	0.109560486564179	0.099	0.14	2.21286806408862e-09	c3	DDX1
6.60373129237399e-14	0.106292460188714	0.203	0.275	2.21475940083639e-09	c3	DPH3
6.7342505813091e-14	0.125733408877885	0.076	0.111	2.25853295995944e-09	c3	RPUSD1
7.25166345495287e-14	0.130752115821744	0.104	0.147	2.43206288952209e-09	c3	ZNF580
7.26636701909676e-14	0.113616411004172	0.125	0.173	2.43699417086467e-09	c3	PIK3CD
7.66426145525294e-14	0.100946890317979	0.204	0.277	2.57044000686273e-09	c3	BCCIP
7.68653096009889e-14	0.111635110487434	0.154	0.21	2.57790875339797e-09	c3	SECISBP2
7.91300779880483e-14	0.182296371105006	0.76	0.839	2.65386455556317e-09	c3	SON
8.38363106614086e-14	0.120074370513574	0.163	0.221	2.81170218696232e-09	c3	ZNF131
8.57166905718778e-14	0.115221101124665	0.122	0.169	2.87476636839964e-09	c3	UBR5
1.00434684214775e-13	0.11461719560952	0.06	0.09	3.36837843919511e-09	c3	DNAJA3
1.02459997169417e-13	0.103025419826376	0.281	0.377	3.43630338506791e-09	c3	BLOC1S2
1.03429200869094e-13	0.149102608642857	0.237	0.32	3.46880853874767e-09	c3	RABIF
1.03438784871571e-13	0.135186952981581	0.069	0.101	3.46912996702275e-09	c3	NADSYN1
1.04015171515387e-13	0.123351507189555	0.125	0.173	3.48846082228303e-09	c3	UBXN2A
1.04165329991219e-13	0.146705167015764	0.111	0.156	3.49349683724549e-09	c3	MRPL2
1.07369968003296e-13	0.101261270188824	0.256	0.342	3.60097398689453e-09	c3	SNRNP70
1.08625487618172e-13	0.116445581013352	0.168	0.229	3.64308160373824e-09	c3	THAP4
1.09772928096461e-13	0.114392733785332	0.104	0.145	3.6815644624991e-09	c3	FBXO3
1.10532137887486e-13	0.124926058620694	0.093	0.132	3.70702684047049e-09	c3	DNASE2
