Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Autophagy	8/137	0.00370814001097736	0.0294093862939583	3.38844374959286	18.9658816354002	BAD;SQSTM1;TANK;GABARAPL2;PRKCQ;GABARAP;CTSB;CFLAR	29	KEGG_2021_Human
Measles	8/139	0.00404852213078127	0.0310386696693231	3.33636966236876	18.3814062628816	BAD;BAX;STAT5A;OAS1;CDK4;CD3E;CD3D;BBC3	30	KEGG_2021_Human
Viral myocarditis	5/60	0.0047305080551604	0.0333967917724067	4.94444444444444	26.4711843177592	HLA-B;PRF1;ITGAL;RAC1;HLA-DMA	31	KEGG_2021_Human
Colorectal cancer	6/86	0.00489755867931	0.0333967917724067	4.08530640668524	21.7298200560172	RHOA;BAD;BAX;RALA;BBC3;RAC1	32	KEGG_2021_Human
Allograft rejection	4/38	0.00493691704461665	0.0333967917724067	6.38781163434903	33.9257584415629	GZMB;HLA-B;PRF1;HLA-DMA	33	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00493691704461665	0.0333967917724067	6.38781163434903	33.9257584415629	TAP1;UNG;CD3E;CD3D	33	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00578527662495705	0.0376158810836864	3.93704064167534	20.2853621477616	TICAM1;BATF;LAT;CD3E;CD3D;PRKCQ	35	KEGG_2021_Human
Retrograde endocannabinoid signaling	8/148	0.00588770312614222	0.0376158810836864	3.12044817927171	16.0231560261703	NDUFB11;NDUFB10;GNB2;ABHD6;NDUFA6;NDUFA4;NDUFA3;NDUFAB1	36	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.00631584400316934	0.0392606519115932	2.66987289591206	13.5220889204918	BAD;BAX;TNFSF10;RHOA;RAC1;VCAM1;TICAM1;TANK;CYBA;CCL5	37	KEGG_2021_Human
Ferroptosis	4/41	0.00648994894967322	0.0392812699585484	5.86898255596317	29.5650032309513	GPX4;FTL;PCBP1;HMOX1	38	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.0067850277386215	0.039583307598278	3.79911899980566	18.9691413439336	LAT;CD3E;CD3D;PRKCQ;HLA-DMA;STAT5A	39	KEGG_2021_Human
Phagosome	8/152	0.0068840534953527	0.039583307598278	3.03314659197012	15.1006647759665	TAP1;ATP6V0B;CYBA;HLA-B;ATP6V1F;ATP6V0E1;RAC1;HLA-DMA	40	KEGG_2021_Human
Graft-versus-host disease	4/42	0.00707182627421878	0.0396712205626907	5.71424405890071	28.2948595619352	GZMB;HLA-B;PRF1;HLA-DMA	41	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.00768712879030129	0.0420961814706976	5.56744086937993	27.1034598149292	GZMB;HLA-B;PRF1;HLA-DMA	42	KEGG_2021_Human
Protein export	3/23	0.00814282594607022	0.0435546504092128	8.12776243093923	39.0995601800573	SEC11A;SRP14;SPCS1	43	KEGG_2021_Human
Necroptosis	8/159	0.00892775911683217	0.0458025592466629	2.89149832118278	13.6437946421994	TICAM1;BAX;SQSTM1;FTL;TNFSF10;STAT5A;CFLAR;SLC25A6	44	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.00904795634048333	0.0458025592466629	4.18162393162393	19.6754453574531	ATP6V0E1;ATP6V0B;CCL5;RAC1;ATP6V1F	45	KEGG_2021_Human
Lysosome	7/128	0.00916051184933258	0.0458025592466629	3.15337734890808	14.7983370555027	GGA2;ATP6V0B;CTSB;LITAF;CTSW;ACP5;CD63	46	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.0120547675569394	0.0589914157041717	3.33187425387982	14.7212035211894	UBE2I;VCAM1;TICAM1;PRKCQ;CFLAR;LAT	47	KEGG_2021_Human
Pancreatic cancer	5/76	0.01264823515862	0.0606061268017207	3.82707355242567	16.7252206858533	BAD;CDK4;BAX;RALA;RAC1	48	KEGG_2021_Human
Yersinia infection	7/137	0.0129907632049004	0.0609770517781042	2.93371293510958	12.7426311171535	TICAM1;ARPC3;RHOA;LCP2;LAT;WIPF3;RAC1	49	KEGG_2021_Human
Th17 cell differentiation	6/107	0.0137262450363562	0.0625967399918516	3.23241126341046	13.8620198039431	PRKCQ;STAT5A;LAT;CD3E;CD3D;HLA-DMA	50	KEGG_2021_Human
Influenza A	8/172	0.0138801466938454	0.0625967399918516	2.66051786568286	11.3798217736214	TICAM1;BAX;TNFSF10;OAS1;CDK4;SLC25A6;CCL5;HLA-DMA	51	KEGG_2021_Human
Ubiquitin mediated proteolysis	7/140	0.0144910587897799	0.0640950677240265	2.86709791237871	12.139933228206	UBE2I;RBX1;UBE2L6;UBB;RPS27A;UBE2E3;ELOB	52	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.0158321051500598	0.0687053619719576	4.42896715472893	18.3612374682847	GZMB;HLA-B;PRF1;HLA-DMA	53	KEGG_2021_Human
Leukocyte transendothelial migration	6/114	0.0182419744577513	0.077697298616348	3.02181987000928	12.0994575694777	VCAM1;CYBA;RHOA;ITGAL;CTNNA1;RAC1	54	KEGG_2021_Human
Human cytomegalovirus infection	9/225	0.0228231545656881	0.095442282729241	2.27282303370787	8.59122494551397	BAX;B2M;HLA-B;RHOA;RAC1;TAP1;GNB2;CDK4;CCL5	55	KEGG_2021_Human
Mineral absorption	4/60	0.0238913271029411	0.098125093458508	3.87396121883657	14.4663000454892	MT1F;FTL;MT2A;HMOX1	56	KEGG_2021_Human
Pathogenic Escherichia coli infection	8/197	0.0285786495190273	0.115317357708356	2.30563336445689	8.19674647643007	BAX;TNFSF10;RHOA;RAC1;RPS3;ARPC3;GAPDH;WIPF3	57	KEGG_2021_Human
Osteoclast differentiation	6/127	0.0291346729561254	0.115534047929463	2.69536591542163	9.53034570149441	SQSTM1;CSF1;CYBA;LCP2;ACP5;RAC1	58	KEGG_2021_Human
Viral carcinogenesis	8/203	0.0332844981773964	0.129753128488155	2.23400129282482	7.60155468168851	BAD;BAX;HLA-B;STAT5A;RHOA;RAC1;CDK4;PKM	59	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.03404670825431	0.130512381641522	3.44228993536473	11.6350154535402	TPI1;PGAM1;PKM;GAPDH	60	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0350394980904325	0.132116140340975	2.88726359338061	9.67602682073703	CSF1;ITGA1;CD3E;CD3D;HLA-DMA	61	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0363544058295876	0.134863118400083	2.85672514619883	9.46844374099484	VCAM1;BAX;STAT5A;CDK4;RAC1	62	KEGG_2021_Human
Renal cell carcinoma	4/69	0.0373436370974288	0.136333913212835	3.33603238866397	10.9675158638895	BAD;RBX1;ELOB;RAC1	63	KEGG_2021_Human
Chagas disease	5/102	0.0390743658913597	0.140423502422074	2.7975372279496	9.07042314840536	TICAM1;CFLAR;CD3E;CD3D;CCL5	64	KEGG_2021_Human
Adherens junction	4/71	0.0408177493552268	0.144432036180033	3.2361185760946	10.3511726880118	RHOA;PTPRJ;CTNNA1;RAC1	65	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.0426213116323801	0.148528813264355	3.18836565096953	10.0605717736288	BAD;CDK4;BAX;STAT5A	66	KEGG_2021_Human
p53 signaling pathway	4/73	0.0444691972245322	0.152569477532435	3.14199686860171	9.78090594294873	CDK4;BAX;CD82;BBC3	67	KEGG_2021_Human
Cytokine-cytokine receptor interaction	10/295	0.0451074977052417	0.152569477532435	1.91252779836916	5.92636289410059	TNFSF4;TNFSF10;CD27;IL32;CXCR6;CXCL13;CSF1;TNFRSF9;TNFRSF18;CCL5	68	KEGG_2021_Human
Regulation of actin cytoskeleton	8/218	0.0472836129811843	0.157612043270614	2.07282913165266	6.32542774275355	RHOA;IQGAP2;RAC1;PPP1CA;ARPC3;ITGA1;ITGAE;ITGAL	69	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.0502782870377462	0.165200085981166	3.01061865189289	9.0022975942817	BAD;CDK4;BAX;STAT5A	70	KEGG_2021_Human
Bacterial invasion of epithelial cells	4/77	0.0523028480542978	0.169431761302655	2.96922551512162	8.76130695028815	RHOA;ARPC3;CTNNA1;RAC1	71	KEGG_2021_Human
Synaptic vesicle cycle	4/78	0.0543713140949361	0.171710789472145	2.9289511117766	8.52886715828335	ATP6V0E1;ATP6V0B;ATP6V1F;AP2M1	72	KEGG_2021_Human
TNF signaling pathway	5/112	0.0544995114411592	0.171710789472145	2.53478712357217	7.37512420080623	VCAM1;CSF1;CFLAR;BCL3;CCL5	73	KEGG_2021_Human
Spliceosome	6/150	0.0573655860077625	0.1782984429971	2.26218662952646	6.46603225391078	SF3B4;SNRPD2;LSM2;PCBP1;U2AF1L4;HNRNPA1	74	KEGG_2021_Human
Chemokine signaling pathway	7/192	0.0628963465330494	0.188233658114359	2.0557149328099	5.68665679261707	BAD;CXCL13;GNB2;RHOA;CXCR6;CCL5;RAC1	75	KEGG_2021_Human
Malaria	3/50	0.0630173551078506	0.188233658114359	3.45386152580228	9.54766522853604	VCAM1;KLRB1;ITGAL	76	KEGG_2021_Human
Vibrio cholerae infection	3/50	0.0630173551078506	0.188233658114359	3.45386152580228	9.54766522853604	ATP6V0E1;ATP6V0B;ATP6V1F	76	KEGG_2021_Human
Pathways in cancer	15/531	0.0639179247841484	0.188475932055822	1.58795681063123	4.36712806740556	BAD;BAX;RALA;HMOX1;BBC3;GSTP1;ELOB;RBX1;PIM2;CDK4;STAT5A;RHOA;CTNNA1;RAC1;GNB2	78	KEGG_2021_Human
Cellular senescence	6/156	0.0667318301972345	0.194282543612202	2.17103064066852	5.87713891918022	PPP1CA;SQSTM1;HLA-B;CDK4;KIR2DL4;SLC25A6	79	KEGG_2021_Human
Hepatitis C	6/157	0.0683746466428265	0.196577109098126	2.15654227157852	5.78547065021508	BAD;TICAM1;BAX;CFLAR;OAS1;CDK4	80	KEGG_2021_Human
Human papillomavirus infection	10/331	0.083113694314761	0.23600184805426	1.69487955772015	4.21609052107467	BAD;BAX;HLA-B;ATP6V0E1;TICAM1;ATP6V0B;ATP6V1F;ITGA1;CDK4;PKM	81	KEGG_2021_Human
Glutathione metabolism	3/57	0.0858833367474566	0.239637797964782	3.00506445672192	7.37672841276873	GPX4;GSTP1;SRM	82	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.0864779879612038	0.239637797964782	4.32176308539945	10.5790942021553	ATP6V0E1;ATP6V1F	83	KEGG_2021_Human
Hepatocellular carcinoma	6/168	0.0879786017488741	0.240427205420907	2.00897554936552	4.88313983571887	BAD;BAX;HMOX1;SMARCE1;CDK4;GSTP1	84	KEGG_2021_Human
Endometrial cancer	3/58	0.0894017469742085	0.240427205420907	2.95027624309392	7.12378143562411	BAD;BAX;CTNNA1	85	KEGG_2021_Human
Tight junction	6/169	0.0898988681139042	0.240427205420907	1.99654801168891	4.80982377493854	MYL6;ARPC3;MYL6B;RHOA;CDK4;RAC1	86	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.0909628653123185	0.240476540480842	1.87170102099788	4.48703621200249	RALA;RHOA;RAC1;CSF1;LCP2;LAT;ITGAL	87	KEGG_2021_Human
VEGF signaling pathway	3/59	0.0929796652496257	0.243015034175158	2.89744475138122	6.88251627028817	BAD;HSPB1;RAC1	88	KEGG_2021_Human
Vascular smooth muscle contraction	5/133	0.096785855321442	0.250120749707097	2.11664496527778	4.94290450669065	PPP1CA;MYL6;PRKCQ;MYL6B;RHOA	89	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.10463646396546	0.26740429680062	10.7857142857143	24.3461957726935	CHPT1	90	KEGG_2021_Human
RNA polymerase	2/31	0.109337942012619	0.276231245003697	3.72489788163769	8.24436046353314	POLR2E;POLR2I	91	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	4/100	0.110492498001479	0.276231245003697	2.25519390581717	4.96775839184275	CXCL13;CSF1;TNFSF10;CCL5	92	KEGG_2021_Human
Tuberculosis	6/180	0.112500257949725	0.278226444391792	1.86927288444914	4.08398695764445	BAD;BAX;ATP6V0B;RHOA;LSP1;HLA-DMA	93	KEGG_2021_Human
Spinocerebellar ataxia	5/143	0.121411182349876	0.297069914260335	1.96225845410628	4.13756380800463	PSMD8;PSMD13;PSMA7;PSMA5;SLC25A6	94	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.123598795516567	0.299239189145372	2.53422824585635	5.29834768674732	BAD;PIM2;STAT5A	95	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.127656906881508	0.305844672736946	2.49511262218445	5.13596234936529	LCP2;LAT;RAC1	96	KEGG_2021_Human
Ras signaling pathway	7/232	0.133348423078627	0.31617980341705	1.68677839851024	3.39850400302216	BAD;RALA;RHOA;RAC1;CSF1;GNB2;LAT	97	KEGG_2021_Human
Cell adhesion molecules	5/148	0.134720090151613	0.31617980341705	1.89316239316239	3.79495014647282	VCAM1;L1CAM;HLA-B;ITGAL;HLA-DMA	98	KEGG_2021_Human
Riboflavin metabolism	1/8	0.137029451803885	0.318351251665592	7.7032967032967	15.3107597704487	ACP5	99	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.138753177383017	0.319132307980939	2.06094182825485	4.07048093673311	RBX1;HMOX1;GAPDH;ELOB	100	KEGG_2021_Human
Melanoma	3/72	0.144346903014723	0.328710769241448	2.3499879894307	4.5484859484398	BAD;CDK4;BAX	101	KEGG_2021_Human
Oxytocin signaling pathway	5/154	0.151505331930095	0.341629670038449	1.81636838180462	3.42773136607353	PPP1CA;MYL6;MYL6B;RHOA;RYR2	102	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.16614276221904	0.370998401071643	2.19064506495446	3.93200601676639	ITGA1;RYR2;CTNNA1	103	KEGG_2021_Human
Sulfur metabolism	1/10	0.168253601761323	0.372099311587541	5.99084249084249	10.6773761489114	SUOX	104	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.173129939205171	0.379237009687518	1.88076598819704	3.29832352411749	BAD;BAX;RHOA;RAC1	105	KEGG_2021_Human
Peroxisome	3/82	0.188827326357722	0.407892595575197	2.05147213091825	3.41964464014806	SLC27A2;ECI2;PRDX5	106	KEGG_2021_Human
Cell cycle	4/124	0.191321537641784	0.407892595575197	1.80193905817175	2.98004649579809	RBX1;CDK4;MCM5;BUB3	107	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.191532175313571	0.407892595575197	2.5702479338843	4.24784739082928	DYNLL1;DCTN2	108	KEGG_2021_Human
ABC transporters	2/45	0.198174992063243	0.418167414445375	2.51034659491319	4.06325914937758	TAP1;ABCB1	109	KEGG_2021_Human
Pyruvate metabolism	2/47	0.211539588020171	0.44231004767854	2.39853076216713	3.72574125898609	PKM;HAGH	110	KEGG_2021_Human
GABAergic synapse	3/89	0.221783692000145	0.459551794234535	1.88381729410253	2.83712818325206	GABARAPL2;GNB2;GABARAP	111	KEGG_2021_Human
Apelin signaling pathway	4/137	0.241097176865126	0.495110273919455	1.62472663653594	2.31126333067523	GABARAPL2;GNB2;GABARAP;RYR2	112	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.245977608040024	0.500662388046066	1.77985550361241	2.49627363481008	RHOA;RBX1;ID3	113	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.252047762006149	0.50851741457381	2.11570247933884	2.91572718579127	CHPF;CHST12	114	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.260687603854731	0.51977553810278	1.7227871164923	2.31617100487361	ARPC3;LAT;RAC1	115	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.265616743321835	0.51977553810278	1.70456528060483	2.2597435966359	DGKZ;CHPT1;RAC1	116	KEGG_2021_Human
Glycerophospholipid metabolism	3/98	0.265616743321835	0.51977553810278	1.70456528060483	2.2597435966359	DGKZ;CHPT1;CDIPT	116	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.268927343627091	0.51977553810278	3.36864697802198	4.42409135150422	MIF	118	KEGG_2021_Human
Selenocompound metabolism	1/17	0.268927343627091	0.51977553810278	3.36864697802198	4.42409135150422	SEPHS2	118	KEGG_2021_Human
Pancreatic secretion	3/102	0.285434822181397	0.547083409181011	1.6353591160221	2.0503177048738	RHOA;RYR2;RAC1	120	KEGG_2021_Human
C-type lectin receptor signaling pathway	3/104	0.295390841763593	0.556884373816609	1.60281166238171	1.95455815782951	RHOA;BCL3;LSP1	121	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.295390841763593	0.556884373816609	1.60281166238171	1.95455815782951	TICAM1;CCL5;RAC1	121	KEGG_2021_Human
Focal adhesion	5/201	0.30571636577992	0.571664749019362	1.37748015873016	1.6324483145767	BAD;RHOA;RAC1;PPP1CA;ITGA1	123	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.310362049834451	0.575654749154242	1.55633765405865	1.82093958356423	PPP4C;PGAM1;PKM	124	KEGG_2021_Human
Endocytosis	6/252	0.31295653873431	0.575654749154242	1.31727698892588	1.53026875926962	HLA-B;RHOA;ARF5;ARPC3;AP2M1;WIPF3	125	KEGG_2021_Human
Insulin resistance	3/108	0.315358688667107	0.575654749154242	1.5414364640884	1.77888641806077	PPP1CA;SLC27A2;PRKCQ	126	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.319711443368073	0.5790049761784	1.76796278733686	2.01607237235594	CCL5;POLR2E	127	KEGG_2021_Human
Hepatitis B	4/162	0.342868674035205	0.616092148657008	1.36589641993057	1.4620661541093	BAD;TICAM1;BAX;STAT5A	128	KEGG_2021_Human
Wnt signaling pathway	4/166	0.359441266882731	0.636284912764594	1.33189699394686	1.36280298392451	RBX1;RHOA;CACYBP;RAC1	129	KEGG_2021_Human
