Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
NF-kappa B signaling pathway	19/104	0.00164919820190206	0.0196500913586854	2.3368282027837	14.9731473679832	VCAM1;GADD45A;TNFSF14;TRAF1;NFKB1;MYD88;BIRC2;BIRC3;PLCG2;CYLD;BCL2;LAT;BCL2A1;LY96;PARP1;TNFRSF13C;MALT1;ERC1;IKBKG	24	KEGG_2021_Human
T cell receptor signaling pathway	19/104	0.00164919820190206	0.0196500913586854	2.3368282027837	14.9731473679832	PAK2;MAP2K2;MAP2K1;CD8B2;NFKB1;PIK3R1;CD8A;GRB2;NFATC2;NFATC1;VAV3;PIK3CB;CD28;SOS2;LAT;PDPK1;MALT1;HRAS;IKBKG	24	KEGG_2021_Human
Pathways of neurodegeneration	61/475	0.00168614645322053	0.0196500913586854	1.5499266099497	9.89676119805659	BAD;PSMC4;UQCRC2;PSMD2;FZD3;WNT10A;RPS27A;TUBB4A;PSMA7;PSMB6;PSMB3;PSMB4;PSMB1;TUBA4A;PARK7;MAP2K2;MAP2K3;MAP2K1;NFKB1;GPX7;NDUFC2;TNFRSF1B;BCL2;NDUFB6;NDUFB1;KLC2;DVL2;DVL3;COX4I1;NDUFA5;NDUFA4;SLC25A6;UBA52;TRAP1;CALM2;CALM3;COX8A;COX7A2L;ATP5F1D;ATP5PD;RYR2;TOMM40;COX5B;ATP5F1A;ATP5F1B;HRAS;SDHC;NDUFB11;NDUFV2;PRNP;CHMP2B;DNAL1;UBA1;ATP5MC2;CYC1;NDUFS4;PSMD13;CASP9;VDAC2;VDAC1;DCTN6	26	KEGG_2021_Human
Amyotrophic lateral sclerosis	49/364	0.00175514448223571	0.0196966214117564	1.63383453752522	10.3670136052344	BAD;NUP210;PSMC4;UQCRC2;PSMD2;COX8A;COX7A2L;SEC13;ATP5F1D;ATP5PD;TUBB4A;PSMA7;TOMM40;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;ANXA7;SDHC;TUBA4A;SRSF3;NDUFB11;NDUFV2;MAP2K3;CHMP2B;DNAL1;ACTG1;ATP5MC2;CYC1;GPX7;NDUFC2;TNFRSF1B;NDUFS4;BCL2;PSMD13;NDUFB6;NDUFB1;KLC2;CASP9;COX4I1;NDUFA5;NDUFA4;VDAC1;DCTN6;UBQLN4;HNRNPA1	27	KEGG_2021_Human
Insulin signaling pathway	23/137	0.00186038488198903	0.0201320221158098	2.11067917919438	13.2697806617814	BAD;RPS6;CALM2;CALM3;MAP2K2;MAP2K1;PRKCZ;PIK3R1;FASN;PRKAR1B;PRKAR1A;GRB2;EIF4EBP1;ELK1;PTPRF;PIK3CB;SOS2;SOCS3;SOCS1;EIF4E;PDPK1;PRKAG2;HRAS	28	KEGG_2021_Human
Ferroptosis	10/41	0.00236539745827022	0.0247143251674441	3.36492628311717	20.3470672487866	GPX4;PRNP;ACSL4;VDAC2;GCLM;MAP1LC3A;PCBP2;FTH1;HMOX1;SLC39A8	29	KEGG_2021_Human
Prolactin signaling pathway	14/70	0.00273179185920318	0.0275910977779521	2.61021814006889	15.4075891805942	PIK3CB;SOS2;SOCS3;SOCS1;CCND2;CCND1;MAP2K2;MAP2K1;STAT3;NFKB1;PIK3R1;GRB2;HRAS;STAT5A	30	KEGG_2021_Human
Hepatocellular carcinoma	26/168	0.00318669844660184	0.0311474073974309	1.9158674590898	11.0138811196168	TGFB1;BAD;KEAP1;CCND1;MAP2K2;FZD3;WNT10A;MAP2K1;GADD45A;PIK3R1;TCF7;GRB2;ACTG1;ELK1;HMOX1;PLCG2;TXNRD2;SMARCE1;PIK3CB;SOS2;DVL2;DVL3;SMARCD3;GSTP1;HRAS;BRD7	31	KEGG_2021_Human
RNA degradation	15/79	0.00332817220490434	0.031513630565188	2.4474080987938	13.9632757751678	CNOT2;PABPC4;PABPC1;MPHOSPH6;TENT4B;EXOSC6;EXOSC9;EXOSC3;CNOT6L;LSM2;LSM5;LSM4;PFKL;WDR61;SKIV2L	32	KEGG_2021_Human
Pentose phosphate pathway	8/30	0.00351046319639202	0.0322324348032358	3.79072186394841	21.4251875920634	G6PD;TALDO1;PGD;PFKL;ALDOA;TKT;PRPS2;PGLS	33	KEGG_2021_Human
Proteoglycans in cancer	30/205	0.00382593461820522	0.0339867315919233	1.79463664956133	9.98886234069382	FZD3;WNT10A;PIK3R1;GRB2;EZR;ELK1;PLCG2;VAV3;RRAS2;STAT3;CTTN;HRAS;TGFB1;RPS6;PDCD4;CCND1;FLNB;MAP2K2;MAP2K1;FGFR1;ACTG1;CAV1;MMP9;PIK3CB;SOS2;EIF4B;PDPK1;TIAM1;THBS1;ITGAV	34	KEGG_2021_Human
Hepatitis B	25/162	0.00392586008487563	0.0339867315919233	1.90883713477295	10.575281888893	TGFB1;BAD;MAP2K2;MAP2K3;ATP6AP1;MAP2K1;NFKB1;CREB3;MYD88;PIK3R1;GRB2;ELK1;STAT5A;NFATC2;NFATC1;MMP9;PIK3CB;BCL2;IRF7;SOS2;CASP9;STAT3;DDB1;HRAS;IKBKG	35	KEGG_2021_Human
Thyroid hormone signaling pathway	20/121	0.00427140920912802	0.0359510275101608	2.06951225076425	11.2908686970264	BAD;ATP1B3;ATP1B2;ATP1A1;CCND1;MAP2K2;MAP2K1;MED27;PIK3R1;NOTCH2;ACTG1;PLCG2;PIK3CB;FXYD2;CASP9;MED14;PDPK1;PFKL;HRAS;ITGAV	36	KEGG_2021_Human
Non-alcoholic fatty liver disease	24/155	0.00445538641556135	0.0364860022679754	1.91594238668618	10.3722251861335	TGFB1;SDHC;UQCRC2;NDUFB11;NDUFV2;COX8A;COX7A2L;NFKB1;PIK3R1;MAP3K11;CYC1;NDUFC2;PIK3CB;NDUFS4;NDUFB6;NDUFB1;ADIPOR1;ADIPOR2;SOCS3;COX4I1;NDUFA5;NDUFA4;PRKAG2;COX5B	37	KEGG_2021_Human
Glioma	14/75	0.0052509844294575	0.0415170355440059	2.39560708437635	12.5753553965766	PIK3CB;CALM2;SOS2;CALM3;CCND1;CAMK1D;MAP2K2;MAP2K1;GADD45A;PIK3R1;GRB2;PDGFA;HRAS;PLCG2	38	KEGG_2021_Human
Focal adhesion	29/201	0.00539650663577712	0.0415170355440059	1.76434467620959	9.21341399331004	BAD;ACTN1;MYL5;COL9A2;PIK3R1;GRB2;PDGFA;ELK1;VAV3;HRAS;PAK2;CCND2;CCND1;FLNB;MAP2K1;COL6A2;BIRC2;BIRC3;ACTG1;ARHGAP5;CAV1;PARVB;PIK3CB;BCL2;SOS2;PDPK1;FLT1;THBS1;ITGAV	39	KEGG_2021_Human
Glycosaminoglycan biosynthesis	11/53	0.00560363889864982	0.0415170355440059	2.73191431300314	14.1631701605409	HS3ST1;UST;B4GALT4;B4GALT1;CHPF;HS6ST1;ST3GAL2;CHST7;CHPF2;B3GALT6;EXT2	40	KEGG_2021_Human
Fc epsilon RI signaling pathway	13/68	0.00569950531755302	0.0415170355440059	2.46656235330934	12.7456548462835	GAB2;VAV3;PIK3CB;SOS2;LAT;MAP2K2;MAP2K3;MAP2K1;PDPK1;PIK3R1;GRB2;HRAS;PLCG2	41	KEGG_2021_Human
Proteasome	10/46	0.00575483661006022	0.0415170355440059	2.89677994145348	14.9407642786103	PSMA7;PSMC4;PSME3;PSMD13;PSMB6;PSMB3;PSMB4;PSMB1;PSMD2;PSMF1	42	KEGG_2021_Human
Human immunodeficiency virus 1 infection	30/212	0.00623193986034689	0.0439134366903513	1.72494365425999	8.75938051805218	BAD;AP1B1;CALM2;CALM3;GNG4;GNG8;PIK3R1;GNG10;PLCG2;SKP1;NFATC2;NFATC1;CALR;DDB1;CXCR4;HRAS;IKBKG;PAK2;PDIA3;MAP2K2;MAP2K3;MAP2K1;NFKB1;MYD88;GNB4;CUL1;TNFRSF1B;PIK3CB;BCL2;CASP9	43	KEGG_2021_Human
HIF-1 signaling pathway	18/109	0.0065601650885974	0.0451756823146593	2.06599729384539	10.3852302253481	RPS6;MAP2K2;MAP2K1;NFKB1;PIK3R1;EIF4EBP1;HMOX1;PLCG2;PDHA1;PIK3CB;BCL2;ALDOA;LDHB;LDHA;EIF4E;STAT3;PFKL;FLT1	44	KEGG_2021_Human
Fatty acid elongation	7/27	0.00734452636411017	0.0494531441850085	3.64688393367639	17.9200581112292	ELOVL4;HADHA;TECR;PPT1;ECHS1;HSD17B12;HACD3	45	KEGG_2021_Human
Propanoate metabolism	8/34	0.00795326683092981	0.0523878228211246	3.20682978348882	15.5023683919022	ACOX3;PCCB;HADHA;DLD;ECHS1;ABAT;LDHB;LDHA	46	KEGG_2021_Human
Sphingolipid metabolism	10/49	0.00912621553127027	0.0588349639569126	2.67351014773695	12.5564189337403	SPHK1;GLA;UGCG;UGT8;CERS4;CERS5;CERS6;CERS2;PLPP2;PLPP1	47	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	16/97	0.0101189575655638	0.0638759196326212	2.06192706116078	9.4711415892649	ASAP1;PRKCD;MAP2K1;PRKCE;PIK3R1;PLPP2;PLPP1;ACTR3B;PLCG2;SPHK1;GAB2;VAV3;PIK3CB;LAT;PLD2;MARCKSL1	48	KEGG_2021_Human
Choline metabolism in cancer	16/98	0.0111360311914281	0.0688615806327083	2.03666947014298	9.1600622347712	MAP2K2;MAP2K1;PIK3R1;GRB2;PLPP2;PLPP1;EIF4EBP1;PDGFA;CHKA;GPCPD1;PIK3CB;CHPT1;SOS2;PLD2;PDPK1;HRAS	49	KEGG_2021_Human
VEGF signaling pathway	11/59	0.0126921794802157	0.076914607650107	2.3896370582617	10.4349936584979	BAD;SPHK1;NFATC2;PIK3CB;SH2D2A;CASP9;MAP2K2;MAP2K1;PIK3R1;HRAS;PLCG2	50	KEGG_2021_Human
Endocytosis	33/252	0.0133562251099431	0.0779525003538128	1.5763760246146	6.8032806158281	VPS25;RAB11FIP3;SNF8;ARFGAP3;PRKCZ;ACTR3B;ARF4;ARF5;CLTB;RAB11A;RAB11B;AP2A2;CXCR4;HRAS;GIT1;RNF41;RAB31;CHMP4A;ASAP1;CHMP2B;RAB5B;CHMP1B;SH3GL1;CAV1;RABEP1;VPS4A;PLD2;GRK4;GRK6;SMAP2;WIPF2;WIPF3;CYTH3	51	KEGG_2021_Human
Thyroid cancer	8/37	0.0133779868594002	0.0779525003538128	2.87461532391699	12.4015064485223	MAP2K2;NTRK1;MAP2K1;GADD45A;TCF7;CCND1;CDH1;HRAS	52	KEGG_2021_Human
Pancreatic cancer	13/76	0.0144619310881724	0.0826785871644572	2.15240098716863	9.11807752431374	TGFB1;BAD;PIK3CB;RALA;PLD2;CASP9;CCND1;MAP2K1;GADD45A;STAT3;NFKB1;PIK3R1;IKBKG	53	KEGG_2021_Human
ErbB signaling pathway	14/85	0.0156948428629507	0.0872389754188469	2.05706570074869	8.54592126675771	BAD;PIK3CB;SOS2;AREG;PAK2;MAP2K2;MAP2K1;PIK3R1;GRB2;EIF4EBP1;ELK1;HRAS;PLCG2;STAT5A	54	KEGG_2021_Human
Neurotrophin signaling pathway	18/119	0.0158354575842791	0.0872389754188469	1.86041768733835	7.71236841085503	BAD;MATK;CALM2;CALM3;MAP2K2;PRKCD;MAP2K1;NFKB1;PIK3R1;GRB2;BEX3;PLCG2;PIK3CB;BCL2;SOS2;NTRK1;PDPK1;HRAS	55	KEGG_2021_Human
Yersinia infection	20/137	0.0164907440637956	0.0892267044880368	1.78492654299106	7.32704496024071	ELMO1;MAP2K2;MAP2K3;MAP2K1;CD8B2;NFKB1;MYD88;PIK3R1;CD8A;ACTG1;ACTR3B;NFATC2;NFATC1;BAIAP2;VAV3;PIK3CB;LAT;WIPF2;WIPF3;IKBKG	56	KEGG_2021_Human
AMPK signaling pathway	18/120	0.017150219558761	0.0911669566018348	1.84207676165978	7.48941309976067	PPP2R1A;CRTC2;CCND1;EEF2;CREB3;PIK3R1;FASN;EIF4EBP1;PIK3CB;ADIPOR1;ADIPOR2;ELAVL1;PDPK1;PPP2R3A;RAB11B;PFKL;PRKAG2;PPP2CB	57	KEGG_2021_Human
Cellular senescence	22/156	0.0179540763806207	0.0929207439435896	1.71469641412316	6.89297343377908	TGFB1;HIPK2;CALM2;CALM3;CCND2;CCND1;E2F4;MAP2K2;MAP2K3;MAP2K1;GADD45A;NFKB1;PIK3R1;EIF4EBP1;NFATC2;NFATC1;PIK3CB;RRAS2;VDAC2;VDAC1;SLC25A6;HRAS	58	KEGG_2021_Human
TNF signaling pathway	17/112	0.0180934781936363	0.0929207439435896	1.86757664719591	7.49309798328253	VCAM1;NOD2;JAG1;MAP2K3;MAP2K1;TRAF1;NFKB1;CREB3;PIK3R1;BIRC2;BIRC3;JUNB;MMP9;TNFRSF1B;PIK3CB;SOCS3;IKBKG	59	KEGG_2021_Human
PI3K-Akt signaling pathway	43/354	0.018525382768501	0.09355318298093	1.44745027151929	5.7733196150308	BAD;PPP2R1A;COL9A2;GNG4;MYB;GNG8;PIK3R1;GRB2;PDGFA;GNG10;AREG;PPP2CB;HRAS;IKBKG;IL4R;RPS6;CRTC2;CCND2;CCND1;MAP2K2;MAP2K1;NFKB1;CREB3;COL6A2;FGFR1;GNB4;IL7R;EIF4EBP1;NR4A1;PIK3CB;BCL2;SOS2;EIF4B;CASP9;EIF4E;MCL1;NTRK1;PDPK1;PPP2R3A;DDIT4;FLT1;THBS1;ITGAV	60	KEGG_2021_Human
Fluid shear stress and atherosclerosis	20/139	0.0190745102572763	0.0938626298554626	1.75473415172521	6.94769857086481	VCAM1;CALM2;CALM3;KEAP1;NFKB1;PRKCZ;PIK3R1;TXN2;ACTG1;PDGFA;HMOX1;CAV1;MMP9;PIK3CB;BCL2;BMPR2;GSTP1;SUMO1;ITGAV;IKBKG	61	KEGG_2021_Human
Hepatitis C	22/157	0.0192062146898966	0.0938626298554626	1.70190097825623	6.72679998712891	MX1;BAD;MX2;PPP2R1A;CCND1;MAP2K2;MAP2K1;NFKB1;PIK3R1;PSME3;GRB2;OAS1;PIK3CB;IRF7;SOS2;SOCS3;CASP9;STAT3;EIF3E;PPP2CB;HRAS;IKBKG	62	KEGG_2021_Human
FoxO signaling pathway	19/131	0.0203140264246614	0.0977007937567049	1.77084875400938	6.9000124263311	TGFB1;HOMER1;CCND2;CCND1;MAP2K2;MAP2K1;GADD45A;PIK3R1;GRB2;IL7R;PIK3CB;BCL6;SOS2;PDPK1;STAT3;SETD7;PRKAG2;BNIP3;HRAS	63	KEGG_2021_Human
Valine, leucine and isoleucine degradation	9/48	0.0222383121774133	0.10386084369762	2.40478182378583	9.15245221730038	ACADSB;PCCB;HADHA;DLD;BCAT1;ECHS1;ABAT;AACS;ACAA1	64	KEGG_2021_Human
SNARE interactions in vesicular transport	7/33	0.0222803790110405	0.10386084369762	2.80437172890003	10.6679670581475	BET1L;VAMP5;VAMP3;USE1;STX11;VTI1B;STX5	65	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.0227673260573482	0.104522724172371	1.94692690394183	7.3641124679317	NFATC2;NFATC1;PIK3CB;CD28;LAT;MAP2K2;MAP2K3;MAP2K1;STAT3;NFKB1;MYD88;PIK3R1;HRAS;IKBKG	66	KEGG_2021_Human
Bladder cancer	8/41	0.0242637714551484	0.109259908126575	2.52562235628597	9.39221099298716	MAP2K2;MAP2K1;DAPK3;MMP9;THBS1;CCND1;CDH1;HRAS	67	KEGG_2021_Human
p53 signaling pathway	12/73	0.0245203754211455	0.109259908126575	2.05102271018198	7.60570672320571	CCNG1;BCL2;CASP9;CCND2;CCND1;GADD45A;TNFRSF10B;SIVA1;THBS1;ZMAT3;SESN3;PMAIP1	68	KEGG_2021_Human
Glutathione metabolism	10/57	0.0253956703185946	0.111520117486002	2.21746971801808	8.14515783372045	G6PD;GPX4;GPX7;LAP3;GGT7;PGD;SMS;GCLM;GSTP1;TXNDC12	69	KEGG_2021_Human
