p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.94918000668262e-80	-0.586397551146363	0.158	0.36	1.65985599064122e-75	BIN1	c4
3.20116984623694e-79	-1.08193973383193	0.067	0.217	1.07360834303094e-74	SLC1A4	c4
3.92556117137119e-79	-0.395568377721898	0.548	0.776	1.31655470565447e-74	LAPTM5	c4
6.7413218328569e-79	-0.469896534912837	0.31	0.561	2.26090451630355e-74	STK17B	c4
1.82903862570989e-78	-0.745906998482718	0.165	0.359	6.13422974290582e-74	SLA	c4
7.74809676717227e-78	0.393198172770365	0.917	0.907	2.59855669377424e-73	TAGLN2	c4
2.6774804516135e-77	-0.94381189056267	0.112	0.281	8.97973393862135e-73	IFI6	c4
3.23439056949873e-77	-0.717346008296946	0.191	0.386	1.08474990919848e-72	PIM2	c4
8.31559072277827e-77	-0.25101236227143	0.948	0.953	2.78888281660537e-72	TPT1	c4
9.74659290201316e-77	-0.487858449899445	0.417	0.643	3.26881232747717e-72	HLA-DQA1	c4
1.13060951071595e-76	-0.940258590104958	0.119	0.286	3.79183817703916e-72	ZNF331	c4
4.31346890708599e-76	-1.23945493258786	0.047	0.182	1.4466512020585e-71	CDK6	c4
1.14274590573228e-75	-0.563892796476989	0.118	0.294	3.83254121864492e-71	CD5	c4
1.87181497328918e-74	-0.604278537637886	0.13	0.309	6.27769305741726e-70	TPM4	c4
2.15108319760308e-74	-0.401848362442612	0.324	0.575	7.2143028281212e-70	ANP32B	c4
1.12716825939298e-73	-0.480733198246591	0.415	0.63	3.78029690835217e-69	S100A4	c4
1.97926430147381e-73	-0.541939964474699	0.178	0.379	6.63805661428287e-69	HIF1A	c4
7.54963633594642e-73	-0.952217259499472	0.114	0.269	2.53199703434971e-68	CCR7	c4
1.43698806210713e-72	0.365424996504986	0.913	0.919	4.81937056269489e-68	UBB	c4
1.60532816121191e-72	-0.536606755861937	0.171	0.367	5.38394958707251e-68	PDE4D	c4
2.71363355633508e-72	-0.362041287180363	0.374	0.627	9.1009842212366e-68	LDHB	c4
4.68800639576702e-72	-0.672085018762648	0.155	0.332	1.57226358501234e-67	LINC01871	c4
2.05975505537191e-71	-0.645338240892432	0.139	0.319	6.90800650470633e-67	STAT4	c4
5.49084849660117e-71	-0.559697561447054	0.12	0.29	1.8415207687901e-66	HLA-DMA	c4
6.50600559780588e-71	-0.485314647647109	0.173	0.366	2.18198415739214e-66	GLIPR1	c4
1.0912805312534e-70	-0.564375316241534	0.196	0.396	3.65993664571764e-66	RHOH	c4
2.85747661777697e-70	-0.831854999787585	0.244	0.438	9.58340508070041e-66	CRTAM	c4
3.8913735718022e-70	-0.445424328737357	0.287	0.512	1.30508886851102e-65	LY6E	c4
4.1615638222011e-70	-1.15357157622097	0.056	0.189	1.3957052746898e-65	PFKFB3	c4
2.24208483928113e-69	-0.445257857163766	0.248	0.467	7.51950413398107e-65	LAT	c4
3.91270629714725e-69	-0.586543771492676	0.301	0.498	1.31224343793724e-64	HLA-DQA2	c4
1.70788342751084e-67	-0.638362200149249	0.167	0.348	5.72789943918586e-63	CTLA4	c4
2.57198098426777e-67	-0.493741589682762	0.358	0.581	8.62590982503726e-63	BIRC3	c4
3.29064690152179e-67	-0.612651508956521	0.15	0.322	1.10361715783238e-62	CHN1	c4
4.68906713301398e-67	-1.07119294282617	0.095	0.241	1.57261933507023e-62	GADD45B	c4
7.74860914383194e-67	-0.431542670076451	0.173	0.366	2.59872853465836e-62	SEPT9	c4
1.57070393389115e-66	-0.860216179616448	0.109	0.262	5.26782685348414e-62	NFKBIZ	c4
2.82077782087863e-66	-0.413166771407542	0.794	0.902	9.46032465566275e-62	ACTG1	c4
2.06055969159975e-65	-0.47027707203527	0.359	0.594	6.91070509368725e-61	EVL	c4
2.33794620571732e-65	-0.849024044824271	0.124	0.277	7.84100398473473e-61	PMAIP1	c4
2.76138863984855e-65	-0.841044099780262	0.077	0.216	9.26114522032408e-61	TRAF3IP3	c4
4.57892834889797e-65	-0.527990957671856	0.146	0.317	1.5356809896534e-60	MIR4435-2HG	c4
5.25932241211948e-65	-0.477054992636011	0.193	0.386	1.76387155057663e-60	SEC14L1	c4
2.6305474226291e-64	-0.956810774423136	0.211	0.386	8.82232994601347e-60	RGS1	c4
2.71877454462326e-64	-0.417422700707273	0.198	0.396	9.11822606775749e-60	EMB	c4
3.06932102795693e-64	-0.887237517357679	0.06	0.188	1.02938888635619e-59	HIST1H1C	c4
4.98176430011773e-64	-0.982338801272595	0.086	0.222	1.67078411097348e-59	TNFRSF18	c4
1.13510943465729e-63	-0.703241914159133	0.091	0.232	3.80693002195363e-59	ENTPD1	c4
1.18792521956521e-63	-0.664220147153544	0.156	0.327	3.98406360137781e-59	CEMIP2	c4
1.61838806855343e-63	-0.424360828897143	0.249	0.451	5.42774990431449e-59	SNX9	c4
1.78906551812e-63	-0.560694909832767	0.132	0.298	6.00016793467085e-59	IKZF1	c4
1.96421848234734e-63	-0.382768230351424	0.311	0.545	6.5875959460965e-59	EIF3E	c4
4.32674306821313e-63	-0.825955985252699	0.066	0.195	1.45110309021732e-58	GPR171	c4
5.46694595977838e-63	-0.536211354796646	0.095	0.244	1.83350433599047e-58	RASSF5	c4
5.67348375656896e-63	-0.388610990176954	0.325	0.552	1.9027729822781e-58	LCP1	c4
1.03361479540835e-62	-0.391650785218627	0.294	0.516	3.46653730084052e-58	TNFRSF1B	c4
1.1613011231818e-62	-0.292613238562254	0.57	0.785	3.89477170692713e-58	COTL1	c4
1.73811367975854e-62	0.281581323405156	0.984	0.946	5.8292856591742e-58	RPS13	c4
1.75883676788494e-62	-0.40045420377198	0.172	0.355	5.89878675213251e-58	BIRC2	c4
4.07278587609892e-62	-0.587572864007003	0.148	0.318	1.36593092712606e-57	PAG1	c4
4.60333094305716e-62	-0.614778668629225	0.112	0.265	1.54386513168251e-57	MYO1G	c4
6.39337705001539e-62	-0.516176466458052	0.165	0.34	2.14421079503416e-57	ITGA4	c4
1.01563054344495e-61	-0.681754332656996	0.14	0.3	3.40622171660567e-57	RORA	c4
1.07176131098638e-61	-0.856011739343894	0.075	0.208	3.59447308478614e-57	OXNAD1	c4
2.07868912709853e-61	-0.695708875545868	0.1	0.238	6.97150759446305e-57	AL133415.1	c4
2.08711755527031e-61	-0.229751359050936	0.877	0.94	6.99977485686557e-57	RPS9	c4
6.58344625569243e-61	-1.23623343267195	0.053	0.17	2.20795620523413e-56	RGS2	c4
1.4409131430248e-59	-0.297958984551705	0.716	0.875	4.83253449907659e-55	RPL4	c4
4.80782815224811e-59	-0.648950747231754	0.123	0.27	1.61244940570097e-54	MT1E	c4
6.73995101642734e-59	-0.279688743968169	0.844	0.927	2.2604447718894e-54	RPSA	c4
9.98119087969276e-59	-0.438750676388306	0.131	0.29	3.34749179723136e-54	VOPP1	c4
3.7617151908814e-58	-0.972061511386606	0.064	0.185	1.2616040407178e-53	PRDM1	c4
8.5594113493021e-58	0.25727409985009	0.818	0.869	2.87065537832894e-53	MT-ND2	c4
9.40663023181165e-58	-0.282183364966089	0.2	0.395	3.15479564714499e-53	C4orf3	c4
1.14453660965969e-57	-0.510906585744364	0.178	0.352	3.83854688147668e-53	ZC3HAV1	c4
1.33726653539465e-57	-0.61790426271356	0.109	0.255	4.48492450640658e-53	IL4R	c4
1.76483399557315e-57	-0.301719858926724	0.198	0.382	5.91890025435323e-53	MTHFD2	c4
1.87673824062805e-57	-0.305491736271353	0.317	0.541	6.29420471141834e-53	CD82	c4
1.9283744287114e-57	-0.574618538002316	0.282	0.494	6.4673821590123e-53	RNF213	c4
2.24748232641926e-57	-0.250895415816244	0.804	0.921	7.53760622634491e-53	RPL10A	c4
2.78362163003935e-57	-0.512554099865543	0.114	0.261	9.33571022282599e-53	TNFRSF25	c4
3.27153651210011e-57	-0.703467968864835	0.107	0.25	1.09720791542814e-52	MAP4	c4
5.65497847688042e-57	-0.212919157945008	0.93	0.948	1.89656668157616e-52	RPS6	c4
5.714490873976e-57	-0.62147907385623	0.093	0.23	1.91652594931407e-52	SPN	c4
7.51697764602803e-57	-0.356689602776385	0.219	0.403	2.52104396292488e-52	CXCR3	c4
9.34860041757955e-57	-0.858825048019589	0.065	0.185	3.13533360804783e-52	MAP3K8	c4
1.15466940905398e-56	-0.355900669175491	0.364	0.594	3.87253026408525e-52	SRSF3	c4
1.54427064323826e-56	-0.432789489182403	0.174	0.345	5.17917488329247e-52	KPNA2	c4
2.53960267807015e-56	-0.36884982890304	0.161	0.331	8.51731946171166e-52	BST2	c4
2.92579243409236e-56	-0.761879051490382	0.101	0.239	9.81252266545896e-52	OGT	c4
3.39512649026117e-56	0.204107453136524	0.995	0.956	1.13865752230379e-51	RPS27A	c4
5.15087466367649e-56	-1.24147255857675	0.029	0.127	1.72750034470382e-51	ZNF683	c4
5.9528988376175e-56	-0.322925454200748	0.272	0.48	1.99648321216016e-51	MBP	c4
9.54579321333046e-56	-0.402889814747318	0.144	0.304	3.20146812788677e-51	TYMP	c4
1.60675255786899e-55	-0.4353134991308	0.392	0.607	5.38872672858103e-51	TUBA4A	c4
1.77942174723917e-55	-0.351258383466237	0.322	0.542	5.96782465589073e-51	CD96	c4
2.24400476929083e-55	-0.338571709106849	0.163	0.331	7.5259431952476e-51	TTC39C	c4
3.37611832805195e-55	0.265608417524606	0.984	0.948	1.13228256486206e-50	RPL8	c4
1.22475183620465e-54	-0.808883248506467	0.06	0.174	4.10757270826315e-50	UBASH3A	c4
1.67211444949794e-54	-0.343572719492585	0.216	0.399	5.60793744072618e-50	PDCD1	c4
1.67486565643468e-54	-0.395036390848488	0.222	0.404	5.61716443855063e-50	PIM1	c4
2.13839215815943e-54	-0.317812585711998	0.432	0.679	7.17173962003509e-50	RBM3	c4
2.40861074281645e-54	-0.391725362186679	0.368	0.586	8.0779987092578e-50	CYTOR	c4
5.54418603589726e-54	-0.642346130300797	0.106	0.244	1.85940911271922e-49	GPRIN3	c4
6.21629730172425e-54	-0.299400321839995	0.163	0.331	2.08482178905228e-49	ANXA6	c4
7.49466433743998e-54	0.536954876370811	0.742	0.773	2.51356052549062e-49	CRIP1	c4
1.02577213568136e-53	-0.220892641860365	0.21	0.4	3.44023458864815e-49	ABRACL	c4
1.27129700671443e-53	-0.37172314660169	0.234	0.425	4.26367590111886e-49	NFKB1	c4
1.33001756547188e-53	-0.456700403055593	0.341	0.541	4.4606129110796e-49	ZFP36L1	c4
1.48036395696185e-53	-0.637104167178519	0.132	0.277	4.96484463885865e-49	ICOS	c4
1.71554885733865e-53	-0.340930900819175	0.474	0.66	5.75360775774238e-49	ALOX5AP	c4
1.99088316786819e-53	-0.262683937945114	0.245	0.449	6.67702396839632e-49	FKBP1A	c4
2.7638153753796e-53	-0.599280317477131	0.089	0.219	9.26928400594811e-49	SP140	c4
3.10523838121389e-53	-0.613856945276008	0.101	0.235	1.04143484829151e-48	CRYBG1	c4
4.29020162789331e-53	-0.385638205279386	0.334	0.549	1.43884782196286e-48	NOP58	c4
4.44722692374354e-53	-0.44450948358677	0.202	0.376	1.49151096568511e-48	SDCBP	c4
5.3947394992275e-53	-0.292938455900805	0.121	0.269	1.80928773325092e-48	IFI27L2	c4
6.99562763035763e-53	-0.34390571178886	0.181	0.356	2.34619359466934e-48	TRABD	c4
7.64988080966034e-53	-0.235139621542627	0.307	0.528	2.56561702594389e-48	RGS10	c4
1.05452477343415e-52	-0.407783107137645	0.163	0.324	3.53666518514346e-48	PTP4A1	c4
1.07541924776779e-52	-0.827413100674825	0.063	0.176	3.60674107316362e-48	RUNX2	c4
1.81574635262202e-52	-0.619615939366588	0.093	0.223	6.08965011742373e-48	MYCBP2	c4
3.32205060022732e-52	-0.598346155315331	0.105	0.238	1.11414933030424e-47	GRAMD1A	c4
4.73435339100169e-52	-0.389924061332078	0.144	0.297	1.58780744027415e-47	FKBP11	c4
4.98570955977835e-52	-0.206396572504172	0.94	0.951	1.67210727215846e-47	RPS18	c4
5.29880140400255e-52	-0.321175443165294	0.471	0.704	1.77711201487438e-47	ZFAS1	c4
5.59274557081753e-52	-1.08089503993343	0.046	0.148	1.87569500954078e-47	P2RY8	c4
6.20659452581434e-52	-0.627912539139665	0.145	0.293	2.08156767206761e-47	PIK3R1	c4
8.61843694770323e-52	-0.422438463921865	0.164	0.324	2.89045138352071e-47	SMARCA2	c4
1.11814664356864e-51	-0.246102896256508	0.334	0.554	3.7500402132005e-47	HCST	c4
2.13419136417237e-51	-0.65597549968074	0.047	0.15	7.15765099716129e-47	TMEM14C	c4
2.32883891657243e-51	-0.418631335426587	0.123	0.266	7.81045995840061e-47	TNFRSF14	c4
2.77885569038361e-51	-0.655542863073291	0.357	0.564	9.31972621440853e-47	HSPD1	c4
3.81927573299629e-51	-0.379814198381791	0.173	0.339	1.2809086953323e-46	SNHG15	c4
3.94827258250732e-51	-0.648035885481116	0.115	0.251	1.3241716587213e-46	ITGAL	c4
4.05239072424589e-51	-0.497484530831981	0.14	0.285	1.35909080109759e-46	GIMAP4	c4
6.95897945769354e-51	-0.388869734803642	0.178	0.344	2.33390253052126e-46	RFTN1	c4
1.04969245920882e-50	-0.759315044585723	0.134	0.268	3.52045856969452e-46	GEM	c4
1.54926894860753e-50	-0.290315146725726	0.462	0.683	5.19593819983995e-46	HLA-DPB1	c4
2.26740938728278e-50	-0.202775193866468	0.259	0.471	7.604437603069e-46	BRK1	c4
2.87360630537087e-50	-0.363874525993007	0.124	0.266	9.63750082695283e-46	ITGB2	c4
3.02809908471736e-50	-0.421948920878401	0.133	0.278	1.01556387103251e-45	S1PR4	c4
3.09438417704399e-50	-0.495773760699379	0.287	0.467	1.03779456529701e-45	TNFRSF9	c4
4.15806706839617e-50	-0.29165054502797	0.443	0.653	1.39453253339871e-45	ITM2A	c4
5.92909317383029e-50	-0.416694498233404	0.345	0.567	1.9884992686392e-45	EML4	c4
6.63927909049617e-50	-0.21363024486605	0.216	0.409	2.2266814213706e-45	ARL6IP4	c4
7.36922150451319e-50	-0.457514512280319	0.074	0.191	2.47148950818363e-45	URM1	c4
8.86283816888467e-50	-0.238418729932802	0.234	0.427	2.97241866508054e-45	CALM3	c4
1.1992591009445e-49	-0.453787645599053	0.216	0.393	4.02207517274768e-45	PBX4	c4
1.24220185196179e-49	-0.375918223420085	0.606	0.796	4.16609657110945e-45	NR3C1	c4
1.33064162655306e-49	-0.390229128365562	0.206	0.385	4.46270588713367e-45	USP15	c4
1.36866195220537e-49	-0.315854516460898	0.218	0.398	4.59021845530636e-45	STARD7	c4
2.18360121763124e-49	-0.252898152997298	0.325	0.543	7.32336176369165e-45	ZYX	c4
2.55737587071532e-49	-1.02724516172321	0.123	0.252	8.57692719520504e-45	IFNG	c4
2.78856986041985e-49	-0.44528603282042	0.131	0.272	9.35230559787608e-45	TIFA	c4
3.08668630323498e-49	-1.03043440982615	0.356	0.564	1.03521285237895e-44	NEAT1	c4
3.55478509333918e-49	-0.318913821212399	0.125	0.267	1.19220382460409e-44	H2AFY	c4
4.02070335850477e-49	-0.476181371215498	0.12	0.257	1.34846349237533e-44	AC004687.1	c4
5.43272452442713e-49	-0.38934903405858	0.22	0.392	1.82202715100237e-44	ARID5B	c4
6.51004498320751e-49	-0.267520353317411	0.484	0.705	2.18333888646813e-44	FXYD5	c4
7.32749273915782e-49	-0.519978992425296	0.082	0.2	2.45749451485875e-44	TNFAIP8	c4
8.43620557379664e-49	-0.354983179105926	0.276	0.467	2.82933462533992e-44	JAML	c4
8.82242664429448e-49	-0.279953551755969	0.232	0.422	2.95886544796348e-44	MAP2K3	c4
8.93518415747692e-49	-0.319248400797602	0.137	0.284	2.99668206273461e-44	GALM	c4
9.69433524806026e-49	-0.306011965672547	0.451	0.667	3.25128615549445e-44	PKM	c4
1.12527985060504e-48	-0.635133948372198	0.057	0.162	3.77396356295917e-44	JAKMIP1	c4
1.1450812039627e-48	-0.535030060544266	0.097	0.22	3.84037334185011e-44	CD55	c4
1.38864797299131e-48	-0.381812399063998	0.556	0.776	4.65724757181824e-44	SRSF7	c4
1.59146654491241e-48	-0.400906108158925	0.16	0.313	5.33746049832725e-44	SLFN5	c4
1.95102037628994e-48	-0.333219874451386	0.214	0.39	6.54333213800121e-44	BTG2	c4
1.99156681549635e-48	-0.934239982647133	0.051	0.151	6.67931678581166e-44	TNFSF4	c4
2.2007846916974e-48	-0.343555507980684	0.163	0.319	7.38099169901475e-44	ZFAND5	c4
5.20603099309618e-48	-1.37895151973561	0.018	0.097	1.7459986744646e-43	NPDC1	c4
5.69548729565167e-48	-0.467036772867204	0.099	0.226	1.91015252921566e-43	EIF2S3	c4
7.18436345695562e-48	-0.473444366474639	0.119	0.254	2.40949181619378e-43	PLEKHA2	c4
8.16077237359523e-48	-2.77272175472008	0.123	0.245	2.73695983865637e-43	HSPA1A	c4
1.04408199625259e-47	-0.219097330064847	0.294	0.511	3.50164219903195e-43	EIF3L	c4
1.07486217026799e-47	-1.47056940940637	0.045	0.137	3.60487274664477e-43	XCL1	c4
1.13334591746463e-47	-0.509115533011293	0.122	0.257	3.80101553799287e-43	SLC5A3	c4
1.2258279153568e-47	-0.522989430297123	0.166	0.322	4.11118166252364e-43	OGA	c4
1.61872901358835e-47	-0.353643825814868	0.121	0.254	5.42889336577262e-43	SOCS1	c4
1.8071193249188e-47	-0.279913732156869	0.218	0.401	6.06071679191266e-43	GPI	c4
1.82259211280612e-47	-0.237169814948983	0.225	0.411	6.11260942792917e-43	RHOF	c4
1.87405335648507e-47	-0.143567875797564	0.175	0.344	6.28520014697963e-43	SH3BGRL	c4
2.95762799169581e-47	-0.304775772971308	0.535	0.745	9.91929275854941e-43	CORO1A	c4
3.39770889012291e-47	-0.504597686199186	0.125	0.26	1.13952360756942e-42	DAPK2	c4
4.07668547647885e-47	-0.652430933720039	0.214	0.375	1.36723877510148e-42	CD69	c4
5.37944847109686e-47	-0.23867013967408	0.236	0.426	1.80415942823647e-42	GSTK1	c4
5.70852902606235e-47	-0.505517782931478	0.076	0.189	1.91452646476079e-42	STAT1	c4
7.20870860719849e-47	-0.335405326063004	0.149	0.297	2.41765669268223e-42	TMEM123	c4
7.55036241560494e-47	-0.27544357519927	0.203	0.376	2.53224054694558e-42	NFE2L2	c4
7.91501557146528e-47	-0.757192350527741	0.061	0.165	2.65453792235803e-42	RNF125	c4
9.25534025930487e-47	0.443112405930228	0.729	0.751	3.10405601616567e-42	MYADM	c4
1.27548628675181e-46	-0.349770816510596	0.264	0.455	4.27772590850823e-42	FLNA	c4
1.37192809022566e-46	-0.255214148647845	0.482	0.69	4.60117242899882e-42	HLA-DPA1	c4
1.51578243269192e-46	-0.660371631975157	0.091	0.208	5.08363112276215e-42	IRF4	c4
1.5275973275656e-46	-0.452444627994197	0.471	0.68	5.12325591718951e-42	JUNB	c4
2.2059808120982e-46	-0.469672851346611	0.136	0.276	7.39841844761496e-42	STK10	c4
2.2860103673098e-46	-0.158495935439751	0.983	0.96	7.6668215698836e-42	RPS19	c4
2.47772744167012e-46	-0.436928319626941	0.112	0.241	8.30980229387324e-42	SKIL	c4
2.58179724429885e-46	-0.324040294028452	0.16	0.31	8.65883159792948e-42	IL2RB	c4
2.77386612197858e-46	-0.604978778247375	0.128	0.253	9.30299219989177e-42	LGALS1	c4
2.85562627256807e-46	-1.39037890398069	0.033	0.119	9.57719939293878e-42	GK	c4
3.45108451280341e-46	-0.784233255329034	0.056	0.156	1.15742472390401e-41	PDLIM4	c4
5.25765365838982e-46	-0.319975770862347	0.276	0.464	1.76331188395078e-41	LDLRAD4	c4
5.29211122594808e-46	-0.396285997846437	0.516	0.73	1.77486826295847e-41	SAT1	c4
5.51946569430131e-46	-0.349741705641085	0.41	0.636	1.85111840455477e-41	STAT3	c4
5.77505266385803e-46	-0.409508689069624	0.137	0.278	1.9368371624047e-41	ZEB1	c4
6.87556619181382e-46	-0.357757432260612	0.137	0.277	2.30592738941052e-41	LRRFIP2	c4
7.28828686090554e-46	-0.378173863373398	0.598	0.745	2.4443456474105e-41	MT2A	c4
9.66629156018505e-46	-0.434328195639653	0.218	0.394	3.24188086345486e-41	N4BP2L2	c4
1.00331797243175e-45	-0.361907614988082	0.133	0.272	3.36492781594159e-41	DOK2	c4
1.30821679584162e-45	-0.396015797228073	0.665	0.816	4.38749748989361e-41	DUSP4	c4
1.50915966277852e-45	-0.20371667858609	0.204	0.381	5.06141967702659e-41	MZT2A	c4
1.72623779698473e-45	-0.328791312030445	0.129	0.267	5.78945632352737e-41	OCIAD1	c4
1.8502250482092e-45	-0.713439232751532	0.096	0.213	6.20528476668401e-41	PTGER4	c4
2.08789812737641e-45	-0.758582356870007	0.053	0.15	7.00239273959499e-41	HIST1H2AC	c4
2.3777088500199e-45	-0.190518098682016	0.176	0.339	7.97435994119674e-41	ICAM3	c4
2.4166169613403e-45	-0.277090562773053	0.142	0.286	8.10484996494309e-41	RBMS1	c4
2.72997642226121e-45	-0.270398290441634	0.129	0.269	9.15579492497965e-41	SELENOH	c4
3.06447398870783e-45	-0.389230826415185	0.106	0.231	1.02776328633283e-40	PPIF	c4
3.1414853526474e-45	-0.99060380753595	0.036	0.122	1.05359135757089e-40	GNA15	c4
4.04360553086919e-45	-0.634924858761607	0.077	0.186	1.35614442294291e-40	MCOLN2	c4
4.52770656045918e-45	-0.454743789607959	0.089	0.206	1.5185022262468e-40	ST8SIA4	c4
6.92537945739551e-45	-0.298027364824032	0.886	0.921	2.32263376242131e-40	CD74	c4
6.96576864629804e-45	-0.704556053977738	0.05	0.144	2.33617948859544e-40	METTL8	c4
7.09532629578141e-45	-0.346736675207417	0.181	0.34	2.37963053307917e-40	EIF4A1	c4
7.54392965441638e-45	-0.262219323687617	0.148	0.296	2.53008312749817e-40	PSMB7	c4
7.8165210484329e-45	-0.431800130529071	0.311	0.505	2.62150482922343e-40	RNF19A	c4
8.89789135552608e-45	-1.01744711294881	0.041	0.13	2.98417480281634e-40	ELL2	c4
1.14154528481368e-44	-0.298882741932956	0.194	0.361	3.82851457620811e-40	MFSD10	c4
1.18604431184913e-44	-0.328055661328975	0.217	0.388	3.97775541307962e-40	CAMK4	c4
1.52324077130111e-44	-0.438126856253805	0.104	0.225	5.10864489878968e-40	GPR65	c4
1.70365559067528e-44	-0.523004262597749	0.077	0.187	5.71372012000676e-40	ITGB7	c4
2.29211740275637e-44	-1.0019169862369	0.029	0.11	7.6873033453643e-40	TMEM173	c4
2.44910277059277e-44	-0.185645386785453	0.197	0.368	8.21380087201404e-40	PNRC2	c4
3.62489278063075e-44	-0.273878762377609	0.374	0.596	1.21571654076794e-39	SFPQ	c4
3.78462018794665e-44	-1.55270212928258	0.013	0.083	1.26928591863355e-39	SELL	c4
4.46988316686196e-44	-0.268350917992533	0.168	0.321	1.49910941650216e-39	RBMX	c4
4.67433644812317e-44	-0.343928559022487	0.16	0.301	1.56767895797155e-39	GLUL	c4
5.83262839212938e-44	-0.222745010055806	0.144	0.289	1.95614691015235e-39	NDUFB1	c4
6.32492023101921e-44	0.29917731765028	0.976	0.945	2.12125174707922e-39	FTH1	c4
7.08806600688178e-44	-0.613166665669157	0.062	0.162	2.37719557738801e-39	SIRPG	c4
1.02186994186214e-43	-0.467948663127619	0.147	0.288	3.42714741101725e-39	AAK1	c4
1.04035483896226e-43	-0.15300341074509	0.251	0.434	3.48914205891163e-39	NINJ1	c4
1.63997852671903e-43	-0.317588336069231	0.145	0.282	5.50015998291028e-39	MSC	c4
1.72281367019718e-43	-0.307647048844933	0.087	0.2	5.7779724871073e-39	PGLS	c4
1.95081415392022e-43	-0.419558512604972	0.11	0.234	6.54264050941765e-39	GRAP2	c4
2.37665919502415e-43	-0.329822731488457	0.086	0.2	7.97083960827199e-39	VAMP5	c4
2.51444664949744e-43	-0.385234880027962	0.098	0.217	8.43295117308451e-39	UBE2J1	c4
2.66213397869576e-43	-0.146164683773715	0.151	0.299	8.92826493774984e-39	LSM2	c4
2.83924940358226e-43	-0.348342734330654	0.097	0.214	9.52227464973418e-39	CTSB	c4
3.1099191474436e-43	-0.731688903804307	0.087	0.197	1.04300468366963e-38	MACF1	c4
3.32211324236315e-43	-0.35698778397774	0.101	0.222	1.11417033922375e-38	RBCK1	c4
3.89272015215032e-43	-0.22959027006103	0.092	0.209	1.30554048462817e-38	TMEM256	c4
4.16116842811956e-43	-0.334257000559272	0.394	0.606	1.39557266742274e-38	ITGAE	c4
4.52032075747914e-43	-0.324915129202972	0.19	0.348	1.51602517564335e-38	PRKCH	c4
5.65332616252102e-43	-0.226652050860045	0.191	0.355	1.8960125283863e-38	RBBP4	c4
8.5214476163818e-43	-0.415841123519057	0.109	0.233	2.85792310158213e-38	CTNNB1	c4
1.16017716358205e-42	-0.283979664602474	0.245	0.424	3.89100217122148e-38	IFI16	c4
1.19130170463763e-42	-0.319227682027082	0.441	0.651	3.99538765701368e-38	SAMSN1	c4
1.22202665108645e-42	-0.501486688123284	0.089	0.2	4.09843298241374e-38	CCDC6	c4
1.57841461869105e-42	-0.2487309840253	0.159	0.309	5.29368694816604e-38	IGBP1	c4
1.61694080038407e-42	0.20838576441128	0.991	0.963	5.42289605632809e-38	PTMA	c4
1.79919042805073e-42	-1.23698414395283	0.023	0.098	6.03412485759654e-38	ADAM19	c4
