Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cell adhesion molecules	15/148	2.22246863785404e-06	5.29351621016145e-05	4.80798149219202	62.5849757298361	VCAM1;CD6;PDCD1;HLA-A;HLA-B;CD8B;CD8A;HLA-DRB1;HLA-DQB1;SPN;CTLA4;HLA-DQA1;HLA-DPB1;SELPLG;HLA-DPA1	11	KEGG_2021_Human
Hematopoietic cell lineage	12/99	3.58217625668996e-06	7.82108482710642e-05	5.85544345731065	73.424567739438	CD7;CSF1;CD8B;CD8A;HLA-DRB1;HLA-DQB1;IL9R;CD3G;CD3D;HLA-DQA1;HLA-DPB1;HLA-DPA1	12	KEGG_2021_Human
Measles	14/139	5.19786369935769e-06	0.000104756945325516	4.76614035087719	57.9908823997357	MX1;CCND2;STAT5B;PIK3R1;STAT5A;OAS1;IRF7;CD3G;CD3D;STAT3;IL2RB;CDKN1B;BAK1;JAK1	13	KEGG_2021_Human
Viral myocarditis	9/60	1.03345324373642e-05	0.000191217127906641	7.4565522521373	85.601366051831	HLA-DQB1;HLA-DQA1;HLA-A;HLA-B;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1;FYN	14	KEGG_2021_Human
Rheumatoid arthritis	11/93	1.15567258774593e-05	0.000191217127906641	5.68383017163505	64.6151623540231	TGFB1;HLA-DQB1;CSF1;ACP5;CTLA4;HLA-DQA1;ATP6V0C;HLA-DPB1;HLA-DRB1;CCL5;HLA-DPA1	15	KEGG_2021_Human
Human immunodeficiency virus 1 infection	17/212	1.16773818568941e-05	0.000191217127906641	3.72100526405162	42.2626447989231	CALM2;APOBEC3G;HLA-A;HLA-B;PIK3R1;CALR;CD3G;CD3D;GNGT2;CCR5;CXCR4;TAP1;MAP2K3;TNFRSF1B;CD247;PTK2B;BAK1	16	KEGG_2021_Human
Phagosome	14/152	1.46202526912827e-05	0.000225323894418592	4.31426392067124	48.0311438207872	TAP1;TUBA4A;ATP6V0C;HLA-A;CYBA;HLA-B;HLA-DRB1;CORO1A;HLA-DQB1;CALR;HLA-DQA1;HLA-DPB1;DYNC1H1;HLA-DPA1	17	KEGG_2021_Human
T cell receptor signaling pathway	11/104	3.35472662935718e-05	0.000488299098273101	5.00871459694989	51.6025585130881	PDCD1;PIK3R1;CD8B;CD8A;PRKCQ;RASGRP1;CD247;CD3G;CD3D;CTLA4;FYN	18	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	4.51819677024081e-05	0.000623035554633206	5.35250412768299	53.550800178123	CD247;PDCD1;CD3G;CD3D;MAP2K3;STAT3;PIK3R1;PRKCQ;RASGRP1;JAK1	19	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	15/193	5.42911911680178e-05	0.000711214604301033	3.58414619088776	35.2004322353407	CALM2;GABARAPL2;GABARAPL1;HLA-A;HLA-B;PIK3R1;CD200R1;TLR3;GNGT2;CCR5;STAT3;JAK1;ZFP36;IRF7;BAK1	20	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	12/131	6.24890547292105e-05	0.000779625349478722	4.2738248137683	41.3728429144973	KLRC3;HLA-A;HLA-B;PIK3R1;PRF1;TNFSF10;CD247;GZMB;KIR3DL1;KIR3DL2;PTK2B;FYN	21	KEGG_2021_Human
Toxoplasmosis	11/112	6.67202510462424e-05	0.000794577535187068	4.61008649884596	44.3259910782444	TGFB1;MAP2K3;HLA-DRB1;IL10RA;HLA-DQB1;CCR5;HLA-DQA1;STAT3;HLA-DPB1;HLA-DPA1;JAK1	22	KEGG_2021_Human
Human cytomegalovirus infection	16/225	8.95051177903065e-05	0.0010195800374374	3.25797272516493	30.3682634284105	CALM2;HLA-A;HLA-B;PIK3R1;IL10RA;CALR;GNGT2;CCR5;STAT3;CXCR4;JAK1;TAP1;EIF4EBP1;CCL5;PTK2B;BAK1	23	KEGG_2021_Human
Intestinal immune network for IgA production	7/48	0.00012111096972282	0.00132212808614079	7.18658799978929	64.8144237659016	TGFB1;HLA-DQB1;HLA-DPB1;HLA-DRB1;CXCR4;HLA-DPA1;HLA-DQA1	24	KEGG_2021_Human
Cellular senescence	12/156	0.000326889908628913	0.00335336593190166	3.52729257641921	28.309652038553	TGFB1;CALM2;SQSTM1;ZFP36L2;CCND2;MAP2K3;HLA-A;HLA-B;PIK3R1;EIF4EBP1;ETS1;KIR2DL4	25	KEGG_2021_Human
Viral carcinogenesis	14/203	0.000332776771868103	0.00335336593190166	3.14181286549708	25.1597588501839	ACTN4;STAT5B;HLA-A;HLA-B;PIK3R1;STAT5A;CCR5;STAT3;CDKN1B;JAK1;CCND2;IRF7;YWHAB;BAK1	26	KEGG_2021_Human
Ferroptosis	6/41	0.000365058769605351	0.00354242213468897	7.20258620689655	57.0117268711049	FTL;SLC3A2;SAT1;MAP1LC3A;FTH1;HMOX1	27	KEGG_2021_Human
Leishmaniasis	8/77	0.00044604620707914	0.00417371808052624	4.88386975343497	37.6794849673318	TGFB1;HLA-DQB1;HLA-DQA1;CYBA;HLA-DPB1;HLA-DRB1;HLA-DPA1;JAK1	28	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	9/100	0.000581520829449276	0.00525373990743828	4.17036542633072	31.0686542824435	CSF1;TNFSF10;IL10RA;TNFRSF1B;CCR5;IL2RB;CXCR4;CCL5;CCL18	29	KEGG_2021_Human
Asthma	5/31	0.000719512592897029	0.00628374331130072	8.06617038875103	58.3743631395307	HLA-DQB1;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQA1	30	KEGG_2021_Human
Inflammatory bowel disease	7/65	0.000812988204487584	0.00687106159921765	5.07574290608475	36.1128649562439	TGFB1;HLA-DQB1;HLA-DQA1;STAT3;HLA-DPB1;HLA-DRB1;HLA-DPA1	31	KEGG_2021_Human
HIF-1 signaling pathway	9/109	0.00108321189676056	0.00886879740472711	3.79327548806941	25.899819968508	PIK3R1;EIF4EBP1;HMOX1;LDHA;MKNK2;PGK1;STAT3;GAPDH;CDKN1B	32	KEGG_2021_Human
Tuberculosis	12/180	0.00116713698826066	0.0092663603310392	3.01965065502183	20.3923094766934	TGFB1;CALM2;ATP6V0C;HLA-DRB1;CORO1A;IL10RA;HLA-DQB1;HLA-DQA1;HLA-DPB1;LSP1;HLA-DPA1;JAK1	33	KEGG_2021_Human
Hepatitis B	11/162	0.00159650997328414	0.0123025180294248	3.07563231326379	19.8068731005054	TGFB1;STAT5B;MAP2K3;PIK3R1;STAT5A;IRF7;TLR3;YWHAB;STAT3;PTK2B;JAK1	34	KEGG_2021_Human
Cytokine-cytokine receptor interaction	16/295	0.00175224314693236	0.0131167915570365	2.43171806167401	15.4337704824147	TNFSF10;IL10RA;CD27;CCR5;CXCR6;CXCR4;CCL18;TGFB1;CSF1;CXCL16;TNFRSF9;TNFRSF1B;IL9R;TNFRSF18;IL2RB;CCL5	35	KEGG_2021_Human
Human papillomavirus infection	17/331	0.00227114992837346	0.016528924478718	2.29659313001786	13.9804394831713	MX1;PARD6G;HES4;HLA-A;HLA-B;PIK3R1;TLR3;CDKN1B;JAK1;CCND2;ATP6V0C;ISG15;EIF4EBP1;PPP2R5A;IRF1;OASL;BAK1	36	KEGG_2021_Human
Amyotrophic lateral sclerosis	18/364	0.00257639961006953	0.018243694536168	2.20799017852576	13.1626295296751	NUP98;UQCRC2;GABARAPL2;GABARAPL1;ATG2A;RANBP2;PSMA7;COX5B;PSMB6;TUBA4A;SQSTM1;SRSF7;MAP2K3;TNFRSF1B;NDUFS5;PSMD13;CASP1;HNRNPA3	37	KEGG_2021_Human
Mineral absorption	6/60	0.00279453500477313	0.0192675834539621	4.66379310344828	27.4235211050471	ATP1B3;FTL;MT2A;FTH1;HMOX1;ATP7A	38	KEGG_2021_Human
Osteoclast differentiation	9/127	0.00311429920175093	0.0209217023297114	3.21166219346299	18.536914885994	TGFB1;SQSTM1;CSF1;CYBA;FOSL2;PIK3R1;ACP5;FYN;JAK1	39	KEGG_2021_Human
Lysosome	9/128	0.00328209708104129	0.0214977358808205	3.18450937858875	18.2130775738608	GGA2;GNPTAB;LAPTM4A;ATP6V0C;CLTB;LITAF;CTSW;PSAP;ACP5	40	KEGG_2021_Human
Coronavirus disease	13/232	0.00347241975600236	0.0221896091725029	2.50834807110099	14.2045333018878	MX1;RPS27;RPS26;PIK3R1;RPS25;TLR3;RPS27L;STAT3;JAK1;ISG15;OAS1;CASP1;RPL23A	41	KEGG_2021_Human
NOD-like receptor signaling pathway	11/181	0.00378252110718716	0.0235957269067389	2.72920671536588	15.2217807350399	IFI16;NLRP6;GABARAPL2;GABARAPL1;CYBA;CARD16;OAS1;IRF7;CASP1;CCL5;JAK1	42	KEGG_2021_Human
Necroptosis	10/159	0.00443921674843265	0.027048250885799	2.8276918587686	15.3183909917341	SQSTM1;STAT5B;FTL;FTH1;TNFSF10;STAT5A;TLR3;CASP1;STAT3;JAK1	43	KEGG_2021_Human
TNF signaling pathway	8/112	0.00495602103807778	0.0293645376645446	3.23443223443223	17.1656237290599	VCAM1;CSF1;MAP2K3;PIK3R1;TNFRSF1B;IRF1;BCL3;CCL5	44	KEGG_2021_Human
Lipid and atherosclerosis	12/215	0.00504352746146758	0.0293645376645446	2.49450383978317	13.195051109994	CALM2;PIK3R1;TNFSF10;STAT3;VCAM1;ABCG1;HSP90B1;MAP2K3;CYBA;IRF7;CASP1;CCL5	45	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	0.00550949558922955	0.0313801705299596	3.17307849383321	16.5040767038124	ACTN4;VCAM1;CYBA;PIK3R1;SIPA1;CXCR4;PTK2B;CTNNA1	46	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.00586969000983835	0.0327203996293116	2.56188687875396	13.1628555419689	CXCL16;STAT5B;PIK3R1;GNGT2;CCR5;STAT3;CXCR6;CXCR4;CCL5;PTK2B;CCL18	47	KEGG_2021_Human
Prolactin signaling pathway	6/70	0.00601733210827497	0.0328446044243342	3.93305495689655	20.1101477014419	IRF1;CCND2;STAT5B;STAT3;PIK3R1;STAT5A	48	KEGG_2021_Human
Apoptosis	9/142	0.00646390728677834	0.034562116512978	2.84724283594018	14.3544354061618	TUBA4A;PIK3R1;PRF1;TNFSF10;LMNB1;CTSW;GZMB;BAK1;SPTAN1	49	KEGG_2021_Human
Endocytosis	13/252	0.00688390153073673	0.0360716440210605	2.29606401582084	11.431114749474	PARD6G;RAB11FIP4;HLA-A;VPS37B;HLA-B;EPS15L1;CLTB;CCR5;CXCR4;IL2RB;SMAP2;WIPF1;WIPF3	50	KEGG_2021_Human
Chronic myeloid leukemia	6/76	0.00892530891765262	0.0449698257004805	3.5948275862069	16.9635037024595	TGFB1;STAT5B;PIK3R1;CDKN1B;BAK1;STAT5A	51	KEGG_2021_Human
Pancreatic cancer	6/76	0.00892530891765262	0.0449698257004805	3.5948275862069	16.9635037024595	TGFB1;RALA;STAT3;PIK3R1;BAK1;JAK1	51	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	7/100	0.00929850235631528	0.0459661814595208	3.15982721382289	14.7813618180466	TGFB1;VCAM1;STAT5B;PIK3R1;STAT5A;STAT3;CDKN1B	53	KEGG_2021_Human
Chagas disease	7/102	0.0103106632784371	0.050025810721306	3.0929862453109	14.1491026550781	TGFB1;PIK3R1;CALR;CD247;CD3G;CD3D;CCL5	54	KEGG_2021_Human
Primary immunodeficiency	4/38	0.0118232545277681	0.0563216852050043	4.92198939661702	21.8422481830261	TAP1;CD8B;CD8A;CD3D	55	KEGG_2021_Human
Hepatitis C	9/157	0.0120705925552012	0.0564731294546914	2.55669226710441	11.2928666682776	MX1;PIK3R1;OAS1;IRF7;TLR3;YWHAB;STAT3;BAK1;JAK1	56	KEGG_2021_Human
FoxO signaling pathway	8/131	0.0123071274753532	0.0565696034832025	2.73212965895893	12.0147497702995	TGFB1;CCND2;GABARAPL2;GABARAPL1;PIK3R1;TNFSF10;STAT3;CDKN1B	57	KEGG_2021_Human
Riboflavin metabolism	2/8	0.0140480982606535	0.0634586507636418	13.9059829059829	59.3127473388516	ACP5;BLVRB	58	KEGG_2021_Human
JAK-STAT signaling pathway	9/162	0.0145722313037386	0.0636704532493211	2.47250223299732	10.455315727545	CCND2;STAT5B;PIK3R1;STAT5A;IL10RA;IL9R;STAT3;IL2RB;JAK1	59	KEGG_2021_Human
Herpes simplex virus 1 infection	20/498	0.0145810198280888	0.0636704532493211	1.77145513714551	7.48977362600032	HLA-DRB1;HLA-DQB1;HLA-DQA1;HLA-DPB1;ZNF331;HLA-DPA1;JAK1;TAP1;SRSF7;SRSF2;EIF4EBP1;CCL5;BAK1;HLA-A;HLA-B;PIK3R1;CALR;TLR3;OAS1;IRF7	60	KEGG_2021_Human
Yersinia infection	8/137	0.015770603769359	0.0677360358618371	2.60424846471358	10.8066092026993	MAP2K3;PIK3R1;CD8B;CD8A;CASP1;WIPF1;WIPF3;PTK2B	61	KEGG_2021_Human
Fluid shear stress and atherosclerosis	8/139	0.0170678527992915	0.0721254424744254	2.56422457949175	10.4378262555568	VCAM1;CALM2;SQSTM1;HSP90B1;CYBA;PIK3R1;HMOX1;SUMO2	62	KEGG_2021_Human
Pathogenic Escherichia coli infection	10/197	0.0184067700269142	0.0765487896357385	2.24866310160428	8.98349171981975	MYO5B;TNFSF10;TUBA4A;MYH9;CASP1;GAPDH;WIPF1;WIPF3;BAK1;FYN	63	KEGG_2021_Human
Morphine addiction	6/91	0.0203451970669699	0.0829592571410544	2.95816430020284	11.5217849312401	PDE3B;PDE7A;GNGT2;PDE4B;PDE4A;PDE4D	64	KEGG_2021_Human
Acute myeloid leukemia	5/67	0.0205814950922463	0.0829592571410544	3.37634408602151	13.1115693727347	STAT5B;STAT3;PIK3R1;EIF4EBP1;STAT5A	65	KEGG_2021_Human
Proteasome	4/46	0.0225891269308627	0.0896719887255458	3.98283261802575	15.0960770930967	PSMB9;PSMA7;PSMD13;PSMB6	66	KEGG_2021_Human
Staphylococcus aureus infection	6/95	0.0245577525026927	0.0960318082941118	2.82463192561023	10.4701413737547	HLA-DQB1;HLA-DQA1;HLA-DPB1;HLA-DRB1;SELPLG;HLA-DPA1	67	KEGG_2021_Human
Non-small cell lung cancer	5/72	0.0271409633570636	0.103481529330454	3.12357567003691	11.265835132541	STAT5B;STAT3;PIK3R1;BAK1;STAT5A	68	KEGG_2021_Human
Cell cycle	7/124	0.0272527691748143	0.103481529330454	2.50855623857784	9.03732506116964	TGFB1;CCND2;MCM5;MCM6;YWHAB;CDKN1B;BUB3	69	KEGG_2021_Human
Prion disease	12/273	0.0285585569139761	0.106890598735168	1.93434723686192	6.87814933410445	UQCRC2;PIK3R1;PSMA7;RYR2;COX5B;PSMB6;TUBA4A;CYBA;NDUFS5;PSMD13;CCL5;FYN	70	KEGG_2021_Human
Pathways of neurodegeneration	18/475	0.0326949091780036	0.120648819783619	1.66202242404291	5.68500736111082	UQCRC2;GABARAPL2;GABARAPL1;ATG2A;PSMA7;PSMB6;TUBA4A;SQSTM1;CSF1;MAP2K3;TNFRSF1B;BAK1;CALM2;UBE2L6;RYR2;COX5B;NDUFS5;PSMD13	71	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.0360669442581978	0.131243602717331	2.564039408867	8.51870941708141	CALM2;PIK3R1;IRF1;BCL3;CASP1;LSP1	72	KEGG_2021_Human
Apelin signaling pathway	7/137	0.0432002231182972	0.152952141310728	2.25618873567038	7.08874109081455	CALM2;GABARAPL2;GABARAPL1;PDE3B;GNGT2;MEF2D;RYR2	73	KEGG_2021_Human
Autophagy	7/137	0.0432002231182972	0.152952141310728	2.25618873567038	7.08874109081455	SQSTM1;GABARAPL2;GABARAPL1;PIK3R1;ATG2A;PRKCQ;DDIT4	73	KEGG_2021_Human
Pathways in cancer	19/531	0.0467591209887549	0.163345195987384	1.56484721452328	4.79272945443097	RALA;HMOX1;STAT3;CDKN1B;JAK1;HSP90B1;IL2RB;BAK1;CALM2;STAT5B;PIK3R1;STAT5A;GNGT2;CXCR4;CTNNA1;TGFB1;CCND2;ETS1;RASGRP1	75	KEGG_2021_Human
ErbB signaling pathway	5/85	0.0499065187988048	0.172046156911669	2.61424731182796	7.8364772774192	STAT5B;PIK3R1;CDKN1B;EIF4EBP1;STAT5A	76	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0510668409504159	0.17375990037674	1.94583715365521	5.78812591452336	UQCRC2;PIK3R1;RYR2;COX5B;TGFB1;CYBA;GFPT2;NDUFS5;GAPDH	77	KEGG_2021_Human
GABAergic synapse	5/89	0.0586329084537729	0.196946436088314	2.48924731182796	7.06064834490361	ABAT;GNGT2;GABARAPL2;GABARAPL1;SLC38A1	78	KEGG_2021_Human
Cytosolic DNA-sensing pathway	4/63	0.0606931599806566	0.20128617613838	2.83276351203899	7.93718884383149	POLR3E;IRF7;CASP1;CCL5	79	KEGG_2021_Human
Spliceosome	7/150	0.0641993758461111	0.210252955896014	2.04970623329155	5.62800505682783	SRSF7;SRSF2;SNRPD2;ZMAT2;SNU13;U2AF1L4;HNRNPA3	80	KEGG_2021_Human
Salmonella infection	10/249	0.0704515327642179	0.227880266471915	1.75468437329452	4.65487984452567	RALA;TNFSF10;DYNC1H1;TUBA4A;HSP90B1;MAP2K3;DYNLRB1;CASP1;GAPDH;BAK1	81	KEGG_2021_Human
Mitophagy	4/68	0.0759019666008315	0.240283450645924	2.61078326180258	6.7314156003776	TAX1BP1;SQSTM1;GABARAPL2;GABARAPL1	82	KEGG_2021_Human
PI3K-Akt signaling pathway	13/354	0.0761203297847774	0.240283450645924	1.60075591804257	4.12265066810048	PIK3R1;GNGT2;CDKN1B;JAK1;CSF1;HSP90B1;CCND2;EIF4EBP1;PPP2R5A;YWHAB;DDIT4;IL2RB;PIK3AP1	83	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.0824732631310048	0.257238035003848	2.53140850565743	6.31657585479021	SLC7A5;LDHA;SLC16A3;PIK3R1	84	KEGG_2021_Human
Purine metabolism	6/129	0.0840546960415155	0.259086239563259	2.04026492851135	5.05228263850013	PDE7A;PDE3B;PDE4B;PDE4A;PDE4D;GUK1	85	KEGG_2021_Human
Other types of O-glycan biosynthesis	3/47	0.0980979749685248	0.295199433744951	2.8449484134709	6.6053686663791	GALNT2;B4GALT1;GALNT11	86	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.0985385977054615	0.295199433744951	2.11045943304008	4.89058231753578	MAP2K3;PIK3R1;IRF7;TLR3;CCL5	87	KEGG_2021_Human
Systemic lupus erythematosus	6/135	0.0991509548456325	0.295199433744951	1.94476744186047	4.49457497098223	ACTN4;HLA-DRB1;HLA-DQB1;HLA-DQA1;HLA-DPB1;HLA-DPA1	88	KEGG_2021_Human
Insulin resistance	5/108	0.111019188860775	0.32682053350026	2.02808226328427	4.45783072113627	SLC27A2;PIK3R1;PRKCQ;GFPT2;STAT3	89	KEGG_2021_Human
RNA degradation	4/79	0.115286719233314	0.335612449323647	2.22660944206009	4.81021795106594	CNOT2;BTG2;CNOT6L;DDX6	90	KEGG_2021_Human
Shigellosis	9/246	0.127141093169184	0.36605457593765	1.58925286251682	3.27776702501956	ACTN4;GABARAPL2;GABARAPL1;PIK3R1;PRKCQ;SQSTM1;U2AF1L4;CASP1;CCL5	91	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.132986927531641	0.377407056808626	8.32622601279318	16.7981979894433	CHPT1	92	KEGG_2021_Human
Parkinson disease	9/249	0.133965100317566	0.377407056808626	1.5691431670282	3.15425386956035	UQCRC2;CALM2;UBE2L6;PSMA7;COX5B;PSMB6;TUBA4A;NDUFS5;PSMD13	93	KEGG_2021_Human
cAMP signaling pathway	8/216	0.137817037586845	0.380885474012483	1.60855810855811	3.18788596256539	CALM2;PIK3R1;RYR2;ATP1B3;PDE3B;PDE4B;PDE4A;PDE4D	94	KEGG_2021_Human
Axon guidance	7/182	0.138107328363305	0.380885474012483	1.67213822894168	3.31037244124162	PLXNC1;PARD6G;ABLIM1;SSH1;PIK3R1;CXCR4;FYN	95	KEGG_2021_Human
Colorectal cancer	4/86	0.144147331907433	0.390142712900186	2.03580027216581	3.94318096882047	TGFB1;RALA;PIK3R1;BAK1	96	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.144442149432511	0.390142712900186	2.36075310088481	4.56776499261167	CCND2;CSNK1D;CSNK1G2	97	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.148483711104921	0.39422949559469	2.01116914007963	3.8358627102427	ATP1B3;UQCRC2;RYR2;COX5B	98	KEGG_2021_Human
Growth hormone synthesis, secretion and action	5/119	0.148964580396467	0.39422949559469	1.83135257498585	3.48698085762341	STAT5B;MAP2K3;PIK3R1;STAT5A;STAT3	99	KEGG_2021_Human
mTOR signaling pathway	6/154	0.155457264656419	0.403579408069893	1.6934412861137	3.15214521006049	PIK3R1;EIF4EBP1;SLC7A5;SLC3A2;CASTOR1;DDIT4	100	KEGG_2021_Human
Endometrial cancer	3/58	0.155578321431524	0.403579408069893	2.27467393420284	4.23227196857388	PIK3R1;CTNNA1;BAK1	101	KEGG_2021_Human
Alzheimer disease	12/369	0.161870899784256	0.414474062036104	1.4071410223478	2.56234213566395	UQCRC2;CALM2;PIK3R1;ATG2A;PSMA7;COX5B;PSMB6;TUBA4A;CSF1;NDUFS5;PSMD13;GAPDH	102	KEGG_2021_Human
Circadian rhythm	2/31	0.16452405515937	0.414474062036104	2.87371058060713	5.18618113832211	BHLHE40;CSNK1D	103	KEGG_2021_Human
RNA polymerase	2/31	0.16452405515937	0.414474062036104	2.87371058060713	5.18618113832211	POLR3E;POLR1E	103	KEGG_2021_Human
Ribosome	6/158	0.168809674067886	0.421220329578916	1.64853675136116	2.93271949457526	RPS27;RPS26;RPS25;MRPL20;RPS27L;RPL23A	105	KEGG_2021_Human
Hippo signaling pathway	6/163	0.186145720640903	0.46009602648978	1.59562376455085	2.68260330982273	TGFB1;PARD6G;CCND2;CSNK1D;YWHAB;CTNNA1	106	KEGG_2021_Human
Propanoate metabolism	2/34	0.189893683712511	0.464973318996989	2.60389957264957	4.32583472403302	ABAT;LDHA	107	KEGG_2021_Human
Phosphatidylinositol signaling system	4/97	0.19437779141547	0.47154612361901	1.79399141630901	2.93847117382761	CALM2;MTMR8;DGKZ;PIK3R1	108	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.199192206520172	0.474439619166228	1.77481508538033	2.86363762184686	DGKZ;PIK3R1;EIF4EBP1;CHPT1	109	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.199192206520172	0.474439619166228	1.77481508538033	2.86363762184686	CALM2;MAP2K3;PIK3R1;PRKCQ	109	KEGG_2021_Human
DNA replication	2/36	0.207081827786969	0.478179962408791	2.45047762694822	3.85862317934892	MCM5;MCM6	111	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.207081827786969	0.478179962408791	2.45047762694822	3.85862317934892	GALNT2;GALNT11	111	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.208556104932213	0.478179962408791	1.95389453961456	3.06282188640925	LDHA;PGK1;GAPDH	113	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.214678603624431	0.478179962408791	1.92373579311481	2.95988535413387	MAP2K3;PIK3R1;FYN	114	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.215233021276029	0.478179962408791	1.51763322884013	2.33113626615547	HSP90B1;SSR4;CALR;P4HB;SEC23B;BAK1	115	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.215736959814999	0.478179962408791	2.38034188034188	3.65071937332963	GFPT2;ABAT	116	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.215736959814999	0.478179962408791	2.38034188034188	3.65071937332963	ATP1B3;PIK3R1	116	KEGG_2021_Human
Amoebiasis	4/102	0.21879434549425	0.478179962408791	1.70202329858982	2.58643383962986	TGFB1;ACTN4;PIK3R1;SERPINB9	118	KEGG_2021_Human
Insulin signaling pathway	5/137	0.220689301685977	0.478179962408791	1.58015640273705	2.38761544179323	CALM2;PIK3R1;EIF4EBP1;PDE3B;MKNK2	119	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.220838837601007	0.478179962408791	1.89449094802414	2.86129151885093	TNFRSF1B;STAT3;PRKCQ	120	KEGG_2021_Human
