Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Type I diabetes mellitus	18/43	9.08995877631339e-11	2.34686208406637e-09	10.0675675675676	232.774904177186	HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-G;HLA-E;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;TNF;FASLG;HSPD1;HLA-DPA1;HLA-DQA2;HLA-DQA1	11	KEGG_2021_Human
Viral myocarditis	21/60	1.3976741519046e-10	3.30782882617422e-09	7.54048735312844	171.101510667632	HLA-DQB1;HLA-DRA;CYCS;CD80;ACTB;CASP3;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-A;HLA-B;HLA-G;HLA-E;HLA-DPB1;HLA-DRB1;ITGB2;ACTG1;HLA-DPA1;FYN;BID;CD55	12	KEGG_2021_Human
Toxoplasmosis	29/112	2.003931318647e-10	4.37781918842884e-09	4.91087438322556	109.663459119925	TGFB1;PPIF;RELA;TNF;LDLR;HLA-DRB5;MAP2K3;NFKB1;MYD88;BIRC2;BIRC3;HLA-DRB1;HSPA8;NFKBIB;HLA-DQB1;HLA-DRA;BCL2;CYCS;SOCS1;CASP3;CCR5;HLA-DQA2;HLA-DQA1;IFNGR1;STAT1;HLA-DPB1;GNAI3;PIK3CG;HLA-DPA1	13	KEGG_2021_Human
Th17 cell differentiation	28/107	3.14224288253495e-10	6.37426413314232e-09	4.97891572033168	108.943227143931	TGFB1;IL4R;RELA;IL21R;AHR;IL27RA;TBX21;HLA-DRB5;NFKB1;HLA-DRB1;HIF1A;STAT5A;HSP90AA1;NFATC2;NFATC1;NFKBIB;IRF4;HLA-DQB1;HLA-DRA;RARA;NFKBIE;HLA-DQA2;HLA-DQA1;IFNGR1;STAT1;HLA-DPB1;HSP90AB1;HLA-DPA1	14	KEGG_2021_Human
Human cytomegalovirus infection	43/225	4.50512538096226e-10	8.52970405462188e-09	3.33842286252386	71.8449805936061	CALM2;CALM1;CRKL;GNG2;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;NFATC2;NFATC1;FADD;RIPK1;CCR5;CDKN1A;PTGER4;GNAI3;AKAP13;CXCR4;BID;FAS;RELA;TNF;NRAS;MAP2K1;NFKB1;RHEB;CCL4L2;EIF4EBP1;FASLG;PIK3CB;CYCS;CCL3L1;CGAS;CASP3;CRK;KRAS;CCL5;GNA13;CCL4;CCL3;BAK1;ITGAV	15	KEGG_2021_Human
Endocytosis	46/252	5.44230395634805e-10	9.66008952251779e-09	3.15840729048782	67.3740339426334	ARPC5L;PARD6G;RAB11FIP1;HLA-A;VPS37B;HLA-B;HLA-G;HLA-E;EHD4;VPS26A;RAB7A;ARF4;ARF1;CLTC;CLTA;CCR5;RAB11A;ARF6;RAB22A;EEA1;CXCR4;SH3GLB1;RNF41;CAPZA2;RAB35;CAPZA1;ASAP1;LDLR;VTA1;ARPC4;ARPC2;RAB5A;SH3KBP1;CHMP1B;ACTR3;HSPA8;SMURF1;ARAP2;RABEP1;PIP5KL1;CAPZB;CDC42;RAB10;SMAP2;WIPF1;WIPF2	16	KEGG_2021_Human
Measles	32/139	6.19734711419023e-10	1.03532151790002e-08	4.20756456256293	89.2076461900278	MX1;MX2;FAS;SLAMF1;RELA;CCND2;DDX58;TRAF3;NFKB1;EIF2S1;MYD88;PIK3R1;FASLG;STAT5A;APAF1;HSPA8;MSN;NFKBIB;PIK3CB;BCL2;CYCS;IRF7;TNFAIP3;CASP3;FADD;STAT1;EIF3H;RAB9A;CDKN1B;IFIH1;BAK1;BID	17	KEGG_2021_Human
Tuberculosis	36/180	3.2880729768441e-09	5.18784847457625e-08	3.52092846270928	68.774169489963	TGFB1;CD74;CALM2;CALM1;RELA;ATP6V0D1;TNF;ATP6V0C;HLA-DRB5;NFKB1;MYD88;RAB5A;HLA-DRB1;BCL10;CORO1A;APAF1;KSR1;HLA-DQB1;HLA-DRA;BCL2;CYCS;RAB7A;CTSS;CASP3;FADD;HLA-DQA2;HLA-DQA1;IFNGR1;STAT1;HLA-DPB1;ITGB2;HSPD1;EEA1;MALT1;HLA-DPA1;BID	18	KEGG_2021_Human
Antigen processing and presentation	22/78	5.4068471474479e-09	8.08181363092213e-08	5.50059165232358	104.707060786599	CD74;HSP90AA1;HSPA5;HSPA8;HLA-DQB1;HLA-DRA;KLRD1;TNF;CTSS;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-A;HLA-B;HLA-G;HLA-E;CD8A;HLA-DPB1;PSME1;HLA-DRB1;HSP90AB1;HLA-DPA1	19	KEGG_2021_Human
Phagosome	32/152	6.57912152031218e-09	9.05051158749302e-08	3.749114820435	70.6309410597068	TUBA4A;DYNC1LI1;ATP6V0D1;ACTB;ATP6V0C;HLA-DRB5;HLA-A;HLA-B;HLA-G;HLA-E;RAB5A;ATP6V1B2;HLA-DRB1;ATP6V1A;ACTG1;CORO1A;ITGA5;TUBB2A;HLA-DQB1;HLA-DRA;RAB7A;CTSS;HLA-DQA2;HLA-DQA1;TUBB4B;HLA-DPB1;ITGB2;TUBA1A;EEA1;TUBA1C;HLA-DPA1;ITGAV	20	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	37/193	6.69227969497723e-09	9.05051158749302e-08	3.34074442947253	62.8805314892086	CALM2;CALM1;GNG2;ATG3;GABARAPL1;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;HIF1A;NFATC2;NFATC1;FADD;CCR5;IFNGR1;STAT1;CDKN1A;BID;TICAM1;FAS;RELA;NRAS;ZFP36;MAP2K1;TRAF3;NFKB1;UBC;UBB;PIK3CB;CYCS;IRF7;CASP3;CLEC2B;KRAS;PIK3CG;BAK1	21	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	40/219	7.06809684525498e-09	9.12427047296552e-08	3.15083798882682	59.1339020306542	TBPL1;HLA-DRB5;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;HLA-DRB1;STAT5A;NFATC2;NFATC1;HLA-DQB1;HLA-DQA2;HLA-DQA1;HLA-DPB1;CDKN1A;XPO1;HLA-DPA1;TGFB1;RELA;TNF;RELB;NRAS;ZFP36;CCND2;PTTG1;MAP2K1;NFKB1;SLC2A1;ETS2;PIK3CB;HLA-DRA;SLC25A4;IL15RA;VDAC2;KRAS;VDAC1;SLC25A5;ITGB2;POLB	22	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	29/131	1.01090865915742e-08	1.24825243130742e-07	3.99201436819997	73.4923104869787	FAS;KLRD1;ULBP2;TNF;NRAS;MAP2K1;SH2D1A;HLA-A;TNFRSF10B;HLA-B;HLA-G;HLA-E;PIK3R1;FASLG;TNFSF10;PTPN11;NFATC2;NFATC1;VAV1;PIK3CB;HCST;CASP3;IFNGR1;GZMB;CD48;KRAS;ITGB2;FYN;BID	23	KEGG_2021_Human
Cellular senescence	32/156	1.27921534722069e-08	1.51373816087781e-07	3.62739243232659	65.9258038599927	TGFB1;HUS1;PPP1CB;CALM2;SQSTM1;CALM1;RELA;ZFP36L2;PPP1CC;NRAS;CCND2;MAP2K3;MAP2K1;HLA-A;HLA-B;HLA-G;NFKB1;HLA-E;PIK3R1;RHEB;EIF4EBP1;RASSF5;NFATC2;NFATC1;SIRT1;PIK3CB;SLC25A4;VDAC2;KRAS;VDAC1;SLC25A5;CDKN1A	24	KEGG_2021_Human
Shigellosis	42/246	2.32042778774215e-08	2.63600596687509e-07	2.90344486418421	51.0394516571541	ACTN4;FNBP1;ATG12;RRAGC;ARPC5L;CRKL;ACTB;GABARAPL1;PIK3R1;BCL10;ARF1;RIPK1;ARF6;CD44;SQSTM1;UBE2N;RELA;UBE2D3;UBE2D1;TNF;NFKB1;MYD88;ARPC4;ARPC2;CALCOCO2;ACTG1;UBC;UBB;ACTR3;ITGA5;NFKBIB;PIK3CB;BCL2;CYCS;CGAS;CASP4;CDC42;CRK;VDAC1;MALT1;CCL5;BNIP3	25	KEGG_2021_Human
Hepatitis B	32/162	3.30334053383952e-08	3.60826427542471e-07	3.45885374109957	59.5813377403613	TGFB1;TICAM1;FAS;RELA;TNF;NRAS;MAP2K3;DDX58;MAP2K1;TRAF3;NFKB1;MYD88;PIK3R1;FASLG;STAT5A;APAF1;NFATC2;NFATC1;PIK3CB;BCL2;CYCS;IRF7;DDX3X;YWHAQ;CASP3;FADD;STAT1;YWHAZ;KRAS;CDKN1A;IFIH1;BID	26	KEGG_2021_Human
Autoimmune thyroid disease	17/53	3.56768832927412e-08	3.75267957597723e-07	6.59410686004835	113.080774979414	FAS;HLA-DQB1;HLA-DRA;CD80;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-G;HLA-E;HLA-DPB1;HLA-DRB1;FASLG;HLA-DPA1	27	KEGG_2021_Human
NOD-like receptor signaling pathway	34/181	4.58781893021101e-08	4.65335920064259e-07	3.25197981928334	54.9496005899863	TICAM1;ATG12;RELA;TNF;IFI16;GBP1;GBP2;GBP4;GABARAPL1;NEK7;TRAF3;NFKB1;MYD88;BIRC2;BIRC3;TXN;GSDMD;HSP90AA1;NFKBIB;BCL2;IRF7;YWHAE;TNFAIP3;PSTPIP1;CASP4;FADD;RIPK1;STAT1;AIM2;VDAC2;VDAC1;HSP90AB1;NAMPT;CCL5	28	KEGG_2021_Human
T cell receptor signaling pathway	24/104	8.03304149019146e-08	7.86684063177371e-07	4.20135746606335	68.6380706741923	PDCD1;RELA;TNF;NRAS;MAP3K8;CARD11;MAP2K1;NFKB1;PIK3R1;CD8A;BCL10;RASGRP1;NFATC2;NFATC1;VAV1;NFKBIB;PIK3CB;NFKBIE;CTLA4;ICOS;CDC42;KRAS;MALT1;FYN	29	KEGG_2021_Human
Viral carcinogenesis	36/203	8.61236965292075e-08	8.15304327143164e-07	3.03223689607087	49.3268568292437	ACTN4;TBPL1;ATP6V0D1;SP100;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;STAT5A;REL;CCR5;GTF2H1;CDKN1B;CDKN1A;RELA;GTF2B;NRAS;CCND2;TRAF3;NFKB1;PMAIP1;PIK3CB;IRF7;GTF2A1;YWHAG;DDX3X;YWHAE;YWHAQ;CASP3;YWHAH;YWHAZ;CDC42;KRAS;POLB;BAK1	30	KEGG_2021_Human
Yersinia infection	28/137	1.10858497551549e-07	1.01560688079483e-06	3.60274257796777	57.6979629015581	TICAM1;RELA;ARPC5L;TNF;CRKL;ACTB;MAP2K3;MAP2K1;NFKB1;MYD88;PIK3R1;ARPC4;CD8A;ARPC2;ACTG1;ACTR3;ITGA5;NFATC2;NFATC1;RHOG;VAV1;PIK3CB;CDC42;CRK;ARF6;WIPF1;WIPF2;WAS	31	KEGG_2021_Human
Inflammatory bowel disease	18/65	1.78722022844701e-07	1.58615795274672e-06	5.3487636572743	83.1060632862645	TGFB1;IL4R;NFATC1;HLA-DQB1;HLA-DRA;RELA;IL21R;TNF;TBX21;HLA-DQA2;HLA-DQA1;HLA-DRB5;IFNGR1;STAT1;NFKB1;HLA-DPB1;HLA-DRB1;HLA-DPA1	32	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	3.44441414296169e-07	2.96428368667006e-06	4.3179524631523	64.2569265712262	PTPN11;NFATC2;NFATC1;TICAM1;EML4;NFKBIB;PIK3CB;PDCD1;NFKBIE;RELA;NRAS;MAP2K3;IFNGR1;STAT1;MAP2K1;NFKB1;MYD88;PIK3R1;KRAS;HIF1A;RASGRP1	33	KEGG_2021_Human
Human papillomavirus infection	48/331	4.30616864153918e-07	3.5820601750231e-06	2.39266580905701	35.0718080961258	MX1;MX2;TBPL1;ATP6V0D1;PARD6G;HES4;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;ATP6V1B2;NFX1;FADD;STAT1;PPP2CA;CDKN1B;CDKN1A;PTGER4;TICAM1;FAS;RELA;TNF;NRAS;CCND2;ATP6V0C;MAP2K1;TRAF3;ISG15;NFKB1;RHEB;ATP6V1A;EIF4EBP1;PSEN1;FASLG;ITGA5;IRF1;PIK3CB;CASP3;CDC42;PPP2R2D;KRAS;PPP2R2B;PPP2R2A;OASL;PPP2R1B;BAK1;ITGAV	34	KEGG_2021_Human
Pathways of neurodegeneration	62/475	4.41451077907776e-07	3.5820601750231e-06	2.12558840780233	31.1041573809463	PSMC2;UQCRC2;OPTN;GABARAPL1;TUBB2A;TUBB4B;PSMA7;TUBA1A;TUBA1C;PSMB2;BID;TUBA4A;SQSTM1;RAB1A;TNF;NRAS;MAP2K3;MAP2K1;NFKB1;RAB5A;UQCRB;FASLG;APAF1;TNFRSF1B;BCL2;SLC25A4;NDUFA5;VAPB;SLC25A5;BAK1;CALM2;CALM1;UBE2L6;XBP1;RAB39B;FADD;ATP5F1B;ERN1;FAS;PPIF;RELA;PRNP;EIF2S1;PSEN1;UBC;UBB;HSPA5;NDUFS4;CYCS;PSMD12;PSMD14;CASP7;CASP3;SOD1;UQCRHL;DDIT3;VDAC2;KRAS;VDAC1;DCTN6;RB1CC1;IFT57	35	KEGG_2021_Human
Legionellosis	16/57	6.99836663517989e-07	5.52093367886413e-06	5.44381467802684	77.152021851112	APAF1;HSPA8;CLK1;CYCS;RAB1A;RELA;SAR1A;ARF1;TNF;CASP7;CASP3;NFKB1;MYD88;ITGB2;HSPD1;BNIP3	36	KEGG_2021_Human
Chagas disease	22/102	9.53783443211005e-07	7.32093237491691e-06	3.84544427710843	53.3087371732051	TGFB1;TICAM1;FAS;RELA;TNF;NFKB1;MYD88;PIK3R1;FASLG;PIK3CB;CCL3L1;FADD;IFNGR1;PPP2CA;PPP2R2D;PPP2R2B;PPP2R2A;GNAI3;GNA15;PPP2R1B;CCL5;CCL3	37	KEGG_2021_Human
Neurotrophin signaling pathway	24/119	1.13101666863058e-06	8.45286141818641e-06	3.5351274112884	48.40435602275	MATK;CALM2;CALM1;RELA;PRDM4;CRKL;NRAS;MAP2K1;NFKB1;PIK3R1;PSEN1;FASLG;PTPN11;NFKBIB;PIK3CB;BCL2;NFKBIE;YWHAE;RAP1B;CDC42;CRK;KRAS;ARHGDIA;ARHGDIB	38	KEGG_2021_Human
NF-kappa B signaling pathway	22/104	1.35053156774886e-06	9.60244200351625e-06	3.75124889803115	50.6981749564636	VCAM1;TICAM1;RELA;TNF;RELB;CARD11;EDARADD;DDX58;TNFSF14;TRAF3;NFKB1;MYD88;BIRC2;BIRC3;CCL4L2;BCL10;BCL2;BCL2A1;TNFAIP3;RIPK1;MALT1;CCL4	39	KEGG_2021_Human
TNF signaling pathway	23/112	1.35245662021356e-06	9.60244200351625e-06	3.61466685858954	48.847118324644	VCAM1;FAS;RELA;TNF;MAP3K8;MAP2K3;MAP2K1;TRAF3;NFKB1;PIK3R1;BIRC2;BIRC3;JUNB;TNFRSF1B;IRF1;PIK3CB;TNFAIP3;SOCS3;CASP7;CASP3;FADD;RIPK1;CCL5	40	KEGG_2021_Human
Th1 and Th2 cell differentiation	20/92	2.58359522880768e-06	1.78961230483264e-05	3.88011695906433	49.9228599162657	IL4R;NFATC2;NFATC1;RUNX3;NFKBIB;HLA-DQB1;HLA-DRA;NFKBIE;RELA;TBX21;HLA-DQA2;HLA-DQA1;HLA-DRB5;IFNGR1;STAT1;NFKB1;HLA-DPB1;HLA-DRB1;HLA-DPA1;STAT5A	41	KEGG_2021_Human
Rheumatoid arthritis	20/93	3.08493906165229e-06	2.08600641311726e-05	3.82675867751571	48.5576591726736	TGFB1;HLA-DQB1;HLA-DRA;ATP6V0D1;CCL3L1;CD80;TNF;CTLA4;HLA-DQA2;HLA-DQA1;ATP6V0C;HLA-DRB5;HLA-DPB1;ATP6V1B2;HLA-DRB1;ITGB2;ATP6V1A;CCL5;HLA-DPA1;CCL3	42	KEGG_2021_Human
Toll-like receptor signaling pathway	21/104	5.09872999894714e-06	3.36753330163021e-05	3.53474394190759	43.0762244522971	TICAM1;RELA;CD80;TNF;MAP3K8;MAP2K3;MAP2K1;TRAF3;NFKB1;MYD88;PIK3R1;CCL4L2;PIK3CB;IRF7;CCL3L1;FADD;RIPK1;STAT1;CCL5;CCL4;CCL3	43	KEGG_2021_Human
Necroptosis	27/159	7.95557434151195e-06	5.13496162043044e-05	2.86301793444651	33.6165193147972	TICAM1;FAS;SQSTM1;TNF;TNFRSF10B;BIRC2;BIRC3;FASLG;CHMP1B;GLUL;TNFSF10;STAT5A;HSP90AA1;GLUD1;BCL2;SLC25A4;TNFAIP3;FADD;RIPK1;IFNGR1;STAT1;SPATA2L;VDAC2;VDAC1;SLC25A5;HSP90AB1;BID	44	KEGG_2021_Human
Herpes simplex virus 1 infection	60/498	9.01889924215819e-06	5.69192752171761e-05	1.93394924073484	22.465118478374	ZNF267;HLA-DRB5;HLA-DRB1;ZNF484;HLA-DQB1;ZNF107;HLA-DQA2;HLA-DQA1;IFNGR1;STAT1;HLA-DPB1;ZNF699;ZNF331;IFIH1;HLA-DPA1;BID;TICAM1;PPP1CB;SRSF7;SRSF2;TNF;PPP1CC;TRAF3;NFKB1;MYD88;RHEB;BIRC2;BIRC3;EIF4EBP1;FASLG;ITGA5;APAF1;PTPN11;PIK3CB;HLA-DRA;BCL2;TNFRSF14;CCL5;BAK1;ZNF841;SP100;TNFSF14;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;SOCS3;FADD;CD74;FAS;RELA;DDX58;EIF2S1;POU2F1;CYCS;IRF7;CGAS;CASP3;ZNF180	45	KEGG_2021_Human
Leishmaniasis	17/77	1.15366511258201e-05	7.12262808637591e-05	3.95136284071018	44.9269225411837	TGFB1;NFKBIB;HLA-DQB1;HLA-DRA;RELA;TNF;HLA-DQA2;HLA-DQA1;HLA-DRB5;IFNGR1;STAT1;NFKB1;MYD88;HLA-DPB1;HLA-DRB1;ITGB2;HLA-DPA1	46	KEGG_2021_Human
Intestinal immune network for IgA production	13/48	1.1848368296777e-05	7.15943956656314e-05	5.17138583181964	58.6606863834166	TGFB1;IL15RA;HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;CXCR4;HLA-DPA1;HLA-DQA2;HLA-DQA1;ICOS	47	KEGG_2021_Human
Parkinson disease	36/249	1.23599257545211e-05	7.31295607142497e-05	2.37147083413724	26.800113109262	PSMC2;UQCRC2;CALM2;CALM1;UBE2L6;XBP1;TXN;TUBB2A;TUBB4B;PSMA7;TUBA1A;GNAI3;ATP5F1B;TUBA1C;PSMB2;ERN1;TUBA4A;PPIF;EIF2S1;UQCRB;UBC;UBB;APAF1;HSPA5;NDUFS4;CYCS;SLC25A4;PSMD12;PSMD14;CASP3;NDUFA5;UQCRHL;DDIT3;VDAC2;VDAC1;SLC25A5	48	KEGG_2021_Human
Sphingolipid signaling pathway	22/119	1.3631569654295e-05	7.90074649350977e-05	3.16859706868712	35.4981800273293	DEGS1;RELA;SGMS1;TNF;NRAS;S1PR4;MAP2K1;NFKB1;PIK3R1;PIK3CB;BCL2;PPP2CA;PPP2R2D;KRAS;PPP2R2B;PPP2R2A;GNAI3;SPTLC2;PPP2R1B;GNA13;FYN;BID	49	KEGG_2021_Human
Autophagy	24/137	1.45731079512165e-05	8.27752531629099e-05	2.96912665678933	33.0651821264913	SH3GLB1;ATG12;ERN1;RRAGC;SQSTM1;RAB1A;NRAS;TP53INP2;ATG3;GABARAPL1;MAP2K1;RAB39B;EIF2S1;PIK3R1;RHEB;HIF1A;PIK3CB;BCL2;RAB7A;PPP2CA;DDIT4;KRAS;RB1CC1;BNIP3	50	KEGG_2021_Human
Cell adhesion molecules	25/148	1.86712399171825e-05	0.000103973179146663	2.84200030679552	30.9451947734985	VCAM1;CD6;PDCD1;CD80;HLA-DRB5;HLA-A;HLA-B;HLA-G;HLA-E;CD8A;HLA-DRB1;CD99;HLA-DQB1;HLA-DRA;CTLA4;HLA-DQA2;HLA-DQA1;ICOS;HLA-DPB1;CD226;ITGB2;SELPLG;VSIR;HLA-DPA1;ITGAV	51	KEGG_2021_Human
Alzheimer disease	47/369	2.02865063116832e-05	0.0001107955344715	2.05311202528327	22.1850141027616	PSMC2;UQCRC2;CALM2;CALM1;XBP1;PIK3R1;TUBB2A;FADD;TUBB4B;PSMA7;ADAM17;TUBA1A;ATP5F1B;TUBA1C;PSMB2;BID;ERN1;TUBA4A;FAS;PPIF;RELA;TNF;NRAS;MAP2K1;NFKB1;EIF2S1;UQCRB;PSEN1;APAF1;PIK3CB;NDUFS4;CYCS;RTN4;SLC25A4;PSMD12;PSMD14;CASP7;CASP3;NDUFA5;UQCRHL;DDIT3;VDAC2;KRAS;VDAC1;SLC25A5;GAPDH;RB1CC1	52	KEGG_2021_Human
B cell receptor signaling pathway	17/81	2.33669360981204e-05	0.000125211506638985	3.70360558889722	39.4959482113857	NFATC2;NFATC1;VAV1;NFKBIB;PIK3CB;NFKBIE;RELA;IFITM1;NRAS;CARD11;MAP2K1;NFKB1;PIK3R1;KRAS;PIK3AP1;BCL10;MALT1	53	KEGG_2021_Human
Hippo signaling pathway	26/163	3.59020511070897e-05	0.000188818194711361	2.65363750634	27.1592265898414	TGFB1;PPP1CB;PARD6G;PPP1CC;ACTB;CCND2;CSNK1D;SMAD7;MOB1A;BIRC2;BIRC3;ACTG1;RASSF2;TP53BP2;ID2;YWHAG;YWHAE;YWHAQ;YWHAH;YWHAZ;PPP2CA;PPP2R2D;ITGB2;PPP2R2B;PPP2R2A;PPP2R1B	54	KEGG_2021_Human
