p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.11615790018946e-60	0.618073067427187	0.47	0.341	2.05123703656554e-55	IQGAP2	c7
1.01068195652473e-59	0.289113016070092	0.954	0.859	3.38962514579265e-55	CD3E	c7
1.69518553369666e-58	0.817589659257446	0.302	0.188	5.68531324291186e-54	AKAP5	c7
2.40404211374698e-58	0.190217576374751	1	0.951	8.06267644108463e-54	RPL7A	c7
4.11096355425538e-58	0.426539161929795	0.629	0.497	1.37873495682617e-53	TNFRSF1B	c7
4.21673615469847e-58	0.297721212756851	0.941	0.848	1.41420897156277e-53	UQCRB	c7
5.03104811221636e-58	0.484501302183451	0.694	0.576	1.68731291587512e-53	PRDX6	c7
1.67805577981265e-57	0.791699340744428	0.251	0.144	5.62786347433567e-53	WIPF3	c7
3.21277369665559e-57	0.162093202959183	1	0.983	1.07750004238435e-52	HLA-C	c7
3.11377976995088e-55	0.337157094208536	0.679	0.547	1.04429945924613e-50	ARHGAP9	c7
8.44788109623206e-55	0.209941229478828	1	0.959	2.83325036205431e-50	RPS19	c7
1.6750073980277e-54	0.183874178075225	1	0.971	5.6176398115053e-50	UBC	c7
6.18354545595861e-53	1.1124565944308	0.161	0.082	2.0738374750194e-48	CCR5	c7
1.02026012206327e-52	0.434085386726985	0.566	0.43	3.4217483973758e-48	LCK	c7
1.93282336577231e-52	0.431239679960801	0.698	0.565	6.48230300412716e-48	HLA-DQB1	c7
5.45878551266873e-52	0.220114164127518	0.99	0.94	1.83076748523884e-47	HLA-E	c7
7.80314173819359e-52	0.326399081391407	0.854	0.747	2.61701767615537e-47	NDUFS5	c7
8.40676482160129e-52	0.181795015544246	1	0.951	2.81946078586864e-47	RPS24	c7
1.42038621075177e-51	0.522214331058896	0.47	0.342	4.76369127361929e-47	VCAM1	c7
3.80917913322082e-51	0.634775320691309	0.312	0.201	1.2775224976996e-46	PRKCQ	c7
7.68327881096705e-51	0.702966277434516	0.387	0.271	2.57681804762213e-46	GIMAP4	c7
1.42687789640285e-50	0.945454902482086	0.259	0.162	4.78546308895587e-46	SNAP47	c7
1.76921334510602e-50	0.366341566155541	0.619	0.501	5.93358771681656e-46	AKNA	c7
1.92388811895627e-50	0.21388602043801	0.989	0.933	6.45233597335553e-46	EEF1D	c7
1.34221215081853e-49	0.191650905471417	0.999	0.944	4.50151111141519e-45	FTH1	c7
2.78795606911244e-49	0.358441878503619	0.778	0.681	9.35024706458931e-45	SEPT7	c7
1.30818985505666e-48	0.66583410042332	0.431	0.317	4.38740713588902e-44	LINC01871	c7
1.78996086393117e-47	0.299919522328259	0.824	0.685	6.00317074545236e-43	LSP1	c7
2.15850660692012e-46	0.518947264916628	0.463	0.35	7.23919945828868e-42	SEPT9	c7
3.18798447062109e-46	0.368864927806436	0.526	0.405	1.0691862317569e-41	PPP1R16B	c7
3.5818859873711e-46	0.178301351287441	0.999	0.963	1.20129292244452e-41	PTMA	c7
1.51440108144595e-45	0.291601404489532	0.847	0.727	5.07899834695344e-41	CORO1A	c7
9.20145120253051e-45	1.4848164969673	0.091	0.039	3.08598270430468e-40	GNGT2	c7
3.11604250924928e-44	0.167508497159924	1	0.953	1.04505833675203e-39	RPS7	c7
3.76698520331479e-44	0.594692698679057	0.338	0.233	1.26337149748771e-39	CMIP	c7
1.20179278139913e-43	0.639785185306312	0.344	0.241	4.0305726302564e-39	PLEKHA2	c7
1.51795016090184e-43	0.250000064535461	0.92	0.84	5.0909012496326e-39	TOMM7	c7
1.36972759493378e-42	0.342671338695731	0.652	0.534	4.59379240788891e-38	GSPT1	c7
3.52871463021931e-42	0.325763345900733	0.777	0.643	1.18346031268295e-37	ALOX5AP	c7
4.95982268064336e-42	0.218533452810045	0.991	0.93	1.66342533063417e-37	RPL26	c7
5.94567514026579e-42	1.16799947918298	0.272	0.178	1.99406052854234e-37	GNLY	c7
9.56662091436492e-42	0.474926792546228	0.49	0.374	3.20845332225971e-37	GYG1	c7
1.19925360352976e-41	0.48762525482611	0.587	0.482	4.0220567355181e-37	HLA-DQA2	c7
1.12068294229732e-40	0.488763759664927	0.456	0.347	3.75854645187675e-36	CTSC	c7
1.23113444381253e-40	0.444739038043962	0.635	0.548	4.12897869765845e-36	ATP1B3	c7
1.70462404731042e-40	0.345384938570369	0.673	0.568	5.71696812986968e-36	HNRNPUL1	c7
6.50255010098248e-40	0.258073034235465	0.852	0.768	2.1808252528675e-35	FYN	c7
1.22291804494723e-39	0.468657293289101	0.486	0.373	4.10142253914403e-35	PTMS	c7
1.82228099671136e-39	0.23614253740865	0.855	0.768	6.11156600677054e-35	DDX24	c7
2.6369146575856e-39	0.521273859548768	0.269	0.176	8.84368437861059e-35	METRNL	c7
2.94579146490414e-39	0.440062988123588	0.574	0.465	9.87959541499552e-35	OASL	c7
3.23088420433822e-39	0.507827193304546	0.529	0.432	1.08357394445095e-34	CARS	c7
3.80470745027898e-39	0.453397993786345	0.512	0.405	1.27602278467456e-34	PDCL3	c7
4.77001710912771e-39	0.348450405921193	0.644	0.534	1.59976833805925e-34	LCP1	c7
2.29216313136955e-38	0.447562920827478	0.509	0.41	7.68745670998721e-34	UBE2L6	c7
1.28423591833614e-37	1.0220161467553	0.127	0.066	4.30707042291574e-33	KRT86	c7
2.41335151995828e-37	0.883210367342174	0.264	0.179	8.09389832763609e-33	IFITM3	c7
3.20527848279508e-37	0.417018828382833	0.354	0.25	1.07498629755981e-32	SYTL2	c7
3.89510107145902e-37	0.166722975651109	0.997	0.941	1.30633899734593e-32	SRGN	c7
1.43134719625517e-36	0.166653026756185	0.847	0.746	4.80045222680058e-32	ZFP36L2	c7
1.96108582716849e-36	0.337574786636003	0.6	0.501	6.57708964715768e-32	NAPA	c7
3.69799356712777e-36	0.164472737514824	0.994	0.941	1.24023308254331e-31	RPS29	c7
7.88809452382256e-36	0.901447247156911	0.184	0.11	2.64550914139961e-31	TSC22D1	c7
1.26913096842804e-35	0.150692856801825	1	0.95	4.25641144191395e-31	RPL35A	c7
1.50400962313629e-35	0.7546169729747	0.235	0.155	5.04414747407447e-31	IL16	c7
1.70715290753034e-35	0.874664873005464	0.201	0.127	5.72544942127527e-31	POLR1E	c7
2.08188971781553e-35	0.337362608218302	0.579	0.473	6.98224173560974e-31	BCL3	c7
2.27247913472548e-35	0.677940685667173	0.284	0.197	7.62144052204233e-31	EIF4EBP1	c7
2.98057779386546e-35	0.283797308666958	0.735	0.633	9.99626180506597e-31	WIPF1	c7
3.86404169815831e-35	0.132497850535576	1	0.958	1.29592230472834e-30	RPL30	c7
2.14935983301936e-34	0.435050970844543	0.458	0.359	7.20852300798032e-30	LBH	c7
2.21728893623822e-34	0.231758479388411	0.848	0.746	7.43634363435573e-30	TGFB1	c7
2.97563616377138e-34	0.496108087614864	0.373	0.28	9.97968856605644e-30	PIK3R1	c7
3.37668143236431e-34	0.359235937558041	0.628	0.539	1.13247141878634e-29	RHBDD2	c7
3.38165408426723e-34	0.338097716755541	0.41	0.312	1.13413914678154e-29	CEMIP2	c7
5.58900498776395e-34	0.430189163832374	0.416	0.322	1.87444049279627e-29	SIRT2	c7
9.57309072414711e-34	0.122598522890588	1	0.979	3.21062316706446e-29	B2M	c7
9.6288648677914e-34	0.983779231743902	0.161	0.096	3.22932869935988e-29	OAS1	c7
1.09689483485094e-33	1.25906129660504	0.07	0.03	3.67876589712307e-29	PIK3AP1	c7
1.18308214356672e-33	0.377541841980841	0.508	0.409	3.96782089309406e-29	IFI16	c7
2.26033333111693e-33	0.180215490772059	0.99	0.926	7.58070592589997e-29	RPL36AL	c7
2.8100780365182e-33	0.173802332046002	0.994	0.937	9.42443971887474e-29	RPL24	c7
3.0177190399607e-33	0.203455988738251	0.981	0.916	1.01208261162202e-28	HNRNPA1	c7
5.47011535596324e-33	0.880666002931466	0.155	0.091	1.83456728808295e-28	SLC27A2	c7
7.51599831403977e-33	0.239429944265863	0.858	0.775	2.52071551456266e-28	SNRPD2	c7
9.02377657634084e-33	0.172059487389572	0.989	0.95	3.02639418817319e-28	SARAF	c7
1.13544597765678e-32	1.55581800795733	0.04	0.013	3.8080587198653e-28	MYO5B	c7
1.64743780010637e-32	0.385603965842084	0.544	0.451	5.52517689399673e-28	RPS27L	c7
2.93485400920075e-32	0.277347120762933	0.649	0.556	9.84291337605747e-28	IRF1	c7
3.04137771529267e-32	0.376823087475033	0.383	0.284	1.02001725815485e-27	TXNIP	c7
5.58311965235749e-32	0.36801447217762	0.587	0.503	1.87246666900766e-27	GABARAPL2	c7
6.06368190320406e-32	0.128578804978855	1	0.969	2.03363763669658e-27	RPL41	c7
1.30286618223479e-31	0.213860311879072	0.894	0.815	4.36955260197905e-27	PSMA7	c7
1.46922761350553e-31	0.264657041778918	0.737	0.653	4.92749557017484e-27	GUK1	c7
1.56442637657202e-31	0.1652511726849	0.996	0.94	5.24677318174723e-27	NACA	c7
2.39192255817545e-31	1.11652713360594	0.092	0.046	8.02202987560882e-27	FANCA	c7
2.56184882749614e-31	0.552420404345874	0.315	0.23	8.59192859765657e-27	CCND2	c7
5.71908154024509e-31	1.13208059741762	0.093	0.046	1.9180655669674e-26	FAM83D	c7
1.05840224550233e-30	0.440756850042418	0.346	0.258	3.54966945096573e-26	BTN3A2	c7
1.23363631663748e-30	0.166302742695971	0.989	0.919	4.13736947873879e-26	UBA52	c7
2.64834069492136e-30	0.341268590089091	0.73	0.642	8.88200502262727e-26	TRBC2	c7
3.23867305640188e-30	0.389321786407315	0.502	0.415	1.08618616965606e-25	RIC8A	c7
6.08545682173196e-30	0.49106137903698	0.313	0.23	2.04094050887247e-25	RNF166	c7
6.14922378860793e-30	0.258224409921889	0.555	0.452	2.06232667422333e-25	JAML	c7
8.44093764999887e-29	0.152317623162268	0.993	0.936	2.83092166905662e-24	RPL37A	c7
8.49315988130943e-29	0.194509749566552	0.943	0.873	2.84843596099356e-24	SUMO2	c7
1.14540330806528e-28	0.788030087789019	0.191	0.125	3.84145361458935e-24	LMNB1	c7
1.40316611276362e-28	0.123922355005983	1	0.951	4.70593850898661e-24	RPS14	c7
2.30501244442072e-28	0.686900078521833	0.259	0.186	7.7305507360982e-24	TERF1	c7
3.32473313063954e-28	0.257227981559429	0.685	0.57	1.11504899735389e-23	ANXA5	c7
6.08637376375265e-28	0.154877418650702	0.68	0.576	2.04124803288736e-23	EVL	c7
7.49970405406866e-28	0.305367045717287	0.64	0.561	2.51525074565355e-23	PET100	c7
9.48874897660745e-28	0.188394185871988	0.943	0.864	3.18233663177461e-23	RPS11	c7
1.38227466905339e-27	0.632314211139211	0.222	0.151	4.63587278507125e-23	SLC2A8	c7
1.95859462077831e-27	0.435491014991905	0.38	0.297	6.56873463916629e-23	IL2RB	c7
2.45897100991778e-27	0.36128941664289	0.531	0.445	8.24689697306224e-23	SRRT	c7
2.72884820062465e-27	0.636167892190544	0.151	0.092	9.15201109525494e-23	AOAH	c7
4.4518425354264e-27	0.579599666573407	0.252	0.178	1.49305894953131e-22	U2AF1L4	c7
4.48916972024086e-27	0.283849064187918	0.625	0.528	1.50557774077438e-22	CTSW	c7
4.77483084047301e-27	0.335797409392769	0.339	0.252	1.60138276727784e-22	PDE4B	c7
5.37664721082755e-27	0.362277702946466	0.623	0.551	1.80321994156734e-22	RALA	c7
6.818900387592e-27	0.123635341066383	1	0.953	2.2869228119906e-22	RPS3	c7
8.15979818978658e-27	0.342757330799122	0.484	0.399	2.73663311689062e-22	CLTB	c7
1.02383887647849e-26	0.303051185997192	0.637	0.559	3.43375082393357e-22	DYNLRB1	c7
1.24728763420285e-26	0.529338541842154	0.281	0.205	4.18315326758952e-22	SLC1A4	c7
1.24857405994231e-26	0.350029040806389	0.458	0.367	4.18746768223451e-22	GIMAP7	c7
1.40898978168577e-26	0.229082006686429	0.678	0.602	4.72546992981773e-22	NAP1L4	c7
7.1735992117974e-26	0.770613295417114	0.166	0.106	2.40588170365261e-21	TMEM140	c7
8.4139224504021e-26	0.177120732693437	0.959	0.881	2.82186131141586e-21	PPDPF	c7
8.76686766068567e-26	0.312219248483054	0.42	0.334	2.94023207604076e-21	SUN2	c7
1.51753559815186e-25	0.886363646386426	0.125	0.074	5.08951088908169e-21	ZBTB32	c7
1.61122034841534e-25	0.162689147397839	0.95	0.887	5.40371080451536e-21	HMGB1	c7
1.98024825799846e-25	0.492170168378889	0.318	0.24	6.64135660767525e-21	MX1	c7
2.21655310862406e-25	0.545123191949356	0.203	0.136	7.43387581570338e-21	CENPF	c7
3.15200600643473e-25	0.196313075819962	0.796	0.709	1.05711977443808e-20	SRSF2	c7
3.56946197770079e-25	0.369560873467365	0.45	0.368	1.19712615808129e-20	MGAT1	c7
4.12961565425662e-25	0.213648985232548	0.868	0.791	1.38499049812458e-20	OST4	c7
4.25909117966532e-25	0.17110488872669	0.965	0.892	1.42841399983616e-20	COX4I1	c7
4.43961930089144e-25	0.236133087741641	0.699	0.62	1.48895952113297e-20	EMD	c7
4.85213751436704e-25	0.160291733400984	0.975	0.905	1.62730987956842e-20	ATP5F1E	c7
7.22226996533337e-25	0.435748441968601	0.37	0.292	2.4222049009735e-20	TMEM179B	c7
7.36280698780159e-25	0.582097623356311	0.209	0.143	2.4693382075689e-20	DUSP16	c7
2.70040546653196e-24	0.967834695376978	0.104	0.059	9.05661985365489e-20	CD38	c7
5.12516096563704e-24	0.371820366368602	0.34	0.26	1.71887648465535e-19	DOK2	c7
7.18980815884275e-24	0.130689127390406	1	0.955	2.41131786031268e-19	RPL12	c7
7.34518507994981e-24	0.346360533636699	0.548	0.469	2.46342817211357e-19	GYPC	c7
1.46587854380842e-23	0.510525722841755	0.285	0.216	4.91626346022468e-19	MCM6	c7
1.58659534130282e-23	0.421996616584988	0.257	0.186	5.3211234556614e-19	PTK2B	c7
1.93550577199116e-23	0.156502163384524	0.824	0.723	6.49129925810397e-19	APOBEC3G	c7
2.9749252545832e-23	0.873455112310414	0.141	0.09	9.97730431882115e-19	SARDH	c7
4.48802609221982e-23	0.23537584483283	0.722	0.648	1.50519419080868e-18	RABAC1	c7
7.06467858895604e-23	0.375149320103279	0.363	0.287	2.36935190516408e-18	SMC4	c7
8.3225145086031e-23	0.179860017440537	0.812	0.733	2.79120491589531e-18	MYH9	c7
8.53246070246409e-23	0.238467768907966	0.701	0.614	2.86161667039241e-18	PSMB8	c7
9.02306364052148e-23	0.689449229306315	0.125	0.075	3.0261550837581e-18	DKK3	c7
9.64090721315917e-23	0.510983465763981	0.325	0.254	3.23336746114932e-18	PLSCR1	c7
1.03855285250212e-22	0.139832167774018	0.363	0.272	3.4830985567216e-18	ZNF331	c7
1.22471217521992e-22	0.118415410352936	1	0.962	4.10743969325258e-18	RPL28	c7
1.78385859574722e-22	0.184448605216325	0.915	0.842	5.98270495841704e-18	COX7C	c7
2.23870895497233e-22	0.309271416250583	0.45	0.376	7.50818209318622e-18	RNF115	c7
3.03915008404141e-22	0.254412266597944	0.617	0.547	1.01927015518581e-17	BUB3	c7
3.16281203195073e-22	0.24726218862708	0.627	0.537	1.06074389927563e-17	HCST	c7
3.29066306267547e-22	0.216271587252242	0.75	0.674	1.1036225779601e-17	SNU13	c7
8.31149771747415e-22	0.212414290443758	0.713	0.639	2.78751010448648e-17	TMEM59	c7
1.16871217786303e-21	0.107097793390061	0.543	0.463	3.91962690211702e-17	PDE3B	c7
1.33733133005069e-21	0.774484532453933	0.091	0.051	4.48514181472399e-17	TRIM25	c7
1.51786277907149e-21	0.266728811533296	0.575	0.494	5.09060818844996e-17	TWF2	c7
1.74820882492263e-21	0.462189080381641	0.351	0.282	5.86314275702552e-17	CARHSP1	c7
2.00831210878277e-21	0.145058572718515	0.893	0.825	6.73547715043567e-17	PNRC1	c7
2.3630941987492e-21	0.496881736002412	0.197	0.136	7.92534532376507e-17	PRR5L	c7
2.42947817369399e-21	0.435970618144708	0.328	0.258	8.14798389893489e-17	CASP4	c7
3.50529106258161e-21	0.209761468329472	0.75	0.667	1.17560451656862e-16	HNRNPA3	c7
3.51780629066708e-21	0.220866880447224	0.705	0.608	1.17980187376393e-16	LDHB	c7
3.87156331070831e-21	0.491352193265657	0.21	0.149	1.29844490314535e-16	POLR3E	c7
4.40613259492989e-21	0.173393986822976	0.835	0.763	1.47772874968759e-16	SLC3A2	c7
8.6021949630305e-21	0.153255737584845	0.971	0.91	2.88500414670117e-16	NPM1	c7
8.67439724744042e-21	0.180725387487992	0.937	0.86	2.90921934884657e-16	ATP5MG	c7
1.07678319681627e-20	0.204340328490781	0.745	0.667	3.6113154854824e-16	CAP1	c7
1.42933297678897e-20	0.495432098746962	0.169	0.114	4.79369693755486e-16	BTN3A1	c7
1.45808596110997e-20	0.644738310158417	0.083	0.045	4.89012869637061e-16	SCUBE1	c7
1.73335077569015e-20	0.231356682965461	0.651	0.578	5.81331183150964e-16	SPCS1	c7
1.84426632850536e-20	0.439158274144766	0.285	0.219	6.18530041254128e-16	SPN	c7
2.15390460676546e-20	0.321498090870271	0.204	0.143	7.22376527017001e-16	ATG2A	c7
2.92615399474136e-20	0.856373270136706	0.107	0.064	9.81373526756356e-16	TMEM9	c7
2.96925619310948e-20	0.172943950766234	0.876	0.801	9.95829142045059e-16	RPS4Y1	c7
3.414736204285e-20	0.103152210810363	0.832	0.76	1.1452342281931e-15	SRSF7	c7
4.19269740765883e-20	0.454832915957926	0.279	0.213	1.40614685658062e-15	RBM38	c7
4.21474897756136e-20	0.172624710040867	0.867	0.803	1.41354251209453e-15	TRIR	c7
4.96760021859606e-20	0.105691942130418	1	0.955	1.66603376131275e-15	RPS27A	c7
5.08498298491609e-20	0.215550333093282	0.669	0.59	1.70540159348116e-15	PPM1G	c7
5.14649334938411e-20	0.259219855766732	0.336	0.264	1.72603093951644e-15	PDE4DIP	c7
9.26042354532942e-20	0.21660753275577	0.643	0.572	3.10576084863258e-15	TERF2IP	c7
1.32073550053356e-19	0.713340535475039	0.173	0.12	4.42948272168944e-15	DEAF1	c7
1.57794248861639e-19	0.16997047081886	0.92	0.843	5.29210351832164e-15	CALM2	c7
1.65042750846072e-19	0.352161660720559	0.306	0.239	5.53520377787556e-15	RASGRP1	c7
1.75258640531373e-19	0.204120046966308	0.732	0.657	5.8778242861412e-15	COX5B	c7
1.86510131735999e-19	0.305963717758826	0.503	0.435	6.25517679816192e-15	PSMD13	c7
2.80880420190019e-19	0.208477279814514	0.691	0.621	9.42016753233286e-15	PRR13	c7
3.0790976199734e-19	0.17464046019963	0.846	0.759	1.03266775978668e-14	LAPTM5	c7
3.11048992408102e-19	0.282661854250247	0.128	0.08	1.04319611073829e-14	RYR2	c7
4.84715990872648e-19	0.161279853601379	0.723	0.644	1.62564049018869e-14	HMGN2	c7
5.35579657874918e-19	0.206277750926185	0.741	0.664	1.7962270565809e-14	SSR4	c7
5.6640913033533e-19	0.167168607892201	0.858	0.781	1.89962294131863e-14	PPIB	c7
6.71674327848966e-19	0.125722920851985	0.955	0.889	2.25266136073986e-14	FTL	c7
7.26033790507777e-19	0.646142841333626	0.191	0.137	2.43497212660498e-14	SIT1	c7
9.11831641215564e-19	0.113023849492597	0.997	0.956	3.05810095830876e-14	GAPDH	c7
1.02765682841528e-18	0.147332474078798	0.959	0.89	3.44655547113916e-14	RPL31	c7
1.10853541442581e-18	0.228424450166616	0.424	0.351	3.71780607290127e-14	CNOT6L	c7
1.16372493358523e-18	0.258205862566979	0.498	0.424	3.90290068225814e-14	DCXR	c7
1.93462765755611e-18	0.101123887527544	0.627	0.538	6.48835423791168e-14	STAT5A	c7
2.17580139862536e-18	0.248598685436358	0.432	0.36	7.29720273070974e-14	NUP98	c7
2.61020298669302e-18	0.267258936509309	0.569	0.496	8.75409877677104e-14	LY6E	c7
2.805741323738e-18	0.195285000563745	0.756	0.668	9.40989525155251e-14	COX6B1	c7
3.33646126575634e-18	0.36335393149143	0.362	0.299	1.11898237930936e-13	SURF2	c7
3.49985075256148e-18	0.120825820277403	0.998	0.948	1.17377994539407e-13	RPL14	c7
4.07446188789567e-18	0.577964405329321	0.259	0.199	1.36649302796245e-13	LRRN3	c7
4.51362260584158e-18	0.25703539187532	0.496	0.429	1.51377874954715e-13	USP11	c7
4.92473332448902e-18	0.411083307880371	0.215	0.157	1.65165706236713e-13	BANP	c7
