Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Prion disease	38/273	2.55694138607926e-12	5.73181027379434e-11	4.34380334174781	115.945708141921	UQCRC2;UQCR10;UQCR11;PIK3R1;ATP5F1E;COX7C;COX7B;COX6B1;PSMA7;PSMA5;RYR2;COX5A;NDUFA12;COX5B;ATP5F1A;PSMB6;PSMB3;PSMB1;SDHA;TUBA4A;UQCRQ;NDUFB11;NDUFB10;CYBA;UQCRB;ATP5MC3;ATP5MC2;UQCRH;NDUFC1;NDUFS5;PSMD13;NDUFB6;NDUFB4;COX4I1;NDUFA4;SLC25A6;CCL5;FYN	12	KEGG_2021_Human
Pathways of neurodegeneration	51/475	1.22789153727671e-11	2.54079095021103e-10	3.25889100040722	81.8735667717989	UQCRC2;GABARAPL2;GABARAPL1;ATG2A;RPS27A;COX6B1;PSMA7;PSMA5;NDUFA12;PSMB6;PSMB3;PSMB1;TUBA4A;UQCRQ;CSF1;PARK7;MAP2K3;UQCRB;FASLG;UQCRH;NDUFC1;TNFRSF1B;NDUFB6;NDUFB4;COX4I1;NDUFA4;SLC25A6;UBA52;BAK1;CALM2;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;ATP5F1E;COX7C;COX7B;RYR2;COX5A;COX5B;ATP5F1A;SDHA;NDUFB11;NDUFB10;ATP5MC3;ATP5MC2;UBC;NDUFS5;PSMD13;DCTN3	13	KEGG_2021_Human
Autoimmune thyroid disease	16/53	4.89594219556873e-11	9.40720321862848e-10	11.383635690485	270.247844653402	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DPA1;HLA-DMA	14	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	31/219	1.75659776603798e-10	3.15016532709477e-09	4.39700937360512	98.7677002865583	B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;HLA-DRB1;STAT5A;HLA-DQB1;CALR;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;CDKN2C;CDKN2A;HLA-DPB1;HLA-DPA1;TSPO;HLA-DMA;TGFB1;CCND2;MAD1L1;ETS1;HLA-DRA;LCK;IL2RB;SLC25A6;BUB3	15	KEGG_2021_Human
Influenza A	27/172	2.50854448176759e-10	4.21749040997176e-09	4.94885616996787	109.400148075813	MX1;MX2;RSAD2;NUP98;PYCARD;HLA-DRB5;MYD88;PIK3R1;HLA-DRB1;FASLG;TNFSF10;OAS1;OAS2;HLA-DQB1;HLA-DRA;IRF7;CASP1;HLA-DQA2;HLA-DQA1;HNRNPUL1;HLA-DPB1;SLC25A6;CCL5;HLA-DPA1;TRIM25;BAK1;HLA-DMA	16	KEGG_2021_Human
Huntington disease	37/306	3.15620293961459e-10	4.99422700444898e-09	3.68310254245731	80.5733236243517	UQCRC2;UQCR10;UQCR11;ATG2A;ATP5F1E;COX7C;COX7B;CLTB;COX6B1;PSMA7;PSMA5;COX5A;NDUFA12;COX5B;ATP5F1A;PSMB6;PSMB3;PSMB1;SDHA;TUBA4A;UQCRQ;NDUFB11;NDUFB10;UQCRB;ATP5MC3;ATP5MC2;UQCRH;NDUFC1;NDUFS5;PSMD13;NDUFB6;NDUFB4;COX4I1;NDUFA4;SLC25A6;DCTN3;POLR2G	17	KEGG_2021_Human
Human immunodeficiency virus 1 infection	30/212	3.48623528960633e-10	5.20998496057834e-09	4.3906931057769	95.6162488533138	CALM2;CALM3;CALM1;B2M;APOBEC3G;APOBEC3H;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;CALR;CD3G;CD3E;CD3D;GNGT2;CCR5;CXCR4;ELOB;TAP1;RBX1;PDIA3;MAP2K3;MYD88;GNB5;FASLG;TNFRSF1B;CD247;PTK2B;BAK1	18	KEGG_2021_Human
Hematopoietic cell lineage	20/99	5.65699513049689e-10	8.00911415844033e-09	6.68654322279178	142.376284505384	CD5;CD7;CSF1;HLA-DRB5;CD8B;CD8A;HLA-DRB1;HLA-DQB1;HLA-DRA;IL9R;CD3G;CD3E;CD3D;CD38;CD37;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA	19	KEGG_2021_Human
Th1 and Th2 cell differentiation	19/92	1.02790778400159e-09	1.38253596948214e-08	6.86700834730832	142.117821930933	RUNX3;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;HLA-DRB5;LCK;IL2RB;HLA-DPB1;PRKCQ;HLA-DRB1;HLA-DPA1;HLA-DMA;STAT5A	20	KEGG_2021_Human
Alzheimer disease	40/369	1.5964439462434e-09	2.0449686739975e-08	3.25908194632202	66.0142926956849	UQCRC2;CALM2;CALM3;CALM1;UQCR10;UQCR11;PIK3R1;ATG2A;ATP5F1E;COX7C;COX7B;COX6B1;PSMA7;PSMA5;COX5A;NDUFA12;COX5B;ATP5F1A;PSMB6;PSMB3;PSMB1;SDHA;TUBA4A;UQCRQ;NDUFB11;CSF1;NDUFB10;UQCRB;ATP5MC3;ATP5MC2;UQCRH;NDUFC1;NDUFS5;PSMD13;NDUFB6;NDUFB4;COX4I1;NDUFA4;SLC25A6;GAPDH	21	KEGG_2021_Human
Thermogenesis	30/232	3.12278931383617e-09	3.81831966100877e-08	3.95182255655733	77.39462386388	UQCRC2;UQCR10;UQCR11;NDUFAF3;ATP5F1E;ATP5ME;COX7C;COX7B;ATP5MG;COX6B1;COX5A;NDUFA12;COX5B;ATP5F1A;SDHA;UQCRQ;NDUFB11;NDUFB10;MAP2K3;UQCRB;ATP5MC3;ATP5MC2;UQCRH;COX14;NDUFC1;NDUFS5;NDUFB6;NDUFB4;COX4I1;NDUFA4	22	KEGG_2021_Human
Non-alcoholic fatty liver disease	24/155	3.29156419966448e-09	3.84969899873802e-08	4.8524243513565	94.7770814763579	TGFB1;SDHA;UQCRQ;UQCRC2;NDUFB11;NDUFB10;UQCR10;UQCR11;PIK3R1;UQCRB;FASLG;UQCRH;NDUFC1;NDUFS5;COX7C;COX7B;NDUFB6;NDUFB4;COX4I1;NDUFA4;COX6B1;COX5A;NDUFA12;COX5B	23	KEGG_2021_Human
Viral myocarditis	15/60	3.64635733037754e-09	4.08695884113149e-08	8.75923392612859	170.187861055196	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1;FYN;HLA-DMA	24	KEGG_2021_Human
Th17 cell differentiation	19/107	1.4446282006306e-08	1.55441994387853e-07	5.69204076528698	102.75743720845	TGFB1;HLA-DRB5;PRKCQ;HLA-DRB1;STAT5A;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;LCK;IL2RB;HLA-DPB1;HLA-DPA1;HLA-DMA	25	KEGG_2021_Human
Rheumatoid arthritis	16/93	3.12184254094848e-07	3.22990632121208e-06	5.4586728340153	81.7691300578718	TGFB1;HLA-DQB1;HLA-DRA;CCL3L1;CSF1;ACP5;HLA-DQA2;HLA-DQA1;ATP6V0C;ATP6V0E1;HLA-DRB5;HLA-DPB1;HLA-DRB1;CCL5;HLA-DPA1;HLA-DMA	26	KEGG_2021_Human
Cell adhesion molecules	20/148	6.45789369096169e-07	6.43397556618035e-06	4.11630509641873	58.6688421604592	VCAM1;CD6;PDCD1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;HLA-DRB1;HLA-DQB1;HLA-DRA;SPN;HLA-DQA2;HLA-DQA1;HLA-DPB1;SELPLG;HLA-DPA1;HLA-DMA	27	KEGG_2021_Human
Phagosome	20/152	9.93262475066497e-07	9.54241449260313e-06	3.99073378412221	55.1610033840221	TAP1;TUBA4A;ATP6V0C;HLA-DRB5;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;HLA-DRB1;CORO1A;HLA-DQB1;HLA-DRA;CALR;HLA-DQA2;HLA-DQA1;ATP6V0E1;HLA-DPB1;HLA-DPA1;HLA-DMA	28	KEGG_2021_Human
Intestinal immune network for IgA production	11/48	1.15616628928332e-06	1.05893181143959e-05	7.77300974443832	106.260159788498	TGFB1;HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CXCR4;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	29	KEGG_2021_Human
Human cytomegalovirus infection	25/225	1.18096484547166e-06	1.05893181143959e-05	3.30339805825243	45.0886707048186	CALM2;CALM3;CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;CCR1;IL10RA;CALR;GNGT2;CCR5;CDKN2A;CXCR4;TAP1;PDIA3;GNB5;EIF4EBP1;FASLG;CCL3L1;CCL5;PTK2B;BAK1	30	KEGG_2021_Human
Asthma	9/31	1.28321914455447e-06	1.11350306414565e-05	10.6752189465894	144.821500674781	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	31	KEGG_2021_Human
Cardiac muscle contraction	14/87	3.87399639720503e-06	3.25657822140047e-05	5.02533872295831	62.6218711155728	ATP1B3;UQCRQ;UQCRC2;COX7C;COX7B;UQCR10;UQCR11;COX4I1;COX6B1;RYR2;COX5A;UQCRB;COX5B;UQCRH	32	KEGG_2021_Human
Proteasome	10/46	5.91866600520002e-06	4.82460956181456e-05	7.25317028985507	87.3093082132207	PSMB9;PSMA7;PSMA5;PSMD13;PSMB10;PSMB8;PSMB6;PSMB3;PSMB1;PSMF1	33	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	17/131	7.68764426398472e-06	6.08228325591733e-05	3.91524077683922	46.1054688253881	KLRC3;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;PRF1;FASLG;TNFSF10;HCST;CD247;LAT;GZMB;KIR3DL1;LCK;PTK2B;FYN	34	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	21/193	1.15209043530559e-05	8.85463791706293e-05	3.21348837209302	36.541692654276	CALM2;CALM3;CALM1;GABARAPL2;GABARAPL1;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;CCR1;CD200R1;GNGT2;CCR5;RPS27A;GNB5;UBC;IRF7;CLEC2B;UBA52;BAK1	35	KEGG_2021_Human
Leishmaniasis	12/77	2.63583509431374e-05	0.000196955455658443	4.82640955774471	50.888337089915	TGFB1;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;CYBA;MYD88;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA	36	KEGG_2021_Human
Tuberculosis	19/180	4.52908129894787e-05	0.000329276451193778	3.09932762052851	31.0007342717066	TGFB1;CD74;CALM2;CALM3;CALM1;ATP6V0C;HLA-DRB5;MYD88;HLA-DRB1;CORO1A;IL10RA;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;LSP1;HLA-DPA1;HLA-DMA	37	KEGG_2021_Human
Pathogenic Escherichia coli infection	20/197	5.03360907269293e-05	0.000356326536988	2.96913666713359	29.3849168165816	MYO5B;TNFSF10;ARF1;HCLS1;TUBA4A;PYCARD;RPS3;F2R;SLC9A3R1;MYD88;ARPC3;FASLG;MYH9;CASP4;CASP1;GAPDH;WIPF1;WIPF3;BAK1;FYN	38	KEGG_2021_Human
Measles	16/139	6.31037706617333e-05	0.000435254213025801	3.4090210491146	32.9677222437603	MX1;MX2;CCND2;MYD88;PIK3R1;FASLG;STAT5A;OAS1;OAS2;IRF7;CD3G;CD3E;CD3D;IL2RB;CDKN1B;BAK1	39	KEGG_2021_Human
Toxoplasmosis	14/112	7.29090216235547e-05	0.000490313170418405	3.73848555815769	35.6139281432008	TGFB1;HLA-DRB5;MAP2K3;MYD88;HLA-DRB1;IL10RA;HLA-DQB1;HLA-DRA;CCR5;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA	40	KEGG_2021_Human
Cellular senescence	17/156	7.54339558296597e-05	0.000494920344345816	3.20686660548105	30.4403892903823	TGFB1;PPP1CA;CALM2;CALM3;CALM1;ZFP36L2;CCND2;MAP2K3;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;EIF4EBP1;ETS1;CDKN2A;SLC25A6	41	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.000113231485489272	0.000725220704681288	4.07169397360133	36.9957220757289	CD247;PDCD1;LAT;CD3G;CD3E;CD3D;MAP2K3;MYD88;LCK;PIK3R1;PRKCQ;RASGRP1	42	KEGG_2021_Human
T cell receptor signaling pathway	13/104	0.000130776047422765	0.000818110622249392	3.73474956148899	33.3962211815789	PDCD1;PIK3R1;CD8B;CD8A;PRKCQ;RASGRP1;CD247;LAT;CD3G;CD3E;CD3D;LCK;FYN	43	KEGG_2021_Human
Inflammatory bowel disease	10/65	0.000137244977707052	0.000839065886436294	4.74283596837945	42.1815645284944	TGFB1;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA	44	KEGG_2021_Human
Mitophagy	10/68	0.000201605894695632	0.00120515523718056	4.49681409295352	38.2642715150441	TAX1BP1;TOMM7;CITED2;RPS27A;FIS1;GABARAPL2;GABARAPL1;BNIP3L;UBA52;UBC	45	KEGG_2021_Human
Chagas disease	12/102	0.000414857229793995	0.00242601293075184	3.48119891008174	27.1101015064015	TGFB1;PPP2R1A;MYD88;PIK3R1;FASLG;CALR;CD247;CCL3L1;CD3G;CD3E;CD3D;CCL5	46	KEGG_2021_Human
Primary immunodeficiency	7/38	0.000448840169391152	0.00256889373545149	5.87371775284823	45.2795721167664	TAP1;LCK;CD8B;CD8A;ORAI1;CD3E;CD3D	47	KEGG_2021_Human
Yersinia infection	14/137	0.000611254455748313	0.00342557184575617	2.97474343595895	22.0130931790186	PYCARD;MAP2K3;MYD88;ARPC3;PIK3R1;CD8B;CD8A;LAT;CASP1;LCK;WIPF1;WIPF3;WAS;PTK2B	48	KEGG_2021_Human
Ferroptosis	7/41	0.000725724864534623	0.00398408139917987	5.35461275173127	38.7049593394523	FTL;SLC3A2;SAT1;MAP1LC3A;MAP1LC3B;FTH1;HMOX1	49	KEGG_2021_Human
Herpes simplex virus 1 infection	33/498	0.00109074501740397	0.00586820819363337	1.87014432429987	12.7560567880079	HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DQA2;HLA-DQA1;ZNF101;HLA-DPB1;ZNF331;HLA-DPA1;HLA-DMA;TAP1;PPP1CA;SRSF3;SRSF7;SRSF2;MYD88;EIF4EBP1;FASLG;HLA-DRA;CCL5;BAK1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;CALR;CD74;PDIA3;OAS1;OAS2;IRF7	50	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00125228899522896	0.00651994135859062	3.22273178934495	21.5368146568043	CSF1;TNFSF10;CCR1;IL10RA;TNFRSF1B;CCL3L1;CCR5;IL2RB;CXCR4;CCL5;CXCR3	51	KEGG_2021_Human
NOD-like receptor signaling pathway	16/181	0.00126125423065082	0.00651994135859062	2.53569115815691	16.9273832110496	PYCARD;IFI16;NLRP6;GBP5;GABARAPL2;GABARAPL1;CYBA;MYD88;CARD16;OAS1;OAS2;IRF7;CASP4;CASP1;TXNIP;CCL5	52	KEGG_2021_Human
Endocytosis	20/252	0.00128459811154388	0.00651994135859062	2.25871568348057	15.0369690684756	PARD6G;MVB12B;RAB11FIP4;HLA-C;HLA-A;VPS37B;HLA-B;HLA-E;BIN1;EPS15L1;ARF1;CLTB;CCR5;CXCR4;ARPC3;CAPZB;IL2RB;SMAP2;WIPF1;WIPF3	53	KEGG_2021_Human
Protein export	5/23	0.00136955717489528	0.00682242370457093	7.21097615834458	47.5438970656644	SRP9;SRPRA;SRP14;SPCS1;SEC62	54	KEGG_2021_Human
Mineral absorption	8/60	0.00166231355067203	0.0081302244569232	4.00291849072337	25.6168567793271	ATP1B3;MT1F;FTL;MT1X;MT2A;FTH1;HMOX1;ATP7A	55	KEGG_2021_Human
HIF-1 signaling pathway	11/109	0.0025110384322044	0.0120619524689818	2.9253921976954	17.5144953738555	RBX1;PDHB;PIK3R1;EIF4EBP1;HMOX1;LDHB;LDHA;PGK1;GAPDH;CDKN1B;ELOB	56	KEGG_2021_Human
Staphylococcus aureus infection	10/95	0.00285113642337677	0.0134553631208483	3.06409846547315	17.9557322764058	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;SELPLG;HLA-DPA1;HLA-DMA	57	KEGG_2021_Human
Lipid and atherosclerosis	17/215	0.00298359498886687	0.0138377077931929	2.24433636779316	13.0499773452761	CALM2;CALM3;CALM1;PIK3R1;TNFSF10;VCAM1;ABCG1;HSP90B1;PYCARD;MAP2K3;CYBA;MYD88;FASLG;IRF7;CCL3L1;CASP1;CCL5	58	KEGG_2021_Human
Spliceosome	13/150	0.00411588274177412	0.0187656348735125	2.47479112934546	13.5937850197522	SRSF3;SRSF7;SNRPC;SRSF2;SNRPD3;SNRPD2;LSM8;ZMAT2;SNU13;U2AF1L4;SF3A2;HNRNPA3;HNRNPA1	59	KEGG_2021_Human
Citrate cycle (TCA cycle)	5/30	0.00467699704930911	0.0209685367710692	5.19001349527665	27.8449363750734	IDH1;IDH2;SDHA;PDHB;MDH1	60	KEGG_2021_Human
Cell cycle	11/124	0.00671667573523287	0.0296194388979941	2.53507916440913	12.6834115626257	TGFB1;RBX1;CCND2;MAD1L1;MCM5;MCM6;YWHAB;CDKN2C;CDKN2A;CDKN1B;BUB3	61	KEGG_2021_Human
Shigellosis	17/246	0.0111221565848562	0.0482558084084891	1.93736110362344	8.71583126923374	GABARAPL2;GABARAPL1;PIK3R1;PRKCQ;ARF1;RPS27A;HCLS1;RBX1;PYCARD;MYD88;ARPC3;UBC;U2AF1L4;CASP4;CASP1;UBA52;CCL5	62	KEGG_2021_Human
Protein processing in endoplasmic reticulum	13/171	0.011950572523723	0.0510270477600236	2.14350596646347	9.48924966620146	RBX1;ERP29;HSP90B1;PDIA3;SEC62;SSR4;CALR;UBXN1;SSR2;SEC23B;HERPUD1;MAN1C1;BAK1	63	KEGG_2021_Human
Human papillomavirus infection	21/331	0.0129538761188547	0.054446760562061	1.77007341490545	7.69337667954674	MX1;MX2;PPP2R1A;PARD6G;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;ATP6V0E1;CDKN1B;CCND2;ATP6V0C;ISG15;SLC9A3R1;EIF4EBP1;FASLG;PPP2R5A;IRF1;OASL;BAK1	64	KEGG_2021_Human
Hepatitis C	12/157	0.0147778928176959	0.0611577410455416	2.15454289204172	9.08058590549093	MX1;MX2;RSAD2;PPP2R1A;PIK3R1;FASLG;IFIT1;OAS1;OAS2;IRF7;YWHAB;BAK1	65	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	0.0151030776440267	0.0614897444368083	2.23624574829932	9.37625805457357	VCAM1;CALM2;CALM3;CALM1;HSP90B1;CYBA;PIK3R1;HMOX1;GSTO1;SUMO2;SUMO1	66	KEGG_2021_Human
Central carbon metabolism in cancer	7/70	0.0153152895065656	0.0614897444368083	2.88543076229138	12.0579371022665	PDHB;LDHB;LDHA;SLC16A3;IDH1;IDH2;PIK3R1	67	KEGG_2021_Human
C-type lectin receptor signaling pathway	9/104	0.0157148553011107	0.0621661187646877	2.46277226308648	10.2282597096669	CALM2;CALM3;CALM1;PYCARD;PIK3R1;IRF1;BCL3;CASP1;LSP1	68	KEGG_2021_Human
Glutathione metabolism	6/57	0.0190764585815443	0.0743705414266002	3.05294117647059	12.0875107300291	LAP3;IDH1;GSTO1;IDH2;SRM;PRDX6	69	KEGG_2021_Human
Viral carcinogenesis	14/203	0.020309389599642	0.0780460828900529	1.92926533090468	7.51771411451569	HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;STAT5A;CCR5;CDKN2A;CDKN1B;CCND2;MAD1L1;IRF7;YWHAB;BAK1	70	KEGG_2021_Human
Lysosome	10/128	0.0216253702242978	0.0819327407089592	2.20338983050847	8.44755006431458	GGA2;LAPTM4A;ATP6V0C;CLTB;LITAF;CTSW;PSAP;ACP5;CTSC;LAPTM5	71	KEGG_2021_Human
Pertussis	7/76	0.0231119047258918	0.0863486440453458	2.6337000647173	9.92222121355497	IRF1;CALM2;CALM3;CALM1;PYCARD;CASP1;MYD88	72	KEGG_2021_Human
Salmonella infection	16/249	0.0249117451220047	0.091798074490675	1.78926450702569	6.60670870623741	RALA;TNFSF10;ARF1;TUBA4A;HSP90B1;PYCARD;RPS3;MAP2K3;MYD88;ARPC3;DYNLRB1;CASP4;CASP1;GAPDH;DCTN3;BAK1	73	KEGG_2021_Human
Cytokine-cytokine receptor interaction	18/295	0.028612973484125	0.104012025232833	1.69390447098028	6.01995870727876	TNFSF10;CCR1;IL16;IL10RA;CD27;CCR5;CXCR6;CXCR4;CXCR3;TGFB1;CSF1;FASLG;TNFRSF9;TNFRSF1B;IL9R;CCL3L1;IL2RB;CCL5	74	KEGG_2021_Human
Cytosolic DNA-sensing pathway	6/63	0.0296735893378388	0.105795017153829	2.73072546230441	9.60532101543307	ZBP1;POLR3E;IRF7;PYCARD;CASP1;CCL5	75	KEGG_2021_Human
Systemic lupus erythematosus	10/135	0.0298900420211561	0.105795017153829	2.07923913043478	7.29860735830528	SNRPD3;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1;HLA-DMA	76	KEGG_2021_Human
