p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.80808696568574e-148	0.19625712029669	0.998	1	6.06396206551683e-144	RPL30	c5
1.29254943520649e-146	-0.804711366853411	0.144	0.353	4.33495229579552e-142	TRAF1	c5
9.1917162263151e-146	0.412694023910842	0.977	0.988	3.08271778798156e-141	MT-ND3	c5
4.94311021967302e-145	0.314752747635521	0.997	0.998	1.65782030547394e-140	MT-CO1	c5
5.6327352085938e-145	-1.02686996267292	0.245	0.466	1.88910673425819e-140	CRTAM	c5
4.69773537667732e-144	-0.653698058319983	0.425	0.644	1.57552649063004e-139	HLA-DRA	c5
2.34566636480232e-138	-0.862726000422486	0.17	0.376	7.86689585427403e-134	PHLDA1	c5
2.93414727514822e-138	-0.664443437690854	0.4	0.649	9.84054313139211e-134	TUBA4A	c5
6.39876653339882e-138	-0.679446698090784	0.474	0.723	2.1460183199713e-133	JUNB	c5
1.51447699958219e-137	-0.887560401585352	0.15	0.347	5.07925296119874e-133	CHN1	c5
4.49748412081933e-137	-0.742953382292354	0.244	0.468	1.50836622444039e-132	ID2	c5
1.20643394936816e-135	-0.60458392349875	0.249	0.479	4.04613817939094e-131	SNX9	c5
4.55460501191942e-135	-0.732829109345437	0.213	0.436	1.52752342889753e-130	ISG15	c5
7.06741850712149e-133	-0.28770790718451	0.968	0.997	2.3702708189184e-128	EIF1	c5
4.47702527171443e-132	-0.551369590475824	0.665	0.843	1.50150473562759e-127	DUSP4	c5
7.6213312182193e-131	-0.738470596336544	0.128	0.317	2.55604206396639e-126	CD5	c5
2.33057654799231e-130	-0.728291263838419	0.192	0.406	7.81628762665662e-126	SDCBP	c5
2.54630839340118e-129	-0.686860569086387	0.204	0.421	8.53980908978888e-125	RHOH	c5
5.01931312171003e-128	-0.353700920399808	0.756	0.93	1.68337723475911e-123	RPL4	c5
3.92935717375683e-127	-0.741156732437019	0.28	0.498	1.31782780893457e-122	TNFRSF9	c5
3.01347038322573e-126	-0.617841206907011	0.176	0.385	1.01065769712625e-121	PDE4D	c5
3.58159363645149e-125	-0.530166545101223	0.463	0.686	1.2011948737931e-120	HLA-DQA1	c5
5.01767596315467e-123	-0.720796371733568	0.169	0.368	1.68282816452281e-118	CTLA4	c5
3.09398256720594e-122	-0.552002205885992	0.227	0.45	1.03765987338953e-117	NFKB1	c5
3.05327485017381e-121	-0.251222982776563	0.948	0.995	1.02400731925129e-116	RPS6	c5
4.57083784170225e-121	-1.19517905710178	0.083	0.237	1.5329675953501e-116	TNFRSF18	c5
8.98444150207649e-118	-0.462700415973469	0.339	0.59	3.01320199096641e-113	STK17B	c5
1.42182456225164e-117	-0.924418039718711	0.127	0.297	4.76851521687954e-113	PMAIP1	c5
1.91897870325476e-117	-0.528668020254562	0.496	0.717	6.4358707749758e-113	CD52	c5
2.6262478865785e-117	-0.692230315591026	0.159	0.351	8.80791016200696e-113	PTP4A1	c5
9.00264505374467e-115	-0.87319572815752	0.091	0.25	3.01930709812489e-110	CRYBG1	c5
7.37106807755356e-113	-0.302672761537187	0.88	0.979	2.47210881184991e-108	RPSA	c5
5.29520774143009e-112	-0.542818046472192	0.196	0.401	1.77590677232082e-107	HIF1A	c5
9.38262511786276e-112	-0.608003501287844	0.149	0.336	3.14674481202881e-107	STAT4	c5
2.26573360255344e-111	-1.04394842509281	0.055	0.191	7.59881735624374e-107	CDK6	c5
8.37368442371475e-111	-1.17570790783557	0.102	0.258	2.80836628202545e-106	GADD45B	c5
3.04355190647217e-110	-1.05711868276457	0.127	0.288	1.02074643839264e-105	GEM	c5
2.39371507592174e-109	-0.948868769045209	0.084	0.231	8.02804162162634e-105	SLC1A4	c5
2.91989922242595e-108	-0.864531104739588	0.114	0.275	9.79275801217214e-104	NFKBIZ	c5
7.96911254790645e-108	-0.438093907145773	0.621	0.824	2.67268096631687e-103	NR3C1	c5
3.49812482806374e-107	-0.565637841216227	0.155	0.339	1.17320110483602e-102	SEPT6	c5
1.06424918967699e-106	-0.504912318643049	0.384	0.609	3.56927893233868e-102	BIRC3	c5
1.71186425275073e-106	-0.402913154524037	0.515	0.749	5.74125033087539e-102	FXYD5	c5
2.03997451221104e-105	-0.681158391601196	0.107	0.268	6.84166651905338e-101	IL4R	c5
7.30760187957498e-105	-1.06795687403159	0.064	0.199	2.45082351837186e-100	PFKFB3	c5
8.78772909824179e-104	-0.508534150516226	0.207	0.408	2.94722858496833e-99	SEC14L1	c5
4.28589980803406e-103	-0.418870090867218	0.39	0.633	1.43740507761846e-98	SRSF3	c5
6.79459877737658e-103	-0.449843038600871	0.211	0.412	2.27877253795656e-98	MTHFD2	c5
1.88610328663926e-102	-0.270866813747511	0.862	0.971	6.32561320273076e-98	PPIA	c5
2.6111127209954e-102	-0.235536863116722	0.958	0.997	8.75714984367437e-98	RPS18	c5
4.32349564597948e-102	-0.515534688345801	0.607	0.795	1.4500139697486e-97	CXCR4	c5
5.24214876864516e-102	-0.855173271233851	0.109	0.258	1.75811185402822e-97	AL133415.1	c5
6.61077716915747e-102	-0.644061372865023	0.182	0.358	2.21712244699203e-97	LINC01871	c5
1.96311111700764e-101	-0.55413134284216	0.175	0.362	6.58388206422024e-97	SNHG15	c5
4.84990346202752e-101	-0.59140584175519	0.186	0.372	1.62656062309479e-96	KPNA2	c5
1.00592198645291e-100	-0.712593159454068	0.098	0.246	3.37366115816577e-96	ENTPD1	c5
1.70938903911622e-100	-0.629963319020952	0.148	0.321	5.73294895938797e-96	CSRNP1	c5
6.21832648728889e-100	-0.491159137179699	0.537	0.769	2.08550233730695e-95	SAT1	c5
9.86844096976175e-100	-0.491898722019807	0.228	0.426	3.3096777324387e-95	PDCD1	c5
1.14285150999511e-99	-0.597499990467973	0.143	0.312	3.8328953942216e-95	RORA	c5
2.78008697537816e-99	-0.380580736042541	0.374	0.615	9.32385569802328e-95	ANP32B	c5
3.63210654196954e-99	-0.840755828436817	0.093	0.237	1.21813589204574e-94	CD55	c5
5.66767727390851e-99	0.502378546087214	0.829	0.869	1.90082560412344e-94	MT-ND2	c5
1.40791905808332e-98	-1.40355849039855	0.059	0.184	4.72187893699983e-94	RGS2	c5
2.9788884005076e-98	-0.797857409499991	0.21	0.396	9.99059591762238e-94	CD69	c5
5.13322800951378e-98	-0.841315034182083	0.381	0.599	1.72158200983073e-93	HSPD1	c5
8.21695711143605e-97	-0.383718110905822	0.513	0.753	2.75580307603342e-92	ZFAS1	c5
1.29437493045472e-96	-0.378822799121697	0.424	0.657	4.34107464175905e-92	RAC2	c5
2.29914987938976e-96	-0.58864052912988	0.171	0.348	7.71088886549739e-92	SLC16A3	c5
3.03777699992343e-96	-0.222987851526652	0.909	0.99	1.01880965023432e-91	RPS9	c5
8.46821507550008e-96	-0.932808372856402	0.782	0.925	2.84006997202122e-91	HSP90AA1	c5
1.22345026521506e-95	-0.97654221763343	0.068	0.196	4.10320749947826e-91	PRDM1	c5
1.97387930625733e-95	-0.405972216950415	0.444	0.683	6.61999641732582e-91	FAM177A1	c5
4.53550219868306e-95	-2.04317572645369	0.04	0.149	1.52111672739433e-90	XCL1	c5
6.1948004531628e-95	-0.473881127305908	0.237	0.432	2.07761217598174e-90	PIM1	c5
1.6500324084942e-94	-0.504538787162151	0.165	0.339	5.53387869160783e-90	MIR4435-2HG	c5
3.89367024656188e-94	-0.458262105453175	0.377	0.602	1.30585912729192e-89	ODC1	c5
3.20781882044417e-93	-0.693679427871978	0.1	0.244	1.07583827600057e-88	GPR65	c5
3.40774635352714e-93	-0.889511198265138	0.072	0.201	1.14288997204593e-88	CDKN1A	c5
4.55382449350666e-93	-0.808708845153139	0.078	0.21	1.52726165863226e-88	GPR171	c5
1.42842400608202e-92	-0.552418683384436	0.349	0.534	4.79064843159786e-88	HLA-DQA2	c5
3.60642704831325e-92	-0.367824912849849	0.281	0.498	1.2095235034633e-87	SYAP1	c5
1.77619348814625e-91	-0.460686393958764	0.205	0.392	5.9569977205449e-87	GLIPR1	c5
2.71455336402051e-91	-0.582814563212073	0.231	0.411	9.10406907225197e-87	PIM2	c5
3.32633231093017e-91	-0.903920757063362	0.07	0.197	1.11558533043976e-86	MAP3K8	c5
4.31769176347847e-91	-0.604103128981608	0.135	0.293	1.44806746363541e-86	TRAF4	c5
5.66281111580343e-91	-0.346525465819363	0.304	0.522	1.89919359201816e-86	GYPC	c5
1.1659070862943e-90	-1.39286006419664	0.035	0.14	3.91021918601381e-86	ELL2	c5
1.68140424896188e-90	-0.531174497254527	0.112	0.261	5.63909357016835e-86	RASSF5	c5
1.84076707315149e-90	-0.551077082270671	0.174	0.346	6.17356460993548e-86	INSIG1	c5
2.91825116106769e-89	-0.512968211527609	0.642	0.791	9.78723074398882e-85	MT2A	c5
4.38985870167207e-89	-0.824216610087733	0.323	0.518	1.47227081136678e-84	HSPH1	c5
1.62434107128641e-88	-1.15139049675734	0.104	0.235	5.44771508488036e-84	XCL2	c5
4.22391996477884e-88	-0.377432288563753	0.354	0.586	1.41661827778753e-83	EIF3E	c5
1.8082631129389e-87	-0.324273769144406	0.622	0.823	6.06455282817448e-83	LAPTM5	c5
2.33596635578868e-87	-0.736034943945456	0.148	0.302	7.83436396404407e-83	IFI6	c5
3.45904387806189e-87	-0.401637225630998	0.485	0.673	1.1600941358244e-82	S100A4	c5
4.1644171399625e-87	-0.792355152369293	0.077	0.203	1.39666222040062e-82	HIST1H1C	c5
4.5956151740389e-87	-0.395247592928629	0.582	0.803	1.54127741706917e-82	SRSF7	c5
1.06065532064682e-86	-0.24682529233854	0.97	0.994	3.5572258143853e-82	TMSB10	c5
1.54669686548769e-86	-0.507124493820233	0.167	0.331	5.18731194747261e-82	TENT5C	c5
2.12047809181064e-86	-0.65984751428384	0.109	0.248	7.11165942431453e-82	YBX3	c5
4.99203288405477e-86	-0.853805335869781	0.094	0.225	1.67422798865429e-81	PTGER4	c5
9.42588899207881e-86	-0.316645763894498	0.53	0.764	3.16125465016339e-81	SRSF2	c5
9.47991705510725e-86	-0.359031181180827	0.268	0.468	3.17937458194187e-81	NINJ1	c5
2.48064906571673e-85	-1.25411757228933	0.036	0.138	8.31960083660078e-81	ZNF683	c5
4.27479555744198e-85	-0.45500977547746	0.127	0.278	1.43368093405489e-80	MYO1G	c5
9.50694163951954e-85	-0.349003932219056	0.432	0.653	3.18843808706206e-80	SH2D2A	c5
2.52387117041402e-84	-0.468451238309182	0.193	0.368	8.46455913133453e-80	ZC3HAV1	c5
3.49742601564808e-84	-0.233585026973742	0.853	0.974	1.17296673712805e-79	RPL10A	c5
4.89112576217548e-84	-0.17436633475057	0.975	0.999	1.64038575811841e-79	RPL37	c5
8.16607415611442e-84	-0.176138350829495	0.998	1	2.73873795047765e-79	EEF1A1	c5
3.83751071096268e-83	-0.357172356450141	0.33	0.542	1.28702434224267e-78	TNFRSF1B	c5
4.04355839404759e-83	-0.416811953155672	0.237	0.426	1.35612861419568e-78	STARD7	c5
4.76456106996929e-83	-0.518968362068109	0.202	0.375	1.5979384916463e-78	SLA	c5
4.80433194974602e-83	-0.917404393813422	0.064	0.18	1.61127684930582e-78	PELI1	c5
7.50870377036124e-83	-0.838598266439408	0.07	0.189	2.51826907050375e-78	VSIR	c5
8.2890831529218e-83	-0.354752760059009	0.356	0.575	2.77999270782691e-78	NOP58	c5
9.83830430877082e-83	-0.565970147430629	0.129	0.274	3.29957049907556e-78	SOCS1	c5
1.66624644721616e-82	-0.337895896771385	0.426	0.659	5.58825733467357e-78	STAT3	c5
2.05301807334165e-82	-0.53826748055755	0.115	0.256	6.88541201437322e-78	SKIL	c5
2.85732918503221e-82	-0.361642843531779	0.247	0.445	9.58291062076103e-78	ARID5A	c5
1.28449143357185e-81	-0.413871961978433	0.232	0.413	4.30792736991328e-77	ARID5B	c5
1.49676525208694e-81	-0.438840158767053	0.173	0.341	5.01985130244919e-77	ZFAND5	c5
1.49945359952462e-81	-0.585496585214276	0.154	0.307	5.02886748208567e-77	PIK3R1	c5
2.97655686036897e-81	-0.402124610230418	0.127	0.274	9.98277639830545e-77	TNFRSF25	c5
4.48297728256055e-81	-0.716247172272996	0.092	0.219	1.50350092102516e-76	IRF4	c5
8.03018094527427e-81	-0.306517195495671	0.479	0.723	2.69316208542609e-76	RBM3	c5
1.09870136121122e-80	-0.373475630234093	0.224	0.409	3.68482462523018e-76	PBX4	c5
1.17776714962525e-80	-0.746870074142248	0.137	0.274	3.94999546641315e-76	LGALS1	c5
4.15905499718129e-80	0.160159042739735	1	1	1.39486386495466e-75	RPL10	c5
8.26389342058084e-80	-0.38499471690334	0.251	0.433	2.7715445753944e-75	CXCR3	c5
2.9509079550593e-79	-0.429909900720325	0.16	0.32	9.89675509967789e-75	TMEM123	c5
4.73251211054433e-79	-0.629326297941981	0.09	0.216	1.58718991163436e-74	TNFAIP8	c5
5.11431897994257e-79	-0.685873197585454	0.149	0.294	1.71524029949314e-74	ICOS	c5
5.62582362590949e-79	-0.447270282300192	0.606	0.797	1.88678872765752e-74	ZFP36L2	c5
5.97947119407253e-79	-0.398343348336222	0.319	0.521	2.00539504906805e-74	RNF19A	c5
6.57908942636425e-79	-0.228040909042899	0.927	0.991	2.20649501181404e-74	RPL3	c5
9.40753479106748e-79	-0.807237825503032	0.063	0.174	3.15509901822821e-74	RNF125	c5
1.37347054797672e-78	-0.455655370303446	0.19	0.359	4.60634552380431e-74	PRNP	c5
3.57796641449248e-78	-0.321380014297971	0.247	0.444	1.19997837609249e-73	ELOVL5	c5
3.6258598488127e-78	-0.358012454532897	0.186	0.355	1.2160408760948e-73	ITGA4	c5
6.86883964909964e-78	-0.311699106024437	0.954	0.98	2.30367144151504e-73	VIM	c5
1.18998091123248e-77	-0.332396631111614	0.489	0.696	3.99095798009148e-73	ITM2A	c5
1.63736232847062e-77	-0.40640711080784	0.222	0.399	5.49138577722476e-73	NAMPT	c5
7.45525161515266e-77	-0.337403463901043	0.372	0.585	2.5003422866899e-72	LCP1	c5
5.93296594558932e-76	-1.52382940572369	0.035	0.126	1.98979811883175e-71	GK	c5
9.05193606748396e-76	-1.14423793798525	0.039	0.133	3.03583831831277e-71	GNA15	c5
1.30816262016577e-75	-0.288907293289907	0.398	0.626	4.38731579551195e-71	SFPQ	c5
3.64744775538269e-75	-0.593722516738782	0.096	0.221	1.22328102820024e-70	OXNAD1	c5
4.15353820068231e-75	-0.405423168255722	0.149	0.299	1.39301364174483e-70	JMJD1C	c5
5.35540995015835e-75	-0.366784803936233	0.232	0.413	1.79609738908411e-70	BTG2	c5
6.36634200251655e-75	-0.435305269760272	0.178	0.336	2.135143780804e-70	CEMIP2	c5
1.66949128326935e-74	-0.351372795249577	0.158	0.31	5.59913986582875e-70	HLA-DMA	c5
2.37015497088758e-74	-1.33642947814996	0.022	0.105	7.94902574136276e-70	NPDC1	c5
2.69561550513619e-74	-0.298366339452033	0.202	0.375	9.04055528112574e-70	BIRC2	c5
4.56927653716345e-74	-0.286296633176095	0.914	0.965	1.53244396503388e-69	CD74	c5
5.4188370387173e-74	-0.350752336010902	0.192	0.362	1.81736956604501e-69	EIF4A1	c5
7.04208900126173e-74	-1.83591886294965	0.014	0.091	2.36177580924316e-69	SELL	c5
7.87879718417684e-74	-0.294550054713284	0.355	0.57	2.64239099962923e-69	CD96	c5
1.38503018088715e-73	-0.295497126077136	0.36	0.583	4.64511422065932e-69	EML4	c5
3.23087585892325e-73	-0.27697843334813	0.281	0.484	1.08357114556568e-68	FKBP1A	c5
5.04763134639691e-73	-0.312495451363569	0.221	0.4	1.6928746009546e-68	NFE2L2	c5
6.35818880321688e-73	-0.333654472373353	0.165	0.32	2.13240936082288e-68	TYMP	c5
7.21516879258216e-73	-0.343335267307321	0.211	0.384	2.4198233096562e-68	BIN1	c5
7.27049043780598e-73	-0.805034289657627	0.066	0.171	2.43837708303137e-68	LAYN	c5
9.22315613770042e-73	-1.32040507890207	0.029	0.114	3.09326210546197e-68	SOCS3	c5
6.19222843566228e-72	-0.362652295182006	0.147	0.294	2.07674957275242e-67	LRRFIP2	c5
7.33638901521742e-72	-0.88481745095714	0.055	0.156	2.46047814792362e-67	P2RY8	c5
1.00289007642873e-71	-0.39788154222469	0.142	0.285	3.36349273832667e-67	ITGB2	c5
1.64869362262477e-71	-2.83334199883576	0.137	0.262	5.52938867155896e-67	HSPA1A	c5
5.66401701893577e-71	-0.333392395538969	0.538	0.704	1.89959802781068e-66	ALOX5AP	c5
5.85356649095318e-71	-0.425917442671676	0.158	0.303	1.96316912973588e-66	MSC	c5
6.23648120635718e-71	-0.369027511552092	0.299	0.489	2.09159106698807e-66	LDLRAD4	c5
7.64254156866562e-71	-0.58029398441628	0.155	0.291	2.56315559129907e-66	MT1E	c5
1.66386562108467e-70	-0.488348057029395	0.147	0.288	5.58027251999377e-66	TOB1	c5
2.39956230940603e-70	-0.424687113226178	0.12	0.252	8.04765207328593e-66	GPRIN3	c5
5.00561329850516e-70	-0.859938229616623	0.06	0.159	1.67878258805266e-65	TCF7	c5
5.91299422545751e-70	-0.618873552615233	0.075	0.185	1.98310000333394e-65	RUNX2	c5
7.13783749925265e-70	-0.316882855011857	0.5	0.723	2.39388794049935e-65	PRDX1	c5
8.72437566867063e-70	-1.72684142907761	0.023	0.101	2.92598111175876e-65	NR4A3	c5
1.51328626331439e-69	-0.230229723881572	0.302	0.499	5.0752594699038e-65	MBP	c5
3.12273308072324e-69	-0.284825464237625	0.19	0.352	1.04730222061296e-64	TTC39C	c5
3.61778747574602e-69	-0.400996334610694	0.625	0.785	1.2133335636157e-64	LMNA	c5
4.7370569722344e-69	-0.26494684534638	0.245	0.436	1.58871416734797e-64	ARF4	c5
1.00495881276193e-68	-0.400317824897939	0.112	0.239	3.37043086624097e-64	GTF3C1	c5
1.47689966002303e-68	-0.239973058360991	0.247	0.431	4.95322607978523e-64	ABRACL	c5
1.51640776694536e-68	-0.33314002603714	0.266	0.45	5.08572836878134e-64	IER2	c5
2.35341864652794e-68	-0.582914680753265	0.076	0.185	7.89289545672541e-64	UBASH3A	c5
3.54490685350047e-68	-0.376541073841579	0.199	0.358	1.18889086052699e-63	ZEB2	c5
3.8801555255721e-68	-0.323141583752909	0.194	0.356	1.30132656016637e-63	BST2	c5
1.30532108111076e-67	-0.472430443736061	0.141	0.276	4.37778584182926e-63	PDE4B	c5
2.14457595964281e-67	-1.00248928842919	0.041	0.13	7.19247885345005e-63	SATB1	c5
2.46967971922352e-67	-1.095215681187	0.028	0.108	8.28281184233185e-63	BCAT1	c5
4.47079887095156e-67	-0.22810057809493	0.355	0.567	1.49941652533973e-62	RGS10	c5
4.56076531842976e-67	-0.431839291304895	0.383	0.57	1.52958947249497e-62	ZFP36L1	c5
5.60435244674293e-67	-0.416483288737888	0.153	0.292	1.87958772358865e-62	TIFA	c5
5.66860611816875e-67	-0.30685228414067	0.499	0.704	1.90113711991144e-62	PKM	c5
8.01838540979303e-67	-0.241656894298572	0.645	0.828	2.68920609873639e-62	COTL1	c5
8.54849996928117e-67	-2.72386922456614	0.01	0.077	2.86699591969752e-62	NR4A1	c5
9.63424894176583e-67	-0.44103772066356	0.117	0.244	3.23113441008942e-62	SPN	c5
1.06145745362668e-66	-0.34418352762938	0.107	0.23	3.55991600797315e-62	MYCBP2	c5
1.06301952339871e-66	-0.357947360219488	0.492	0.704	3.56515487757458e-62	YPEL5	c5
1.08934202824695e-66	-0.284969179963511	0.163	0.312	3.65343529433463e-62	IKZF1	c5
1.22002639232212e-66	-0.4235921816954	0.168	0.312	4.09172451456993e-62	CNIH1	c5
1.26960811523252e-66	-0.195017188336169	0.2	0.371	4.25801169686683e-62	SH3BGRL	c5
1.60036840609331e-66	-0.328930536422415	0.128	0.261	5.36731556035573e-62	CCNG1	c5
1.78645978244981e-66	-0.413663777509743	0.152	0.292	5.99142881838017e-62	DOK2	c5
2.43161215086832e-66	-0.341957273327252	0.184	0.338	8.15514083158217e-62	IFRD1	c5
2.76919523289533e-66	-0.402736875153167	0.15	0.288	9.28732697208435e-62	CCNH	c5
2.98399208004679e-66	-0.46659528706297	0.454	0.667	1.00077126380609e-61	DNAJA1	c5
3.19516324414212e-66	-0.351047094054672	0.153	0.294	1.07159384882038e-61	MCUB	c5
4.21360145496687e-66	-0.401644876499835	0.109	0.233	1.41315765596679e-61	UBE2J1	c5
5.12992691826835e-66	-0.408213504662505	0.157	0.299	1.72047488984884e-61	S1PR4	c5
7.87472324181545e-66	-2.3813796483236	0.007	0.071	2.64102468084007e-61	GNG4	c5
8.30909588213753e-66	-0.244683963043067	0.248	0.432	2.78670457695128e-61	TOP1	c5
9.93844771056267e-66	-0.347470433310692	0.382	0.592	3.33315659316851e-61	CYCS	c5
1.43518071314476e-65	-0.481874547219258	0.096	0.212	4.8133090757449e-61	CCDC6	c5
1.83521434625623e-65	-0.365038365165421	0.177	0.323	6.15494187447414e-61	GLUL	c5
2.68639785846271e-65	-0.453676810917778	0.101	0.219	9.00964113771224e-61	ST8SIA4	c5
6.06381233883797e-65	-0.384438944782965	0.116	0.242	2.03368138219948e-60	EIF2S3	c5
7.70956254943402e-65	-0.244916188437325	0.295	0.492	2.58563308782918e-60	RPL22L1	c5
8.79431738827802e-65	-1.07152362775419	0.031	0.112	2.94943816568068e-60	FOSL2	c5
1.70075253006546e-64	-0.268365355951874	0.465	0.678	5.70398383533353e-60	SAMSN1	c5
1.92755325907575e-64	-0.20447521828067	0.869	0.97	6.46462812028824e-60	NPM1	c5
2.10687725981365e-64	-0.297440332203573	0.257	0.435	7.06604495396302e-60	CD48	c5
2.29349817906022e-64	-0.4811031200168	0.133	0.262	7.69193419293218e-60	CHORDC1	c5
2.52449739357448e-64	-0.238491148275688	0.367	0.572	8.46665935857009e-60	CD82	c5
3.97525134099126e-64	-0.688302560394515	0.361	0.553	1.33321979474165e-59	HSPE1	c5
4.75827318792074e-64	-0.224690510479254	0.264	0.448	1.59582966176486e-59	ZC3H12A	c5
6.10978761570227e-64	-0.246048050895089	0.186	0.34	2.04910057055423e-59	SMARCA2	c5
8.16919043819927e-64	-0.387976046695296	0.122	0.247	2.73978308916327e-59	PPIF	c5
1.03074778861228e-63	-0.240358934930111	0.335	0.548	3.45692193344786e-59	EIF3L	c5
1.32494130383199e-63	-0.160241126379758	0.95	0.994	4.44358814479173e-59	RPL15	c5
1.95639290629516e-63	-0.95246665514858	0.037	0.119	6.5613505291327e-59	TMEM173	c5
2.53187862583911e-63	-1.50512412980755	0.02	0.092	8.49141453533921e-59	DUSP5	c5
3.71255684182542e-63	-0.286736323958172	0.164	0.309	1.24511731361141e-58	VOPP1	c5
6.97962386165686e-63	-0.742529898112521	0.055	0.149	2.34082625072248e-58	NSMCE1	c5
7.61540988006171e-63	-0.31947684980124	0.406	0.616	2.5540561655751e-58	NDUFV2	c5
1.31213330490449e-62	-0.219157826992838	0.245	0.425	4.40063267798869e-58	C4orf3	c5
1.77131105418542e-62	-0.288892397515375	0.173	0.318	5.94062301352707e-58	FKBP11	c5
2.0537299587839e-62	-0.612767784556906	0.064	0.161	6.88779953576946e-58	HIST1H2AC	c5
2.22194110088186e-62	-0.277788447567875	0.186	0.339	7.45194606413758e-58	RAB8B	c5
2.38980368364257e-62	-0.269274961589657	0.255	0.432	8.01492359420044e-58	DDX3X	c5
3.91399196134917e-62	-0.290068979671004	0.856	0.945	1.31267462399728e-57	BTG1	c5
4.30818614252048e-62	-0.289699937545723	0.213	0.374	1.44487946847852e-57	HMGA1	c5
6.19969879225612e-62	-0.30584252794062	0.431	0.621	2.07925498094686e-57	HLA-DQB1	c5
1.06544368857307e-61	-0.256712990579278	0.162	0.304	3.57328504273635e-57	RBMS1	c5
1.09204354421774e-61	-0.367030759268247	0.106	0.225	3.66249563859747e-57	UBQLN1	c5
1.51269912933579e-61	-0.501276609118726	0.086	0.192	5.07329033996638e-57	SLAMF1	c5
2.39348121390995e-61	-0.270634845353242	0.299	0.497	8.02725729521118e-57	CCT4	c5
3.29662665093606e-61	-0.578266036130891	0.099	0.21	1.10562264619093e-56	CKS2	c5
4.26817579584557e-61	-0.296164694579283	0.153	0.291	1.43146079841069e-56	ZEB1	c5
4.38142393854033e-61	-0.479978781627955	0.128	0.251	1.46944196050766e-56	GRAMD1A	c5
4.63106603926856e-61	-0.373413119873573	0.123	0.247	1.55316692824989e-56	CTNNB1	c5
5.48235649092758e-61	-0.225623071639216	0.235	0.41	1.83867271992729e-56	MZT2A	c5
8.25986634575718e-61	-0.486475176588675	0.051	0.141	2.77019397504004e-56	SYNJ2	c5
8.45848601577368e-61	-0.231117452321321	0.202	0.36	2.83680703997018e-56	RFTN1	c5
8.92225522906065e-61	-0.371180312623668	0.181	0.323	2.99234595872236e-56	AHR	c5
9.38594438163493e-61	-0.215726048586641	0.232	0.407	3.14785802671272e-56	RNF114	c5
1.06282551626887e-60	-0.216317256870955	0.157	0.299	3.56450421646254e-56	COPS2	c5
1.06410325831926e-60	-0.670927184567712	0.078	0.179	3.56878950775113e-56	NEDD9	c5
1.25481470696357e-60	-0.239140318526117	0.25	0.428	4.20839756421442e-56	GPI	c5
1.88761938183061e-60	-0.26357995758502	0.181	0.33	6.33069788278348e-56	PAG1	c5
2.03973209833018e-60	-0.234900540229326	0.458	0.67	6.84085351137975e-56	LDHB	c5
2.05777993106353e-60	-0.327377005018206	0.186	0.334	6.90138233280086e-56	DDX3Y	c5
2.14137749454385e-60	-0.297268428295399	0.101	0.216	7.18175184120118e-56	PGLS	c5
2.29328447593497e-60	-0.4740725301024	0.087	0.192	7.69121747539072e-56	MCOLN2	c5
