Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Measles	29/139	0.00104476988254943	0.0154625942617316	2.03895018789478	13.9952697299836	TP53;IL2RG;CCND3;AKT2;STAT5B;DDX58;MYD88;CSNK2B;TRAF6;IFNAR1;TBK1;APAF1;EIF2AK1;EIF2AK4;IRAK4;TYK2;CDK4;IRF9;TRADD;PIK3R3;CASP9;FADD;CSNK2A2;CHUK;CSNK2A1;CD46;PIK3CD;IKBKG;BID	20	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	41/219	0.00114038241511324	0.0160739616606438	1.78394132665733	12.0886850582689	TBPL1;TLN1;TP53;TRRAP;IL2RG;CDC26;AKT2;B2M;STAT5B;CREBBP;ANAPC10;ANAPC11;ELK4;NFATC3;ATR;PPP3CB;RANBP3;NFYB;XIAP;EP300;HRAS;IKBKG;ATF6B;GPS2;CCND3;FDPS;MAP2K4;SMAD4;CREB3;TNFRSF1A;CDK4;SLC25A4;PIK3R3;CHUK;LCK;VDAC3;ANAPC1;ANAPC2;PTEN;PIK3CD;MAPK3	21	KEGG_2021_Human
Proteasome	13/46	0.00157394198933359	0.0211766740383065	3.03866613735609	19.6120738562078	PSMA2;PSMC5;PSMC3;PSMB10;PSMD9;PSMB5;PSMB4;PSMD3;PSMB2;PSMD4;PSMD1;PSMD2;PSMF1	22	KEGG_2021_Human
Amyotrophic lateral sclerosis	61/364	0.00166802878930633	0.0214668052884641	1.56189222847352	9.99003874265288	NUP214;ATG13;MAPK13;MAPK14;PSMC5;PSMC3;UQCRC1;TP53;PSMD9;NUP85;PSMD3;PSMD4;PSMD1;PSMD2;DAXX;ATG2B;GABARAP;GLE1;TBK1;POM121C;ACTR10;ACTR1A;PPP3CB;PSMA2;TOMM40;NDUFA12;NDUFA13;NDUFA11;PSMB5;PSMB4;PSMB2;BID;ALYREF;SDHD;SDHA;TARDBP;NDUFV3;MAP3K5;CHCHD10;NUP155;TPR;CYC1;APAF1;WIPI2;TNFRSF1A;NUP50;NDUFS7;NDUFS3;NDUFS2;NDUFB8;ITPR3;CASP9;NDUFA8;CAT;BECN1;NUP107;NXT1;DCTN3;DCTN5;RB1CC1;DCTN1	23	KEGG_2021_Human
Terpenoid backbone biosynthesis	8/22	0.00220051032052796	0.0271396272865115	4.40286336756925	26.9414114543062	FDPS;NUS1;ICMT;DHDDS;ZMPSTE24;ACAT2;PMVK;RCE1	24	KEGG_2021_Human
Alzheimer disease	61/369	0.00231532684638679	0.0271845071180714	1.53609514927535	9.32133936679352	ATG13;APC;PSMC5;PSMC3;UQCRC1;PSMD9;FRAT2;PSMD3;PSMD4;APBB1;PSMD1;AKT2;PSMD2;CSNK1E;CSNK2B;ATG2B;PSENEN;PPP3CB;FADD;CSNK2A2;CSNK2A1;PSMA2;NDUFA12;NDUFA13;NDUFA11;PSMB5;PSMB4;PSMB2;HRAS;BID;SDHD;SDHA;CAPN1;NDUFV3;MAP3K5;PSEN1;CYC1;MAP2K7;APAF1;WIPI2;TNFRSF1A;CDK5;NDUFS7;NDUFS3;NDUFS2;SLC25A4;NDUFB8;ITPR3;PIK3R3;APH1A;CASP9;NAE1;NDUFA8;CHUK;VDAC3;BECN1;ATP2A3;RB1CC1;PIK3CD;HSD17B10;MAPK3	25	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	20/89	0.0023878283279387	0.0271845071180714	2.23809251747319	13.5121948054962	NFATC3;MAPK13;MAPK14;PIK3R3;PPP3CB;AKT2;CSNK2A2;CHUK;CSNK2A1;MYD88;LCK;ZAP70;RPS6KB2;CSNK2B;TRAF6;PTEN;PIK3CD;MAPK3;HRAS;IKBKG	26	KEGG_2021_Human
Epstein-Barr virus infection	37/202	0.00285057867671023	0.0312507884557862	1.73495948006098	10.1672672512849	MAPK13;MAPK14;PSMC5;PSMC3;TP53;PSMD3;PSMD4;PSMD1;AKT2;PSMD2;B2M;TBK1;TYK2;FADD;IKBKG;BID;USP7;TAP2;CCND3;MAP2K4;DDX58;MYD88;TRAF6;IFNAR1;MAP2K7;APAF1;IRAK4;CDK4;IRF9;TRADD;PIK3R3;CASP9;CHUK;HDAC2;PIK3CD;SIN3A;POLK	27	KEGG_2021_Human
Base excision repair	10/33	0.00305406733678494	0.0320590797927099	3.35122015965415	19.4078577168818	PARP4;PARP1;XRCC1;LIG3;APEX2;POLE3;APEX1;POLE4;UNG;MUTYH	28	KEGG_2021_Human
Shigellosis	43/246	0.00343973774761594	0.0320590797927099	1.63965735210776	9.30072685431023	MAPK13;MAPK14;RRAGC;TLN1;TP53;ARPC5L;CRKL;CAPNS1;AKT2;PRKCD;GABARAP;TBK1;RPS27A;UBE2V2;IKBKG;ATG16L1;ELMO2;ROCK2;FOXO3;CAPN1;DIAPH1;MYD88;ARPC4;TRAF6;UBB;WIPI2;TNFRSF1A;AKT1S1;ILK;TRADD;ITPR3;PIK3R3;U2AF1L4;SHARPIN;WASF2;CHUK;RPS6KB2;BECN1;PIK3CD;CYTH4;CCL5;MAPK3;CYTH2	29	KEGG_2021_Human
Human cytomegalovirus infection	40/225	0.00344160061572567	0.0320590797927099	1.67316764400282	9.48990339854695	MAPK13;MAPK14;TP53;CRKL;AKT2;B2M;TBK1;IL10RA;NFATC3;ARHGEF1;PPP3CB;FADD;CCR5;GNAI2;HRAS;IKBKG;BID;TAP2;TSC2;TSC1;ROCK2;ATF6B;CREB3;GNB1;GNB2;GNB5;EIF4EBP1;TNFRSF1A;SP1;CDK4;TRADD;ITPR3;PIK3R3;CASP9;CHUK;RPS6KB2;PIK3CD;CCL5;MAPK3;PTK2B	30	KEGG_2021_Human
Thermogenesis	41/232	0.00344674335426946	0.0320590797927099	1.66128756000574	9.42004112965657	MAPK13;MAPK14;UQCRC1;SMARCB1;ACTL6A;NDUFAF6;NDUFAF4;NDUFAF2;MLST8;NDUFA12;NDUFA13;NDUFA11;HRAS;SDHD;TSC2;TSC1;SDHA;KDM1A;NDUFV3;MAP3K5;CREB3;COX16;COX19;COX15;COX14;CYC1;NDUFS7;AKT1S1;NDUFS3;NDUFS2;NDUFB8;SMARCC1;NDUFA8;SMARCC2;CPT1A;ARID1A;RPS6KB2;SMARCD1;KDM3A;SMARCD2;SLC25A20	31	KEGG_2021_Human
mRNA surveillance pathway	21/98	0.00346584646407674	0.0320590797927099	2.10580830212732	11.9289794719529	CPSF7;CPSF2;CPSF1;CPSF4;ALYREF;UPF3A;DDX39B;WDR82;TARDBP;CASC3;PABPN1;GLE1;PELO;CSTF2;CSTF1;UPF2;PPP2R5D;DAZAP1;SYMPK;RNGTT;NXT1	32	KEGG_2021_Human
Mitophagy	16/68	0.00386101431650837	0.0346321284147418	2.37395311291245	13.1916428463923	SP1;TP53;FOXO3;RHOT1;MFN2;RPS27A;TBC1D17;FIS1;CSNK2A2;CSNK2A1;CSNK2B;BECN1;GABARAP;TBK1;UBB;HRAS	33	KEGG_2021_Human
Influenza A	32/172	0.00412788510040394	0.0359368820505754	1.76707554884569	9.70122724330631	CPSF4;CCND3;PABPN1;AKT2;KPNA5;KPNA6;FDPS;CREBBP;DDX58;MYD88;IFNAR1;TBK1;APAF1;IRAK4;TYK2;TNFRSF1A;CDK4;IRF9;SLC25A4;TRADD;PIK3R3;CASP9;FADD;CHUK;RAB11A;NXT1;PIK3CD;EP300;CCL5;MAPK3;IKBKG;BID	34	KEGG_2021_Human
Lysosome	25/128	0.0055495606366204	0.0469334270982753	1.87462175132334	9.73685383555463	ENTPD4;AP1S1;AP1B1;ATP6V0D1;ASAH1;GGA3;AP3M2;GNPTAB;LAMP1;AP3M1;ATP6AP1;GNPTG;DNASE2;CTSZ;CLTB;IDS;AP1M1;CTSD;CTSC;AP3D1;GBA;HEXA;AP4E1;SMPD1;AGA	35	KEGG_2021_Human
Nucleotide excision repair	12/47	0.0058413201973426	0.0480286327337058	2.64318762860884	13.5933812302207	RFC4;RFC2;RPA2;RPA1;GTF2H5;CUL4B;DDB1;ERCC1;POLE3;ERCC3;POLE4;XPC	36	KEGG_2021_Human
Neurotrophin signaling pathway	23/119	0.00862870362910661	0.0672130598477778	1.84952028508772	8.79014293127029	MAPK13;MAPK14;TP53;PRDM4;FOXO3;CRKL;SH2B1;AKT2;MAP3K5;PRKCD;TRAF6;PSEN1;MAP2K7;IRAK4;RAPGEF1;PIK3R3;RAP1A;PDPK1;KIDINS220;PIK3CD;MAPK3;HRAS;MAPK7	37	KEGG_2021_Human
Sphingolipid signaling pathway	23/119	0.00862870362910661	0.0672130598477778	1.84952028508772	8.79014293127029	MAPK13;MAPK14;TP53;ROCK2;ASAH1;AKT2;MAP3K5;CERS5;CERS2;PPP2R5D;TNFRSF1A;TRADD;PIK3R3;CTSD;PDPK1;SGPP1;PTEN;PIK3CD;GNAI2;SMPD1;MAPK3;HRAS;BID	37	KEGG_2021_Human
Thyroid hormone signaling pathway	23/121	0.0105326622433912	0.0799402057447129	1.81156910132474	8.24857077840163	MED1;TSC2;TP53;RXRB;AKT2;CREBBP;MED27;MED24;NCOA1;PIK3R3;MED17;MED13;MED12;CASP9;PDPK1;HDAC3;HDAC2;ATP2A3;PIK3CD;EP300;SIN3A;MAPK3;HRAS	39	KEGG_2021_Human
Parkinson disease	41/249	0.0116910947680307	0.0830291336217669	1.52402783445555	6.78028988895966	TRAP1;PSMC5;PSMC3;UQCRC1;TP53;UBE2L6;PSMD9;PSMD3;PSMD4;PSMD1;PSMD2;DAXX;UBE2J2;UBE2G2;RPS27A;PSMA2;NDUFA12;NDUFA13;NDUFA11;GNAI2;PSMB5;PSMB4;PSMB2;SDHD;SDHA;MFN2;NDUFV3;MAP3K5;UBA1;UBB;CYC1;APAF1;NDUFS7;NDUFS3;NDUFS2;SLC25A4;NDUFB8;ITPR3;CASP9;NDUFA8;VDAC3	40	KEGG_2021_Human
Longevity regulating pathway	20/102	0.0117189748420872	0.0830291336217669	1.88188412764548	8.36788428279296	TSC2;TSC1;ATG13;TP53;ATF6B;FOXO3;AKT2;CREB3;EIF4EBP1;EIF4EBP2;AKT1S1;PIK3R3;ADIPOR1;ADIPOR2;CAT;RPS6KB2;HDAC2;RB1CC1;PIK3CD;HRAS	41	KEGG_2021_Human
Chronic myeloid leukemia	16/76	0.0117811608517372	0.0830291336217669	2.05649322256231	9.13340784854307	CDK4;TP53;PIK3R3;CRKL;AKT2;STAT5B;SMAD4;CHUK;HDAC2;CTBP1;PIK3CD;CBL;MAPK3;POLK;HRAS;IKBKG	42	KEGG_2021_Human
Endometrial cancer	13/58	0.0131967652619424	0.0908428492449988	2.22684133915575	9.6372872834002	APC;TP53;ILK;PIK3R3;FOXO3;CASP9;AKT2;PDPK1;PTEN;PIK3CD;MAPK3;POLK;HRAS	43	KEGG_2021_Human
TNF signaling pathway	21/112	0.0163092334956214	0.109716661697816	1.78042203195577	7.32825956338513	MAPK13;MAPK14;ATF6B;AKT2;MAP3K5;MAP2K4;CREB3;MAP2K7;RIPK3;TNFRSF1A;BCL3;TRADD;PIK3R3;FADD;CHUK;CEBPB;PIK3CD;RPS6KA4;CCL5;MAPK3;IKBKG	44	KEGG_2021_Human
mTOR signaling pathway	27/154	0.0170029267587281	0.111841473790745	1.64119258818482	6.68682549671341	ATP6V1E1;TSC2;TSC1;RRAGC;NPRL2;NPRL3;AKT2;ATP6V1D;EIF4EBP1;MLST8;ATP6V1F;TTI1;STRADA;TNFRSF1A;AKT1S1;PIK3R3;CHUK;PDPK1;RPS6KB2;LAMTOR1;LAMTOR2;LAMTOR4;CAB39;PTEN;PIK3CD;MAPK3;HRAS	45	KEGG_2021_Human
Citrate cycle (TCA cycle)	8/30	0.0174681859891395	0.112403979408376	2.80055456526045	11.3348917218005	IDH3G;SDHD;SDHA;ACO2;SUCLG1;PDHB;MDH1;IDH3B	46	KEGG_2021_Human
DNA replication	9/36	0.0183567736373335	0.115608616950015	2.56756756756757	10.2645102843068	RFC4;RFC2;RPA2;RPA1;POLE3;POLE4;MCM7;RNASEH2A;MCM3	47	KEGG_2021_Human
Prion disease	43/273	0.0205753740048972	0.1268814730302	1.44494228549442	5.61166506936038	MAPK13;MAPK14;PSMC5;PSMC3;UQCRC1;PSMD9;PSMD3;PSMD4;PSMD1;PSMD2;PRKCD;CSNK2B;PPP3CB;CSNK2A2;CSNK2A1;PSMA2;RYR2;NDUFA12;NDUFA13;NDUFA11;PSMB5;PSMB4;PSMB2;SDHD;SDHA;ATF6B;NDUFV3;CREB3;CYC1;APAF1;NDUFS7;NDUFS3;NDUFS2;SLC25A4;NDUFB8;ITPR3;PIK3R3;CASP9;NDUFA8;VDAC3;PIK3CD;CCL5;MAPK3	48	KEGG_2021_Human
RNA polymerase	8/31	0.0212304900163647	0.128249490711101	2.67863976508478	10.3189692955571	POLR3GL;POLR3A;POLR1A;POLR3D;POLR3F;POLR3K;POLR2C;POLR2J	49	KEGG_2021_Human
N-Glycan biosynthesis	11/50	0.0246789847089555	0.146099589477016	2.17297623842126	8.04393043420276	MOGS;ALG12;DPM2;B4GALT3;ALG5;ALG3;MGAT4B;MAN1B1;STT3B;GANAB;MGAT1	50	KEGG_2021_Human
Cell cycle	22/124	0.025711990142756	0.149230374161878	1.66374397194213	6.09063036102372	TP53;MAD2L2;CCND3;FZR1;CDC26;CREBBP;SMAD4;STAG2;ANAPC13;ANAPC10;ANAPC11;RBL1;CDK4;MCM7;ATR;MCM3;YWHAB;ORC3;ANAPC1;ANAPC2;HDAC2;EP300	51	KEGG_2021_Human
Salmonella infection	39/249	0.0285441668928849	0.162482180774883	1.43444598687532	5.10132410132585	MAPK13;MAPK14;DYNC1LI1;ARPC5L;AKT2;VPS11;VPS16;GCC2;RIPK3;EXOC7;PLEKHM1;ACTR10;RAB5C;ACTR1A;FADD;PKN1;HRAS;IKBKG;ELMO2;ROCK2;CSE1L;MAP2K4;MYD88;ARPC4;TRAF6;FBXO22;MAP2K7;IRAK4;TNFRSF1A;TRADD;CHUK;DCTN3;DCTN5;DCTN1;PIK3CD;CYTH4;MAPK3;CYTH2;VPS39	52	KEGG_2021_Human
Basal transcription factors	10/45	0.0294303286354769	0.164365608983041	2.20073515668806	7.75919697391476	TAF12;TAF10;GTF2F1;GTF2F2;GTF2H5;ERCC3;TBPL1;TAF6;TAF3;GTF2I	53	KEGG_2021_Human
Non-alcoholic fatty liver disease	26/155	0.0313460595586288	0.171822844988039	1.55504488770414	5.38460216787239	SDHD;MAPK13;MAPK14;SDHA;UQCRC1;AKT2;NDUFV3;MAP3K5;CYC1;TNFRSF1A;NDUFS7;NDUFS3;NDUFS2;NDUFB8;PIK3R3;ADIPOR1;ADIPOR2;MLX;NDUFA8;PPARA;NDUFA12;NDUFA13;NDUFA11;PIK3CD;BID;MLXIP	54	KEGG_2021_Human
Cellular senescence	26/156	0.033638293980639	0.181035182150348	1.54299516908213	5.23397872869852	TSC2;TSC1;MAPK13;HIPK3;MAPK14;MRE11;TP53;FOXO3;CCND3;NBN;AKT2;CAPN1;EIF4EBP1;NFATC3;RBL1;CDK4;ATR;SLC25A4;ITPR3;PIK3R3;PPP3CB;VDAC3;PTEN;PIK3CD;MAPK3;HRAS	55	KEGG_2021_Human
Diabetic cardiomyopathy	32/203	0.0406251416048609	0.214235353334527	1.44417406351634	4.626221201995	MAPK13;MAPK14;UQCRC1;PDHB;AKT2;PRKCD;CTSD;PPARA;PARP1;RYR2;NDUFA12;NDUFA13;NDUFA11;G6PD;SDHD;SDHA;PTPA;NDUFV3;MPC1;CYC1;SP1;NDUFS7;NDUFS3;NDUFS2;SLC25A4;NDUFB8;PIK3R3;NDUFA8;VDAC3;ATP2A3;PTEN;PIK3CD	56	KEGG_2021_Human
Protein export	6/23	0.0416633263338928	0.214235353334527	2.71658685241619	8.63367704382256	SRP19;SRPRA;SRP72;SEC61A1;SRP54;SRPRB	57	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	8/35	0.0419785489641979	0.214235353334527	2.28128782377148	7.23304325825031	SIRT7;SIRT2;SIRT3;NADSYN1;NNT;NAPRT;NT5C;NADK	58	KEGG_2021_Human
Valine, leucine and isoleucine degradation	10/48	0.0440571719551874	0.221032591503991	2.02664861018661	6.32773833131031	MCCC1;MCCC2;ACSF3;HADHB;IVD;HIBADH;HSD17B10;ACAT2;HMGCL;ACADS	59	KEGG_2021_Human
Peroxisome	15/82	0.0462273053650502	0.228054706467581	1.72509393591483	5.30325726355019	PEX19;PHYH;ECH1;PEX14;ACOX1;PEX11B;PEX26;PMVK;DHRS4;CAT;ABCD3;ABCD4;HMGCL;PRDX5;MLYCD	60	KEGG_2021_Human
Sphingolipid metabolism	10/49	0.0498645270733065	0.237627624892308	1.97457143815626	5.92064466410284	ASAH1;UGCG;CERS5;SGPP1;ACER3;CERS2;GBA;GBA2;SMPD4;SMPD1	61	KEGG_2021_Human
Toll-like receptor signaling pathway	18/104	0.0502333759751013	0.237627624892308	1.61313928044374	4.82502156234028	MAPK13;MAPK14;TOLLIP;AKT2;MAP2K4;MYD88;TRAF6;IFNAR1;TBK1;MAP2K7;IRAK4;PIK3R3;FADD;CHUK;PIK3CD;CCL5;MAPK3;IKBKG	62	KEGG_2021_Human
