p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.62077730138761e-21	0.123190445589802	0.133	0.209	2.22047629133938e-16	CRLF3	c5
6.75005537551783e-21	0.107407370432687	0.201	0.303	2.26383357184117e-16	CGGBP1	c5
7.18773637240154e-21	0.133750403801482	0.104	0.169	2.41062302457603e-16	INTS10	c5
7.57977702961649e-21	0.100890635061496	0.096	0.157	2.54210562019278e-16	ZNF106	c5
7.61540959021002e-21	0.110331913301142	0.146	0.226	2.55405606836464e-16	MPHOSPH10	c5
8.13306241642773e-21	0.103382119620066	0.165	0.251	2.72766647322153e-16	SMARCC1	c5
8.20431304289011e-21	0.115174239607384	0.142	0.22	2.75156250832448e-16	CCDC186	c5
8.80767576518958e-21	0.121141783355574	0.148	0.229	2.95391829812928e-16	NKAP	c5
8.94848591158389e-21	0.109484932903183	0.147	0.229	3.00114320502701e-16	HSD17B10	c5
9.15613224475191e-21	0.14329158629515	0.131	0.205	3.0707836322449e-16	KCNAB2	c5
9.79778603614239e-21	0.131617556392147	0.163	0.249	3.28598148080143e-16	SEC61A1	c5
9.99540600790628e-21	0.113405117250115	0.146	0.226	3.35225926693161e-16	PRKCD	c5
1.03972246151575e-20	0.132022947887204	0.093	0.153	3.48702119143152e-16	CUEDC2	c5
1.13375487133682e-20	0.123532415787575	0.136	0.212	3.80238708748942e-16	HGS	c5
1.24232101542353e-20	0.147473201789	0.15	0.231	4.16649622152744e-16	GINM1	c5
1.27100808339849e-20	0.104702511372411	0.096	0.157	4.26270691010184e-16	TPGS2	c5
1.28995578763182e-20	0.13794731610138	0.103	0.167	4.32625372055958e-16	SDHD	c5
1.44532979389758e-20	0.118474246314695	0.165	0.251	4.84734706277372e-16	ZC3H13	c5
1.46386018874716e-20	0.133455276821937	0.143	0.221	4.90949430102023e-16	EIF2AK1	c5
1.50844983180312e-20	0.100568498402136	0.267	0.396	5.05903904590131e-16	HNRNPL	c5
1.58860381056484e-20	0.15664696969163	0.097	0.158	5.32785945987235e-16	MPLKIP	c5
1.74689296143485e-20	0.163699460569995	0.188	0.284	5.8587296140602e-16	TLN1	c5
1.84638218645742e-20	0.147662279358325	0.145	0.223	6.1923965769409e-16	CCDC82	c5
1.93852088644739e-20	0.126826754869316	0.122	0.192	6.50141134896727e-16	C12orf10	c5
2.14919916828656e-20	0.102731601367706	0.258	0.383	7.20798417059945e-16	FAM49B	c5
2.20648853819008e-20	0.143898043923864	0.162	0.248	7.4001212593819e-16	GPBP1L1	c5
2.24000001643977e-20	0.579108722819845	0.441	0.445	7.51251205513569e-16	CD27	c5
2.27722941149115e-20	0.108261219616304	0.247	0.366	7.63737200025904e-16	SYNCRIP	c5
2.36350055779321e-20	0.111615202440981	0.118	0.187	7.92670817072688e-16	UBAC2	c5
2.48757913157469e-20	0.101917281833415	0.127	0.198	8.34284289147518e-16	RNF113A	c5
2.53153811698151e-20	0.115906030486231	0.255	0.382	8.4902725367326e-16	ADIPOR1	c5
2.55557229431574e-20	0.12420233286728	0.15	0.229	8.57087836067612e-16	DOCK8	c5
2.724753519849e-20	0.142554443881866	0.149	0.228	9.13827835486957e-16	GPS2	c5
2.82985884149498e-20	0.117602843066699	0.145	0.222	9.49078058260587e-16	MKNK2	c5
2.82994290062123e-20	0.134495394201138	0.127	0.2	9.49106250010349e-16	IDH3B	c5
3.18487353821845e-20	0.156420061326039	0.12	0.189	1.06814288724771e-15	MRPS35	c5
3.23371122149636e-20	0.102337877860471	0.135	0.209	1.08452206946545e-15	EFCAB14	c5
3.26699132676108e-20	0.129622752568548	0.221	0.33	1.09568355116913e-15	HMOX2	c5
3.29392378861978e-20	0.111188631048224	0.205	0.311	1.1047161602273e-15	MRPS15	c5
3.64305316344154e-20	0.417529621612247	0.584	0.651	1.22180716995502e-15	PBXIP1	c5
3.842923138278e-20	0.162851018577708	0.122	0.192	1.28883956211567e-15	ZCCHC17	c5
3.96675666397654e-20	0.109766696775918	0.169	0.257	1.33037084996445e-15	NT5C	c5
3.97930977044799e-20	0.277838201336772	0.72	0.811	1.33458091081285e-15	IDS	c5
4.43863749439805e-20	0.103056861682583	0.117	0.185	1.48863024287122e-15	GET4	c5
4.76350701571265e-20	0.142149816750057	0.096	0.156	1.59758498292971e-15	BOLA3	c5
4.93827292108792e-20	0.155039519360276	0.175	0.266	1.65619797227447e-15	MRPL9	c5
5.82475602772455e-20	0.103769342954582	0.125	0.195	1.95350667657826e-15	SRPRB	c5
6.00694503198319e-20	0.100914205255052	0.097	0.157	2.01460922482652e-15	MYD88	c5
6.02845253013897e-20	0.128929644765151	0.213	0.321	2.02182240955801e-15	MRPS7	c5
7.09434732269526e-20	0.112359338843059	0.24	0.356	2.37930220508554e-15	SDHA	c5
7.33516941527307e-20	0.109096541331366	0.097	0.157	2.46006911849428e-15	OSBPL9	c5
7.67919064888565e-20	0.11780225117921	0.148	0.226	2.57544695982327e-15	CASC3	c5
7.72559087871536e-20	0.14841210973932	0.162	0.245	2.59100866890356e-15	POLE3	c5
8.37460146714117e-20	0.113314233039862	0.067	0.116	2.80867384004981e-15	SMIM19	c5
8.52212429912876e-20	0.143086130597677	0.105	0.168	2.8581500474418e-15	WDR45	c5
9.3727749317626e-20	0.13399558186689	0.123	0.193	3.14344125661454e-15	AKR1A1	c5
9.61220496247946e-20	0.111277099785681	0.135	0.208	3.22374130031636e-15	WASHC4	c5
9.91367968381191e-20	0.12332029549639	0.179	0.269	3.32484989235684e-15	EMC10	c5
1.01898724041626e-19	0.10161494539307	0.274	0.407	3.41747940690805e-15	PSMF1	c5
1.04594903566114e-19	0.150536987162468	0.136	0.21	3.50790387580032e-15	SUZ12	c5
1.07662798375844e-19	0.134457846764007	0.121	0.189	3.61079493192905e-15	NSUN2	c5
1.09214853419243e-19	0.128691175752646	0.079	0.132	3.66284775397456e-15	MIF4GD	c5
1.10479618884509e-19	0.107519920474235	0.103	0.165	3.70526545814865e-15	TADA3	c5
1.14935336492029e-19	0.106664107224611	0.279	0.41	3.85470131526968e-15	ANAPC16	c5
1.16840733204001e-19	0.111731353695978	0.144	0.221	3.91860451019578e-15	NIP7	c5
1.18706589568807e-19	0.127602401295961	0.205	0.306	3.98118160095865e-15	DDX27	c5
1.22553046219608e-19	0.126056424181566	0.091	0.149	4.11018406411321e-15	PRDX4	c5
1.26072642024996e-19	0.11119923582875	0.156	0.237	4.22822426823431e-15	ACO2	c5
1.26833581454173e-19	0.114066571551612	0.125	0.195	4.25374465481005e-15	ATG13	c5
1.27662526874198e-19	0.122069882134516	0.076	0.127	4.28154582630686e-15	GRIPAP1	c5
1.33511405576215e-19	0.146629279554625	0.092	0.15	4.47770552021509e-15	SHARPIN	c5
1.39190189352211e-19	0.133835530278762	0.217	0.325	4.66816057049445e-15	HSF1	c5
1.44404416752718e-19	0.136016945164418	0.097	0.156	4.84303532905266e-15	NSRP1	c5
1.46850286288645e-19	0.116385740462939	0.164	0.249	4.92506490154858e-15	CCDC28A	c5
1.61102042231735e-19	0.118257121316895	0.175	0.262	5.40304029236794e-15	ASF1A	c5
1.62366546577717e-19	0.119549978292135	0.185	0.276	5.44544923912347e-15	A1BG	c5
1.64792954304216e-19	0.156048356064761	0.123	0.193	5.5268261014548e-15	DAZAP1	c5
1.70074747089541e-19	0.104368092471847	0.209	0.312	5.70396686788903e-15	APEX1	c5
1.79447301023831e-19	0.113329354235103	0.083	0.137	6.01830358173726e-15	PMPCA	c5
1.84154940013535e-19	0.125576482401982	0.21	0.313	6.17618837817393e-15	ERLEC1	c5
1.86930907109851e-19	0.134788164175664	0.192	0.287	6.26928876265019e-15	PSMD1	c5
2.00772114381927e-19	0.15706445146176	0.153	0.233	6.73349517214105e-15	ZNRF1	c5
2.03326496895729e-19	0.139562110987324	0.183	0.275	6.81916405288895e-15	TSG101	c5
2.17906138797317e-19	0.108631940217599	0.094	0.152	7.30813608298442e-15	ARL16	c5
2.2546265971431e-19	0.144472297736647	0.213	0.315	7.56156668149852e-15	DNPH1	c5
2.27849732671354e-19	0.100640822642245	0.097	0.156	7.64162433433187e-15	CERS5	c5
2.71509180208654e-19	0.119744061755763	0.233	0.348	9.10587488583785e-15	PHF5A	c5
2.83484739932206e-19	0.104085923429047	0.086	0.141	9.50751120784633e-15	CSTF1	c5
2.84154569646295e-19	0.140675523858655	0.168	0.253	9.52997595679746e-15	ZNF22	c5
2.92501931430712e-19	0.140586759811692	0.166	0.251	9.80992977632323e-15	ELOF1	c5
2.96757148667453e-19	0.160440766959588	0.153	0.234	9.95264125200905e-15	ATRAID	c5
3.10800116061341e-19	0.101455008270448	0.102	0.162	1.04236142924652e-14	TENT2	c5
3.16968228547335e-19	0.107879257980476	0.157	0.238	1.06304804490205e-14	SMARCC2	c5
3.29698709008866e-19	0.191444014072849	0.142	0.218	1.10574353027394e-14	HADHB	c5
3.41887829642338e-19	0.114699944233234	0.279	0.409	1.14662340305447e-14	RAP1A	c5
3.51380633563167e-19	0.102864579213469	0.085	0.139	1.17846036884415e-14	PARP4	c5
3.53029898652864e-19	0.151514912049871	0.13	0.199	1.18399167410198e-14	EPRS	c5
3.70222332938656e-19	0.164974214639479	0.201	0.301	1.24165166020967e-14	PLEKHJ1	c5
3.83743676358004e-19	0.153283033498573	0.18	0.269	1.28699954176947e-14	TINF2	c5
4.01903705170625e-19	0.132767901084166	0.123	0.191	1.34790464640124e-14	MOB3A	c5
4.10273904899985e-19	0.108742306732458	0.125	0.192	1.37597662225357e-14	CFAP20	c5
4.2836888540003e-19	0.160489933962829	0.178	0.269	1.43666356785462e-14	PYURF	c5
4.53625945552394e-19	0.173340054608623	0.172	0.26	1.52137069619362e-14	COPZ1	c5
4.58827788303839e-19	0.179488846666365	0.106	0.168	1.53881663641342e-14	KLHL7	c5
4.58925959565315e-19	0.112281534826158	0.082	0.135	1.53914588319015e-14	GPAA1	c5
4.6712316173284e-19	0.187798221150485	0.138	0.213	1.5666376598196e-14	EXOSC1	c5
4.73891571584246e-19	0.110601837358168	0.274	0.404	1.58933755277924e-14	PSMB4	c5
4.8401528366408e-19	0.17638289716045	0.189	0.284	1.62329045835259e-14	MRPS18C	c5
5.13224263530297e-19	0.118329460581351	0.131	0.202	1.72125153502791e-14	IFNAR1	c5
5.18206524935947e-19	0.127841219108227	0.239	0.353	1.73796104333018e-14	TMCO1	c5
5.30989086262108e-19	0.109323481834243	0.109	0.172	1.78083119750586e-14	DHX16	c5
5.33205931557451e-19	0.147749518385699	0.998	1	1.78826605325738e-14	MALAT1	c5
5.37537531696358e-19	0.123634805772074	0.149	0.227	1.80279337380325e-14	NUBP2	c5
5.41006843516411e-19	0.120449988892349	0.198	0.295	1.81442875178534e-14	LRP10	c5
5.59092987231375e-19	0.182060180003357	0.187	0.282	1.87508606057658e-14	LAMTOR4	c5
5.85120199422018e-19	0.125636928218829	0.095	0.152	1.96237612482156e-14	GMPS	c5
5.85756119760915e-19	0.125979703174986	0.209	0.312	1.96450887445416e-14	NDUFS7	c5
6.02057705570896e-19	0.115362171047124	0.113	0.178	2.01918113294367e-14	OGFOD1	c5
6.09947472726082e-19	0.112498318316	0.197	0.294	2.04564183402873e-14	DPF2	c5
6.22714805953779e-19	0.102467973453357	0.14	0.214	2.08846091620779e-14	CPSF7	c5
6.4984042722376e-19	0.112177679434393	0.229	0.338	2.17943482482305e-14	RRP7A	c5
6.52416126897959e-19	0.124646382565121	0.193	0.286	2.18807320639037e-14	PSIP1	c5
6.57776844782476e-19	0.104836394762621	0.079	0.131	2.20605198203147e-14	FEZ2	c5
6.60740010505198e-19	0.107388366761965	0.191	0.279	2.21598984723233e-14	PLSCR1	c5
6.7137261567794e-19	0.108626266397232	0.096	0.153	2.25164947846067e-14	DFFA	c5
6.74205082436972e-19	0.129268508762157	0.184	0.278	2.26114900547712e-14	MOB2	c5
7.01753990892386e-19	0.149351120978292	0.121	0.187	2.35354253465488e-14	CTCF	c5
7.04579050295915e-19	0.147320129013296	0.172	0.258	2.36301721888244e-14	IMMT	c5
7.10587373643437e-19	0.117161542129834	0.123	0.19	2.38316793372536e-14	ZGPAT	c5
7.15898222833233e-19	0.164292888903386	0.125	0.194	2.4009794597381e-14	ZNF146	c5
7.33902168078081e-19	0.118009648632439	0.258	0.383	2.46136109130027e-14	HSBP1	c5
7.5924073809256e-19	0.149510873854978	0.084	0.137	2.54634158741483e-14	YIF1B	c5
7.73072831600828e-19	0.180181989005836	0.082	0.135	2.59273166262286e-14	MRPS11	c5
7.83129145020505e-19	0.101275791020274	0.102	0.162	2.62645852656977e-14	PTTG1IP	c5
7.8648074345283e-19	0.117413195774417	0.081	0.133	2.6376991173921e-14	CTDP1	c5
7.87810274854364e-19	0.155327484966414	0.169	0.255	2.64215809980657e-14	MAP1S	c5
8.2400944934319e-19	0.133203374527087	0.121	0.188	2.76356289120719e-14	TRIM27	c5
8.68458241180315e-19	0.136085278415075	0.151	0.228	2.91263524927054e-14	IRF2	c5
8.73771388009201e-19	0.132953958473092	0.1	0.159	2.93045448110526e-14	AGPAT2	c5
9.54012380616593e-19	0.146728619289705	0.121	0.188	3.19956672211193e-14	SPOP	c5
1.00801533209801e-18	0.102456922228396	0.068	0.115	3.38068182079032e-14	PAPSS1	c5
1.04445731551417e-18	0.130793346076826	0.237	0.35	3.50290094477143e-14	SEPT1	c5
1.09877403555635e-18	0.17053710166575	0.167	0.252	3.6850683604489e-14	KLHDC2	c5
1.15576977934606e-18	0.119351742922033	0.183	0.275	3.87622068597082e-14	MRPL4	c5
1.16710426075419e-18	0.148400347471038	0.227	0.335	3.91423426971739e-14	CD2BP2	c5
1.17023025961236e-18	0.131708279481137	0.151	0.229	3.92471824468793e-14	CHTOP	c5
1.18276522037798e-18	0.109009228933649	0.133	0.204	3.96675799610366e-14	RANBP3	c5
1.18584635442245e-18	0.150367380179531	0.111	0.174	3.977091503462e-14	ARRDC1	c5
1.20197124650599e-18	0.159161032294154	0.235	0.345	4.03117116653178e-14	ANKRD11	c5
1.25740976004539e-18	0.144737445262364	0.13	0.199	4.21710085324022e-14	SREBF2	c5
1.29247381861153e-18	0.125261922887963	0.154	0.233	4.33469869285934e-14	PRR14	c5
1.30166143871615e-18	0.195999241385768	0.137	0.21	4.36551213316624e-14	FARSA	c5
1.30691873250468e-18	0.14317513513799	0.169	0.253	4.38314404507419e-14	DDX50	c5
1.34560873718232e-18	0.11088137039861	0.148	0.223	4.51290258276205e-14	KLHL24	c5
1.34767891483433e-18	0.206630762642361	0.177	0.266	4.51984554457139e-14	PDAP1	c5
1.35765201472266e-18	0.146392586803271	0.134	0.204	4.55329332697685e-14	PLA2G16	c5
1.36174767835689e-18	0.125983599746059	0.089	0.144	4.56702936367335e-14	AAGAB	c5
1.45194796920278e-18	0.163034576367991	0.164	0.248	4.8695430991123e-14	CHMP5	c5
1.45844326008258e-18	0.134715066196112	0.198	0.291	4.89132700566495e-14	CARD19	c5
1.48160383527018e-18	0.144170890036015	0.11	0.173	4.96900294272914e-14	PSEN1	c5
1.48675428743621e-18	0.134310286455145	0.134	0.203	4.98627652920356e-14	ABHD17A	c5
1.52274267410352e-18	0.100705175964496	0.099	0.157	5.1069743804084e-14	PSMB8-AS1	c5
1.56276028138386e-18	0.120508473439157	0.203	0.3	5.24118543170519e-14	PTDSS1	c5
1.56292709234119e-18	0.125415340892176	0.161	0.243	5.24174488229387e-14	IP6K1	c5
1.60874181516344e-18	0.11153803499648	0.12	0.185	5.39539829969515e-14	ATF6B	c5
1.64945693913581e-18	0.159759191007726	0.244	0.36	5.53194868247367e-14	TMEM9B	c5
1.84265158420962e-18	0.14566638132743	0.146	0.221	6.17988488312223e-14	ZNF131	c5
1.89219019359321e-18	0.137481017317027	0.099	0.158	6.34602747127291e-14	FADD	c5
2.04424922045811e-18	0.101219527293751	0.145	0.218	6.8560030355724e-14	TARSL2	c5
2.11796671776012e-18	0.131148567972478	0.188	0.278	7.1032367780239e-14	GLG1	c5
2.26994206389309e-18	0.16999850972582	0.177	0.264	7.61293169388466e-14	SMAP1	c5
2.2842830487912e-18	0.13474223697566	0.101	0.16	7.66102848903594e-14	CHFR	c5
2.30614632191191e-18	0.149159647754778	0.174	0.262	7.73435353442815e-14	ATP6V1E1	c5
2.35061908019181e-18	0.131284533523383	0.221	0.328	7.88350627114728e-14	SPAG7	c5
2.35541791325513e-18	0.164536349340555	0.145	0.221	7.89960059747505e-14	STOML2	c5
2.55529492246625e-18	0.148284119558867	0.156	0.236	8.56994811096731e-14	NUP50	c5
2.56887816204364e-18	0.15745416214267	0.089	0.143	8.61550357986196e-14	POP7	c5
2.62716790093586e-18	0.211387074296022	0.881	0.955	8.81099570615867e-14	MT-ND1	c5
2.72371882495728e-18	0.163393502274442	0.1	0.159	9.13480819514172e-14	RPF1	c5
2.81382814871455e-18	0.16321966318459	0.063	0.108	9.43701684515885e-14	COASY	c5
2.81693337407313e-18	0.135512812010191	0.074	0.122	9.44743114996646e-14	ZNF524	c5
2.89337283705889e-18	0.139163750622342	0.095	0.151	9.7037938209281e-14	ADI1	c5
2.93673344757756e-18	0.120668944992781	0.264	0.387	9.84921663648562e-14	VPS35	c5
2.94009045587926e-18	0.133250469322697	0.144	0.218	9.86047537092785e-14	CHD8	c5
3.0679278353092e-18	0.142443837617993	0.122	0.188	1.028921637406e-13	MRPS24	c5
3.20362919188657e-18	0.185879705196871	0.122	0.189	1.07443315837492e-13	MCRS1	c5
3.25245243165071e-18	0.125414269045626	0.059	0.102	1.09080749652702e-13	C6orf226	c5
3.25641330006812e-18	0.14816829136507	0.173	0.26	1.09213589257685e-13	ADH5	c5
3.28921592276607e-18	0.104555931970271	0.091	0.146	1.10313723617728e-13	ARPC4	c5
3.31743563273727e-18	0.116869577331983	0.236	0.348	1.11260156250743e-13	CWC15	c5
3.45956545872935e-18	0.122849681939143	0.215	0.313	1.16026906354865e-13	CCND3	c5
3.51916137613068e-18	0.127200891881082	0.101	0.16	1.18025634232671e-13	MRPL49	c5
3.65267280393069e-18	0.177930850835748	0.077	0.127	1.22503340498227e-13	UCHL3	c5
3.69740385829845e-18	0.160383360192248	0.216	0.318	1.24003530599613e-13	RABIF	c5
3.73137228683288e-18	0.112591879683924	0.24	0.354	1.25142763755801e-13	GID8	c5
3.73847911218689e-18	0.106438157432583	0.083	0.135	1.25381112464524e-13	DICER1	c5
3.75986100154774e-18	0.132060776098645	0.102	0.161	1.26098218269908e-13	CYBC1	c5
3.84212213697507e-18	0.164332716544287	0.156	0.234	1.2885709222987e-13	RBM23	c5
4.06030096626463e-18	0.147048676891097	0.072	0.12	1.36174373806583e-13	RNF13	c5
4.13359174521991e-18	0.131699757963335	0.131	0.2	1.38632399951185e-13	KMT2C	c5
4.19008127471733e-18	0.157858048689789	0.204	0.302	1.4052694579147e-13	SRP72	c5
4.24668862518539e-18	0.146247800649432	0.247	0.363	1.42425443111468e-13	GTF2F1	c5
4.26724517526458e-18	0.117102961181276	0.076	0.125	1.43114868688024e-13	INO80	c5
4.41767448429516e-18	0.11556766700944	0.132	0.201	1.48159966854291e-13	NEK7	c5
4.43811515781703e-18	0.110771663965585	0.179	0.266	1.48845506162868e-13	QRICH1	c5
4.55171828255133e-18	0.219708957294926	0.138	0.209	1.52655527760207e-13	UPF3A	c5
