Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Amphetamine addiction	2/69	0.332020979348927	0.999837461465695	1.71488598065392	1.89075975010534	ARC;CACNA1C	24	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.338292266601626	0.999837461465695	1.68958081766431	1.83124382783936	ATP6V1G3;MET	25	KEGG_2021_Human
Glioma	2/75	0.369355353925352	0.999837461465695	1.5734543847668	1.56715439862381	E2F1;E2F2	26	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.373353786992092	0.999837461465695	2.20771479982006	2.17510424331688	ATP6V1G3	27	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.375501359936386	0.999837461465695	1.55211222953158	1.52028335291407	E2F1;E2F2	28	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.38162272105147	0.999837461465695	1.53133919843597	1.47517396383741	CACNB4;CACNA1C	29	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.405088625834056	0.999837461465695	1.97902802984473	1.78834750480471	AOC3	30	KEGG_2021_Human
Transcriptional misregulation in cancer	4/192	0.418923586067645	0.999837461465695	1.22192932906546	1.06316007743692	NSD2;PBX1;EYA1;MET	31	KEGG_2021_Human
Ubiquitin mediated proteolysis	3/140	0.431811779376728	0.999837461465695	1.25719192786604	1.05574638472816	UBE2C;CDC20;BRCA1	32	KEGG_2021_Human
Taste transduction	2/86	0.435459936148013	0.999837461465695	1.36663873760648	1.13615850649159	TAS2R46;CACNA1C	33	KEGG_2021_Human
MicroRNAs in cancer	6/310	0.440277482194981	0.999837461465695	1.13343354677495	0.929812334194536	E2F1;E2F2;CDCA5;BRCA1;DNMT1;MET	34	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.441288195706501	0.999837461465695	1.35049163360359	1.10477928552985	CACNB4;CACNA1C	35	KEGG_2021_Human
GABAergic synapse	2/89	0.452844549418337	0.999837461465695	1.31931101897731	1.04516659378357	CACNA1C;GABRD	36	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.458571518519835	0.999837461465695	1.30425219941349	1.01684590105907	CACNB4;CACNA1C	37	KEGG_2021_Human
Tyrosine metabolism	1/36	0.463830980816569	0.999837461465695	1.63926482873851	1.2593407117639	AOC3	38	KEGG_2021_Human
Small cell lung cancer	2/92	0.469920444260086	0.999837461465695	1.27513848159009	0.962974209495291	E2F1;E2F2	39	KEGG_2021_Human
Gastric cancer	3/149	0.472036765596901	0.999837461465695	1.17914987912973	0.885185931415416	E2F1;E2F2;MET	40	KEGG_2021_Human
Primary immunodeficiency	1/38	0.482096925835761	0.999837461465695	1.55049786628734	1.13125889428198	CIITA	41	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.492185413225447	0.999837461465695	1.22062769077182	0.865302698194625	CACNB4;CACNA1C	42	KEGG_2021_Human
Prostate cancer	2/97	0.497659096889845	0.999837461465695	1.20771724031486	0.842793375748326	E2F1;E2F2	43	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.499742347986425	0.999837461465695	1.47083520767731	1.02026339992423	AOC3	44	KEGG_2021_Human
Nicotine addiction	1/40	0.499742347986425	0.999837461465695	1.47083520767731	1.02026339992423	GABRD	44	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.513852453777842	0.999837461465695	1.17056676042851	0.779385718205079	KIF22;PKMYT1	46	KEGG_2021_Human
Type I diabetes mellitus	1/43	0.52509278856025	0.999837461465695	1.36556669451406	0.87967115187067	PTPRN	47	KEGG_2021_Human
Hepatitis B	3/162	0.527722039913029	0.999837461465695	1.08201997780244	0.691611559998704	E2F1;E2F2;BIRC5	48	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.549162156725778	0.999837461465695	1.27433398310591	0.763786745000772	CACNA1C	49	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.552304807674447	0.999837461465695	1.04235294117647	0.618798240938477	E2F1;E2F2;MET	50	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.579372980731389	0.999837461465695	1.17006802721088	0.638633458520227	DNMT1	51	KEGG_2021_Human
Malaria	1/50	0.579372980731389	0.999837461465695	1.17006802721088	0.638633458520227	MET	51	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.579372980731389	0.999837461465695	1.17006802721088	0.638633458520227	ATP6V1G3	51	KEGG_2021_Human
Glutamatergic synapse	2/114	0.584739479447191	0.999837461465695	1.02351277754504	0.549205559840392	SLC1A2;CACNA1C	54	KEGG_2021_Human
Axon guidance	3/182	0.606607791449673	0.999837461465695	0.960138021689123	0.479946919069399	SRGAP2;LRRC4;MET	55	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.620946120451934	0.999837461465695	1.04210526315789	0.496574582880336	PTCH2	56	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.620946120451934	0.999837461465695	1.04210526315789	0.496574582880336	RRM2	56	KEGG_2021_Human
Glutathione metabolism	1/57	0.627465147762653	0.999837461465695	1.0234440267335	0.476993641678852	RRM2	58	KEGG_2021_Human
Notch signaling pathway	1/59	0.640169732075611	0.999837461465695	0.98805202661827	0.440692873256981	NCOR2	59	KEGG_2021_Human
Basal cell carcinoma	1/63	0.664297415923322	0.999837461465695	0.92411809092624	0.377987692538521	PTCH2	60	KEGG_2021_Human
Lysine degradation	1/63	0.664297415923322	0.999837461465695	0.92411809092624	0.377987692538521	NSD2	60	KEGG_2021_Human
GnRH secretion	1/64	0.670072908040406	0.999837461465695	0.909403137473313	0.364096601530976	CACNA1C	62	KEGG_2021_Human
Epstein-Barr virus infection	3/202	0.676266315735863	0.999837461465695	0.862754951226722	0.337482406854275	E2F1;E2F2;NCOR2	63	KEGG_2021_Human
Long-term potentiation	1/67	0.686811666846172	0.999837461465695	0.867933723196881	0.326078501478518	CACNA1C	64	KEGG_2021_Human
Mitophagy	1/68	0.692200900693148	0.999837461465695	0.854935847080388	0.314512984309388	E2F1	65	KEGG_2021_Human
Renal cell carcinoma	1/69	0.697497664242328	0.999837461465695	0.842320261437909	0.303451024170142	MET	66	KEGG_2021_Human
Renin secretion	1/69	0.697497664242328	0.999837461465695	0.842320261437909	0.303451024170142	CACNA1C	66	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.702703539570454	0.999837461465695	0.830070344944487	0.292865571584138	MET	68	KEGG_2021_Human
Apoptosis	2/142	0.702894541062427	0.999837461465695	0.817637201508169	0.288256696279009	BIRC5;PIDD1	69	KEGG_2021_Human
Adherens junction	1/71	0.7078200817645	0.999837461465695	0.818170426065163	0.282731340957477	MET	70	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.72425545643573	0.999837461465695	0.783794641063753	0.252860857950047	CACNA1C;GABRD	71	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.727423101790416	0.999837461465695	0.773786944839576	0.24625536418496	TTF2	72	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.731082390871843	0.999837461465695	0.773123563446144	0.24216481016122	CACNB4;CACNA1C	73	KEGG_2021_Human
Bacterial invasion of epithelial cells	1/77	0.736727137347992	0.999837461465695	0.753347183748846	0.230175957996572	MET	74	KEGG_2021_Human
Antigen processing and presentation	1/78	0.74125971737558	0.999837461465695	0.743525480367586	0.222614665987918	CIITA	75	KEGG_2021_Human
Oxytocin signaling pathway	2/154	0.744306926241418	0.999837461465695	0.752623861707054	0.222251176529865	CACNB4;CACNA1C	76	KEGG_2021_Human
MAPK signaling pathway	4/294	0.745348699163157	0.999837461465695	0.787997151866545	0.231594819543868	MAPK8IP2;CACNB4;CACNA1C;MET	77	KEGG_2021_Human
Hepatitis C	2/157	0.753857034193961	0.999837461465695	0.73794343013906	0.208507789657923	E2F1;E2F2	78	KEGG_2021_Human
Peroxisome	1/82	0.758625137721795	0.999837461465695	0.706663778788535	0.195214111618773	PEX5L	79	KEGG_2021_Human
Colorectal cancer	1/86	0.774828242720377	0.999837461465695	0.673271413828689	0.1717608937751	BIRC5	80	KEGG_2021_Human
Insulin secretion	1/86	0.774828242720377	0.999837461465695	0.673271413828689	0.1717608937751	CACNA1C	80	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.780299999443276	0.999837461465695	0.726109172482552	0.18013085344607	E2F1;BIRC5;CACNA1C	82	KEGG_2021_Human
Calcium signaling pathway	3/240	0.782684083886587	0.999837461465695	0.723008190618019	0.17715590126369	CACNA1C;MCOLN3;MET	83	KEGG_2021_Human
Morphine addiction	1/91	0.793565316786785	0.999837461465695	0.635705003248863	0.146987346981407	GABRD	84	KEGG_2021_Human
GnRH signaling pathway	1/93	0.800617293074477	0.999837461465695	0.621821764556318	0.138275894010155	CACNA1C	85	KEGG_2021_Human
Rheumatoid arthritis	1/93	0.800617293074477	0.999837461465695	0.621821764556318	0.138275894010155	ATP6V1G3	85	KEGG_2021_Human
Salivary secretion	1/93	0.800617293074477	0.999837461465695	0.621821764556318	0.138275894010155	HTN3	85	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.804052681052347	0.999837461465695	0.615104068414765	0.134148346606863	FBN1	88	KEGG_2021_Human
Circadian entrainment	1/97	0.814008737020409	0.999837461465695	0.595790692007797	0.12260429876629	CACNA1C	89	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.814008737020409	0.999837461465695	0.595790692007797	0.12260429876629	PPIP5K1	89	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.817214032865357	0.999837461465695	0.589618375836498	0.119016971679847	CACNA1C	91	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.817214032865357	0.999837461465695	0.589618375836498	0.119016971679847	SMG1	91	KEGG_2021_Human
NF-kappa B signaling pathway	1/104	0.835321592548398	0.999837461465695	0.555101345597002	0.0998840965372871	PIDD1	93	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	2/193	0.84635603443798	0.999837461465695	0.597749151709631	0.0997136224246837	E2F1;E2F2	94	KEGG_2021_Human
Drug metabolism	1/108	0.846388095815846	0.999837461465695	0.534240585888397	0.0890991930979342	RRM2	95	KEGG_2021_Human
Insulin resistance	1/108	0.846388095815846	0.999837461465695	0.534240585888397	0.0890991930979342	OGA	95	KEGG_2021_Human
Toxoplasmosis	1/112	0.856712944467204	0.999837461465695	0.514883304356989	0.0796279235194133	CIITA	97	KEGG_2021_Human
Cholinergic synapse	1/113	0.859184156255606	0.999837461465695	0.510260025062657	0.0774431822326135	CACNA1C	98	KEGG_2021_Human
Serotonergic synapse	1/113	0.859184156255606	0.999837461465695	0.510260025062657	0.0774431822326135	CACNA1C	98	KEGG_2021_Human
Proteoglycans in cancer	2/205	0.869370354212256	0.999837461465695	0.56206752091068	0.0786816177869527	HPSE;MET	100	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.873144046758242	0.999837461465695	0.484165923282783	0.0656793998929989	CACNA1C	101	KEGG_2021_Human
Regulation of actin cytoskeleton	2/218	0.890702659842123	0.999837461465695	0.527886390789617	0.0611000109249785	IQGAP3;DIAPH3	102	KEGG_2021_Human
Purine metabolism	1/129	0.893410999489308	0.999837461465695	0.446112024853801	0.05028064311586	RRM2	103	KEGG_2021_Human
Pathways in cancer	6/531	0.895831376088239	0.999837461465695	0.64881729546418	0.0713719008897638	PTCH2;BIRC5;MET;E2F1;E2F2;BRCA2	104	KEGG_2021_Human
Dopaminergic synapse	1/132	0.898836145740944	0.999837461465695	0.435828757644748	0.0464831086591912	CACNA1C	105	KEGG_2021_Human
Oxidative phosphorylation	1/133	0.900582632655121	0.999837461465695	0.432504873294347	0.0452890365503076	ATP6V1G3	106	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.900582632655121	0.999837461465695	0.432504873294347	0.0452890365503076	CACNA1C	106	KEGG_2021_Human
Human cytomegalovirus infection	2/225	0.900806875465937	0.999837461465695	0.511131859605749	0.0533950774140884	E2F1;E2F2	108	KEGG_2021_Human
Autophagy	1/137	0.907273048358179	0.999837461465695	0.419698142414861	0.0408415936871905	ATG16L2	109	KEGG_2021_Human
Cell adhesion molecules	1/148	0.923445711857317	0.999837461465695	0.38807335799817	0.0309074297880417	LRRC4	110	KEGG_2021_Human
Spliceosome	1/150	0.926068311975083	0.999837461465695	0.382825071627615	0.0294037509459839	SRSF10	111	KEGG_2021_Human
Phagosome	1/152	0.928601319916198	0.999837461465695	0.377715812710584	0.0279795941976006	ATP6V1G3	112	KEGG_2021_Human
mTOR signaling pathway	1/154	0.93104778764777	0.999837461465695	0.372740129190078	0.0266302968854084	ATP6V1G3	113	KEGG_2021_Human
Hippo signaling pathway	1/163	0.941062698163165	0.999837461465695	0.351869901090174	0.0213745174134821	BIRC5	114	KEGG_2021_Human
cGMP-PKG signaling pathway	1/167	0.945034800079758	0.999837461465695	0.343320651025153	0.0194091271863143	CACNA1C	115	KEGG_2021_Human
Influenza A	1/172	0.949626619849939	0.999837461465695	0.33319653910605	0.017221730725613	CIITA	116	KEGG_2021_Human
Tuberculosis	1/180	0.956191105468019	0.999837461465695	0.318174393152341	0.0142534125381681	CIITA	117	KEGG_2021_Human
RNA transport	1/186	0.960548184834879	0.999837461465695	0.307760391970918	0.0123877040458207	TACC3	118	KEGG_2021_Human
Focal adhesion	1/201	0.969642367489797	0.999837461465695	0.284459064327485	0.00876929515378787	MET	119	KEGG_2021_Human
Viral carcinogenesis	1/203	0.970685120283336	0.999837461465695	0.281613687684558	0.00837889351263992	CDC20	120	KEGG_2021_Human
Rap1 signaling pathway	1/210	0.974061390472131	0.999837461465695	0.272083718067098	0.00715061807166053	MET	121	KEGG_2021_Human
cAMP signaling pathway	1/216	0.976644896060249	0.999837461465695	0.264409084727322	0.00624855689961284	CACNA1C	122	KEGG_2021_Human
Human papillomavirus infection	2/331	0.978641040877868	0.999837461465695	0.344561409763881	0.00743920579122471	E2F1;ATP6V1G3	123	KEGG_2021_Human
Ras signaling pathway	1/232	0.982347457949146	0.999837461465695	0.245892509050404	0.00437939633286879	MET	124	KEGG_2021_Human
PI3K-Akt signaling pathway	2/354	0.984890465748169	0.999837461465695	0.3216642228739	0.00489728834690324	BRCA1;MET	125	KEGG_2021_Human
Salmonella infection	1/249	0.986892330489559	0.999837461465695	0.22883654027542	0.00301934554906665	AHNAK	126	KEGG_2021_Human
Endocytosis	1/252	0.987563464885243	0.999837461465695	0.226066494256891	0.00282911276707248	PSD3	127	KEGG_2021_Human
Prion disease	1/273	0.991393653833316	0.999837461465695	0.208387082903337	0.001801213471433	CACNA1C	128	KEGG_2021_Human
Huntington disease	1/306	0.995177961640169	0.999837461465695	0.185523919087336	0.000896767319555135	SLC1A2	129	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.997394268929593	0.999837461465695	0.166124871001032	0.000433441699756688	GABRD	130	KEGG_2021_Human
Amyotrophic lateral sclerosis	1/364	0.998262146869543	0.999837461465695	0.155413786992734	0.000270321293687857	SLC1A2	131	KEGG_2021_Human
Alzheimer disease	1/369	0.998408733784794	0.999837461465695	0.153262458682939	0.000244075618748165	CACNA1C	132	KEGG_2021_Human
Olfactory transduction	1/440	0.999545805554142	0.999837461465695	0.128002237941094	5.81511124863054e-05	OR2L2	133	KEGG_2021_Human
Pathways of neurodegeneration	1/475	0.999755605386536	0.999837461465695	0.118334690453278	2.89238954987763e-05	CACNA1C	134	KEGG_2021_Human
Herpes simplex virus 1 infection	1/498	0.999837461465695	0.999837461465695	0.11272312235989	1.83233402554288e-05	ZNF878	135	KEGG_2021_Human
E2F Targets	34/200	4.1639556798703e-24	1.24918670396109e-22	12.919522751199	695.529958320024	CDC20;CDCA8;MYBL2;CENPE;TOP2A;BRCA1;BRCA2;ATAD2;HELLS;CIT;SPC24;TACC3;TIMELESS;MKI67;GINS1;LIG1;MELK;BUB1B;KIF4A;AURKB;KIF22;DIAPH3;KIF18B;BIRC5;DNMT1;ESPL1;MCM4;MCM2;ORC6;RRM2;SPAG5;WDR90;POLE;POLD1	1	MSigDB_Hallmark_2020
G2-M Checkpoint	31/200	7.83925633819453e-21	1.17588845072918e-19	11.4574419663177	530.423913990911	CDC20;RAD54L;E2F1;E2F2;MYBL2;CENPE;CENPF;INCENP;TOP2A;KIF15;BRCA2;TACC3;MKI67;NUSAP1;SRSF10;UBE2C;KIF4A;AURKB;NSD2;KIF22;STIL;BIRC5;CHAF1A;ESPL1;MCM2;ORC6;POLQ;PRC1;TTK;CDC45;POLE	2	MSigDB_Hallmark_2020
Mitotic Spindle	19/199	1.6901046127565e-09	1.6901046127565e-08	6.34538751714678	128.167153724953	ANLN;CENPE;CENPF;INCENP;TOP2A;KIF15;BRCA2;ALMS1;NUSAP1;KIF4A;CNTROB;KNTC1;PCNT;KIF22;BIRC5;ESPL1;ECT2;PRC1;TTK	3	MSigDB_Hallmark_2020
Apical Surface	2/44	0.174117869407829	0.96910720441476	2.73914257785226	4.7880836750212	RTN4RL1;BRCA1	4	MSigDB_Hallmark_2020
DNA Repair	4/150	0.256850637898379	0.96910720441476	1.57683759647634	2.14333312055691	LIG1;ZWINT;POLA1;POLD1	5	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.25991972372022	0.96910720441476	1.47640722196935	1.98928518076665	CDC20;XRCC3;NCOR2;TOP2A;STIL	6	MSigDB_Hallmark_2020
Myc Targets V1	4/200	0.449453787318191	0.96910720441476	1.17157305400036	0.936933026408575	CDC20;MCM4;MCM2;CDC45	7	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.51678826786059	0.96910720441476	1.39894451576095	0.923474091194703	NCOR2	8	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.607564871005358	0.96910720441476	1.08154032880944	0.53892757218057	NCOR2	9	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.633872381093517	0.96910720441476	1.00543757053452	0.458386666387864	MCM4	10	MSigDB_Hallmark_2020
mTORC1 Signaling	3/200	0.669729834596788	0.96910720441476	0.871603463720514	0.349409163427116	MCM4;MCM2;RRM2	11	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	3/200	0.669729834596788	0.96910720441476	0.871603463720514	0.349409163427116	FSTL3;COL5A3;FBN1	11	MSigDB_Hallmark_2020
Apoptosis	2/161	0.766111844441541	0.96910720441476	0.719231265792434	0.191622706761058	TOP2A;BRCA1	13	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.835321592548398	0.96910720441476	0.555101345597002	0.0998840965372871	TOP2A	14	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	1/105	0.838160590023062	0.96910720441476	0.549735717498875	0.0970534011903208	E2F1	15	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	2/199	0.85828871495052	0.96910720441476	0.579364961221847	0.088535505036761	AHNAK;PLEC	16	MSigDB_Hallmark_2020
Interferon Gamma Response	2/200	0.860193350105608	0.96910720441476	0.576409253828609	0.0868061322813693	RNF213;CIITA	17	MSigDB_Hallmark_2020
Inflammatory Response	2/200	0.860193350105608	0.96910720441476	0.576409253828609	0.0868061322813693	SLC1A2;MET	17	MSigDB_Hallmark_2020
heme Metabolism	2/200	0.860193350105608	0.96910720441476	0.576409253828609	0.0868061322813693	E2F2;SLC6A9	17	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.903985927974314	0.96910720441476	0.4260059352361	0.0430016717689232	TTK	20	MSigDB_Hallmark_2020
Coagulation	1/138	0.908874284043279	0.96910720441476	0.416613309429291	0.0398067750261093	FBN1	21	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.917918986935225	0.96910720441476	0.399010346378767	0.0341736966983466	MET	22	MSigDB_Hallmark_2020
Fatty Acid Metabolism	1/158	0.935692795506854	0.96910720441476	0.36316906916974	0.0241391457697849	AOC3	23	MSigDB_Hallmark_2020
UV Response Up	1/158	0.935692795506854	0.96910720441476	0.36316906916974	0.0241391457697849	MAPK8IP2	23	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.96910720441476	0.96910720441476	0.285903200211584	0.00897165361286467	NCOR2	25	MSigDB_Hallmark_2020
Apical Junction	1/200	0.96910720441476	0.96910720441476	0.285903200211584	0.00897165361286467	FBN1	25	MSigDB_Hallmark_2020
Glycolysis	1/200	0.96910720441476	0.96910720441476	0.285903200211584	0.00897165361286467	MET	25	MSigDB_Hallmark_2020
p53 Pathway	1/200	0.96910720441476	0.96910720441476	0.285903200211584	0.00897165361286467	PIDD1	25	MSigDB_Hallmark_2020
Allograft Rejection	1/200	0.96910720441476	0.96910720441476	0.285903200211584	0.00897165361286467	BRCA1	25	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.96910720441476	0.96910720441476	0.285903200211584	0.00897165361286467	MSH5	25	MSigDB_Hallmark_2020
