Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apoptosis	15/142	1.75095795166838e-06	4.18638128444349e-05	4.91500794160387	65.150138323841	TUBA4A;RELA;LMNA;ACTB;PIK3R1;ACTG1;PRF1;PMAIP1;CYCS;MCL1;FOS;DDIT3;TUBA1A;TUBA1B;SPTAN1	11	KEGG_2021_Human
Viral carcinogenesis	18/203	2.16639792741553e-06	4.70373514146863e-05	4.06295020722667	52.9908034409914	ACTN4;STAT5B;HLA-A;HLA-B;PIK3R1;STAT5A;STAT3;CDKN1B;CDKN1A;RAC1;RELA;CCND2;NFKB2;PMAIP1;IRF7;YWHAB;YWHAZ;CDC42	12	KEGG_2021_Human
Osteoclast differentiation	14/127	2.3250401839959e-06	4.70373514146863e-05	5.1483579996589	66.7833325074438	TGFB1;SQSTM1;RELA;CSF1;RELB;JUND;NFKB2;FOSL2;PIK3R1;JUNB;SOCS3;FOS;RAC1;FYN	13	KEGG_2021_Human
Antigen processing and presentation	11/78	2.5283687066989e-06	4.74972121329865e-05	6.79491902191172	87.5724831317365	KLRC3;HSPA5;HLA-DQB1;CALR;KIR2DL4;HLA-DQA1;KIR3DL1;HLA-A;HLA-B;CD8A;HLA-DRB1	14	KEGG_2021_Human
Prion disease	21/273	3.1205755856076e-06	5.47140919343198e-05	3.49039855072464	44.249503510221	PIK3R1;TUBB2A;TUBB4B;PSMA7;TUBA1A;ATP5F1B;PSMB6;TUBA1B;RAC1;TUBA4A;HSPA5;NDUFS5;CYCS;PSMD13;SLC25A4;NDUFA6;ADRM1;SOD1;DDIT3;SLC25A5;FYN	15	KEGG_2021_Human
Human immunodeficiency virus 1 infection	18/212	4.01179353021401e-06	6.59438561528928e-05	3.87265925942419	48.1227179105212	CALM2;CALM1;GNG2;APOBEC3G;HLA-A;HLA-B;PIK3R1;SKP1;CALR;FOS;GNAI3;CXCR4;RAC1;RELA;CFL1;MAP2K3;TNFRSF1B;CYCS	16	KEGG_2021_Human
Influenza A	16/172	4.27462542740241e-06	6.61309698474609e-05	4.27085745795423	52.7998167094688	NUP98;RELA;ACTB;KPNA2;PIK3R1;HLA-DRB1;ACTG1;HLA-DQB1;CYCS;IRF7;SLC25A4;SOCS3;HLA-DQA1;RAB11A;HNRNPUL1;SLC25A5	17	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	17/193	4.52889689907305e-06	6.61722158031228e-05	4.02663352272727	49.5478549866914	CALM2;CALM1;GNG2;GABARAPL1;HLA-A;HLA-B;PIK3R1;STAT3;FOS;CDKN1A;RAC1;RELA;ZFP36;UBC;UBB;CYCS;IRF7	18	KEGG_2021_Human
Cellular senescence	15/156	5.6665907067287e-06	7.84375450457709e-05	4.42379691352388	53.4435494701033	TGFB1;CALM2;SQSTM1;CALM1;RELA;ZFP36L2;CCND2;MAP2K3;HLA-A;HLA-B;PIK3R1;SLC25A4;KIR2DL4;SLC25A5;CDKN1A	19	KEGG_2021_Human
Alzheimer disease	24/369	1.13318224498313e-05	0.000149013465215281	2.91869470078965	33.2377906697361	CALM2;CALM1;XBP1;PIK3R1;TUBB2A;TUBB4B;PSMA7;TUBA1A;ATP5F1B;PSMB6;TUBA1B;TUBA4A;RELA;CSF1;NDUFS5;CYCS;RTN3;PSMD13;SLC25A4;NDUFA6;ADRM1;DDIT3;SLC25A5;GAPDH	20	KEGG_2021_Human
TNF signaling pathway	12/112	1.63531053535825e-05	0.000204803176571057	4.96861407249467	54.7595565258209	VCAM1;RELA;CSF1;MAP2K3;PIK3R1;JUNB;TNFRSF1B;IRF1;BCL3;TNFAIP3;SOCS3;FOS	21	KEGG_2021_Human
Lipid and atherosclerosis	17/215	1.88730388890569e-05	0.000225618601264634	3.57515891675374	38.8897784619938	CALM2;CALM1;XBP1;PIK3R1;STAT3;FOS;RAC1;VCAM1;ABCG1;RELA;HSP90B1;MAP2K3;HSPA5;CYCS;IRF7;CDC42;DDIT3	22	KEGG_2021_Human
Pathways in cancer	29/531	3.87928359826502e-05	0.000443587646236392	2.43051246342065	24.6873834041279	RALA;GNG2;PDGFA;HMOX1;STAT3;FOS;CDKN1B;CDKN1A;TPM3;HSP90B1;NFKB2;TRAF4;RALGDS;CDC42;CALM2;CALM1;STAT5B;PIK3R1;SKP1;STAT5A;GNAI3;CXCR4;RAC1;TGFB1;RELA;CCND2;GNAS;PMAIP1;CYCS	23	KEGG_2021_Human
Prolactin signaling pathway	9/70	4.42099202016826e-05	0.000484467042210105	6.08231453181439	60.9846998343213	IRF1;RELA;SOCS3;CCND2;STAT5B;STAT3;FOS;PIK3R1;STAT5A	24	KEGG_2021_Human
Ferroptosis	7/41	4.93275329467467e-05	0.000499774502317123	8.46332836932241	83.9310657251428	GPX4;FTL;SLC3A2;SAT1;MAP1LC3B;FTH1;HMOX1	25	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	11/106	4.94073652480806e-05	0.000499774502317123	4.78530795072788	47.4482953360954	JUND;NR4A2;GNAS;PDE4B;PDE4A;MEF2D;PDE4D;FOS;CDKN1A;GNAI3;AKAP13	26	KEGG_2021_Human
Graft-versus-host disease	7/42	5.79782127079089e-05	0.000564750738599261	8.2210970464135	80.2004457791035	KIR3DL1;HLA-A;HLA-B;HLA-DQB1;HLA-DRB1;PRF1;HLA-DQA1	27	KEGG_2021_Human
HIF-1 signaling pathway	11/109	6.393452417497e-05	0.00060052785207204	4.63810247503257	44.793175275359	RELA;PIK3R1;HMOX1;ALDOA;LDHA;MKNK2;PGK1;STAT3;GAPDH;CDKN1B;CDKN1A	28	KEGG_2021_Human
Pancreatic cancer	9/76	8.52794262915754e-05	0.000773396176368425	5.53592208449279	51.8692500353851	TGFB1;RELA;RALA;RALGDS;STAT3;CDC42;PIK3R1;CDKN1A;RAC1	29	KEGG_2021_Human
MAPK signaling pathway	19/294	9.9864633393659e-05	0.000875479952751077	2.87789059425423	26.5102502683442	JUND;PDGFA;DUSP5;DUSP4;DUSP1;DUSP2;FOS;RAC1;TGFB1;RELA;CSF1;RELB;MAP2K3;NFKB2;DUSP16;DUSP10;MKNK2;CDC42;DDIT3	30	KEGG_2021_Human
Human cytomegalovirus infection	16/225	0.00011692686609884	0.000991992444645	3.1790914235736	28.7833726087594	CALM2;CALM1;GNG2;HLA-A;HLA-B;PIK3R1;CALR;STAT3;CDKN1A;GNAI3;AKAP13;CXCR4;RAC1;RELA;GNAS;CYCS	31	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	10/100	0.000147616406055809	0.00121322233727118	4.58339230950696	40.4296154301247	TGFB1;VCAM1;RELA;STAT5B;PIK3R1;STAT5A;STAT3;CDC42;CDKN1B;RAC1	32	KEGG_2021_Human
Hepatitis B	13/162	0.00015361417372597	0.00122425841484637	3.61111111111111	31.7094066778889	TGFB1;RELA;STAT5B;MAP2K3;PIK3R1;STAT5A;CYCS;IRF7;YWHAB;STAT3;FOS;YWHAZ;CDKN1A	33	KEGG_2021_Human
Coronavirus disease	16/232	0.00016657525472441	0.00124777493217573	3.07495021903624	26.7522617662234	RPL10;RPL41;RPS27;RPS26;RPS29;PIK3R1;RPL27A;RPS25;RPL3;RPS16;STAT3;FOS;FAU;RELA;ISG15;RPL23A	34	KEGG_2021_Human
Huntington disease	19/306	0.000167927667079914	0.00124777493217573	2.7558411391164	23.9537084151854	TUBB2A;CLTB;TUBB4B;PSMA7;TUBA1A;ATP5F1B;PSMB6;TUBA1B;TUBA4A;NDUFS5;CYCS;PSMD13;SLC25A4;NDUFA6;ADRM1;SOD1;SLC25A5;POLR2A;POLR2L	35	KEGG_2021_Human
RNA transport	14/186	0.000170798089575386	0.00124777493217573	3.37206812409741	29.2527869517686	SRRM1;NUP98;RPP21;MAGOH;SAP18;EIF1;EIF5;EIF4G2;RBM8A;RANBP2;EIF3J;EIF4A3;EIF4A1;SUMO2	36	KEGG_2021_Human
Colorectal cancer	9/86	0.000222762668249445	0.00158342112836768	4.81449482720669	40.4870302340601	TGFB1;CYCS;RALA;RALGDS;FOS;PIK3R1;CDKN1A;PMAIP1;RAC1	37	KEGG_2021_Human
Th17 cell differentiation	10/107	0.000258113111059669	0.0017278883614803	4.25109987523803	35.1230660732956	TGFB1;RELA;IL21R;STAT5B;HLA-DRB1;STAT5A;HLA-DQB1;HLA-DQA1;STAT3;FOS	38	KEGG_2021_Human
Autoimmune thyroid disease	7/53	0.000263826606144393	0.0017278883614803	6.25165107319758	51.514970613287	HLA-DQB1;CTLA4;HLA-DQA1;HLA-A;HLA-B;HLA-DRB1;PRF1	39	KEGG_2021_Human
Gap junction	9/88	0.000265318402608374	0.0017278883614803	4.69212615318601	38.6376878685771	TUBB2A;TUBA4A;CSNK1D;TUBB4B;GNAS;PDGFA;TUBA1A;GNAI3;TUBA1B	40	KEGG_2021_Human
Allograft rejection	6/38	0.000269366626694647	0.0017278883614803	7.69223684210526	63.225857511101	HLA-A;HLA-B;HLA-DQB1;HLA-DRB1;PRF1;HLA-DQA1	41	KEGG_2021_Human
Non-alcoholic fatty liver disease	12/155	0.000379456522888433	0.0023761206076109	3.46686149671224	27.3076724754312	TGFB1;RELA;XBP1;PIK3R1;NDUFS5;CYCS;SOCS3;NDUFA6;FOS;CDC42;DDIT3;RAC1	42	KEGG_2021_Human
Rheumatoid arthritis	9/93	0.000401899828638663	0.00245813151004578	4.41169794188862	34.4964236115876	TGFB1;HLA-DQB1;CSF1;CTLA4;HLA-DQA1;ATP6V0C;ATP6V0B;FOS;HLA-DRB1	43	KEGG_2021_Human
Leukocyte transendothelial migration	10/114	0.000430755167538661	0.00257474111506063	3.963539114813	30.7173119526973	ACTN4;VCAM1;ACTB;PIK3R1;EZR;ACTG1;CDC42;GNAI3;CXCR4;RAC1	44	KEGG_2021_Human
Ribosome	12/158	0.000451567008111745	0.00263915829185309	3.39509886964395	26.1517227031667	FAU;RPL10;RPL41;RPS27;RPS26;RPS29;RPL27A;RPS25;RPL3;RPS16;MRPS6;RPL23A	45	KEGG_2021_Human
Gastric acid secretion	8/76	0.000475445874982106	0.00270737786826078	4.83795547817436	37.0164431856462	ATP1B3;CALM2;CALM1;ACTB;GNAS;EZR;ACTG1;GNAI3	46	KEGG_2021_Human
Yersinia infection	11/137	0.000483827984061813	0.00270737786826078	3.60221209050996	27.4984986440686	RELA;ACTB;MAP2K3;PIK3R1;CD8A;ACTG1;BAIAP2;FOS;CDC42;WIPF3;RAC1	47	KEGG_2021_Human
Type I diabetes mellitus	6/43	0.000537494769386541	0.0029359654185995	6.65103840682788	50.0729514112499	HLA-A;HLA-B;HLA-DQB1;HLA-DRB1;PRF1;HLA-DQA1	48	KEGG_2021_Human
Measles	11/139	0.00054700496392158	0.0029359654185995	3.54556183510638	26.6309017264206	RELA;CCND2;STAT5B;PIK3R1;STAT5A;CYCS;IRF7;TNFAIP3;STAT3;FOS;CDKN1B	49	KEGG_2021_Human
Rap1 signaling pathway	14/210	0.000588193802951064	0.00309389940352259	2.95549097583359	21.9842838706938	CALM2;CALM1;RALA;ACTB;PIK3R1;PDGFA;GNAI3;RAC1;CSF1;MAP2K3;GNAS;ACTG1;RALGDS;CDC42	50	KEGG_2021_Human
Growth hormone synthesis, secretion and action	10/119	0.000605511575801316	0.00312254008697542	3.78075147548647	28.0132394067455	STAT5B;MAP2K3;PIK3R1;GNAS;JUNB;STAT5A;SOCS3;STAT3;FOS;GNAI3	51	KEGG_2021_Human
Tight junction	12/169	0.000822591847562446	0.00416041645978698	3.15543302595304	22.4131998575279	ACTN4;TUBA4A;MYL6;ACTB;EZR;ACTG1;MYH9;CDC42;TUBA1A;TUBA1B;RAC1;RAB8B	52	KEGG_2021_Human
Regulation of actin cytoskeleton	14/218	0.000848732024003891	0.00421163249647214	2.83841373808624	20.0726007719386	ACTN4;ACTB;PIK3R1;EZR;PDGFA;IQGAP2;TMSB4X;CXCR4;RAC1;CFL1;ACTG1;BAIAP2;MYH9;CDC42	53	KEGG_2021_Human
Inflammatory bowel disease	7/65	0.000930534643400661	0.00453204835582174	4.95515058926233	34.5857185273852	TGFB1;HLA-DQB1;RELA;IL21R;HLA-DQA1;STAT3;HLA-DRB1	54	KEGG_2021_Human
Shigellosis	15/246	0.000955123723290105	0.0045672279859145	2.68769856752689	18.6893680183481	ACTN4;ACTB;GABARAPL1;PIK3R1;SKP1;ARF1;RAC1;SQSTM1;RELA;ACTG1;UBC;UBB;CYCS;CDC42;CYTH2	55	KEGG_2021_Human
Spliceosome	11/150	0.0010304318755689	0.00483934970133249	3.26312566967702	22.4430515533754	SRSF3;HNRNPC;SRSF7;SNRPB;SRSF2;MAGOH;SF3B2;RBM8A;SNU13;SF3A1;EIF4A3	56	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.00121610443664195	0.00561114854099707	5.59090909090909	37.5267555222164	ARF1;ACTB;ATP6V0C;ATP6V0B;GNAS;ACTG1	57	KEGG_2021_Human
Tuberculosis	12/180	0.00141959661490202	0.00643713637446951	2.94715199512641	19.3256029817481	TGFB1;CALM2;CALM1;RELA;ATP6V0C;ATP6V0B;HLA-DRB1;HSPA9;SPHK1;HLA-DQB1;CYCS;HLA-DQA1	58	KEGG_2021_Human
Toxoplasmosis	9/112	0.0015391125239558	0.00686078972543009	3.59437222313642	23.2791289481688	TGFB1;RELA;MAP2K3;HLA-DRB1;HLA-DQB1;CYCS;HLA-DQA1;STAT3;GNAI3	59	KEGG_2021_Human
Adherens junction	7/71	0.00157148280914641	0.00688833298009177	4.4892207278481	28.9812222527409	ACTN4;BAIAP2;ACTB;CDC42;ACTG1;RAC1;FYN	60	KEGG_2021_Human
Necroptosis	11/159	0.00165001996490456	0.00711402050442457	3.06326912018401	19.6262668951256	SQSTM1;STAT5B;FTL;FTH1;STAT5A;GLUD1;SLC25A4;TNFAIP3;STAT3;SPATA2L;SLC25A5	61	KEGG_2021_Human
Th1 and Th2 cell differentiation	8/92	0.00168187996913949	0.00713442632070461	3.91321856438136	24.9970261346958	RUNX3;HLA-DQB1;RELA;HLA-DQA1;STAT5B;FOS;HLA-DRB1;STAT5A	62	KEGG_2021_Human
Dilated cardiomyopathy	8/96	0.00220505026645463	0.00920520984250107	3.73457620603498	22.8444212272208	TGFB1;TPM4;TPM3;LMNA;ACTB;EMD;GNAS;ACTG1	63	KEGG_2021_Human
cAMP signaling pathway	13/216	0.00228660133630802	0.00924002170340563	2.64313081554461	16.0720556733162	ORAI1;CALM2;CALM1;PIK3R1;FOS;GNAI3;RAC1;ATP1B3;RELA;GNAS;PDE4B;PDE4A;PDE4D	64	KEGG_2021_Human
Chronic myeloid leukemia	7/76	0.00233177256573719	0.00924002170340563	4.16284473796857	25.2315287348856	TGFB1;RELA;STAT5B;PIK3R1;CDKN1B;CDKN1A;STAT5A	65	KEGG_2021_Human
Pertussis	7/76	0.00233177256573719	0.00924002170340563	4.16284473796857	25.2315287348856	IRF1;CALM2;CALM1;RELA;CFL1;FOS;GNAI3	65	KEGG_2021_Human
Circadian entrainment	8/97	0.00235392187881436	0.00924002170340563	3.69242463833527	22.3453444843391	CALM2;CALM1;GNG2;GNAS;FOS;PER2;PER1;GNAI3	67	KEGG_2021_Human
Spinocerebellar ataxia	10/143	0.00244462897283145	0.00945496205668636	3.09467937359322	18.6109744299412	XBP1;PIK3R1;CYCS;PSMD13;SLC25A4;ADRM1;PSMA7;SLC25A5;NOP56;PSMB6	68	KEGG_2021_Human
Leishmaniasis	7/77	0.00251298895870641	0.00957849414695343	4.10316455696203	24.562701829503	TGFB1;HLA-DQB1;RELA;HLA-DQA1;MARCKSL1;FOS;HLA-DRB1	69	KEGG_2021_Human
Protein processing in endoplasmic reticulum	11/171	0.00291886878501185	0.0109666070065445	2.83176861702128	16.5277850044792	PPP1R15A;RNF5;HSP90B1;XBP1;VCP;SEC62;SKP1;HSPA5;CALR;RPN1;DDIT3	70	KEGG_2021_Human
C-type lectin receptor signaling pathway	8/104	0.00362908073557482	0.0132562254646691	3.42195207892882	19.2271818845807	CALM2;CALM1;RELA;RELB;NFKB2;PIK3R1;IRF1;BCL3	71	KEGG_2021_Human
T cell receptor signaling pathway	8/104	0.00362908073557482	0.0132562254646691	3.42195207892882	19.2271818845807	PDCD1;RELA;PIK3R1;CD8A;CTLA4;FOS;CDC42;FYN	71	KEGG_2021_Human
Lysosome	9/128	0.00381917503024248	0.0137594936021065	3.10853154821251	17.3074358838869	GLA;GGA2;LAPTM4A;ATP6V0C;ATP6V0B;CLTB;LITAF;IDS;NEU1	73	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.00395249463842071	0.0140473795933061	5.24671407024348	29.0322114221335	DYNLL1;RAB11A;GNAS;ARHGDIA;ARHGDIB	74	KEGG_2021_Human
Acute myeloid leukemia	6/67	0.00542672747463892	0.0190297243444005	4.02926660914582	21.018342903018	RELA;STAT5B;STAT3;PER2;PIK3R1;STAT5A	75	KEGG_2021_Human
Intestinal immune network for IgA production	5/48	0.00576294870492171	0.0199428356499265	4.75767051006449	24.5320050319278	TGFB1;HLA-DQB1;HLA-DRB1;CXCR4;HLA-DQA1	76	KEGG_2021_Human
JAK-STAT signaling pathway	10/162	0.00592737212111424	0.0201910725934768	2.7051905240809	13.8726885603083	IL21R;CCND2;STAT5B;PIK3R1;PDGFA;STAT5A;SOCS3;MCL1;STAT3;CDKN1A	77	KEGG_2021_Human
Hypertrophic cardiomyopathy	7/90	0.0059882268528182	0.0201910725934768	3.45818717909613	17.6988634081091	TGFB1;TPM4;TPM3;LMNA;ACTB;EMD;ACTG1	78	KEGG_2021_Human
Circadian rhythm	4/31	0.00621467337490464	0.0206893556658218	6.05388617128659	30.7588397865241	PER2;PER1;CSNK1D;SKP1	79	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.00693648898896798	0.0228037075512322	2.50050546608675	12.4299115060904	RELA;CXCL16;GNG2;STAT5B;PIK3R1;STAT3;CDC42;CXCR6;GNAI3;CXCR4;RAC1	80	KEGG_2021_Human
Neurotrophin signaling pathway	8/119	0.00810824397731041	0.0263267674818844	2.95724053863589	14.238740462665	CALM2;CALM1;RELA;PIK3R1;CDC42;ARHGDIA;ARHGDIB;RAC1	81	KEGG_2021_Human
Endocytosis	13/252	0.00827417356164734	0.0265378981306494	2.24081822408182	10.7438634355462	HLA-A;VPS37B;HLA-B;ARFGAP3;ARF4;ARF1;CLTB;RAB11A;CXCR4;RAB35;CDC42;WIPF3;CYTH2	82	KEGG_2021_Human
mRNA surveillance pathway	7/98	0.00942492206156083	0.0298645120745843	3.15287244401168	14.7062513388618	SRRM1;MAGOH;SAP18;GSPT1;ETF1;RBM8A;EIF4A3	83	KEGG_2021_Human
Cell adhesion molecules	9/148	0.00967592557901995	0.0299384520856735	2.65851725399342	12.330507098738	VCAM1;PDCD1;HLA-A;HLA-B;CD8A;HLA-DRB1;HLA-DQB1;CTLA4;HLA-DQA1	84	KEGG_2021_Human
Phospholipase D signaling pathway	9/148	0.00967592557901995	0.0299384520856735	2.65851725399342	12.330507098738	RALA;PIK3R1;GNAS;PDGFA;SPHK1;ARF1;RALGDS;FYN;CYTH2	84	KEGG_2021_Human
Cell cycle	8/124	0.0102702623051781	0.0311761687438564	2.82904425165853	12.952786785531	TGFB1;CCND2;SKP1;YWHAB;YWHAZ;CDKN1B;CDKN1C;CDKN1A	86	KEGG_2021_Human
Diabetic cardiomyopathy	11/203	0.0103130292042415	0.0311761687438564	2.35590647163121	10.7767341999164	PIK3R1;ATP5F1B;RAC1;TGFB1;RELA;GFPT2;NDUFS5;SLC25A4;NDUFA6;SLC25A5;GAPDH	87	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.0105599801304807	0.031559940617232	3.45998517420311	15.7452987652052	CLTB;ACTB;CDC42;PIK3R1;ACTG1;RAC1	88	KEGG_2021_Human
Amoebiasis	7/102	0.0116015604070419	0.0339023376339114	3.01949811236953	13.4567426093661	TGFB1;ACTN4;RELA;PIK3R1;GNAS;PRDX1;SERPINB9	89	KEGG_2021_Human
Chagas disease	7/102	0.0116015604070419	0.0339023376339114	3.01949811236953	13.4567426093661	TGFB1;RELA;PIK3R1;GNAS;CALR;FOS;GNAI3	89	KEGG_2021_Human
Legionellosis	5/57	0.0118268729321689	0.0341809624303344	3.93240950226244	17.4495990902011	CYCS;RELA;ARF1;NFKB2;VCP	91	KEGG_2021_Human
Oxytocin signaling pathway	9/154	0.0123377400289451	0.0352698437783973	2.54772063120982	11.197467632414	MYL6;CALM2;CALM1;ACTB;GNAS;ACTG1;FOS;CDKN1A;GNAI3	92	KEGG_2021_Human
VEGF signaling pathway	5/59	0.0136029057798407	0.0384684324741732	3.78637566137566	16.271842813667	SPHK1;SH2D2A;CDC42;PIK3R1;RAC1	93	KEGG_2021_Human
Hepatitis C	9/157	0.0138569421288873	0.0387000096485018	2.49569113605131	10.6789848429756	RELA;PIK3R1;CYCS;IRF7;YWHAB;SOCS3;STAT3;YWHAZ;CDKN1A	94	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	0.0139790909376717	0.0387000096485018	2.6670791866481	11.3889417269821	KLRC3;HLA-A;HLA-B;PIK3R1;PRF1;KIR3DL1;RAC1;FYN	95	KEGG_2021_Human
Human papillomavirus infection	15/331	0.0146381752908339	0.0401025010571804	1.95608328353344	8.26273524714291	HES4;HLA-A;HLA-B;PIK3R1;CDKN1B;CDKN1A;RELA;CCND2;ATP6V0C;ATP6V0B;ISG15;GNAS;IRF1;CDC42;OASL	96	KEGG_2021_Human
Ubiquitin mediated proteolysis	8/140	0.0200729939963438	0.0544247156808086	2.48407969761035	9.70872728335996	UBE2A;UBE2B;UBE2S;UBE2O;UBC;UBB;SKP1;SOCS3	97	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0203991120293669	0.0547445557522805	2.95792010145847	11.513005650849	PDCD1;RELA;MAP2K3;STAT3;FOS;PIK3R1	98	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.0224814477916571	0.0591549008603774	3.29645567904581	12.5102630853279	TPI1;ALDOA;LDHA;PGK1;GAPDH	99	KEGG_2021_Human
Morphine addiction	6/91	0.0224923577415884	0.0591549008603774	2.88802476780186	10.9588401090492	GNG2;PDE4B;PDE4A;PDE4D;GNAS;GNAI3	100	KEGG_2021_Human
Small cell lung cancer	6/92	0.0235912501767045	0.0613735620889374	2.85429620563036	10.6947036284623	CYCS;RELA;PIK3R1;TRAF4;CDKN1B;CDKN1A	101	KEGG_2021_Human
Mitophagy	5/68	0.0238026742702343	0.0613735620889374	3.24396425236761	12.1257999888782	SQSTM1;RELA;GABARAPL1;UBC;UBB	102	KEGG_2021_Human
Proteasome	4/46	0.0243402247484151	0.0620089635663404	3.88878905860038	14.4492816815954	ADRM1;PSMA7;PSMD13;PSMB6	103	KEGG_2021_Human
PI3K-Akt signaling pathway	15/354	0.0250277203470295	0.0620089635663404	1.8211857647461	6.71611651235862	GNG2;PIK3R1;PDGFA;CDKN1B;CDKN1A;RAC1;RELA;CSF1;HSP90B1;CCND2;YWHAB;MCL1;YWHAZ;DDIT4;PIK3AP1	104	KEGG_2021_Human
Renal cell carcinoma	5/69	0.0251729529058527	0.0620089635663404	3.19311318277311	11.7569953475755	TGFB1;CDC42;PIK3R1;CDKN1A;RAC1	105	KEGG_2021_Human
Renin secretion	5/69	0.0251729529058527	0.0620089635663404	3.19311318277311	11.7569953475755	ORAI1;CALM2;CALM1;GNAS;GNAI3	105	KEGG_2021_Human
Ras signaling pathway	11/232	0.0252279813748989	0.0620089635663404	2.04368922691826	7.52037074089474	CALM2;CALM1;RALA;GNG2;PIK3R1;PDGFA;RAC1;RELA;CSF1;RALGDS;CDC42	107	KEGG_2021_Human
