Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein processing in endoplasmic reticulum	11/171	0.00923923359557052	0.0556553833256986	2.40089447463768	11.2465012026026	RBX1;ERP29;CAPN2;PDIA3;XBP1;SSR3;SSR4;DNAJC5;TRAM1;SEC61G;DAD1	42	KEGG_2021_Human
Mitophagy	6/68	0.0121464673155001	0.0714664239725939	3.36624775583483	14.8475658911553	OPTN;TOMM7;RPS27A;GABARAPL2;KRAS;UBA52	43	KEGG_2021_Human
Human papillomavirus infection	17/331	0.0130251900207408	0.0748948426192597	1.89619350925083	8.23112971290831	PRKCI;HLA-C;HLA-A;HLA-B;ATP6V1G1;MFNG;CCND3;TCF7;PXN;EIF4EBP1;ITGA5;PPP2R5C;ITGA6;TRADD;KRAS;OASL;ITGB7	44	KEGG_2021_Human
Apelin signaling pathway	9/137	0.0155619673380017	0.0874928385892094	2.45065715252708	10.2019027418213	RPS6;CALM1;GNG5;SMAD3;GABARAPL2;GNB2;PIK3R5;KLF2;KRAS	45	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.0164154864325793	0.0892896709928815	3.61951164874552	14.8744920498974	CD28;HLA-C;HLA-A;HLA-B;PRF1	46	KEGG_2021_Human
Hepatitis B	10/162	0.0165874092358317	0.0892896709928815	2.29430379746835	9.4046067392582	TGFB1;SMAD3;MYD88;NFATC2;TGFBR2;YWHAB;YWHAQ;KRAS;PTK2B;BID	47	KEGG_2021_Human
Hippo signaling pathway	10/163	0.0172438130936424	0.09088926484774	2.27919015707549	9.25420003652248	TGFB1;PPP1CA;LEF1;CCND3;SMAD3;PRKCI;TCF7;TGFBR2;YWHAB;YWHAQ	48	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	7/97	0.019687530627712	0.101651943853288	2.70641486810552	10.6301746033601	NCF1;ARPC5L;ARPC5;ARPC3;ARPC2;PLPP2;LAT	49	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.021338293261335	0.107502127208294	2.93817482994917	11.3038990340294	ITGA5;ITGA6;LEF1;LMNA;TCF7;ITGB7	50	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	12/219	0.0216703892791422	0.107502127208294	2.02319892685236	7.75251084435369	HLA-C;HLA-A;HLA-B;NFATC2;CD3G;CD3D;TGFB1;CCND3;SMAD3;TGFBR2;LCK;KRAS	51	KEGG_2021_Human
PI3K-Akt signaling pathway	17/354	0.0234070296576235	0.113884201988053	1.76465473201378	6.62578245488078	LPAR6;GNG5;FLT3LG;RPS6;CCND3;GNB2;IL7R;EIF4EBP1;THEM4;ITGA5;PPP2R5C;ITGA6;YWHAB;PIK3R5;YWHAQ;KRAS;ITGB7	52	KEGG_2021_Human
Cell cycle	8/124	0.0240926965222252	0.11500853245515	2.40086983535259	8.94527255291565	TGFB1;CDC25B;RBX1;CCND3;SMAD3;YWHAB;YWHAQ;CDKN2D	53	KEGG_2021_Human
Chagas disease	7/102	0.0251495667263452	0.117830377440099	2.56330935251799	9.44044946476234	TGFB1;MYD88;TGFBR2;GNAO1;CD247;CD3G;CD3D	54	KEGG_2021_Human
Focal adhesion	11/201	0.0274042248162342	0.126059434154677	2.01865942028985	7.26123519285566	MYL12B;RAP1A;PPP1CA;ZYX;CCND3;FLNA;CAPN2;PXN;ITGA5;ITGA6;ITGB7	55	KEGG_2021_Human
Phagosome	9/152	0.0283186791121111	0.12793974670293	2.19189114134962	7.81241216919772	NCF1;HLA-C;HLA-A;CYBA;HLA-B;CORO1A;ITGA5;SEC61G;ATP6V1G1	56	KEGG_2021_Human
Colorectal cancer	6/86	0.0343611816893731	0.152515420480902	2.60641831238779	8.78578728245191	TGFB1;TGFBR2;LEF1;SMAD3;TCF7;KRAS	57	KEGG_2021_Human
Fatty acid elongation	3/27	0.0393339063433857	0.171577212153045	4.33325892857143	14.0209888768985	TECR;PPT1;THEM4	58	KEGG_2021_Human
Acute myeloid leukemia	5/67	0.0402731588660855	0.172696765985079	2.80017921146953	8.99437182187414	RARA;LEF1;TCF7;KRAS;EIF4EBP1	59	KEGG_2021_Human
Measles	8/139	0.0430892941461562	0.180088145716119	2.1243105701121	6.67985360638593	CCND3;MYD88;CD28;TRADD;CD3G;CD3D;RACK1;BID	60	KEGG_2021_Human
Morphine addiction	6/91	0.0434204620106058	0.180088145716119	2.45246594149329	7.6929551871395	GNAO1;GRK2;GRK6;GNG5;GNB2;ARRB2	61	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.0453953447543526	0.185242293916955	2.42382363993153	7.49530065326326	NFATC2;CD247;LAT;CD3G;CD3D;LCK	62	KEGG_2021_Human
Hepatocellular carcinoma	9/168	0.0485539774757631	0.194890236935305	1.96968871330291	5.9584642827318	TGFB1;LEF1;SMAD3;TCF7;MGST3;TGFBR2;KRAS;SMARCD3;GSTP1	63	KEGG_2021_Human
Adherens junction	5/71	0.0496418636803583	0.194890236935305	2.62992831541219	7.89746637623518	TGFBR2;LEF1;SMAD3;TCF7;SSX2IP	64	KEGG_2021_Human
Tight junction	9/169	0.0500706142323907	0.194890236935305	1.95727662454874	5.86071447081026	ARPC5L;MYL12B;PRKCI;ARPC5;ARPC3;ARPC2;EZR;RAP1A;YBX3	65	KEGG_2021_Human
Pathogenic Escherichia coli infection	10/197	0.0526597350732524	0.201862317780801	1.86150409530901	5.4800896422527	ARPC5L;EZR;RPS3;ARPC5;MYD88;ARPC3;ARPC2;TRADD;MYO1F;MYO1G	66	KEGG_2021_Human
Platelet activation	7/124	0.0612342170734785	0.231227715217762	2.07895222283712	5.80661572473982	PPP1CA;ORAI1;MYL12B;PRKCI;RASGRP2;PIK3R5;RAP1A	67	KEGG_2021_Human
Proteoglycans in cancer	10/205	0.065239872434363	0.241639928903129	1.78439282236751	4.87082935161349	ANK3;EZR;CD44;TGFB1;RPS6;PPP1CA;FLNA;PXN;ITGA5;KRAS	68	KEGG_2021_Human
Leishmaniasis	5/77	0.0659017987917626	0.241639928903129	2.41002090800478	6.55426765757578	TGFB1;EEF1A1;NCF1;CYBA;MYD88	69	KEGG_2021_Human
Lysosome	7/128	0.0700714057049631	0.253258080619367	2.00981033355134	5.34255917644876	GGA2;PPT1;CLTB;LITAF;IDS;AP1M1;LAPTM5	70	KEGG_2021_Human
Relaxin signaling pathway	7/129	0.0723935057850342	0.256481915292053	1.99323328222668	5.23351040949016	TGFB1;GNG5;GNB2;TGFBR2;GNAO1;KRAS;ARRB2	71	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.0734349579939622	0.256481915292053	2.12570988898252	5.55098355058894	TNFSF14;MYD88;LAT;TRADD;LCK;LTB	72	KEGG_2021_Human
Rap1 signaling pathway	10/210	0.0740046633056122	0.256481915292053	1.73933092224231	4.52856924698012	PFN1;CALM1;PRKCI;RAP1A;SIPA1;RGS14;RASGRP2;GNAO1;LAT;KRAS	73	KEGG_2021_Human
Dopaminergic synapse	7/132	0.0796304409155557	0.272250020968048	1.94509352517986	4.92178458765268	PPP1CA;CALM1;GNG5;GNB2;PPP2R5C;GNAO1;ARRB2	74	KEGG_2021_Human
Thyroid cancer	3/37	0.085275578799079	0.287662952482227	3.05719537815126	7.52640891313747	TCF7;KRAS;LEF1	75	KEGG_2021_Human
HIF-1 signaling pathway	6/109	0.0874902209639422	0.291250340840492	2.02199717627373	4.92604664686099	RPS6;RBX1;EIF4EBP1;ENO1;ENO2;LDHA	76	KEGG_2021_Human
Toxoplasmosis	6/112	0.0965817263252426	0.317339957925797	1.96446597337489	4.59167543239405	TGFB1;MYD88;IL10RA;GNAO1;ITGA6;PIK3R5	77	KEGG_2021_Human
Ferroptosis	3/41	0.107965411857278	0.350195502562708	2.73482142857143	6.08756034474494	PCBP1;SAT1;FTH1	78	KEGG_2021_Human
Hypertrophic cardiomyopathy	5/90	0.110011168357683	0.352314248031566	2.04005903436643	4.50276401023375	TGFB1;ITGA5;ITGA6;LMNA;ITGB7	79	KEGG_2021_Human
Pathways in cancer	20/531	0.115695483099104	0.363174297774686	1.36416876597002	2.94223058014171	LEF1;GNG5;RARA;GSTP1;BID;RBX1;ITGA6;LPAR6;CALM1;FLT3LG;MGST3;TGFB1;CCND3;SMAD3;GNB2;TCF7;IL7R;RASGRP2;TGFBR2;KRAS	80	KEGG_2021_Human
Neurotrophin signaling pathway	6/119	0.119654909664058	0.363174297774686	1.8421060993629	3.91105546576445	MATK;CALM1;SH2B3;RAP1A;KRAS;ARHGDIB	81	KEGG_2021_Human
Sphingolipid signaling pathway	6/119	0.119654909664058	0.363174297774686	1.8421060993629	3.91105546576445	S1PR1;S1PR4;PPP2R5C;TRADD;KRAS;BID	81	KEGG_2021_Human
Long-term potentiation	4/67	0.119872406768777	0.363174297774686	2.20052815401653	4.66804062095062	PPP1CA;CALM1;RAP1A;KRAS	83	KEGG_2021_Human
Viral carcinogenesis	9/203	0.120579608747327	0.363174297774686	1.61140161524433	3.40883163608583	HLA-C;HLA-A;HLA-B;CCND3;PXN;YWHAB;TRADD;YWHAQ;KRAS	84	KEGG_2021_Human
Renal cell carcinoma	4/69	0.129624581573608	0.385823754566151	2.13259942204486	4.35714126263864	TGFB1;RBX1;RAP1A;KRAS	85	KEGG_2021_Human
Dilated cardiomyopathy	5/96	0.134188927124842	0.394765099564943	1.90495884044271	3.82612234298133	TGFB1;ITGA5;ITGA6;LMNA;ITGB7	86	KEGG_2021_Human
Tuberculosis	8/180	0.136535409633345	0.397051248703864	1.61449821914938	3.21474249650364	TGFB1;CALM1;PLK3;MYD88;CORO1A;IL10RA;TRADD;BID	87	KEGG_2021_Human
Axon guidance	8/182	0.142656183216546	0.410136526747569	1.59577508543026	3.10748131944714	SEMA4D;EPHA1;EPHA4;MYL12B;ABLIM1;SSH2;NFATC2;KRAS	88	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.144737201119834	0.411443953745147	1.65210688591984	3.19325098267776	PPP1CA;CALM1;NFATC2;GNAO1;PIK3R5;CAMK1D;KRAS	89	KEGG_2021_Human
Osteoclast differentiation	6/127	0.149033230779627	0.413350754332208	1.71960176268973	3.27340979380525	TGFB1;NCF1;CYBA;NFATC2;TGFBR2;LCK	90	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.15151086775714	0.413350754332208	1.82437275985663	3.44277004450747	TGFB1;PLCD1;SMAD3;TGFBR2;KRAS	91	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.15151086775714	0.413350754332208	1.82437275985663	3.44277004450747	TNFSF14;IL10RA;CCR7;CXCR5;CXCR3	91	KEGG_2021_Human
Intestinal immune network for IgA production	3/48	0.152416657173813	0.413350754332208	2.30857142857143	4.34273992248718	TGFB1;CD28;ITGB7	93	KEGG_2021_Human
Lipid and atherosclerosis	9/215	0.154139425697825	0.413350754332208	1.5165872209176	2.83586299337988	CALM1;XBP1;NFATC2;RAP1A;BID;NCF1;CYBA;MYD88;KRAS	94	KEGG_2021_Human
Melanogenesis	5/101	0.155981769100389	0.413350754332208	1.80527553763441	3.35423109203458	CALM1;LEF1;TCF7;GNAO1;KRAS	95	KEGG_2021_Human
Oocyte meiosis	6/129	0.156844555003526	0.413350754332208	1.69146560406358	3.13344013237484	PPP1CA;RBX1;CALM1;PPP2R5C;YWHAB;YWHAQ	96	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.166147167910635	0.428930953891742	1.92456768038163	3.45437059726809	TGFB1;TGFBR2;SMAD3;KRAS	97	KEGG_2021_Human
Pancreatic cancer	4/76	0.166147167910635	0.428930953891742	1.92456768038163	3.45437059726809	TGFB1;TGFBR2;SMAD3;KRAS	97	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.169712571564723	0.433709905109848	1.75029868578256	3.10441556340204	CALM1;PLK3;NFATC2;BCL3;KRAS	99	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.175601353335284	0.44427142393827	2.76819964349376	4.81539093760541	ATP6V1G1;SLC12A7	100	KEGG_2021_Human
Insulin signaling pathway	6/137	0.189780635838435	0.475391097694298	1.5875121630326	2.63826490857462	RPS6;PPP1CA;CALM1;PRKCI;EIF4EBP1;KRAS	101	KEGG_2021_Human
Fluid shear stress and atherosclerosis	6/139	0.198404882981307	0.492121915630105	1.56347781482431	2.52884011315017	NCF1;CALM1;CYBA;MGST3;KLF2;GSTP1	102	KEGG_2021_Human
MAPK signaling pathway	11/294	0.208422072988835	0.500079560203206	1.34873508475444	2.1150729511364	FLT3LG;RAP1A;TGFB1;CDC25B;FLNA;MYD88;RASGRP2;TGFBR2;TRADD;KRAS;ARRB2	103	KEGG_2021_Human
Ras signaling pathway	9/232	0.208510859456961	0.500079560203206	1.39973450324586	2.19445358122792	CALM1;GNG5;FLT3LG;RAP1A;GNB2;RASGRP2;RASA3;LAT;KRAS	104	KEGG_2021_Human
Pyrimidine metabolism	3/56	0.208810196819933	0.500079560203206	1.95929919137466	3.06890829680428	NME4;PNP;UPP1	105	KEGG_2021_Human
Cytokine-cytokine receptor interaction	11/295	0.211443945180993	0.500079560203206	1.3439158501735	2.08817019909853	IL27RA;TNFSF14;IL16;IL10RA;CCR7;CXCR5;CXCR3;TGFB1;IL7R;TGFBR2;LTB	106	KEGG_2021_Human
Apoptosis	6/142	0.211606048836225	0.500079560203206	1.52875171612631	2.37419573858515	LMNA;CAPN2;PRF1;TRADD;KRAS;BID	107	KEGG_2021_Human
Cholinergic synapse	5/113	0.213472697636151	0.500079560203206	1.60369374751095	2.47649819111827	GNG5;GNB2;GNAO1;PIK3R5;KRAS	108	KEGG_2021_Human
Glutathione metabolism	3/57	0.216166902518069	0.501745195752949	1.92291666666667	2.94534005921571	GPX7;GSTP1;MGST3	109	KEGG_2021_Human
Endometrial cancer	3/58	0.223577036411646	0.514227183746785	1.88785714285714	2.82800856973372	LEF1;TCF7;KRAS	110	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.229627859294691	0.521894496976048	1.66855615664806	2.45493880354139	COX7C;UQCR10;COX5B;COX7A2	111	KEGG_2021_Human
VEGF signaling pathway	3/59	0.23103629905659	0.521894496976048	1.85404974489796	2.71651742477933	NFATC2;KRAS;PXN	112	KEGG_2021_Human
ECM-receptor interaction	4/88	0.23568322826278	0.527680148234366	1.64860720674674	2.38267697976017	ITGA5;ITGA6;CD44;ITGB7	113	KEGG_2021_Human
GABAergic synapse	4/89	0.241776320749881	0.535739486556364	1.62912764390193	2.31294138688259	GNAO1;GNG5;GABARAPL2;GNB2	114	KEGG_2021_Human
