p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.75326290287415e-82	-1.00349555473369	0.657	0.74	5.88009312365933e-78	MT2A	c14
6.97455124234919e-82	0.265883048990236	0.996	0.943	2.33912499565907e-77	RPL36	c14
2.419425458011e-81	1.28516173255856	0.294	0.158	8.1142691010773e-77	FLT3LG	c14
2.56889845221866e-80	0.984402967826227	0.313	0.17	8.61557162905093e-76	STK38	c14
1.27700839504954e-79	-1.70816352532506	0.197	0.384	4.28283075531714e-75	RGS1	c14
4.72203294119519e-79	-0.718202984250384	0.713	0.789	1.58367540781804e-74	NR3C1	c14
6.53382883502646e-78	0.532593067084478	0.817	0.687	2.19131551469117e-73	FXYD5	c14
1.19795558597568e-77	0.632454148557395	0.558	0.389	4.01770344424525e-73	FAM102A	c14
4.41567809318884e-77	0.237645013774112	1	0.952	1.48093011889367e-72	RPL7A	c14
1.30129338314821e-74	1.4766465668257	0.14	0.052	4.36427774840248e-70	GRAMD1C	c14
3.32022674716412e-74	1.4109194403047	0.182	0.079	1.1135376464639e-69	TSPAN2	c14
3.36126575068637e-74	0.377295618529059	0.962	0.895	1.12730130746519e-69	EZR	c14
1.49562413000566e-73	0.270311952500651	0.992	0.941	5.01602420721299e-69	RPS29	c14
1.61486647795735e-72	-3.11836450561255	0.019	0.156	5.41593919377335e-68	PDLIM4	c14
2.16694679938706e-72	0.449625880308703	0.934	0.84	7.26750617578431e-68	S100A6	c14
3.09828649311207e-72	0.288557030645174	1	0.949	1.03910332405993e-67	RPS3A	c14
1.19451359506556e-71	0.246419871719919	1	0.951	4.00615969513089e-67	RPS21	c14
1.24222927812455e-71	1.12808597581995	0.303	0.172	4.16618855297411e-67	TPST2	c14
8.97512516614644e-71	0.222509170147564	1	0.956	3.01007747822219e-66	RPL11	c14
2.01451056808493e-70	0.571323381674482	0.748	0.621	6.75626554324325e-66	YWHAQ	c14
2.59330518392709e-70	0.289549515383706	0.998	0.944	8.69742692585467e-66	RPS4X	c14
2.44029664338192e-69	0.682840035339116	0.62	0.464	8.18426688257428e-65	OASL	c14
3.8469484585974e-69	-2.72250700033199	0.058	0.205	1.2901895740444e-64	NR4A2	c14
5.37058425836409e-68	-1.64864721857787	0.118	0.284	1.80118654857015e-63	AHI1	c14
2.00748455359635e-67	1.19107072678602	0.247	0.13	6.73270169585144e-63	LIME1	c14
2.27929538345541e-67	0.236395418652399	1	0.953	7.64430085703276e-63	RPS28	c14
4.00573907885409e-67	0.233090554694502	1	0.952	1.34344477226608e-62	RPL18A	c14
1.63305940744672e-66	-3.07417496765525	0.022	0.15	5.47695464069482e-62	TNFSF4	c14
3.71781867954845e-66	-1.08153246866455	0.405	0.548	1.24688202874696e-61	CREM	c14
8.75234475443875e-66	0.219362450152273	1	0.956	2.93536138374367e-61	RPS27A	c14
3.37679731740078e-65	0.444833581836999	0.857	0.767	1.13251028430987e-60	CRIP1	c14
3.541168797625e-65	0.230454647500382	1	0.955	1.18763719134747e-60	RPL32	c14
3.60769958668545e-65	-1.18878640219014	0.2	0.372	1.20995028738256e-60	NAMPT	c14
9.70614553756159e-64	-1.56916240816533	0.135	0.296	3.25524709038741e-59	MIR155HG	c14
2.49045786085041e-63	1.4225466929755	0.168	0.076	8.35249757372009e-59	SH3BP5	c14
6.30711939847674e-63	0.209278554317358	1	0.95	2.11528170386113e-58	RPL35A	c14
1.83073274928262e-62	0.86731078625293	0.263	0.14	6.13991149454404e-58	TCF7	c14
2.77871752425889e-62	1.54118915708422	0.081	0.024	9.31926283285947e-58	TRBV5-6	c14
3.55000296097478e-62	-1.78539768375515	0.077	0.223	1.19059999305172e-57	NDFIP2	c14
1.79860404157207e-61	0.202299791295623	1	0.955	6.03215823462442e-57	RPS15	c14
2.1860218969738e-61	-1.92055818078968	0.068	0.207	7.33148023807072e-57	LRRN3	c14
1.55749362715937e-60	0.21844095475624	0.997	0.952	5.2235221267671e-56	RPS2	c14
1.82842587633642e-60	1.31945291791465	0.168	0.077	6.13217470405709e-56	GIMAP1	c14
2.04499993974887e-60	-1.24886614036271	0.178	0.338	6.85852079792977e-56	KLRB1	c14
2.56486181953647e-60	-0.798894833950213	0.363	0.533	8.60203357036142e-56	TIGIT	c14
3.16755762938614e-60	-0.744437909918461	0.837	0.863	1.06233547774352e-55	TSC22D3	c14
9.64237058365741e-60	1.0978431088793	0.214	0.11	3.23385824634702e-55	RIPOR2	c14
3.27605930069571e-59	1.32278933414783	0.164	0.074	1.09872476826733e-54	CDKN2D	c14
4.10855657797991e-59	-1.0848917939401	0.215	0.382	1.3779277051229e-54	SEC14L1	c14
4.37833539222586e-59	-0.743049813476958	0.478	0.609	1.46840612384471e-54	GZMB	c14
4.4356380762604e-59	0.536799335093702	0.584	0.444	1.48762429801621e-54	TMEM43	c14
1.59154713191168e-58	-1.5130124008968	0.125	0.275	5.33773077100538e-54	ICOS	c14
7.32513793941555e-58	0.880602418967255	0.365	0.237	2.45670476212119e-53	C12orf75	c14
1.64096929793257e-57	0.857175200924378	0.309	0.183	5.50348283140624e-53	EOMES	c14
2.830733664049e-57	-1.98159924973788	0.06	0.191	9.49371456248753e-53	INPP5F	c14
3.79556528277352e-57	0.697300158818687	0.464	0.331	1.27295668453658e-52	R3HDM4	c14
3.96897880133457e-57	-1.52873860315979	0.197	0.35	1.33111611039159e-52	HSPB1	c14
4.68475734481191e-57	0.500483793740875	0.576	0.438	1.57117391830302e-52	FLNA	c14
9.04068035258382e-57	-3.28971599913119	0.023	0.136	3.03206337664956e-52	XCL1	c14
1.01413316334582e-56	0.253066433746213	0.983	0.927	3.4011998032292e-52	RPL13A	c14
1.8773315568484e-56	-0.898100974406027	0.352	0.508	6.29619457535816e-52	PTPN22	c14
2.64290735693403e-56	0.369585039715612	0.784	0.674	8.86378269368534e-52	AHNAK	c14
5.13243593701927e-55	0.510187622370475	0.55	0.407	1.72131636455752e-50	IER2	c14
1.66763665797422e-54	1.38047457608584	0.162	0.076	5.59291982351393e-50	SELL	c14
2.65253021749828e-54	0.281209043147592	0.962	0.901	8.89605584344573e-50	CD44	c14
2.69382338005549e-54	0.283501292813287	0.966	0.901	9.03454485203009e-50	RPL38	c14
7.93334453646583e-54	-2.48458472884723	0.028	0.14	2.66068509063991e-49	HAVCR2	c14
1.25206663804908e-53	-2.4945172978576	0.032	0.146	4.199181090689e-49	CCL3	c14
9.59765116875972e-53	1.25430097606178	0.107	0.041	3.21886024897864e-48	LINC00861	c14
1.24791093075722e-52	-0.765150230282981	0.399	0.545	4.18524367957357e-48	TANK	c14
3.49337775274379e-52	-2.62065335373413	0.025	0.133	1.17160903071521e-47	RASGEF1B	c14
3.52443773551214e-52	0.826991022536633	0.306	0.189	1.18202592773606e-47	TNFAIP8	c14
4.67981383061785e-52	-1.55854936380744	0.087	0.22	1.56951596251262e-47	MAST4	c14
5.8770446950868e-52	-3.11120485859729	0.017	0.12	1.97104324983821e-47	TNS3	c14
8.22955709038862e-52	-1.41267589933377	0.137	0.279	2.76002885697453e-47	ANKRD28	c14
1.74376211573347e-51	-0.549158501495784	0.596	0.707	5.8482293837469e-47	RBPJ	c14
3.24666362728372e-51	0.236100622118318	0.999	0.946	1.08886604731841e-46	RPS13	c14
3.3656128362516e-51	-2.30720085293357	0.09	0.216	1.12875923302206e-46	XCL2	c14
5.21275226960838e-51	-0.598395489197596	0.671	0.749	1.74825285618126e-46	MCL1	c14
5.63852008096521e-51	0.3610118627431	0.87	0.781	1.89104686475411e-46	PPIB	c14
1.44627006467865e-50	0.23606472934116	0.994	0.945	4.85050054291924e-46	RPS6	c14
1.72935395956425e-50	1.00229260565985	0.243	0.14	5.79990730958659e-46	BIN2	c14
4.98763903354274e-50	-0.87541570148381	0.358	0.505	1.67275437906956e-45	CBLB	c14
6.66901743904228e-50	-0.357117838318494	0.991	0.961	2.236655068706e-45	H3F3B	c14
1.50621566630859e-49	0.185254550805979	1	0.953	5.05154610166575e-45	RPS7	c14
1.61630965229183e-49	1.66960850438105	0.074	0.024	5.42077931185633e-45	LDLRAP1	c14
1.96187650351276e-49	-0.712072644626415	0.504	0.628	6.57974141748108e-45	STAT3	c14
1.9950397705094e-49	-1.25217869327532	0.129	0.267	6.69096438233442e-45	LRMP	c14
2.96162764123217e-49	0.215512853515856	0.999	0.947	9.93270678316445e-45	RPL29	c14
2.17491608377316e-48	0.245745401629998	0.994	0.934	7.29423356175843e-44	RPL5	c14
2.72802035724613e-48	-1.71066298317464	0.121	0.25	9.14923467413208e-44	IFNG	c14
1.01936361120152e-47	0.29294602838988	0.943	0.859	3.41874167924766e-43	PCBP1	c14
1.34584224413629e-47	0.157632645792374	1	0.983	4.51368571838428e-43	HLA-C	c14
1.89949032109479e-47	0.254729232486457	0.993	0.944	6.3705106388877e-43	RPS25	c14
2.61871411130275e-47	0.567679630152472	0.632	0.508	8.78264338648717e-43	LGALS3	c14
2.76874463954136e-47	0.284282039687266	0.934	0.86	9.28581577209383e-43	ARPC2	c14
3.53537827406834e-47	-1.22907711712908	0.302	0.433	1.18569516555704e-42	CRTAM	c14
4.02226835196161e-47	2.60087328238843	0.023	0.003	1.34898835988088e-42	AC119396.1	c14
5.31151216453102e-47	0.334509811017297	0.844	0.728	1.78137494974041e-42	CORO1A	c14
6.22196743988545e-47	0.489976996169166	0.655	0.549	2.08672343998878e-42	CIB1	c14
4.9024419675936e-46	0.204770944321265	0.998	0.949	1.64418098709154e-41	RPL6	c14
9.0107281510057e-46	0.190538064269894	1	0.952	3.02201800728429e-41	RPS24	c14
2.11449468962176e-45	-0.94423169190195	0.294	0.432	7.09159229005347e-41	ID2	c14
2.73600278146701e-45	-1.00191091879133	0.254	0.394	9.17600612848407e-41	BHLHE40	c14
4.43261739607754e-45	0.903456877990615	0.254	0.153	1.48661122229648e-40	UPP1	c14
4.43271391072148e-45	0.472043833322063	0.498	0.376	1.48664359137777e-40	PLEC	c14
4.83158302316747e-45	-1.59370348060639	0.068	0.183	1.62041631430991e-40	PRDM1	c14
1.27623316686875e-44	0.481965851052391	0.466	0.325	4.28023079504442e-40	ITM2C	c14
1.68185975555886e-44	-0.265354649665245	0.994	0.962	5.64062124819329e-40	EIF1	c14
1.70557591157061e-44	-1.23008876576907	0.094	0.217	5.72016049222552e-40	IGFLR1	c14
3.47470105406269e-44	1.89893117236508	0.048	0.013	1.16534523951155e-39	TPRG1	c14
3.70377419074929e-44	0.176807304693591	1	0.953	1.2421717880935e-39	FAU	c14
3.75347967989414e-44	0.97108098895849	0.222	0.127	1.2588420150429e-39	GLIPR2	c14
1.11505569216125e-43	0.384291041135387	0.599	0.463	3.73967378037039e-39	MBP	c14
1.22047839927863e-43	0.559018430376064	0.542	0.43	4.09324045550067e-39	AES	c14
3.75653094556843e-43	-1.34169126382204	0.143	0.267	1.25986534852474e-38	MT1E	c14
4.63187098405066e-43	0.654603907611992	0.48	0.362	1.55343689063091e-38	GZMM	c14
6.40158098226345e-43	0.486662895352148	0.568	0.45	2.14696222983152e-38	LAT	c14
7.83213946186194e-43	-1.77415962493559	0.064	0.171	2.62674293271926e-38	ACP5	c14
2.27890377374032e-42	-0.475171470563828	0.704	0.775	7.64298747637029e-38	DDX24	c14
4.10268157504761e-42	-0.83444105235679	0.311	0.442	1.37595734663947e-37	CARS	c14
4.14439744800092e-42	-3.37604715130412	0.012	0.095	1.38994801611055e-37	GADD45G	c14
4.47914338729558e-42	2.45275932084915	0.034	0.007	1.50221510923119e-37	CCDC112	c14
1.09243311400402e-41	-0.489497005539373	0.679	0.747	3.66380217774668e-37	EIF5	c14
1.17800987707768e-41	-0.513870169160522	0.673	0.75	3.95080952574313e-37	IQGAP1	c14
1.62475955051591e-41	0.249628648236746	0.97	0.897	5.44911858052027e-37	ARHGDIB	c14
2.05254468865431e-41	-0.736689381044714	0.431	0.552	6.88382437680881e-37	STK17B	c14
2.21272980977829e-41	0.286924986369888	0.888	0.818	7.42105323603445e-37	RPL27A	c14
3.7094891609249e-41	-1.40823397712766	0.089	0.203	1.24408847479099e-36	PER1	c14
4.56898087313509e-41	1.66555986813426	0.065	0.022	1.53234480523205e-36	CDHR3	c14
6.19181702755446e-41	-0.595090833687553	0.613	0.701	2.07661159470121e-36	MBNL1	c14
6.38825443179817e-41	1.94696845922583	0.051	0.015	2.14249277133647e-36	PDLIM1	c14
8.47653082305392e-41	1.54576369168806	0.076	0.028	2.84285890743583e-36	C1orf21	c14
1.03654891018476e-40	-1.09106843812461	0.151	0.277	3.47637773497764e-36	NAB1	c14
1.49269517715726e-40	-0.682860272321134	0.379	0.509	5.00620108515003e-36	TNFRSF1B	c14
1.51449854709083e-40	-0.968503878122473	0.188	0.321	5.07932522723324e-36	SMARCA2	c14
1.78790043245206e-40	0.883987552516323	0.171	0.091	5.99626047035772e-36	ZNF276	c14
2.31641520776101e-40	0.242429162751058	0.973	0.912	7.76879332378887e-36	RPL10A	c14
2.90635224657539e-40	1.52502344201473	0.08	0.03	9.74732416456454e-36	N4BP3	c14
3.45804627110599e-40	0.317032447280438	0.859	0.749	1.15975955840353e-35	ISG20	c14
3.94747919981009e-40	-1.25043627167503	0.137	0.259	1.32390557403231e-35	NFKBIZ	c14
4.64744465506524e-40	-0.440998149718127	0.824	0.855	1.55865998841578e-35	ADGRE5	c14
5.03601958526523e-40	2.40740886554948	0.033	0.007	1.68898024850625e-35	SLCO3A1	c14
6.46833030865705e-40	0.748240559058607	0.367	0.261	2.1693486189174e-35	DSTN	c14
1.16732665206435e-39	-0.890707078606844	0.208	0.341	3.91498012569343e-35	GALNT2	c14
1.8193348802717e-39	1.38935537245405	0.082	0.032	6.10168532145523e-35	PLEK	c14
1.95724017048525e-39	-1.29945096763238	0.087	0.199	6.56419208377342e-35	AKAP5	c14
2.35748573864828e-39	1.59544205703403	0.057	0.019	7.90653567027859e-35	EPHA1	c14
3.16024169885521e-39	-0.705997873048998	0.424	0.548	1.05988186096206e-34	STAT5A	c14
9.22526136363958e-39	-0.641959759378086	0.508	0.61	3.09396815613744e-34	NAP1L4	c14
1.01838251910992e-38	-0.794584212040433	0.245	0.378	3.41545129259084e-34	MTHFD2	c14
1.09537852921394e-38	-2.39269709526939	0.048	0.141	3.6736805112777e-34	FOSB	c14
3.39666058225632e-38	-1.2286096867052	0.115	0.229	1.13917202607712e-33	ENTPD1	c14
3.3998475849622e-38	0.283509011226308	0.902	0.819	1.14024088304462e-33	CYBA	c14
3.53014010064546e-38	-0.968506728978181	0.203	0.328	1.18393838695448e-33	LINC01871	c14
5.05718304270203e-38	-0.920038769802236	0.244	0.372	1.69607804886141e-33	DDIT4	c14
5.75369355548397e-38	-2.54269454426507	0.018	0.097	1.92967374463821e-33	ASB2	c14
7.08354056634238e-37	-2.76036559318405	0.057	0.148	2.37567783513991e-32	FOS	c14
1.774727838503e-36	1.27210380385792	0.135	0.068	5.95208222477137e-32	TRBV7-9	c14
2.13319906281357e-36	-0.712209921142769	0.522	0.621	7.15432301686417e-32	DNAJA1	c14
2.15529910384537e-36	-3.38982649151456	0.009	0.081	7.22844213447661e-32	ZBED2	c14
2.35345067733672e-36	-0.956438881069853	0.151	0.271	7.89300288165189e-32	TRAF4	c14
2.56461904761662e-36	-1.23137176751614	0.097	0.204	8.60121936189663e-32	NUSAP1	c14
2.66826126404523e-36	0.366752833188801	0.77	0.658	8.94881462735491e-32	PRDX1	c14
2.68664513227724e-36	1.20246800595277	0.124	0.061	9.01047044463139e-32	MATK	c14
3.29603048822592e-36	-4.93361117188242	0.004	0.071	1.10542270514121e-31	KRT86	c14
4.20623033057012e-36	-0.562650857171387	0.552	0.648	1.41068552826661e-31	CLEC2D	c14
1.07510279090114e-35	1.69470582588242	0.048	0.015	3.60567974012426e-31	SORL1	c14
1.12168867032979e-35	-1.11487002296634	0.121	0.232	3.76191946255204e-31	VPS37B	c14
1.54855629631884e-35	0.285336640763381	0.863	0.759	5.19354810659413e-31	LAPTM5	c14
3.20967832680748e-35	0.193795525453588	0.992	0.935	1.07646191724469e-30	RPL9	c14
3.95891336437197e-35	-0.79064682587994	0.19	0.315	1.32774036414307e-30	RAB8B	c14
5.39246700306585e-35	-2.48811480792366	0.019	0.095	1.80852558348822e-30	NR4A3	c14
7.02491716197019e-35	1.53984559778826	0.068	0.026	2.35601671778156e-30	ANTXR2	c14
8.33613076594381e-35	-1.08104339949681	0.119	0.229	2.79577153628224e-30	PACSIN2	c14
8.38765321944915e-35	-0.490432743002096	0.898	0.886	2.81305113673886e-30	HSP90AB1	c14
9.53576354343838e-35	-0.776844111174674	0.197	0.323	3.19810437719836e-30	ETF1	c14
1.44649812393887e-34	0.241240192075927	0.915	0.841	4.85126540806619e-30	TOMM7	c14
2.30751184962185e-34	0.181042108627932	0.997	0.948	7.73893324126177e-30	RPL8	c14
2.74462302289333e-34	-0.816412115113851	0.372	0.485	9.20491669417965e-30	NEU1	c14
3.04258504420422e-34	0.191508698708393	0.991	0.935	1.02042217212521e-29	RACK1	c14
3.42959695664075e-34	0.881053369990966	0.258	0.171	1.15021822731818e-29	PPT1	c14
3.58597488220636e-34	-0.670086576655359	0.59	0.671	1.20266425599437e-29	JUNB	c14
3.85341276642146e-34	-0.844692642357722	0.262	0.38	1.29235757360243e-29	PIM2	c14
4.83712817630766e-34	0.890887563871665	0.234	0.148	1.62227604777006e-29	PERP	c14
5.03607317888936e-34	-1.7780065243878	0.041	0.125	1.68899822273591e-29	TP53INP1	c14
6.10597438524855e-34	-0.417228476681045	0.816	0.829	2.04782168932466e-29	PNRC1	c14
6.65280541393948e-34	0.369439128233786	0.685	0.579	2.23121787972702e-29	RARRES3	c14
7.87393257552035e-34	-0.702651849601249	0.704	0.76	2.64075950717802e-29	TNFAIP3	c14
2.04191949938141e-33	-1.17525742098726	0.104	0.207	6.84818961702537e-29	RAB11FIP1	c14
2.81536835559434e-33	-0.980413260234023	0.204	0.322	9.44218239099229e-29	CEMIP2	c14
3.50665835202981e-33	-0.5627905046535	0.495	0.599	1.17606307810376e-28	FABP5	c14
3.8664958608118e-33	0.572691349681534	0.382	0.28	1.29674538179906e-28	CD5	c14
4.98841594844854e-33	-0.538819965729083	0.636	0.715	1.67301494079067e-28	AKAP13	c14
6.84249307193714e-33	0.221629790620404	0.954	0.881	2.29483532646628e-28	H3F3A	c14
1.26576392411325e-32	0.32511037041134	0.466	0.351	4.24511904869102e-28	TAGAP	c14
1.51757564410727e-32	-3.36286876486879	0.008	0.071	5.08964519520698e-28	FNDC9	c14
1.89112940817498e-32	-0.838178715112938	0.202	0.318	6.34246980913725e-28	CHN1	c14
2.32021215210764e-32	-0.231483452323742	0.953	0.911	7.78152751573859e-28	NPM1	c14
2.73974886654197e-32	-1.08539862091724	0.096	0.198	9.18856974860845e-28	TSHZ2	c14
6.28307710264144e-32	-3.78545974520894	0.008	0.071	2.10721839868389e-27	NR4A1	c14
7.85535146125661e-32	-1.2816434492966	0.076	0.169	2.63452777307624e-27	TNIP3	c14
8.40621773947499e-32	-0.779999509629776	0.394	0.498	2.81927730546512e-27	RNF19A	c14
1.10110499285451e-31	0.19811865732098	0.994	0.932	3.69288592503546e-27	RPS5	c14
1.14773547280511e-31	-0.543666720580135	0.43	0.545	3.84927522869378e-27	GSPT1	c14
1.35233294124162e-31	-1.79076107787851	0.039	0.117	4.53545421833613e-27	TSC22D1	c14
