Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
RNA transport	20/186	3.90837973860621e-05	0.000671105383316876	3.03305693049609	30.7849290158493	UPF3B;SRRM1;RPP21;CYFIP2;CASC3;TGS1;RAE1;TPR;NUP62;EIF2B2;UPF2;FUS;NCBP2;ELAC2;NUP50;NUP54;FXR1;EIF3A;KPNB1;EIF3J	15	KEGG_2021_Human
Hepatitis C	18/157	4.03341538771583e-05	0.000671105383316876	3.25600705206586	32.945295087583	FAS;CD81;TNF;GRB2;TBK1;EIF2AK2;CFLAR;NFKBIA;IFNG;IRF3;IRF7;YWHAG;YWHAE;CASP3;STAT1;CDKN1A;CTNNB1;PPP2R2A	16	KEGG_2021_Human
Influenza A	19/172	4.17904451149703e-05	0.000671105383316876	3.12423474226982	31.5011678713617	PML;FAS;TNF;PABPN1;KPNA6;RAE1;KPNA1;KPNA2;CALCOCO2;TBK1;EIF2AK2;DNAJC3;NFKBIA;IFNG;IRF3;IRF7;CASP3;IFNGR1;STAT1	17	KEGG_2021_Human
Human cytomegalovirus infection	22/225	7.00936219912359e-05	0.00106308660020041	2.73017322937396	26.1159600508565	ATF2;CRKL;GNG2;GRB2;PPP3R1;TBK1;PPP3CC;CDKN1A;CTNNB1;AKAP13;FAS;ROCK1;ATF6B;TNF;CCL4L2;TAPBP;NFKBIA;IRF3;CASP3;GNA13;CCL4;PTK2B	18	KEGG_2021_Human
RIG-I-like receptor signaling pathway	11/70	7.56675590020325e-05	0.00108722334776605	4.66442448112581	44.2614750427929	ATG12;NFKBIA;CYLD;IRF3;IRF7;TNF;TANK;AZI2;MAPK8;TBK1;ATG5	19	KEGG_2021_Human
Pathogenic Escherichia coli infection	20/197	8.79417267490791e-05	0.00120040457012493	2.8429199411892	26.5495635435443	CYFIP2;JUN;FOS;TUBB4B;HCLS1;TUBA1A;ABI1;FAS;RAB1A;ROCK1;TNF;TAB2;ACTR2;NFKBIA;MYH9;CASP3;MYO1G;MAPK8;GNA13;NCK1	20	KEGG_2021_Human
Lipid and atherosclerosis	21/215	0.000103144465215603	0.00134087804780284	2.72465635738832	25.0106560126201	HSPA1A;HSPA1B;PPP3R1;TBK1;JUN;PPP3CC;FOS;FAS;ABCG1;TNF;TANK;TAB2;HSPA6;HSPA8;HSPA4;NFKBIA;IRF3;IRF7;CASP3;SOD2;MAPK8	21	KEGG_2021_Human
Protein processing in endoplasmic reticulum	18/171	0.000123284167662903	0.00152984444418056	2.95590172828024	26.6061263208709	DNAJB11;HSPA1A;HSPA1B;ATF6B;PPP1R15A;HYOU1;CUL1;SEC31A;HSPA6;EIF2AK2;HSPA8;DNAJC3;SEL1L;UBXN4;LMAN1;MAPK8;OS9;SEC61A1	22	KEGG_2021_Human
Endocytosis	23/252	0.000138108188800507	0.0016392841540234	2.53009857180916	22.4861832582595	PML;HSPA1A;HSPA1B;IL2RG;STAM;VPS37A;VPS26B;ARF3;CLTC;SNX5;EPS15;AP2B1;IST1;ACAP2;CAPZA1;HGS;RAB5A;CHMP1B;ACTR2;HSPA6;HSPA8;DNM2;GRK2	23	KEGG_2021_Human
NF-kappa B signaling pathway	13/104	0.000195153828663471	0.0021310798090051	3.57741211667913	30.5572613736631	TNF;RELB;NFKB2;TAB2;BIRC2;BIRC3;CCL4L2;CFLAR;NFKBIA;CYLD;TNFAIP3;CSNK2A1;CCL4	24	KEGG_2021_Human
T cell receptor signaling pathway	13/104	0.000195153828663471	0.0021310798090051	3.57741211667913	30.5572613736631	TNF;GRB2;PPP3R1;RASGRP1;JUN;NFKBIA;IFNG;LCP2;ITK;PPP3CC;FOS;MAPK8;NCK1	24	KEGG_2021_Human
Human immunodeficiency virus 1 infection	20/212	0.000238275990419642	0.00250189789940624	2.61875275209159	21.8458474002206	CRKL;GNG2;PPP3R1;TBK1;JUN;PPP3CC;FOS;DDB1;FAS;TNF;TAB2;CUL1;TAPBP;TNFRSF1B;CUL4A;NFKBIA;IRF3;CASP3;MAPK8;PTK2B	26	KEGG_2021_Human
NOD-like receptor signaling pathway	18/181	0.00025202387239319	0.00254824137642004	2.77310313053178	22.9778957771699	ATG12;TNF;TANK;GBP4;GABARAPL1;TAB2;BIRC2;BIRC3;TBK1;ATG5;JUN;NFKBIA;IRF3;IRF7;YWHAE;TNFAIP3;STAT1;MAPK8	27	KEGG_2021_Human
IL-17 signaling pathway	12/94	0.000279162378450886	0.00272183318989614	3.66159732185557	29.9654760443303	JUN;NFKBIA;IFNG;TNFAIP3;TNF;CASP3;FOS;FOSB;ANAPC5;TAB2;MAPK8;TBK1	28	KEGG_2021_Human
Longevity regulating pathway	12/102	0.000595601705737195	0.00560687122987083	3.33472766884532	24.7634822271491	HSPA1A;HSPA1B;ATF2;ATF6B;ATG5;HSPA6;HSPA8;CAMK4;ADIPOR2;SOD2;RB1CC1;PRKAG1	29	KEGG_2021_Human
Shigellosis	21/246	0.000646233871400685	0.00577025099043457	2.34543209876543	17.225672099443	ACTN4;ATG12;RRAGA;TLN1;TIFA;CRKL;GABARAPL1;TBK1;ATG5;JUN;HCLS1;UBE2V1;ROCK1;TNF;TAB2;CALCOCO2;CUL1;ACTR2;NFKBIA;IRF3;MAPK8	30	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.000655229965946783	0.00577025099043457	3.52472049273616	25.8380491906328	JUN;EML4;NFKBIA;IFNG;PPP3CC;IFNGR1;STAT1;CSNK2A1;FOS;PPP3R1;RASGRP1	31	KEGG_2021_Human
C-type lectin receptor signaling pathway	12/104	0.000710244096582302	0.00587565570808996	3.2618925831202	23.6484010696373	MAPKAPK2;TNF;RELB;EGR2;NFKB2;PPP3R1;JUN;NFKBIA;CYLD;PPP3CC;STAT1;MAPK8	32	KEGG_2021_Human
Toll-like receptor signaling pathway	12/104	0.000710244096582302	0.00587565570808996	3.2618925831202	23.6484010696373	TNF;TAB2;CCL4L2;TBK1;JUN;NFKBIA;IRF3;IRF7;STAT1;FOS;MAPK8;CCL4	32	KEGG_2021_Human
Antigen processing and presentation	10/78	0.000853931391406015	0.00676182196427241	3.67263593833883	25.949595761886	HSPA6;HSPA8;HSPA4;TAPBP;RFX5;IFNG;HSPA1A;KLRD1;HSPA1B;TNF	34	KEGG_2021_Human
Th1 and Th2 cell differentiation	11/92	0.000868300650504042	0.00676182196427241	3.39364342584534	23.921699291264	JUN;NFKBIA;IFNG;IL2RG;PPP3CC;IFNGR1;STAT1;FOS;PPP3R1;MAPK8;STAT5A	35	KEGG_2021_Human
Yersinia infection	14/137	0.00090716952063306	0.00676182196427241	2.84925785037667	19.9595675922059	ROCK1;TNF;CRKL;FYB1;TAB2;TBK1;ACTR2;JUN;NFKBIA;IRF3;LCP2;FOS;MAPK8;PTK2B	36	KEGG_2021_Human
Th17 cell differentiation	12/107	0.000916437409077213	0.00676182196427241	3.15839009287926	22.0929917178171	IL6ST;IL2RG;PPP3R1;STAT5A;JUN;NFKBIA;IFNG;PPP3CC;IFNGR1;STAT1;FOS;MAPK8	37	KEGG_2021_Human
Amphetamine addiction	9/69	0.00135346449254062	0.00962201094970749	3.7427734375	24.7213467325237	JUN;PPP1CB;CAMK4;ATF2;ATF6B;PPP3CC;FOS;FOSB;PPP3R1	38	KEGG_2021_Human
Necroptosis	15/159	0.00137457299281536	0.00962201094970749	2.60813101487314	17.1865718159865	FAS;TNF;BIRC2;BIRC3;CHMP1B;GLUL;STAT5A;EIF2AK2;CFLAR;CYLD;IFNG;TNFAIP3;IFNGR1;STAT1;MAPK8	39	KEGG_2021_Human
Basal transcription factors	7/45	0.00162717601281717	0.0111054762874772	4.58971291866029	29.4701302451777	TAF11;GTF2F2;ERCC3;TAF7;TAF3;GTF2I;GTF2B	40	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	13/131	0.00178182337688543	0.0118643361436518	2.75495829266128	17.4392112703319	FAS;KLRD1;TNF;SH2D1A;GRB2;PPP3R1;IFNG;LCP2;PPP3CC;CASP3;IFNGR1;ITGB2;PTK2B	41	KEGG_2021_Human
Amyotrophic lateral sclerosis	26/364	0.00220754140330436	0.0143490191214783	1.9343439516542	11.8302074980443	PSMC6;CCS;NRBF2;GABARAPL1;PPP3R1;TBK1;NUP62;PPP3CC;TUBB4B;TUBA1A;SRSF3;SRSF7;RAB1A;TNF;TANK;RAE1;RAB5A;TPR;FUS;TNFRSF1B;NUP50;NUP54;PSMD12;PSMD14;CASP3;RB1CC1	42	KEGG_2021_Human
Autophagy	13/137	0.00265457449219541	0.016853461310915	2.6208305184935	15.5453799640396	ATG12;RRAGA;RAB1A;TANK;NRBF2;GABARAPL1;TBK1;ATG5;CFLAR;DAPK2;DDIT4;RB1CC1;MAPK8	43	KEGG_2021_Human
Leishmaniasis	9/77	0.00292807253931672	0.0181673591643969	3.30106847426471	19.2564888485809	JUN;NFKBIA;IFNG;TNF;IFNGR1;STAT1;FOS;TAB2;ITGB2	44	KEGG_2021_Human
Mitophagy	8/68	0.00472683969871527	0.0286761608388726	3.32258344169918	17.7907678539847	JUN;CITED2;GABARAPL1;CSNK2A1;CALCOCO2;MAPK8;TBK1;ATG5	45	KEGG_2021_Human
Chagas disease	10/102	0.00630693618359341	0.0367168826779754	2.71115583016836	13.7350008381872	FAS;TNF;JUN;CFLAR;NFKBIA;IFNG;IFNGR1;FOS;PPP2R2A;MAPK8	46	KEGG_2021_Human
Tight junction	14/169	0.00632122155994448	0.0367168826779754	2.25723586860018	11.4302876117198	ACTN4;ROCK1;ARHGAP17;ACTR2;JUN;HSPA4;MYH9;HCLS1;YBX3;PPP2R2A;PRKAG1;TUBA1A;MAPK8;RAB8B	47	KEGG_2021_Human
Transcriptional misregulation in cancer	15/192	0.0081480399916205	0.0463419774523416	2.11819920814983	10.1884913207008	PML;BCL11B;NR4A3;BIRC2;BIRC3;DDX5;SS18;FUS;NFKBIZ;ZEB1;NCOR1;REL;CDKN1B;CDKN1A;ITGB7	48	KEGG_2021_Human
Ubiquitin mediated proteolysis	12/140	0.00849437295554914	0.0473257921809166	2.34007352941176	11.1582927495231	PML;UBE2K;UBE3A;UBE2R2;BIRC2;BIRC3;CUL1;CUL4A;SOCS1;UBE2Q2;DDB1;ANAPC5	49	KEGG_2021_Human
Prion disease	19/273	0.0105694491201802	0.057709192196184	1.87195375314233	8.5169919696165	PSMC6;HSPA1A;HSPA1B;ATF2;EGR1;PPP3R1;PPP3CC;CSNK2A1;TUBB4B;TUBA1A;ATF6B;TNF;PRNP;HSPA6;HSPA8;PSMD12;PSMD14;CASP3;MAPK8	50	KEGG_2021_Human
Pathways in cancer	31/531	0.0162917598017975	0.0872088318802101	1.55606702412869	6.40647706032802	EML4;GNG2;JUN;IFNGR1;STAT1;FOS;CDKN1B;CDKN1A;IL6ST;ROCK1;NFKB2;BIRC2;BIRC3;CUL1;TPR;PML;IL2RG;CRKL;GRB2;STAT5A;CTNNB1;FAS;FGF18;ETS1;RASGRP1;NFKBIA;IFNG;CASP3;DAPK2;MAPK8;GNA13	51	KEGG_2021_Human
ErbB signaling pathway	8/85	0.0173848406394116	0.0912704133569109	2.58672926553291	10.4818322729937	JUN;CRKL;GRB2;CDKN1B;CDKN1A;MAPK8;NCK1;STAT5A	52	KEGG_2021_Human
Human papillomavirus infection	21/331	0.0194685993324429	0.100281653165225	1.69471326164875	6.67539487261818	GRB2;ATP6V1B2;TBK1;CSNK1A1;STAT1;CDKN1B;CDKN1A;CTNNB1;FAS;UBE3A;TNF;ATP6V1A;PSEN1;EIF2AK2;PPP2R5E;IRF3;CHD4;CASP3;PPP2R3C;PPP2R2A;ITGB7	53	KEGG_2021_Human
Apoptosis	11/142	0.0227849077714317	0.115190367066682	2.09287863990593	7.91454895375355	FAS;TNF;BIRC2;BIRC3;JUN;CFLAR;NFKBIA;CASP3;FOS;TUBA1A;MAPK8	54	KEGG_2021_Human
Regulation of actin cytoskeleton	15/218	0.0235103373629053	0.116696765455876	1.84438152127536	6.91701180811315	ACTN4;SPATA13;CYFIP2;CRKL;PIP4K2C;PPP1CB;ROCK1;FGF18;ACTR2;PPP1R12A;ITGAE;MYH9;ITGB2;GNA13;ITGB7	55	KEGG_2021_Human
Focal adhesion	14/201	0.025568072729687	0.124644354557224	1.86783103566698	6.84823600286077	ACTN4;TLN1;CRKL;GRB2;JUN;CTNNB1;PPP1CB;ROCK1;FLNA;BIRC2;BIRC3;PPP1R12A;MAPK8;ITGB7	56	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.0271696552294121	0.130128348730342	3.18586422213365	11.4871258123187	DYNC1LI1;DYNC1LI2;RAB5A;STX4;DYNC1I2	57	KEGG_2021_Human
Pertussis	7/76	0.0280517127392631	0.132036509962393	2.5235836627141	9.01854503887793	JUN;IRF3;TNF;CASP3;FOS;ITGB2;MAPK8	58	KEGG_2021_Human
Circadian rhythm	4/31	0.0309348464544636	0.143139204780823	3.6789804034306	12.7876650225017	PER1;CUL1;PRKAG1;CSNK1D	59	KEGG_2021_Human
Dopaminergic synapse	10/132	0.0331992606849051	0.151056636116318	2.04127214824631	6.95099640495358	PPP1CB;ATF2;ATF6B;GNG2;PPP2R5E;PPP3CC;FOS;PPP2R3C;PPP2R2A;MAPK8	60	KEGG_2021_Human
Nucleotide excision repair	5/47	0.0349344824467068	0.152485080606591	2.95783987169998	9.92142579233676	RFC1;CUL4A;DDB1;ERCC3;XPC	61	KEGG_2021_Human
Phagosome	11/152	0.035151475070964	0.152485080606591	1.94342906875544	6.50677289768843	DYNC1LI1;DYNC1LI2;HGS;RAB5A;ATP6V1B2;ATP6V1A;DYNC1I2;TUBB4B;ITGB2;TUBA1A;SEC61A1	62	KEGG_2021_Human
Cytosolic DNA-sensing pathway	6/63	0.0351888647553671	0.152485080606591	2.61669738548706	8.75815310685289	NFKBIA;IRF3;IRF7;CCL4L2;TBK1;CCL4	63	KEGG_2021_Human
B cell receptor signaling pathway	7/81	0.0378917127247528	0.161631837091524	2.352457002457	7.69964552837655	JUN;NFKBIA;CD81;PPP3CC;FOS;GRB2;PPP3R1	64	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.0401249150561926	0.168524643236009	2.5277319791598	8.12857386497961	JUN;IFNG;TNF;IL2RG;IFNGR1;STAT1	65	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	8/100	0.040838443654485	0.168922653298097	2.16328376773902	6.91846573341132	TNF;EGR1;STAT5A;JUN;CASP3;STAT1;CDKN1B;MAPK8	66	KEGG_2021_Human
Growth hormone synthesis, secretion and action	9/119	0.042374601603716	0.170121562320801	2.03618607954545	6.43680388595313	ATF2;ATF6B;CRKL;GRB2;STAT5A;SOCS1;STAT1;FOS;MAPK8	67	KEGG_2021_Human
Neurotrophin signaling pathway	9/119	0.042374601603716	0.170121562320801	2.03618607954545	6.43680388595313	MAPKAPK2;CRKL;GRB2;PSEN1;JUN;NFKBIA;CAMK4;YWHAE;MAPK8	67	KEGG_2021_Human
Tuberculosis	12/180	0.048703693749421	0.190069707180457	1.77917833800187	5.37667765758032	RFX5;TNF;RAB5A;PPP3R1;HSPA9;IFNG;PPP3CC;CASP3;IFNGR1;STAT1;ITGB2;MAPK8	69	KEGG_2021_Human
Colorectal cancer	7/86	0.0497618370763761	0.190069707180457	2.2029919447641	6.61009255843598	JUN;CASP3;FOS;GRB2;CDKN1A;CTNNB1;MAPK8	70	KEGG_2021_Human
Pathways of neurodegeneration	26/475	0.0505971737176834	0.190069707180457	1.44758436412919	4.31938844327844	PSMC6;CCS;NRBF2;GABARAPL1;PPP3R1;TBK1;CSNK1A1;CSNK2A1;TUBB4B;TUBA1A;RAB1A;TNF;TANK;RAB5A;FUS;TNFRSF1B;PPP3CC;CTNNB1;FAS;PRNP;PSEN1;PSMD12;PSMD14;CASP3;RB1CC1;MAPK8	71	KEGG_2021_Human
Adipocytokine signaling pathway	6/69	0.0512559835609624	0.190069707180457	2.36674695818665	7.03142277295807	TNFRSF1B;NFKBIA;TNF;ADIPOR2;PRKAG1;MAPK8	72	KEGG_2021_Human
JAK-STAT signaling pathway	11/162	0.0516186906375799	0.190069707180457	1.81377414279045	5.37579339933119	PTPN2;IL6ST;IL2RG;STAM;GRB2;STAT5A;IFNG;SOCS1;IFNGR1;STAT1;CDKN1A	73	KEGG_2021_Human
Spinocerebellar ataxia	10/143	0.0524219326394702	0.190069707180457	1.87136681338287	5.5175944529429	AFG3L2;PSMC6;GTF2B;NRBF2;KAT5;PSMD12;PSMD14;NOP56;RB1CC1;MAPK8	74	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	5/53	0.0542176792468527	0.190069707180457	2.58730030224525	7.54132899807022	DNM2;CLTC;ATP1A1;AP2B1;ATP2B1	75	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0543052213117016	0.190069707180457	2.32964494163424	6.7865699838776	JUN;NFKBIA;CASP3;ATP6V1B2;ATP6V1A;MAPK8	76	KEGG_2021_Human
Prolactin signaling pathway	6/70	0.0543052213117016	0.190069707180457	2.32964494163424	6.7865699838776	SOCS1;STAT1;FOS;GRB2;MAPK8;STAT5A	76	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	8/106	0.0543056306229878	0.190069707180457	2.0302008970038	5.91423378484765	ATF2;ATF6B;EGR1;NR4A2;FOS;CDKN1A;AKAP13;GNA13	78	KEGG_2021_Human
cGMP-PKG signaling pathway	11/167	0.0615309082956482	0.212632126135594	1.75518008971012	4.89382060611499	PPP1CB;ATF2;GTF2I;ROCK1;ATF6B;ATP1A1;PPP3R1;PPP1R12A;PPP3CC;ATP2B1;GNA13	79	KEGG_2021_Human
Oocyte meiosis	9/129	0.0643496854078906	0.219593301454427	1.86552734375	5.11793105798039	PPP1CB;CPEB4;CUL1;PPP3R1;PPP2R5E;YWHAG;YWHAE;PPP3CC;ANAPC5	80	KEGG_2021_Human
Rheumatoid arthritis	7/93	0.0699535480345884	0.235769365598057	2.02293868921776	5.3808628801287	JUN;IFNG;TNF;FOS;ATP6V1B2;ITGB2;ATP6V1A	81	KEGG_2021_Human
Ferroptosis	4/41	0.0737792828139922	0.24563102692951	2.68326282297822	6.99440031061575	PRNP;LPCAT3;MAP1LC3A;ATG5	82	KEGG_2021_Human
Chronic myeloid leukemia	6/76	0.0748629689588797	0.246236030431014	2.12929405225125	5.5193344192344	NFKBIA;CRKL;GRB2;CDKN1B;CDKN1A;STAT5A	83	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.0778854477046508	0.251287111610159	1.72741923801246	4.40926550447446	PPP1CB;ROCK1;PPP3R1;PPP1R12A;JUN;CAMK4;PPP3CC;FOS;CDKN1A;PRKAG1	84	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.0786657688535824	0.251287111610159	2.09919438811859	5.33730076247903	ACTR2;DNM2;CLTC;CRKL;HCLS1;CTNNB1	85	KEGG_2021_Human
Graft-versus-host disease	4/42	0.0791600424852515	0.251287111610159	2.61251446857765	6.62607765770784	FAS;IFNG;KLRD1;TNF	86	KEGG_2021_Human
Estrogen signaling pathway	9/137	0.0863289437646831	0.263820847503121	1.74819946289062	4.28237253708779	HSPA1A;HSPA1B;ATF2;ATF6B;GRB2;JUN;HSPA6;HSPA8;FOS	87	KEGG_2021_Human
Insulin signaling pathway	9/137	0.0863289437646831	0.263820847503121	1.74819946289062	4.28237253708779	PPP1CB;CRKL;GRB2;PRKAR2A;SOCS1;MKNK2;PRKAG1;MAPK8;PHKG2	87	KEGG_2021_Human
RNA degradation	6/79	0.0865908762808761	0.263820847503121	2.04146900485049	4.99457809004102	HSPA9;BTG3;EXOSC10;EXOSC1;LSM8;PFKP	89	KEGG_2021_Human
Aldosterone synthesis and secretion	7/98	0.0869739057702598	0.263820847503121	1.91128871128871	4.66764825806111	ATF2;ATF6B;ATP1A1;NR4A2;NR4A1;CAMK4;ATP2B1	90	KEGG_2021_Human
AMPK signaling pathway	8/120	0.0957215705305646	0.287164711591694	1.77512539476129	4.16499732032096	CRTC2;PPP2R5E;ADIPOR2;PPP2R3C;PFKP;CAB39;PPP2R2A;PRKAG1	91	KEGG_2021_Human
Amoebiasis	7/102	0.102135808246596	0.301004352257161	1.83043062200957	4.17603941655423	ACTN4;TNF;RAB5A;IFNG;HSPB1;CASP3;ITGB2	92	KEGG_2021_Human
Proteasome	4/46	0.102539944175516	0.301004352257161	2.3632107435471	5.38221922022413	PSMC6;IFNG;PSMD12;PSMD14	93	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.10395054314798	0.301898917865943	1.54668292187341	3.50144272710714	GRB2;HCLS1;CDKN1A;CTNNB1;PPP1CB;FAS;ROCK1;TNF;FLNA;DDX5;PPP1R12A;CASP3	94	KEGG_2021_Human
Cell cycle	8/124	0.110144176965103	0.316519582226033	1.71355544594413	3.78004346221513	STAG2;CUL1;MCM7;YWHAG;YWHAE;ANAPC5;CDKN1B;CDKN1A	95	KEGG_2021_Human
Cocaine addiction	4/49	0.121907296613908	0.344508095212275	2.20531838436108	4.64108016124205	JUN;ATF2;ATF6B;FOSB	96	KEGG_2021_Human
Glucagon signaling pathway	7/107	0.122965628089203	0.344508095212275	1.73845454545455	3.6435406702777	ATF2;CRTC2;PPP3R1;PPP3CC;PFKP;PRKAG1;PHKG2	97	KEGG_2021_Human
Insulin resistance	7/108	0.127374158996657	0.344508095212275	1.72115211521152	3.54665146987598	PPP1CB;CRTC2;TNF;GFPT1;NFKBIA;PRKAG1;MAPK8	98	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.12868689615116	0.344508095212275	2.15726418808707	4.42319621615089	AMD1;GOT1;DNMT1;MAT2A	99	KEGG_2021_Human
Malaria	4/50	0.12868689615116	0.344508095212275	2.15726418808707	4.42319621615089	IFNG;CD81;TNF;ITGB2	99	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.128948012108332	0.344508095212275	1.51076843183359	3.09457641801421	ROCK1;CRKL;GNG2;GRB2;CCL4L2;NFKBIA;ITK;GRK2;STAT1;CCL4;PTK2B	101	KEGG_2021_Human
Relaxin signaling pathway	8/129	0.129738886903093	0.344508095212275	1.64231748863502	3.3539923615943	ATF2;ATF6B;GNG2;GRB2;JUN;NFKBIA;FOS;MAPK8	102	KEGG_2021_Human
Renal cell carcinoma	5/69	0.129979244713789	0.344508095212275	1.93885605569948	3.95600408316139	JUN;CRKL;GRB2;CDKN1A;ETS1	103	KEGG_2021_Human
