p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.61460031263479e-13	0.288890109791652	0.114	0.326	5.41504652851457e-09	RSBN1L	c24
1.62697413396688e-13	0.231157540922995	0.095	0.292	5.45654585049814e-09	PSMC6	c24
1.67702355882632e-13	2.01809812964002	0.413	0.356	5.62440161159171e-09	MTRNR2L8	c24
1.88210511266622e-13	0.219571421434651	0.127	0.347	6.31220412685998e-09	RBBP4	c24
1.91592982524569e-13	0.176170081886582	0.085	0.273	6.42564544790898e-09	ZNF655	c24
1.91671605166426e-13	0.128664979617304	0.097	0.294	6.4282822940716e-09	SSB	c24
1.95922012804123e-13	0.490146901593794	0.095	0.29	6.57083246542469e-09	FKBP11	c24
2.01756696275087e-13	0.45039067610957	0.162	0.412	6.76651607967388e-09	SPSB3	c24
2.24639724046068e-13	0.151352117166331	0.142	0.374	7.53396706505702e-09	COPB1	c24
2.51346140536107e-13	0.359928362813725	0.1	0.298	8.42964686129996e-09	ACAP2	c24
2.5397111568147e-13	0.341171544430999	0.09	0.28	8.51768327772513e-09	CCNK	c24
2.91240785131089e-13	0.253925457891164	0.087	0.276	9.76763345172647e-09	STX5	c24
3.74568887308269e-13	0.283816008248211	0.197	0.471	1.25622913425447e-08	EIF3J	c24
3.82811694034636e-13	0.415677922185163	0.137	0.362	1.28387385945336e-08	PPP3CC	c24
4.14091897736618e-13	0.409100436779758	0.219	0.518	1.38878140662907e-08	NDFIP1	c24
4.3479821215769e-13	0.197601235442811	0.172	0.424	1.45822624393446e-08	TAPBP	c24
4.47234479158256e-13	0.167762529000996	0.082	0.264	1.49993499620096e-08	BTN3A2	c24
4.73102804312416e-13	0.336016958461005	0.102	0.301	1.58669218510298e-08	GDI1	c24
4.98948628339518e-13	0.499385474468829	0.184	0.451	1.67337390972508e-08	MPHOSPH8	c24
5.17011031184479e-13	0.282531473523941	0.264	0.596	1.73395159638651e-08	ITGAE	c24
5.27284567466757e-13	0.482132492696114	0.107	0.309	1.76840698237001e-08	NGDN	c24
6.64220893885952e-13	0.327375169137402	0.169	0.419	2.22766403391471e-08	CYLD	c24
6.68028215473146e-13	2.35627748427468	0.336	0.253	2.24043302905384e-08	NFKBIZ	c24
6.83016918792672e-13	0.321311051993609	0.104	0.304	2.29070214224686e-08	MAT2A	c24
7.03503060836957e-13	0.188304156491479	0.08	0.258	2.35940856543499e-08	LMAN1	c24
7.30851269835503e-13	2.52116576229116	0.338	0.254	2.45112898877431e-08	DUSP1	c24
8.0816893730241e-13	0.523376503475979	0.102	0.299	2.71043698192482e-08	SMNDC1	c24
9.1782849470614e-13	0.313861956662006	0.117	0.324	3.07821320554545e-08	UBE2K	c24
9.19669913419467e-13	3.8964526172758	0.08	0.025	3.08438895562621e-08	AC087239.1	c24
1.03726163709778e-12	0.108612735384019	0.052	0.209	3.47876807849854e-08	MPHOSPH10	c24
1.16513613580248e-12	0.312829948409161	0.07	0.239	3.90763357225437e-08	PSMD12	c24
1.31572339441001e-12	0.465600449097763	0.174	0.429	4.41267312017229e-08	YWHAE	c24
1.60044116389664e-12	0.258512488756916	0.194	0.452	5.36755957547655e-08	SRRT	c24
1.65096948845539e-12	0.130059831494771	0.08	0.255	5.5370214703817e-08	SIRT7	c24
1.66935038164141e-12	0.126973080649547	0.062	0.224	5.59866730994895e-08	SF3B3	c24
1.74792613563944e-12	0.332488598710685	0.259	0.574	5.86219467370754e-08	FAS	c24
1.90585697070842e-12	0.278493596032194	0.087	0.268	6.39186310836189e-08	ILKAP	c24
1.97471723687358e-12	0.262702956805695	0.075	0.244	6.62280666902661e-08	ANKRD13D	c24
2.05808928479317e-12	0.47399756280672	0.187	0.447	6.90241984333934e-08	CSNK1A1	c24
2.31788905804921e-12	0.215183680197966	0.137	0.345	7.77373632288545e-08	HSPB1	c24
2.32850521824505e-12	0.160584039775322	0.072	0.24	7.80934080095025e-08	PIGT	c24
2.5633775998714e-12	0.182066689623879	0.072	0.24	8.5970557944487e-08	PTPN2	c24
2.56762858193619e-12	0.427602108529755	0.122	0.328	8.61131273809759e-08	NOP56	c24
2.59675060543219e-12	0.135800961227428	0.065	0.226	8.70898218049846e-08	GALNT11	c24
2.7270333163315e-12	0.381027226933971	0.174	0.424	9.14592433631257e-08	AUP1	c24
2.8459104266897e-12	0.397506469617142	0.256	0.575	9.5446143890319e-08	NFKB2	c24
3.12813885162407e-12	0.233326982703852	0.072	0.239	1.04911520805768e-07	YPEL3	c24
3.31381290818635e-12	0.332503535020068	0.102	0.291	1.11138657314754e-07	SBNO1	c24
3.31823322723175e-12	0.155135463517472	0.346	0.744	1.11286905974898e-07	RELB	c24
3.48942345722722e-12	2.05189268212051	0.433	0.422	1.17028283908486e-07	CLK1	c24
3.57579217712775e-12	0.105956977118505	0.07	0.233	1.19924918036511e-07	KIF21A	c24
3.83106940461762e-12	2.02694667312365	0.483	0.503	1.28486405692066e-07	TSPYL2	c24
3.94454591722494e-12	0.289643033277272	0.142	0.357	1.3229218097189e-07	GGA2	c24
3.94944804728456e-12	0.285228695258609	0.08	0.251	1.3245658860983e-07	OS9	c24
4.04978336121432e-12	0.201202226696863	0.077	0.246	1.35821634368406e-07	DAP3	c24
4.17459202756413e-12	0.433503183559722	0.179	0.424	1.40007467420446e-07	ARL4C	c24
4.39746908456287e-12	0.361499320353149	0.127	0.335	1.4748231815807e-07	ABI1	c24
4.90602454700743e-12	0.188741999843589	0.072	0.237	1.64538251257535e-07	DNPEP	c24
4.93880511093802e-12	0.382858909629068	0.097	0.281	1.65637645810639e-07	FXR1	c24
5.96176279246042e-12	0.418703121395642	0.095	0.275	1.99945600533538e-07	FBRS	c24
6.21273579768286e-12	0.60075012205572	0.162	0.396	2.08362733182688e-07	TCP1	c24
6.5859876776933e-12	0.160722155803097	0.08	0.249	2.20880854734478e-07	ERICH1	c24
7.11960680723977e-12	2.59008087359444	0.224	0.132	2.38777373101207e-07	NPIPB5	c24
8.06840197150934e-12	0.65620338930744	0.124	0.327	2.7059806532048e-07	PRNP	c24
8.08874983778537e-12	2.91999811162497	0.231	0.137	2.71280492059646e-07	CCL4L2	c24
8.51463244216212e-12	0.121005975286134	0.067	0.226	2.85563742845233e-07	IP6K1	c24
8.6450729384388e-12	0.428668322165481	0.095	0.274	2.8993845620936e-07	RBM22	c24
9.82996942105839e-12	0.376043350646518	0.221	0.503	3.29677514443456e-07	CDC42SE2	c24
1.07900213257409e-11	2.1331979047013	0.396	0.353	3.61875735222697e-07	SMG1	c24
1.27300475826531e-11	0.194803931124157	0.067	0.224	4.26940335827021e-07	DYNC1LI1	c24
1.30930723836351e-11	0.493932811951479	0.264	0.576	4.39115461602354e-07	CYTOR	c24
1.34935657380636e-11	0.213298105377801	0.072	0.232	4.52547207723177e-07	SEC61A1	c24
1.45265410842701e-11	0.407097632820946	0.164	0.395	4.87191134884251e-07	CEBPZ	c24
1.46129030669505e-11	0.272667945513987	0.321	0.697	4.90087543059385e-07	HNRNPC	c24
1.54283681280718e-11	0.445955263622703	0.127	0.328	5.17436610279272e-07	U2SURP	c24
1.64967987721093e-11	0.224810988126515	0.06	0.21	5.53269637219001e-07	MARCH5	c24
1.66097121914632e-11	0.254907456636344	0.062	0.215	5.57056527477293e-07	NCK1	c24
1.77629656707033e-11	0.144928482612289	0.065	0.218	5.95734342664047e-07	CRBN	c24
1.77907568505523e-11	0.332856635626652	0.102	0.283	5.96666403253822e-07	HNRNPD	c24
1.78134205849134e-11	0.274920535801138	0.072	0.231	5.97426499576825e-07	GPBP1L1	c24
1.78990085987482e-11	0.423612328830926	0.092	0.265	6.00296950384817e-07	DOK2	c24
1.79731188932099e-11	0.776663935573365	0.689	0.882	6.02782461440475e-07	DDX5	c24
1.81962856614656e-11	0.499684330867094	0.239	0.532	6.10267028514233e-07	CD96	c24
1.87069513256321e-11	0.299424990354461	0.164	0.392	6.27393733559051e-07	RSF1	c24
1.88321251279172e-11	0.369941429136278	0.147	0.357	6.31591812540088e-07	CITED2	c24
2.12689861567609e-11	4.16477538267309	0.02	0.003	7.13319257725446e-07	RGPD5	c24
2.31397041774484e-11	0.157165707042625	0.085	0.251	7.76059398703263e-07	AP2B1	c24
2.49124048391753e-11	0.296363961049025	0.308	0.652	8.35512233496262e-07	YPEL5	c24
2.65952645993015e-11	2.3460350905323	0.363	0.311	8.91951984131373e-07	DDX3Y	c24
2.77911574569034e-11	0.454582208524108	0.144	0.357	9.32059838789625e-07	PPP4R2	c24
2.87764554636187e-11	0.464438042788102	0.112	0.299	9.65104763338844e-07	CALCOCO2	c24
2.92730206011033e-11	0.279888496829614	0.092	0.263	9.81758564919802e-07	MARS	c24
2.99053397930829e-11	0.672654863460396	0.137	0.343	1.00296528598041e-06	KDM5A	c24
3.00513049892164e-11	0.197751145699842	0.067	0.22	1.00786066672834e-06	NUP50	c24
3.14324030415877e-11	0.46391575930578	0.119	0.312	1.05417993320877e-06	ATG12	c24
3.3856650091007e-11	0.37941968098205	0.119	0.309	1.13548433075219e-06	ABLIM1	c24
3.39473461241608e-11	0.299699498810246	0.102	0.28	1.1385260943121e-06	PANK2	c24
3.43339872523761e-11	0.130618517911287	0.082	0.245	1.15149326447019e-06	LGALS8	c24
3.66056084193488e-11	0.29915607500389	0.075	0.232	1.22767889516812e-06	SRPK1	c24
3.77069174715313e-11	0.210958078501992	0.047	0.185	1.26461459816022e-06	BRD7	c24
3.89723865030681e-11	0.363796996436951	0.104	0.284	1.3070558985399e-06	FIP1L1	c24
4.00478710664574e-11	0.32736794046511	0.087	0.254	1.34312549982685e-06	CCDC174	c24
4.10292844136705e-11	0.457870132150601	0.169	0.4	1.37604014066568e-06	ACTR2	c24
4.36162495595358e-11	0.410765974929982	0.1	0.275	1.46280177772771e-06	PITPNB	c24
4.38278028015155e-11	0.145844403487296	0.062	0.21	1.46989685035723e-06	EXOSC10	c24
4.42527028053559e-11	0.245559348767514	0.08	0.24	1.48414714668603e-06	ZBTB7A	c24
4.43773429395633e-11	0.164920286267713	0.052	0.193	1.48832732750707e-06	CBLL1	c24
4.50498102417599e-11	0.110035863770523	0.09	0.257	1.51088053588814e-06	CCAR1	c24
4.71802674789054e-11	0.210636262154066	0.095	0.265	1.58233181070753e-06	TIFA	c24
4.90975856618784e-11	0.418798224290975	0.134	0.335	1.64663482792808e-06	ZNFX1	c24
4.93158249391892e-11	0.244707585454757	0.065	0.214	1.65395413681053e-06	GPAT4	c24
5.30614179526981e-11	5.19079518634621	0.02	0.003	1.77957383529759e-06	LINC01465	c24
5.33504477640608e-11	0.357732110752053	0.07	0.222	1.78926731711107e-06	CDC73	c24
6.17616865030124e-11	0.18859092706362	0.067	0.217	2.07136344193803e-06	LMBRD1	c24
6.58095629001237e-11	0.344116506055324	0.291	0.621	2.20712112054435e-06	CFLAR	c24
7.38836250928732e-11	0.504710290712429	0.122	0.312	2.47790901836478e-06	TBCC	c24
7.71049291659177e-11	0.145162905057868	0.057	0.199	2.58594511436655e-06	COX19	c24
8.37553230173144e-11	0.464837098059291	0.167	0.39	2.80898602335469e-06	WAC	c24
8.73452351282915e-11	0.45769556485573	0.067	0.216	2.92938449573264e-06	DEF6	c24
9.02958187114407e-11	0.332010003703754	0.09	0.253	3.0283411679443e-06	DAPK2	c24
9.60123256830662e-11	3.85107431537933	0.062	0.019	3.22006137875867e-06	EGR1	c24
9.82374165195222e-11	0.495534566100487	0.201	0.453	3.29468647523173e-06	ROCK1	c24
9.85657342912352e-11	0.322462694881894	0.082	0.24	3.30569759665945e-06	TCERG1	c24
1.02218037663266e-10	0.466668209150098	0.082	0.241	3.42818854715062e-06	UBN1	c24
1.05068294507396e-10	0.432731727932274	0.117	0.3	3.52378046118903e-06	ARID4A	c24
1.08166865457983e-10	0.614057282552489	0.162	0.38	3.62770033372982e-06	CAMK4	c24
1.09989260408198e-10	1.3869609168851	0.567	0.713	3.68881981557015e-06	AKAP13	c24
1.15282698089465e-10	0.315187727629635	0.077	0.231	3.86635112852448e-06	ARHGAP17	c24
1.15451404943175e-10	0.229677132202585	0.077	0.231	3.87200921898421e-06	PTBP3	c24
1.16102716395964e-10	0.633721463764532	0.157	0.368	3.89385290248783e-06	SDCBP	c24
1.16636295059797e-10	0.527379954673937	0.216	0.479	3.91174806371546e-06	NAA50	c24
1.17233502954424e-10	0.204587994860643	0.077	0.231	3.93177722208546e-06	RECQL	c24
1.22484186753782e-10	0.358942307565033	0.119	0.304	4.10787465534832e-06	SH2D1A	c24
1.257354265928e-10	0.49329136899054	0.08	0.235	4.21691473706934e-06	KLHDC2	c24
1.32338023477518e-10	0.391845050658844	0.085	0.244	4.438352631389e-06	TFIP11	c24
1.35463498385259e-10	0.351628034987171	0.085	0.244	4.54317480884482e-06	VPS51	c24
1.36435813909164e-10	0.591900001418068	0.211	0.47	4.57578432688553e-06	TPR	c24
1.44145350325804e-10	0.3382198654683	0.06	0.2	4.8343467592268e-06	TRMT10C	c24
1.46092557977438e-10	0.543360629279116	0.085	0.244	4.89965220944731e-06	RFC1	c24
1.47828722534081e-10	0.347953669890263	0.152	0.359	4.95787969634799e-06	ANKLE2	c24
1.49278565545599e-10	0.314594590012119	0.057	0.196	5.00650453126828e-06	DDX54	c24
1.52362017921795e-10	0.148025475312352	0.51	0.9	5.10991735706117e-06	HSPA8	c24
1.53211330993526e-10	0.138177517153134	0.062	0.204	5.13840161886089e-06	STAM	c24
1.56898731253711e-10	4.93705836915242	0.042	0.01	5.26206964878695e-06	Z93241.1	c24
1.615549391809e-10	4.0331852327658	0.06	0.018	5.41822955024903e-06	MIR222HG	c24
1.65431837912123e-10	0.469524082658628	0.107	0.281	5.54825297989677e-06	BRWD1	c24
1.7842438294391e-10	0.158913632767808	0.052	0.187	5.98399695517284e-06	NRBF2	c24
1.79347669157387e-10	2.47513296761957	0.318	0.244	6.01496212820046e-06	IFNG	c24
1.87237323570958e-10	2.03993673332201	0.408	0.382	6.27956535792279e-06	SLC2A3	c24
1.975912155545e-10	0.420395738604054	0.102	0.272	6.62681418726681e-06	RNASEK	c24
2.02139965658131e-10	0.465530131783438	0.065	0.208	6.77937016824238e-06	NUCB1	c24
2.03527159551418e-10	0.284869678071755	0.057	0.194	6.82589387703547e-06	TTC3	c24
2.25562243757648e-10	0.254202097772795	0.062	0.203	7.564906531144e-06	CS	c24
2.3705784707963e-10	0.640105205540269	0.124	0.311	7.95044607535665e-06	DHX9	c24
2.63178362003262e-10	0.435829797209813	0.109	0.284	8.82647590486542e-06	LASP1	c24
2.64011161398467e-10	0.259376610242926	0.06	0.198	8.85440633098177e-06	EXOSC1	c24
2.73970091978101e-10	0.445964580214588	0.134	0.326	9.18840894476157e-06	PRPF8	c24
2.75795553062736e-10	0.291484618933186	0.072	0.219	9.24963125861805e-06	RBM23	c24
2.78868113889599e-10	0.523100128398944	0.092	0.254	9.35267880362936e-06	CPNE1	c24
2.89497787758249e-10	0.103303183430714	0.05	0.18	9.70917680583616e-06	NOL11	c24
2.92453529520181e-10	0.147243327280708	0.057	0.192	9.80830647304782e-06	STARD3	c24
3.02344554210856e-10	0.628542941428786	0.112	0.287	1.01400316591237e-05	MECP2	c24
3.24521136746725e-10	0.236570350838213	0.055	0.188	1.08837898842117e-05	HDAC3	c24
3.34236225415866e-10	0.599600015704616	0.082	0.235	1.12096145279973e-05	RNF166	c24
3.48466058547927e-10	0.39433580051435	0.102	0.268	1.16868546715804e-05	TLN1	c24
3.50102118605077e-10	0.490847167165604	0.087	0.244	1.17417248537771e-05	RAB5A	c24
3.61609199895459e-10	0.36496090311037	0.09	0.247	1.21276493460939e-05	ZNF800	c24
