Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Prostate cancer	6/97	0.00347683780982262	0.0226960245918976	4.382492084187	24.8120577462618	RELA;TCF7;PDGFB;PIK3CB;KRAS;HRAS	36	KEGG_2021_Human
Mitophagy	5/68	0.00359211856462046	0.0228148070996164	5.26490776490776	29.6362348901476	TOMM7;RELA;RPS27A;KRAS;HRAS	37	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	6/100	0.00404072564868834	0.0245281007567086	4.24197619906239	23.3789348725441	TGFB1;RELA;PIK3CB;CDC42;KRAS;HRAS	38	KEGG_2021_Human
Central carbon metabolism in cancer	5/70	0.00407062097664525	0.0245281007567086	5.10239085239085	28.0833537122117	PDHA1;PIK3CB;PKM;KRAS;HRAS	39	KEGG_2021_Human
Human papillomavirus infection	12/331	0.00456877668892712	0.0263257790254656	2.52258897289323	13.5929953837898	PRKCI;HLA-A;ATP6V1G1;HRAS;FAS;RELA;TCF7;ITGA5;PIK3CB;CDC42;PKM;KRAS	40	KEGG_2021_Human
Melanoma	5/72	0.00459300825550676	0.0263257790254656	4.94957644211376	26.6446592720195	PIK3CB;CDH1;KRAS;PDGFB;HRAS	41	KEGG_2021_Human
Apelin signaling pathway	7/137	0.00475686399049728	0.0266157866134967	3.58406593406593	19.1681819121064	RPS6;GNG5;CDH1;GNB2;KLF2;KRAS;HRAS	42	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.00489438575897966	0.026748387287447	4.06800415081287	21.6404253794591	RELA;PLK3;RHOA;PIK3CB;KRAS;HRAS	43	KEGG_2021_Human
Fluid shear stress and atherosclerosis	7/139	0.00514535020754091	0.0274808476993662	3.52940115440115	18.5987505971527	RELA;MGST3;PDGFB;RHOA;DUSP1;PIK3CB;KLF2	44	KEGG_2021_Human
Glioma	5/75	0.00546347899573001	0.0285315014221456	4.7367277992278	24.6767864090646	PIK3CB;CAMK1D;KRAS;PDGFB;HRAS	45	KEGG_2021_Human
Chronic myeloid leukemia	5/76	0.00577784803812334	0.0295172671512823	4.66977540921203	24.0667334953722	TGFB1;PIK3CB;RELA;KRAS;HRAS	46	KEGG_2021_Human
Leishmaniasis	5/77	0.00610475215074531	0.0300570689607048	4.60468280780781	23.4778399168625	TGFB1;EEF1A1;RELA;MARCKSL1;IFNGR2	47	KEGG_2021_Human
HIF-1 signaling pathway	6/109	0.00613931621325035	0.0300570689607048	3.86954089188744	19.7077339307587	RPS6;RELA;ENO2;PDHA1;PIK3CB;IFNGR2	48	KEGG_2021_Human
Human cytomegalovirus infection	9/225	0.0072363859499787	0.0347051162907142	2.78010844748858	13.7021352815102	GNG5;HLA-A;RHOA;HRAS;FAS;RELA;GNB2;PIK3CB;KRAS	49	KEGG_2021_Human
Phagosome	7/152	0.00827811837273745	0.038907156351866	3.21083743842365	15.3932028680128	HLA-A;ITGA5;SEC61G;ATP6V1G1;TUBB4B;TUBA1A;TUBA1B	50	KEGG_2021_Human
mTOR signaling pathway	7/154	0.00886259254085644	0.0408374362176718	3.16682863621639	14.9661659480317	RPS6;RHOA;PIK3CB;EIF4B;ATP6V1G1;KRAS;HRAS	51	KEGG_2021_Human
Sphingolipid signaling pathway	6/119	0.00929678878658991	0.0420143339393967	3.52530373481326	16.4916748591532	RELA;CERS2;RHOA;PIK3CB;KRAS;HRAS	52	KEGG_2021_Human
Alzheimer disease	12/369	0.0104382638170996	0.0462828678682719	2.24965834084499	10.2635645319443	XBP1;TUBB4B;PSMA7;TUBA1A;TUBA1B;HRAS;FAS;RELA;NDUFV2;NDUFC1;PIK3CB;KRAS	53	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0110955126806711	0.0474380861353164	3.94445785070785	17.7548509330006	PIK3CB;RELA;IFNGR2;KRAS;HRAS	54	KEGG_2021_Human
Cell cycle	6/124	0.011247921718725	0.0474380861353164	3.37506463659868	15.1458452357333	TGFB1;SKP1;YWHAQ;YWHAH;CDKN2D;YWHAZ	55	KEGG_2021_Human
Focal adhesion	8/201	0.0113630938986887	0.0474380861353164	2.75951829386903	12.3554245814016	ACTN4;VASP;PDGFB;RHOA;HRAS;ITGA5;PIK3CB;CDC42	56	KEGG_2021_Human
JAK-STAT signaling pathway	7/162	0.0115062591902682	0.0474380861353164	3.00215053763441	13.4041942011008	IL27RA;STAT6;IL7R;PDGFB;PIK3CB;IFNGR2;HRAS	57	KEGG_2021_Human
Hippo signaling pathway	7/163	0.0118728343078615	0.0476613500727911	2.98275335775336	13.2240439308966	TGFB1;CDH1;PRKCI;TCF7;YWHAQ;YWHAH;YWHAZ	58	KEGG_2021_Human
VEGF signaling pathway	4/59	0.011966041082105	0.0476613500727911	4.81028466483012	21.2887929054422	PIK3CB;CDC42;KRAS;HRAS	59	KEGG_2021_Human
Parkinson disease	9/249	0.0134493802338737	0.0526767392493386	2.4990154109589	10.7678132139841	XBP1;DUSP1;RPS27A;TUBB4B;PSMA7;TUBA1A;TUBA1B;NDUFV2;NDUFC1	60	KEGG_2021_Human
Hepatocellular carcinoma	7/168	0.0138332594211754	0.0532920649832165	2.8893818396924	12.3685175610978	TGFB1;TCF7;MGST3;PIK3CB;KRAS;SMARCD3;HRAS	61	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.0144422568217931	0.054740812147119	3.18492203389831	13.4964156360906	FAS;HLA-A;PIK3CB;IFNGR2;KRAS;HRAS	62	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	5/97	0.0156476501344751	0.0583682187555817	3.59999265569918	14.9667337544677	VASP;ARPC2;PIK3CB;MARCKSL1;CDC42	63	KEGG_2021_Human
Choline metabolism in cancer	5/98	0.0162922633830572	0.0591166356000438	3.56110142400465	14.6612857597387	PDGFB;PIK3CB;RALGDS;KRAS;HRAS	64	KEGG_2021_Human
Lipid and atherosclerosis	8/215	0.0164583259430379	0.0591166356000438	2.57103757563766	10.5590553932652	XBP1;RHOA;HRAS;FAS;RELA;PIK3CB;CDC42;KRAS	65	KEGG_2021_Human
Inflammatory bowel disease	4/65	0.0166029699983102	0.0591166356000438	4.3358171882762	17.7689318998984	TGFB1;RELA;STAT6;IFNGR2	66	KEGG_2021_Human
Insulin signaling pathway	6/137	0.0176425270558446	0.0609704979135807	3.03811618579376	12.266220871405	RPS6;PRKCI;FLOT1;PIK3CB;KRAS;HRAS	67	KEGG_2021_Human
Yersinia infection	6/137	0.0176425270558446	0.0609704979135807	3.03811618579376	12.266220871405	RELA;ARPC2;RHOA;ITGA5;PIK3CB;CDC42	67	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.0179810850936058	0.0612399274927155	5.82264113699171	23.3979043651128	PIK3CB;KRAS;ATP1A1	69	KEGG_2021_Human
Amoebiasis	5/102	0.0190468343867489	0.0630246171566813	3.41355530788521	13.52059544189	TGFB1;ACTN4;RELA;PRDX1;PIK3CB	70	KEGG_2021_Human
Chagas disease	5/102	0.0190468343867489	0.0630246171566813	3.41355530788521	13.52059544189	TGFB1;FAS;RELA;PIK3CB;IFNGR2	70	KEGG_2021_Human
Allograft rejection	3/38	0.0193096699373662	0.0630246171566813	5.65599232981783	22.325046027	HLA-A;FAS;CD80	72	KEGG_2021_Human
Axon guidance	7/182	0.0205401254742136	0.0661223217320576	2.65632653061224	10.3208246028362	EPHA1;EPHA4;RHOA;PIK3CB;CDC42;KRAS;HRAS	73	KEGG_2021_Human
Prolactin signaling pathway	4/70	0.0212208773652502	0.0673906240653216	4.00632588511376	15.4354513811418	PIK3CB;RELA;KRAS;HRAS	74	KEGG_2021_Human
Bladder cancer	3/41	0.0236128703347096	0.0739869937154234	5.20867184740374	19.5114939073258	KRAS;CDH1;HRAS	75	KEGG_2021_Human
Phospholipase D signaling pathway	6/148	0.024712862397676	0.0764147718875507	2.80119360229172	10.3656248363525	PDGFB;RHOA;PIK3CB;RALGDS;KRAS;HRAS	76	KEGG_2021_Human
Graft-versus-host disease	3/42	0.0251531450836133	0.0766369803019296	5.07485802787816	18.6895467604316	HLA-A;FAS;CD80	77	KEGG_2021_Human
Gastric cancer	6/149	0.0254369551640447	0.0766369803019296	2.78146260519142	10.2122852436059	TGFB1;CDH1;TCF7;PIK3CB;KRAS;HRAS	78	KEGG_2021_Human
Spliceosome	6/150	0.0261750558764099	0.0775972473594476	2.76200564971751	10.0618440279139	HNRNPC;SNRPG;HNRNPU;SF3B2;DDX5;PCBP1	79	KEGG_2021_Human
Nitrogen metabolism	2/17	0.0264542268008313	0.0775972473594476	8.77770345596432	31.8835974902723	GLUD1;CA5B	80	KEGG_2021_Human
Type I diabetes mellitus	3/43	0.0267462852600649	0.0775972473594476	4.94773489932886	17.9175276918754	HLA-A;FAS;CD80	81	KEGG_2021_Human
Cholinergic synapse	5/113	0.028145476287989	0.0796889991286436	3.06415790790791	10.9401732949233	GNG5;GNB2;PIK3CB;KRAS;HRAS	82	KEGG_2021_Human
Serotonergic synapse	5/113	0.028145476287989	0.0796889991286436	3.06415790790791	10.9401732949233	GNG5;GNB2;DUSP1;KRAS;HRAS	82	KEGG_2021_Human
Cellular senescence	6/156	0.0309030515088767	0.0864549655307859	2.65071186440678	9.2162609974996	TGFB1;RELA;HLA-A;PIK3CB;KRAS;HRAS	84	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0339237830731	0.0937892826138647	3.4320696138878	11.6128844075007	PIK3CB;RELA;KRAS;HRAS	85	KEGG_2021_Human
MAPK signaling pathway	9/294	0.0345623097838824	0.0944435209210741	2.09956741167988	7.06502650081432	FLT3LG;PDGFB;DUSP1;HRAS;TGFB1;FAS;RELA;CDC42;KRAS	86	KEGG_2021_Human
Cytokine-cytokine receptor interaction	9/295	0.0352003152649204	0.0950813113477736	2.09211849794042	7.00169347922506	IL27RA;TNFSF14;IL1RN;CCR7;IFNGR2;CXCR3;TGFB1;FAS;IL7R	87	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.0455464015887731	0.12082568487711	3.9561744966443	12.2207166135126	FAS;CD80;HLA-A	88	KEGG_2021_Human
MicroRNAs in cancer	9/310	0.0457595146981396	0.12082568487711	1.98632412506258	6.1265298140881	VIM;EZR;PDGFB;RHOA;CD44;HRAS;ITGA5;PIK3CB;KRAS	89	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.0464027580111586	0.121162757029136	6.26787705048575	19.2448670162552	ATP1A1;GLUD1	90	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.0469990952398336	0.121371289905065	3.07149009474591	9.39147082177805	TGFB1;ITGA5;TPM3;LMNA	91	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	7/219	0.0483788353284364	0.12357637284981	2.18856693620845	6.62849702596901	HLA-A;RANBP1;HRAS;TGFB1;RELA;PIK3CB;KRAS	92	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.0563628364635099	0.141158484339974	2.50396703521704	7.20127214019725	KRT10;PIK3CB;RARA;KRAS;HRAS	93	KEGG_2021_Human
Pathways of neurodegeneration	12/475	0.0566860179194719	0.141158484339974	1.72511154124971	4.95146292472709	RPS27A;TUBB4B;PSMA7;TUBA1A;TUBA1B;NDUFC1;XBP1;HRAS;FAS;RELA;NDUFV2;KRAS	94	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.0570640681374362	0.141158484339974	2.870297174645	8.21932742022862	TGFB1;ITGA5;TPM3;LMNA	95	KEGG_2021_Human
Viral myocarditis	3/60	0.0616968193945507	0.14986350751242	3.46909219357118	9.66323574365912	CD80;HLA-A;EIF4G1	96	KEGG_2021_Human
Thermogenesis	7/232	0.0620711369468552	0.14986350751242	2.06074074074074	5.72777568376228	HRAS;RPS6;NDUFV2;COX17;NDUFC1;KRAS;SMARCD3	97	KEGG_2021_Human
Hematopoietic cell lineage	4/99	0.0624962712179453	0.14986350751242	2.7792309055467	7.70583008050661	FLT3LG;IL7R;ITGA5;CD44	98	KEGG_2021_Human
Longevity regulating pathway	4/102	0.0681910723653319	0.161867697028818	2.69374012231155	7.23388185525489	RELA;PIK3CB;KRAS;HRAS	99	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.069327997115721	0.162920793221944	3.29513422818792	8.7944050136396	RELA;AIM2;POLR2L	100	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.0703327165950574	0.163645429701371	1.99784482758621	5.30331546160353	MGST3;HRAS;RELA;AHR;KPNA1;PIK3CB;KRAS	101	KEGG_2021_Human
GnRH secretion	3/64	0.0719623456516219	0.165795600275795	3.24095059962592	8.52892537684284	PIK3CB;KRAS;HRAS	102	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.073025891044373	0.166612469858521	16.4125	42.950547918898	GLUD1	103	KEGG_2021_Human
RNA polymerase	2/31	0.0789122790247772	0.178311399719449	4.53696228808673	11.5212456757561	POLR2I;POLR2L	104	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.0801289368105485	0.179336191909323	3.0885591442953	7.79588844545153	PDHA1;PKM;ENO2	105	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.0829369210894637	0.183869589207773	3.04088797108931	7.57082259824225	PIK3CB;KRAS;HRAS	106	KEGG_2021_Human
Epstein-Barr virus infection	6/202	0.0854422627644796	0.187653567753764	2.02383258388101	4.97845495767414	VIM;HLA-A;CD44;FAS;RELA;PIK3CB	107	KEGG_2021_Human
Diabetic cardiomyopathy	6/203	0.0869968922377209	0.188291685611311	2.01345607846511	4.91662393240997	PDHA1;TGFB1;RELA;NDUFV2;NDUFC1;PIK3CB	108	KEGG_2021_Human
Endocytosis	7/252	0.0873352924750335	0.188291685611311	1.89057337220603	4.60921907480702	PRKCI;HLA-A;RHOA;HRAS;ARPC2;CDC42;VPS35	109	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.088677750785561	0.189447922132789	2.94981468496444	7.14665248926537	RELA;ATP6V1G1;CDC42	110	KEGG_2021_Human
Huntington disease	8/306	0.0923162935934926	0.19441281668896	1.77758435073413	4.2351562634378	TUBB4B;PSMA7;TUBA1A;TUBA1B;NDUFV2;NDUFC1;POLR2I;POLR2L	111	KEGG_2021_Human
Necroptosis	5/159	0.0926563211453768	0.19441281668896	2.14384433134433	5.09990145813464	PPIA;FAS;STAT6;GLUD1;IFNGR2	112	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.0945806964258553	0.196694368673239	2.86402100962941	6.75422612690431	PIK3CB;KRAS;HRAS	113	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.106685229695572	0.218348598299805	3.75805064500717	8.41003841229685	GLUD1;RIMKLB	114	KEGG_2021_Human
Pertussis	3/76	0.106851441721181	0.218348598299805	2.70653672887745	6.0526708618774	RHOA;ITGA5;RELA	115	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.110011972718226	0.22106234557163	2.66982586613459	5.89274908114619	ITGA5;LMNA;TCF7	116	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.110060827369705	0.22106234557163	2.25410803188581	4.97418998706555	ATP1A1;PIK3CB;KRAS;HRAS	117	KEGG_2021_Human
Platelet activation	4/124	0.117528458586219	0.233594809901428	2.19741863075196	4.70483759819869	PRKCI;VASP;RHOA;PIK3CB	118	KEGG_2021_Human
Influenza A	5/172	0.118593000581155	0.233594809901428	1.97564330797864	4.21218574688607	FAS;RELA;KPNA1;PIK3CB;IFNGR2	119	KEGG_2021_Human
Prion disease	7/273	0.119282456119878	0.233594809901428	1.73943788041532	3.69849895753293	TUBB4B;PSMA7;TUBA1A;TUBA1B;NDUFV2;NDUFC1;PIK3CB	120	KEGG_2021_Human
Osteoclast differentiation	4/127	0.12521051606646	0.243177448558827	2.14349456625879	4.45366476146332	TGFB1;RELA;PIK3CB;IFNGR2	121	KEGG_2021_Human
Oocyte meiosis	4/129	0.130447190278787	0.251271227176352	2.10898316498317	4.29554908517707	SKP1;YWHAQ;YWHAH;YWHAZ	122	KEGG_2021_Human
Tuberculosis	5/180	0.136080000286064	0.258734429731596	1.88455598455598	3.75877014549633	TGFB1;RELA;PLK3;RHOA;IFNGR2	123	KEGG_2021_Human
ErbB signaling pathway	3/85	0.136523699092416	0.258734429731596	2.40837289245376	4.79568952449496	PIK3CB;KRAS;HRAS	124	KEGG_2021_Human
Oxidative phosphorylation	4/133	0.141186560807153	0.264387091140129	2.04317072534127	3.99986044304459	NDUFV2;COX17;NDUFC1;ATP6V1G1	125	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.141756482909176	0.264387091140129	3.13059404363752	6.11606815631885	DYNLL1;ARHGDIA	126	KEGG_2021_Human
Alcoholism	5/186	0.149902512608813	0.277378665063552	1.82152456323727	3.45683487459328	GNG5;GNB2;PKIA;KRAS;HRAS	127	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.152182444926914	0.279397457483007	2.98799027059897	5.62541512753866	PKM;PIK3CB	128	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.157450777854233	0.284622559967267	2.92144184318097	5.40070123450169	PIK3CB;ATP1A1	129	KEGG_2021_Human
Pyruvate metabolism	2/47	0.157450777854233	0.284622559967267	2.92144184318097	5.40070123450169	PDHA1;PKM	129	KEGG_2021_Human
Th1 and Th2 cell differentiation	3/92	0.161312039972564	0.287151181646035	2.2181585099163	4.04684088880089	RELA;STAT6;IFNGR2	131	KEGG_2021_Human
Intestinal immune network for IgA production	2/48	0.162752976413909	0.287151181646035	2.85778682565072	5.1883740239584	TGFB1;CD80	132	KEGG_2021_Human
Transcriptional misregulation in cancer	5/192	0.164291126731664	0.287151181646035	1.76253793900853	3.18334667132049	RELA;DDX5;MLF1;RARA;MLLT3	133	KEGG_2021_Human
GnRH signaling pathway	3/93	0.164959189456233	0.287151181646035	2.19340044742729	3.95263300801939	CDC42;KRAS;HRAS	134	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.164959189456233	0.287151181646035	2.19340044742729	3.95263300801939	TGFB1;CD80;ATP6V1G1	134	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.168086838532012	0.28859142139797	2.79684053227069	4.98753450552678	NEU1;CERS2	136	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.16863069974995	0.28859142139797	2.16918651817981	3.86124780164413	TGFB1;RHOA;SKP1	137	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.169470707033701	0.28859142139797	1.8952111038442	3.36414220447898	TCF7;PIK3CB;KRAS;HRAS	138	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.173450220337126	0.293243178267802	2.73843366778149	4.79736509855472	SEC61G;ATP6V1G1	139	KEGG_2021_Human
