Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Alzheimer disease	118/369	6.20494988530292e-14	1.77687201260947e-12	2.45597950619841	74.6884095314545	BAD;ATG13;PSMC5;PSMC2;UQCRC2;PSMC1;UQCRC1;CALM3;UQCR10;ARAF;UQCR11;PSMD9;PSMD6;PSMD4;APBB1;NCSTN;COX8A;COX7A2L;CSNK2B;PPP3R1;PSENEN;ATP5F1D;ATP5F1E;COX6C;COX7C;PPP3CA;PPP3CB;FADD;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;PSMA3;NDUFAB1;PSMA1;ATP5PO;PLCB2;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHD;SDHB;SDHC;UQCRQ;PPIF;PPID;NDUFB11;NDUFB10;COX6A1;CAPN1;CAPN2;NDUFV3;MAP3K5;MAP2K2;TRAF2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MAP2K7;EIF2AK2;NDUFC2;NDUFC1;TNFRSF1A;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R4;NDUFB1;PIK3R3;APH1B;APH1A;CASP8;CASP7;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC3;SLC25A6;BECN1;PIK3CD;HSD17B10	11	KEGG_2021_Human
Proteasome	24/46	2.40334386254886e-08	6.30877763919075e-07	5.61106135244066	98.4394486942314	PSMB9;PSMA6;PSMA4;PSMA5;SEM1;PSMA3;PSMC5;PSMC2;PSMA1;PSME2;PSMC1;PSME1;PSMD11;POMP;PSMB10;PSMB7;PSMD9;PSMB8;PSMB3;PSMD6;PSMB1;PSMB2;PSMD4;PSMF1	12	KEGG_2021_Human
Epstein-Barr virus infection	63/202	1.18217488484929e-07	2.86450068251944e-06	2.34302131370628	37.3729232884344	MAPK13;MAPK14;PSMC5;PSMC2;BAX;PSMC1;PSMD6;PSMD4;E2F3;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-E;HLA-DRB1;RBPJ;TBK1;HLA-DQB1;CD3G;CD3E;CD3D;FADD;HLA-DQA2;HLA-DQA1;STAT1;DDB2;HLA-DPB1;HLA-DMB;HLA-DPA1;RAC1;CD58;IKBKG;HLA-DMA;IKBKE;TAP1;CIR1;DDX58;ISG15;TRAF2;MYD88;SEM1;TAB1;IFNAR2;MAP2K6;MAP2K7;EIF2AK2;OAS1;OAS2;OAS3;IRF3;HLA-DRA;CD247;PSMD11;TRADD;PIK3R3;CASP8;CASP3;HDAC1;HDAC2;PIK3CD;ITGAL;SAP30L;BAK1	13	KEGG_2021_Human
Yersinia infection	46/137	5.75795328266289e-07	1.29553948859915e-05	2.60691633227281	37.4549057856947	MAPK13;MAPK14;ELMO2;ROCK1;ARPC5L;CRKL;PYCARD;FYB1;MAP2K2;CD8B2;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;CD8B;CD8A;ARPC2;TAB1;TBK1;PLCG1;MAP2K6;MAP2K7;ACTR3;LIMK1;IRF3;LCP2;LAT;ARPC1B;PIK3R3;CASP1;WASF2;LCK;ZAP70;PKN1;ITGB1;WIPF1;WIPF3;WAS;PIK3CD;RPS6KA1;PTK2B;RAC1;RAC2;IKBKG;GIT2	14	KEGG_2021_Human
Antigen processing and presentation	31/78	6.68296344003284e-07	1.4034223224069e-05	3.39474288865401	48.2682676352099	CTSB;CD74;HSPA1L;KLRC4;TAP1;RFX5;HLA-DQB1;HLA-DRA;CTSS;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB5;NFYB;NFYC;HLA-C;CD8B2;RFXANK;HLA-A;HLA-E;CREB1;CD8B;CD8A;RFXAP;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	15	KEGG_2021_Human
Endocytosis	71/252	1.48328281345826e-06	2.92021303899594e-05	2.02774512799004	27.2148799957369	HSPA1L;PML;VPS25;VPS29;VPS28;ARPC5L;IL2RG;PARD6G;MVB12B;AP2S1;MVB12A;RAB11FIP4;HLA-C;HLA-A;SNF8;HLA-E;EHD1;BIN1;VPS26B;EPS15L1;ARF5;ARF3;ARPC1B;CLTA;SNX4;SNX5;SNX3;SNX1;CCR5;SNX6;RAB11B;AP2A1;GIT2;CAPZA1;STAMBP;CHMP4A;STAM2;WASHC2C;ACAP1;WASHC2A;ARPC5;ARPC3;ARPC4;ARPC2;CHMP3;CHMP2A;CHMP7;RAB5B;CHMP5;CHMP6;TSG101;WASHC5;SH3KBP1;CHMP1A;WASHC1;WASHC3;AP2M1;ACTR3;VPS4A;AGAP2;CAPZB;SMAP1;IL2RB;SPG21;WIPF1;WIPF3;ARRB2;CYTH4;PSD4;VPS36;VPS35	16	KEGG_2021_Human
Valine, leucine and isoleucine degradation	22/48	1.63762692986548e-06	3.03442637004486e-05	4.34844970414201	57.9311878092318	BCKDHA;MCCC1;MCCC2;ACSF3;ALDH3A2;HADHB;PCCB;HADHA;IVD;BCAT1;HIBADH;ACAT1;ECHS1;HSD17B10;ACAT2;HMGCL;MCEE;AUH;ACADM;ACAA2;ACAA1;ACADS	17	KEGG_2021_Human
Human immunodeficiency virus 1 infection	61/212	3.77759242544109e-06	6.61078674452191e-05	2.08553997949928	26.0409357767259	BAD;AP1S1;MAPK13;MAPK14;BAX;CALM3;RNF7;CRKL;GNG5;B2M;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;HLA-C;HLA-A;PRKCB;HLA-E;APOBEC3C;PPP3R1;GNG10;TBK1;PLCG1;BST2;CD3G;CD3E;CD3D;GNGT2;PPP3CA;PPP3CB;TRIM5;FADD;CCR5;GNAI2;ELOB;RAC1;RAC2;IKBKG;TAP1;RBX1;CFL1;MAP2K2;TRAF2;MYD88;BCL2L1;TAB1;FASLG;MAP2K6;MAP2K7;LIMK1;TNFRSF1A;CUL4B;IRF3;CD247;TRADD;PIK3R3;CASP8;CASP3;PIK3CD;PTK2B;BAK1	18	KEGG_2021_Human
Citrate cycle (TCA cycle)	15/30	2.04910470702604e-05	0.000339719990901686	5.13140927233651	55.3962442330925	IDH1;IDH3G;MDH2;IDH2;SDHD;SDHB;SDHC;SUCLA2;SUCLG2;SUCLG1;FH;PDHB;MDH1;PCK2;IDH3B	19	KEGG_2021_Human
Peroxisome	29/82	2.22297161801932e-05	0.000350118029838043	2.81346179579821	30.1436564381476	PEX19;ACOT8;ECH1;PEX1;ACSL5;PEX2;PEX14;PEX16;PAOX;SLC27A2;PEX11B;MPV17L2;PMVK;IDH1;GSTK1;IDH2;DHRS4;SLC25A17;CAT;GNPAT;ECI2;HMGCL;PRDX5;SCP2;MLYCD;MPV17;HACL1;ABCD2;ACAA1	20	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	60/219	2.34853585178975e-05	0.000352280377768463	1.94659179022063	20.7489815143144	CDC16;BAX;IL2RG;ADCY7;CDC26;CREB3L2;E2F3;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-E;HLA-DRB1;ELK1;ANAPC10;ANAPC11;PPP3R1;PRKACB;KAT2B;HLA-DQB1;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;HLA-DQA2;HLA-DQA1;CDKN2C;CDKN2A;NFYB;HLA-DPB1;HLA-DMB;HLA-DPA1;TSPO;IKBKG;HLA-DMA;ATF6B;FDPS;MAP2K2;CREB1;BCL2L1;MAD1L1;SLC2A1;ETS1;TNFRSF1A;HLA-DRA;PIK3R3;IL15RA;LCK;IL2RB;LTA;VDAC3;ANAPC7;SLC25A6;ITGB2;VAC14;PTEN;PIK3CD;ITGAL;BUB3	21	KEGG_2021_Human
Retrograde endocannabinoid signaling	44/148	3.38579934457944e-05	0.000480570222908789	2.17881994090173	22.4273245223146	MAPK13;MAPK14;NDUFB11;NDUFB10;ADCY7;GNG5;NDUFV3;PRKCB;NAPEPLD;GNG10;PRKACB;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNGT2;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;PLCB2;NDUFA12;NDUFA13;NDUFA10;NDUFA11;GNAI2	22	KEGG_2021_Human
Th1 and Th2 cell differentiation	31/92	3.50892543711179e-05	0.000480570222908789	2.61342633572921	26.8075227969194	MAPK13;MAPK14;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;IL2RG;CD3E;CD3D;PPP3CA;PPP3CB;IL12RB1;HLA-DQA2;HLA-DQA1;HLA-DRB5;STAT1;LCK;ZAP70;IL2RB;HLA-DPB1;PRKCQ;HLA-DRB1;RBPJ;PPP3R1;HLA-DMB;HLA-DPA1;PLCG1;IKBKG;HLA-DMA;JAK2	23	KEGG_2021_Human
Influenza A	49/172	4.30620017258668e-05	0.000565188772652002	2.05243561898852	20.6328675994684	MX1;RSAD2;PML;BAX;PYCARD;FDPS;MAP2K2;HLA-DRB5;DDX58;PRKCB;MYD88;HLA-DRB1;IFNAR2;CALCOCO2;FASLG;TBK1;TNFSF10;EIF2AK2;OAS1;TNFRSF1A;OAS2;OAS3;IRF3;HLA-DQB1;HLA-DRA;TRADD;PIK3R3;CASP8;CASP3;FADD;CASP1;HLA-DQA2;HLA-DQA1;STAT1;RAB11B;HLA-DPB1;SLC25A6;RNASEL;PIK3CD;IFIH1;HLA-DMB;CCL5;HLA-DPA1;TRIM25;BAK1;IKBKG;HLA-DMA;IKBKE;JAK2	24	KEGG_2021_Human
Lysosome	39/128	5.07546347298754e-05	0.00063950839759643	2.25525740519989	22.3011300352204	AP1S1;ASAH1;GGA2;LAMP2;AP3M1;ARSA;ATP6AP1;PPT1;TPP1;LIPA;ATP6V1H;CTSB;CTSA;FUCA1;NPC2;GNPTG;DNASE2;MAN2B1;CLTA;CTSW;CTSS;MFSD8;ACP5;CTSH;ACP2;CTSD;CTSC;LAPTM5;CD63;GBA;HEXA;HEXB;SGSH;SMPD1;AP3S1;AGA;AP3S2;GUSB;SLC17A5	25	KEGG_2021_Human
Type I diabetes mellitus	18/43	6.43574754349232e-05	0.000779715567769261	3.69580823601721	35.6684576554226	PTPRN2;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;LTA;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	26	KEGG_2021_Human
Propanoate metabolism	15/34	0.000127484356486499	0.00148731749234249	4.05014301181261	36.3197258860692	BCKDHA;PCCB;SUCLA2;HADHA;ECHDC1;SUCLG2;SUCLG1;ACAT1;ECHS1;ACAT2;MCEE;LDHB;MLYCD;ACSS1;ACADS	27	KEGG_2021_Human
Allograft rejection	16/38	0.000149950207356654	0.00162876949370159	3.73151664060755	32.8567774517482	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	28	KEGG_2021_Human
Primary immunodeficiency	16/38	0.000149950207356654	0.00162876949370159	3.73151664060755	32.8567774517482	CD8B2;RFXANK;TAP1;LCK;ZAP70;CD8B;CD8A;RFX5;RFXAP;ADA;DCLRE1C;IL2RG;UNG;CD3E;CD3D;IKBKG	28	KEGG_2021_Human
Nucleotide excision repair	18/47	0.00025007882119068	0.00262582762250214	3.18527859610453	26.4178546821213	RFC1;RPA2;RPA3;RAD23B;GTF2H3;GTF2H5;RBX1;CUL4B;DDB2;ERCC1;ERCC4;ERCC5;ERCC3;POLE4;MNAT1;XPA;XPC;POLD4	30	KEGG_2021_Human
NOD-like receptor signaling pathway	48/181	0.000335318149541548	0.00325324910225639	1.85768391201328	14.8622715430423	TRPV2;MAPK13;MAPK14;RBCK1;NAIP;RNF31;PYCARD;IFI16;GBP1;GBP3;GBP2;GBP5;GBP4;MFN1;GABARAPL2;CYBA;TRAF2;MYD88;BCL2L1;CARD16;TAB1;IFNAR2;TXN2;GABARAP;BRCC3;TBK1;CTSB;GSDMD;RIPK3;CARD8;OAS1;OAS2;OAS3;IRF3;CASP8;PSTPIP1;CASP4;FADD;CASP1;STAT1;PKN1;TXNIP;VDAC3;PLCB2;RNASEL;CCL5;IKBKG;IKBKE	31	KEGG_2021_Human
